Round,Date,Team 1,Team 2,FT,HT
14,2012-11-28,VfB Stuttgart,FC Augsburg,2-1,1-1
14,2012-11-28,Werder Bremen,Bayer Leverkusen,1-4,0-1
14,2012-11-28,SC Freiburg,Bayern München,0-2,0-1
14,2012-11-28,1. FC Nürnberg,1899 Hoffenheim,4-2,2-1
15,2012-11-30,Fortuna Düsseldorf,Eintracht Frankfurt,4-0,2-0
15,2012-12-01,FC Schalke 04,Bor. Mönchengladbach,1-1,0-0
15,2012-12-01,Bayer Leverkusen,1. FC Nürnberg,1-0,1-0
15,2012-12-01,1. FSV Mainz 05,Hannover 96,2-1,1-1
15,2012-12-01,FC Augsburg,SC Freiburg,1-1,1-1
15,2012-12-01,SpVgg Greuther Fuerth,VfB Stuttgart,0-1,0-1
15,2012-12-01,Bayern München,Borussia Dortmund,1-1,0-0
15,2012-12-02,1899 Hoffenheim,Werder Bremen,1-4,0-2
15,2012-12-02,VfL Wolfsburg,Hamburger SV,1-1,0-1
16,2012-12-07,Hamburger SV,1899 Hoffenheim,2-0,1-0
16,2012-12-08,Borussia Dortmund,VfL Wolfsburg,2-3,1-2
16,2012-12-08,VfB Stuttgart,FC Schalke 04,3-1,2-1
16,2012-12-08,1. FC Nürnberg,Fortuna Düsseldorf,2-0,1-0
16,2012-12-08,SC Freiburg,SpVgg Greuther Fuerth,1-0,1-0
16,2012-12-08,FC Augsburg,Bayern München,0-2,0-1
16,2012-12-08,Eintracht Frankfurt,Werder Bremen,4-1,0-0
16,2012-12-09,Bor. Mönchengladbach,1. FSV Mainz 05,2-0,0-0
16,2012-12-09,Hannover 96,Bayer Leverkusen,3-2,1-1
17,2012-12-14,Bayern München,Bor. Mönchengladbach,1-1,0-1
17,2012-12-15,Bayer Leverkusen,Hamburger SV,3-0,2-0
17,2012-12-15,VfL Wolfsburg,Eintracht Frankfurt,0-2,0-2
17,2012-12-15,1. FSV Mainz 05,VfB Stuttgart,3-1,0-0
17,2012-12-15,SpVgg Greuther Fuerth,FC Augsburg,1-1,0-1
17,2012-12-15,Fortuna Düsseldorf,Hannover 96,2-1,1-0
17,2012-12-15,FC Schalke 04,SC Freiburg,1-3,1-2
17,2012-12-16,1899 Hoffenheim,Borussia Dortmund,1-3,1-1
17,2012-12-16,Werder Bremen,1. FC Nürnberg,1-1,0-0
18,2013-01-18,FC Schalke 04,Hannover 96,5-4,1-0
18,2013-01-19,1899 Hoffenheim,Bor. Mönchengladbach,0-0,0-0
18,2013-01-19,VfL Wolfsburg,VfB Stuttgart,2-0,0-0
18,2013-01-19,1. FSV Mainz 05,SC Freiburg,0-0,0-0
18,2013-01-19,Bayer Leverkusen,Eintracht Frankfurt,3-1,2-0
18,2013-01-19,Bayern München,SpVgg Greuther Fuerth,2-0,1-0
18,2013-01-19,Werder Bremen,Borussia Dortmund,0-5,0-2
18,2013-01-20,1. FC Nürnberg,Hamburger SV,1-1,0-0
18,2013-01-20,Fortuna Düsseldorf,FC Augsburg,2-3,0-2
19,2013-01-25,Borussia Dortmund,1. FC Nürnberg,3-0,2-0
19,2013-01-26,FC Augsburg,FC Schalke 04,0-0,0-0
19,2013-01-26,Hannover 96,VfL Wolfsburg,2-1,2-0
19,2013-01-26,Eintracht Frankfurt,1899 Hoffenheim,2-1,1-0
19,2013-01-26,SpVgg Greuther Fuerth,1. FSV Mainz 05,0-3,0-0
19,2013-01-26,Bor. Mönchengladbach,Fortuna Düsseldorf,2-1,2-0
19,2013-01-26,SC Freiburg,Bayer Leverkusen,0-0,0-0
19,2013-01-27,Hamburger SV,Werder Bremen,3-2,1-1
19,2013-01-27,VfB Stuttgart,Bayern München,0-2,0-0
20,2013-02-01,Werder Bremen,Hannover 96,2-0,0-0
20,2013-02-02,1. FSV Mainz 05,Bayern München,0-3,0-1
20,2013-02-02,Fortuna Düsseldorf,VfB Stuttgart,3-1,2-0
20,2013-02-02,1899 Hoffenheim,SC Freiburg,2-1,2-1
20,2013-02-02,VfL Wolfsburg,FC Augsburg,1-1,1-1
20,2013-02-02,FC Schalke 04,SpVgg Greuther Fuerth,1-2,0-0
20,2013-02-02,Hamburger SV,Eintracht Frankfurt,0-2,0-2
20,2013-02-03,1. FC Nürnberg,Bor. Mönchengladbach,2-1,2-0
20,2013-02-03,Bayer Leverkusen,Borussia Dortmund,2-3,0-2
21,2013-02-09,Bor. Mönchengladbach,Bayer Leverkusen,3-3,1-0
21,2013-02-09,SpVgg Greuther Fuerth,VfL Wolfsburg,0-1,0-1
21,2013-02-09,VfB Stuttgart,Werder Bremen,1-4,0-1
21,2013-02-09,Eintracht Frankfurt,1. FC Nürnberg,0-0,0-0
21,2013-02-09,Hannover 96,1899 Hoffenheim,1-0,1-0
21,2013-02-09,Borussia Dortmund,Hamburger SV,1-4,1-2
21,2013-02-09,Bayern München,FC Schalke 04,4-0,2-0
21,2013-02-10,FC Augsburg,1. FSV Mainz 05,1-1,0-1
21,2013-02-10,SC Freiburg,Fortuna Düsseldorf,1-0,0-0
22,2013-02-15,VfL Wolfsburg,Bayern München,0-2,0-1
22,2013-02-16,1. FSV Mainz 05,FC Schalke 04,2-2,1-1
22,2013-02-16,Hamburger SV,Bor. Mönchengladbach,1-0,1-0
22,2013-02-16,Werder Bremen,SC Freiburg,2-3,1-1
22,2013-02-16,Bayer Leverkusen,FC Augsburg,2-1,1-0
22,2013-02-16,Fortuna Düsseldorf,SpVgg Greuther Fuerth,1-0,1-0
22,2013-02-16,Borussia Dortmund,Eintracht Frankfurt,3-0,2-0
22,2013-02-17,1. FC Nürnberg,Hannover 96,2-2,0-1
22,2013-02-17,1899 Hoffenheim,VfB Stuttgart,0-1,0-1
23,2013-02-22,SC Freiburg,Eintracht Frankfurt,0-0,0-0
23,2013-02-23,1. FSV Mainz 05,VfL Wolfsburg,1-1,1-1
23,2013-02-23,Bayern München,Werder Bremen,6-1,2-0
23,2013-02-23,VfB Stuttgart,1. FC Nürnberg,1-1,0-0
23,2013-02-23,FC Augsburg,1899 Hoffenheim,2-1,1-0
23,2013-02-23,Hannover 96,Hamburger SV,5-1,3-1
23,2013-02-23,FC Schalke 04,Fortuna Düsseldorf,2-1,1-0
23,2013-02-24,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-1
23,2013-02-24,SpVgg Greuther Fuerth,Bayer Leverkusen,0-0,0-0
24,2013-03-01,Eintracht Frankfurt,Bor. Mönchengladbach,0-1,0-1
24,2013-03-02,VfL Wolfsburg,FC Schalke 04,1-4,0-1
24,2013-03-02,Borussia Dortmund,Hannover 96,3-1,2-1
24,2013-03-02,1. FC Nürnberg,SC Freiburg,1-1,1-0
24,2013-03-02,Werder Bremen,FC Augsburg,0-1,0-1
24,2013-03-02,Hamburger SV,SpVgg Greuther Fuerth,1-1,1-1
24,2013-03-02,Bayer Leverkusen,VfB Stuttgart,2-1,0-1
24,2013-03-03,1899 Hoffenheim,Bayern München,0-1,0-1
24,2013-03-03,Fortuna Düsseldorf,1. FSV Mainz 05,1-1,1-1
25,2013-03-08,FC Augsburg,1. FC Nürnberg,1-2,1-1
25,2013-03-09,FC Schalke 04,Borussia Dortmund,2-1,2-0
25,2013-03-09,1. FSV Mainz 05,Bayer Leverkusen,1-0,0-0
25,2013-03-09,SC Freiburg,VfL Wolfsburg,2-5,1-3
25,2013-03-09,SpVgg Greuther Fuerth,1899 Hoffenheim,0-3,0-2
25,2013-03-09,Bayern München,Fortuna Düsseldorf,3-2,1-1
25,2013-03-09,Bor. Mönchengladbach,Werder Bremen,1-1,0-0
25,2013-03-10,Hannover 96,Eintracht Frankfurt,0-0,0-0
25,2013-03-10,VfB Stuttgart,Hamburger SV,0-1,0-0
26,2013-03-15,VfL Wolfsburg,Fortuna Düsseldorf,1-1,0-1
26,2013-03-16,1. FC Nürnberg,FC Schalke 04,3-0,1-0
26,2013-03-16,Borussia Dortmund,SC Freiburg,5-1,3-1
26,2013-03-16,1899 Hoffenheim,1. FSV Mainz 05,0-0,0-0
26,2013-03-16,Hamburger SV,FC Augsburg,0-1,0-1
26,2013-03-16,Werder Bremen,SpVgg Greuther Fuerth,2-2,0-0
26,2013-03-16,Bayer Leverkusen,Bayern München,1-2,0-1
26,2013-03-17,Eintracht Frankfurt,VfB Stuttgart,1-2,1-0
26,2013-03-17,Bor. Mönchengladbach,Hannover 96,1-0,1-0
27,2013-03-30,VfB Stuttgart,Borussia Dortmund,1-2,0-1
27,2013-03-30,SC Freiburg,Bor. Mönchengladbach,2-0,0-0
27,2013-03-30,Fortuna Düsseldorf,Bayer Leverkusen,1-4,1-1
27,2013-03-30,FC Augsburg,Hannover 96,0-2,0-0
27,2013-03-30,1. FSV Mainz 05,Werder Bremen,1-1,1-0
27,2013-03-30,FC Schalke 04,1899 Hoffenheim,3-0,0-0
27,2013-03-30,Bayern München,Hamburger SV,9-2,5-0
27,2013-03-31,VfL Wolfsburg,1. FC Nürnberg,2-2,2-0
27,2013-03-31,SpVgg Greuther Fuerth,Eintracht Frankfurt,2-3,1-1
28,2013-04-05,1899 Hoffenheim,Fortuna Düsseldorf,3-0,1-0
28,2013-04-06,Eintracht Frankfurt,Bayern München,0-1,0-0
28,2013-04-06,Werder Bremen,FC Schalke 04,0-2,0-0
28,2013-04-06,Bayer Leverkusen,VfL Wolfsburg,1-1,1-0
28,2013-04-06,Borussia Dortmund,FC Augsburg,4-2,1-2
28,2013-04-06,Bor. Mönchengladbach,SpVgg Greuther Fuerth,1-0,0-0
28,2013-04-06,Hamburger SV,SC Freiburg,0-1,0-0
28,2013-04-07,1. FC Nürnberg,1. FSV Mainz 05,2-1,0-0
28,2013-04-07,Hannover 96,VfB Stuttgart,0-0,0-0
29,2013-04-12,SC Freiburg,Hannover 96,3-1,2-1
29,2013-04-13,SpVgg Greuther Fuerth,Borussia Dortmund,1-6,0-5
29,2013-04-13,Fortuna Düsseldorf,Werder Bremen,2-2,1-1
29,2013-04-13,Bayern München,1. FC Nürnberg,4-0,3-0
29,2013-04-13,VfL Wolfsburg,1899 Hoffenheim,2-2,1-1
29,2013-04-13,1. FSV Mainz 05,Hamburger SV,1-2,0-0
29,2013-04-13,FC Schalke 04,Bayer Leverkusen,2-2,0-1
29,2013-04-14,VfB Stuttgart,Bor. Mönchengladbach,2-0,2-0
29,2013-04-14,FC Augsburg,Eintracht Frankfurt,2-0,1-0
30,2013-04-19,Bor. Mönchengladbach,FC Augsburg,1-0,1-0
30,2013-04-20,Hannover 96,Bayern München,1-6,0-3
30,2013-04-20,Eintracht Frankfurt,FC Schalke 04,1-0,1-0
30,2013-04-20,Bayer Leverkusen,1899 Hoffenheim,5-0,2-0
30,2013-04-20,Borussia Dortmund,1. FSV Mainz 05,2-0,1-0
30,2013-04-20,Hamburger SV,Fortuna Düsseldorf,2-1,2-1
30,2013-04-20,Werder Bremen,VfL Wolfsburg,0-3,0-2
30,2013-04-21,VfB Stuttgart,SC Freiburg,2-1,2-0
30,2013-04-21,1. FC Nürnberg,SpVgg Greuther Fuerth,0-1,0-1
31,2013-04-26,SpVgg Greuther Fuerth,Hannover 96,2-3,1-1
31,2013-04-27,VfL Wolfsburg,Bor. Mönchengladbach,3-1,1-0
31,2013-04-27,FC Augsburg,VfB Stuttgart,3-0,0-0
31,2013-04-27,Bayer Leverkusen,Werder Bremen,1-0,1-0
31,2013-04-27,1899 Hoffenheim,1. FC Nürnberg,2-1,2-0
31,2013-04-27,Bayern München,SC Freiburg,1-0,1-0
31,2013-04-27,Fortuna Düsseldorf,Borussia Dortmund,1-2,0-1
31,2013-04-28,1. FSV Mainz 05,Eintracht Frankfurt,0-0,0-0
31,2013-04-28,FC Schalke 04,Hamburger SV,4-1,2-1
32,2013-05-03,Bor. Mönchengladbach,FC Schalke 04,0-1,0-0
32,2013-05-04,1. FC Nürnberg,Bayer Leverkusen,0-2,0-1
32,2013-05-04,Werder Bremen,1899 Hoffenheim,2-2,2-0
32,2013-05-04,Hannover 96,1. FSV Mainz 05,2-2,1-1
32,2013-05-04,VfB Stuttgart,SpVgg Greuther Fuerth,0-2,0-0
32,2013-05-04,Eintracht Frankfurt,Fortuna Düsseldorf,3-1,1-0
32,2013-05-04,Borussia Dortmund,Bayern München,1-1,1-1
32,2013-05-05,SC Freiburg,FC Augsburg,2-0,1-0
32,2013-05-05,Hamburger SV,VfL Wolfsburg,1-1,1-0
33,2013-05-11,VfL Wolfsburg,Borussia Dortmund,3-3,3-1
33,2013-05-11,1. FSV Mainz 05,Bor. Mönchengladbach,2-4,1-1
33,2013-05-11,FC Schalke 04,VfB Stuttgart,1-2,0-1
33,2013-05-11,Bayer Leverkusen,Hannover 96,3-1,2-0
33,2013-05-11,Fortuna Düsseldorf,1. FC Nürnberg,1-2,1-0
33,2013-05-11,SpVgg Greuther Fuerth,SC Freiburg,1-2,1-0
33,2013-05-11,Bayern München,FC Augsburg,3-0,0-0
33,2013-05-11,1899 Hoffenheim,Hamburger SV,1-4,0-2
33,2013-05-11,Werder Bremen,Eintracht Frankfurt,1-1,1-0
34,2013-05-18,Bor. Mönchengladbach,Bayern München,3-4,3-2
34,2013-05-18,SC Freiburg,FC Schalke 04,1-2,0-1
34,2013-05-18,Hamburger SV,Bayer Leverkusen,0-1,0-0
34,2013-05-18,Eintracht Frankfurt,VfL Wolfsburg,2-2,1-2
34,2013-05-18,1. FC Nürnberg,Werder Bremen,3-2,0-1
34,2013-05-18,Borussia Dortmund,1899 Hoffenheim,1-2,1-0
34,2013-05-18,VfB Stuttgart,1. FSV Mainz 05,2-2,2-2
34,2013-05-18,FC Augsburg,SpVgg Greuther Fuerth,3-1,1-0
34,2013-05-18,Hannover 96,Fortuna Düsseldorf,3-0,1-0
