Round,Date,Time,Team 1,Team 2,FT,HT
14,2012-11-28,20:00,Bor. Mönchengladbach,VfL Wolfsburg,2-0,2-0
14,2012-11-28,20:00,VfB Stuttgart,FC Augsburg,2-1,1-1
14,2012-11-28,20:00,Werder Bremen,Bayer Leverkusen,1-4,0-1
14,2012-11-28,20:00,SC Freiburg,Bayern München,0-2,0-1
14,2012-11-28,20:45,1. FC Nürnberg,1899 Hoffenheim,4-2,2-1
15,2012-11-30,20:40,Fortuna Duesseldorf,Eintracht Frankfurt,4-0,2-0
15,2012-12-01,15:30,FC Schalke 04,Bor. Mönchengladbach,1-1,0-0
15,2012-12-01,15:30,Bayer Leverkusen,1. FC Nürnberg,1-0,1-0
15,2012-12-01,15:30,1. FSV Mainz 05,Hannover 96,2-1,1-1
15,2012-12-01,15:30,FC Augsburg,SC Freiburg,1-1,1-1
15,2012-12-01,15:30,SpVgg Greuther Fuerth,VfB Stuttgart,0-1,0-1
15,2012-12-01,18:30,Bayern München,Borussia Dortmund,1-1,0-0
15,2012-12-02,15:30,1899 Hoffenheim,Werder Bremen,1-4,0-2
15,2012-12-02,17:30,VfL Wolfsburg,Hamburger SV,1-1,0-1
16,2012-12-07,20:30,Hamburger SV,1899 Hoffenheim,2-0,1-0
16,2012-12-08,15:30,Borussia Dortmund,VfL Wolfsburg,2-3,1-2
16,2012-12-08,15:30,VfB Stuttgart,FC Schalke 04,3-1,2-1
16,2012-12-08,15:30,1. FC Nürnberg,Fortuna Duesseldorf,2-0,1-0
16,2012-12-08,15:30,SC Freiburg,SpVgg Greuther Fuerth,1-0,1-0
16,2012-12-08,15:30,FC Augsburg,Bayern München,0-2,0-1
16,2012-12-08,18:30,Eintracht Frankfurt,Werder Bremen,4-1,0-0
16,2012-12-09,15:30,Bor. Mönchengladbach,1. FSV Mainz 05,2-0,0-0
16,2012-12-09,17:30,Hannover 96,Bayer Leverkusen,3-2,1-1
17,2012-12-14,20:30,Bayern München,Bor. Mönchengladbach,1-1,0-1
17,2012-12-15,15:30,Bayer Leverkusen,Hamburger SV,3-0,2-0
17,2012-12-15,15:30,VfL Wolfsburg,Eintracht Frankfurt,0-2,0-2
17,2012-12-15,15:30,1. FSV Mainz 05,VfB Stuttgart,3-1,0-0
17,2012-12-15,15:30,SpVgg Greuther Fuerth,FC Augsburg,1-1,0-1
17,2012-12-15,15:30,Fortuna Duesseldorf,Hannover 96,2-1,1-0
17,2012-12-15,18:30,FC Schalke 04,SC Freiburg,1-3,1-2
17,2012-12-16,15:30,1899 Hoffenheim,Borussia Dortmund,1-3,1-1
17,2012-12-16,17:30,Werder Bremen,1. FC Nürnberg,1-1,0-0
18,2013-01-18,20:30,FC Schalke 04,Hannover 96,5-4,1-0
18,2013-01-19,15:30,1899 Hoffenheim,Bor. Mönchengladbach,0-0,0-0
18,2013-01-19,15:30,VfL Wolfsburg,VfB Stuttgart,2-0,0-0
18,2013-01-19,15:30,1. FSV Mainz 05,SC Freiburg,0-0,0-0
18,2013-01-19,15:30,Bayer Leverkusen,Eintracht Frankfurt,3-1,2-0
18,2013-01-19,15:30,Bayern München,SpVgg Greuther Fuerth,2-0,1-0
18,2013-01-19,18:30,Werder Bremen,Borussia Dortmund,0-5,0-2
18,2013-01-20,15:30,1. FC Nürnberg,Hamburger SV,1-1,0-0
18,2013-01-20,17:30,Fortuna Duesseldorf,FC Augsburg,2-3,0-2
19,2013-01-25,20:30,Borussia Dortmund,1. FC Nürnberg,3-0,2-0
19,2013-01-26,15:30,FC Augsburg,FC Schalke 04,0-0,0-0
19,2013-01-26,15:30,Hannover 96,VfL Wolfsburg,2-1,2-0
19,2013-01-26,15:30,Eintracht Frankfurt,1899 Hoffenheim,2-1,1-0
19,2013-01-26,15:30,SpVgg Greuther Fuerth,1. FSV Mainz 05,0-3,0-0
19,2013-01-26,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,2-1,2-0
19,2013-01-26,18:30,SC Freiburg,Bayer Leverkusen,0-0,0-0
19,2013-01-27,15:30,Hamburger SV,Werder Bremen,3-2,1-1
19,2013-01-27,17:30,VfB Stuttgart,Bayern München,0-2,0-0
20,2013-02-01,20:30,Werder Bremen,Hannover 96,2-0,0-0
20,2013-02-02,15:30,1. FSV Mainz 05,Bayern München,0-3,0-1
20,2013-02-02,15:30,Fortuna Duesseldorf,VfB Stuttgart,3-1,2-0
20,2013-02-02,15:30,1899 Hoffenheim,SC Freiburg,2-1,2-1
20,2013-02-02,15:30,VfL Wolfsburg,FC Augsburg,1-1,1-1
20,2013-02-02,15:30,FC Schalke 04,SpVgg Greuther Fuerth,1-2,0-0
20,2013-02-02,18:30,Hamburger SV,Eintracht Frankfurt,0-2,0-2
20,2013-02-03,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-1,2-0
20,2013-02-03,17:30,Bayer Leverkusen,Borussia Dortmund,2-3,0-2
21,2013-02-09,15:30,Bor. Mönchengladbach,Bayer Leverkusen,3-3,1-0
21,2013-02-09,15:30,SpVgg Greuther Fuerth,VfL Wolfsburg,0-1,0-1
21,2013-02-09,15:30,VfB Stuttgart,Werder Bremen,1-4,0-1
21,2013-02-09,15:30,Eintracht Frankfurt,1. FC Nürnberg,0-0,0-0
21,2013-02-09,15:30,Hannover 96,1899 Hoffenheim,1-0,1-0
21,2013-02-09,15:30,Borussia Dortmund,Hamburger SV,1-4,1-2
21,2013-02-09,18:30,Bayern München,FC Schalke 04,4-0,2-0
21,2013-02-10,15:30,FC Augsburg,1. FSV Mainz 05,1-1,0-1
21,2013-02-10,17:30,SC Freiburg,Fortuna Duesseldorf,1-0,0-0
22,2013-02-15,20:30,VfL Wolfsburg,Bayern München,0-2,0-1
22,2013-02-16,15:30,1. FSV Mainz 05,FC Schalke 04,2-2,1-1
22,2013-02-16,15:30,Hamburger SV,Bor. Mönchengladbach,1-0,1-0
22,2013-02-16,15:30,Werder Bremen,SC Freiburg,2-3,1-1
22,2013-02-16,15:30,Bayer Leverkusen,FC Augsburg,2-1,1-0
22,2013-02-16,15:30,Fortuna Duesseldorf,SpVgg Greuther Fuerth,1-0,1-0
22,2013-02-16,18:30,Borussia Dortmund,Eintracht Frankfurt,3-0,2-0
22,2013-02-17,15:30,1. FC Nürnberg,Hannover 96,2-2,0-1
22,2013-02-17,17:30,1899 Hoffenheim,VfB Stuttgart,0-1,0-1
23,2013-02-22,20:30,SC Freiburg,Eintracht Frankfurt,0-0,0-0
23,2013-02-23,15:30,1. FSV Mainz 05,VfL Wolfsburg,1-1,1-1
23,2013-02-23,15:30,Bayern München,Werder Bremen,6-1,2-0
23,2013-02-23,15:30,VfB Stuttgart,1. FC Nürnberg,1-1,0-0
23,2013-02-23,15:30,FC Augsburg,1899 Hoffenheim,2-1,1-0
23,2013-02-23,15:30,Hannover 96,Hamburger SV,5-1,3-1
23,2013-02-23,18:30,FC Schalke 04,Fortuna Duesseldorf,2-1,1-0
23,2013-02-24,15:30,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-1
23,2013-02-24,17:30,SpVgg Greuther Fuerth,Bayer Leverkusen,0-0,0-0
24,2013-03-01,20:30,Eintracht Frankfurt,Bor. Mönchengladbach,0-1,0-1
24,2013-03-02,15:30,VfL Wolfsburg,FC Schalke 04,1-4,0-1
24,2013-03-02,15:30,Borussia Dortmund,Hannover 96,3-1,2-1
24,2013-03-02,15:30,1. FC Nürnberg,SC Freiburg,1-1,1-0
24,2013-03-02,15:30,Werder Bremen,FC Augsburg,0-1,0-1
24,2013-03-02,15:30,Hamburger SV,SpVgg Greuther Fuerth,1-1,1-1
24,2013-03-02,18:30,Bayer Leverkusen,VfB Stuttgart,2-1,0-1
24,2013-03-03,15:30,1899 Hoffenheim,Bayern München,0-1,0-1
24,2013-03-03,17:30,Fortuna Duesseldorf,1. FSV Mainz 05,1-1,1-1
25,2013-03-08,20:30,FC Augsburg,1. FC Nürnberg,1-2,1-1
25,2013-03-09,15:30,FC Schalke 04,Borussia Dortmund,2-1,2-0
25,2013-03-09,15:30,1. FSV Mainz 05,Bayer Leverkusen,1-0,0-0
25,2013-03-09,15:30,SC Freiburg,VfL Wolfsburg,2-5,1-3
25,2013-03-09,15:30,SpVgg Greuther Fuerth,1899 Hoffenheim,0-3,0-2
25,2013-03-09,15:30,Bayern München,Fortuna Duesseldorf,3-2,1-1
25,2013-03-09,18:30,Bor. Mönchengladbach,Werder Bremen,1-1,0-0
25,2013-03-10,15:30,Hannover 96,Eintracht Frankfurt,0-0,0-0
25,2013-03-10,17:30,VfB Stuttgart,Hamburger SV,0-1,0-0
26,2013-03-15,20:30,VfL Wolfsburg,Fortuna Duesseldorf,1-1,0-1
26,2013-03-16,15:30,1. FC Nürnberg,FC Schalke 04,3-0,1-0
26,2013-03-16,15:30,Borussia Dortmund,SC Freiburg,5-1,3-1
26,2013-03-16,15:30,1899 Hoffenheim,1. FSV Mainz 05,0-0,0-0
26,2013-03-16,15:30,Hamburger SV,FC Augsburg,0-1,0-1
26,2013-03-16,15:30,Werder Bremen,SpVgg Greuther Fuerth,2-2,0-0
26,2013-03-16,18:30,Bayer Leverkusen,Bayern München,1-2,0-1
26,2013-03-17,15:30,Eintracht Frankfurt,VfB Stuttgart,1-2,1-0
26,2013-03-17,17:30,Bor. Mönchengladbach,Hannover 96,1-0,1-0
27,2013-03-30,15:30,VfB Stuttgart,Borussia Dortmund,1-2,0-1
27,2013-03-30,15:30,SC Freiburg,Bor. Mönchengladbach,2-0,0-0
27,2013-03-30,15:30,Fortuna Duesseldorf,Bayer Leverkusen,1-4,1-1
27,2013-03-30,15:30,FC Augsburg,Hannover 96,0-2,0-0
27,2013-03-30,15:30,1. FSV Mainz 05,Werder Bremen,1-1,1-0
27,2013-03-30,15:30,FC Schalke 04,1899 Hoffenheim,3-0,0-0
27,2013-03-30,18:30,Bayern München,Hamburger SV,9-2,5-0
27,2013-03-31,15:30,VfL Wolfsburg,1. FC Nürnberg,2-2,2-0
27,2013-03-31,17:30,SpVgg Greuther Fuerth,Eintracht Frankfurt,2-3,1-1
28,2013-04-05,20:30,1899 Hoffenheim,Fortuna Duesseldorf,3-0,1-0
28,2013-04-06,15:30,Eintracht Frankfurt,Bayern München,0-1,0-0
28,2013-04-06,15:30,Werder Bremen,FC Schalke 04,0-2,0-0
28,2013-04-06,15:30,Bayer Leverkusen,VfL Wolfsburg,1-1,1-0
28,2013-04-06,15:30,Borussia Dortmund,FC Augsburg,4-2,1-2
28,2013-04-06,15:30,Bor. Mönchengladbach,SpVgg Greuther Fuerth,1-0,0-0
28,2013-04-06,18:30,Hamburger SV,SC Freiburg,0-1,0-0
28,2013-04-07,15:30,1. FC Nürnberg,1. FSV Mainz 05,2-1,0-0
28,2013-04-07,17:30,Hannover 96,VfB Stuttgart,0-0,0-0
29,2013-04-12,20:30,SC Freiburg,Hannover 96,3-1,2-1
29,2013-04-13,15:30,SpVgg Greuther Fuerth,Borussia Dortmund,1-6,0-5
29,2013-04-13,15:30,Fortuna Duesseldorf,Werder Bremen,2-2,1-1
29,2013-04-13,15:30,Bayern München,1. FC Nürnberg,4-0,3-0
29,2013-04-13,15:30,VfL Wolfsburg,1899 Hoffenheim,2-2,1-1
29,2013-04-13,15:30,1. FSV Mainz 05,Hamburger SV,1-2,0-0
29,2013-04-13,18:30,FC Schalke 04,Bayer Leverkusen,2-2,0-1
29,2013-04-14,15:30,VfB Stuttgart,Bor. Mönchengladbach,2-0,2-0
29,2013-04-14,17:30,FC Augsburg,Eintracht Frankfurt,2-0,1-0
30,2013-04-19,20:30,Bor. Mönchengladbach,FC Augsburg,1-0,1-0
30,2013-04-20,15:30,Hannover 96,Bayern München,1-6,0-3
30,2013-04-20,15:30,Eintracht Frankfurt,FC Schalke 04,1-0,1-0
30,2013-04-20,15:30,Bayer Leverkusen,1899 Hoffenheim,5-0,2-0
30,2013-04-20,15:30,Borussia Dortmund,1. FSV Mainz 05,2-0,1-0
30,2013-04-20,15:30,Hamburger SV,Fortuna Duesseldorf,2-1,2-1
30,2013-04-20,18:30,Werder Bremen,VfL Wolfsburg,0-3,0-2
30,2013-04-21,15:30,VfB Stuttgart,SC Freiburg,2-1,2-0
30,2013-04-21,17:30,1. FC Nürnberg,SpVgg Greuther Fuerth,0-1,0-1
31,2013-04-26,20:30,SpVgg Greuther Fuerth,Hannover 96,2-3,1-1
31,2013-04-27,15:30,VfL Wolfsburg,Bor. Mönchengladbach,3-1,1-0
31,2013-04-27,15:30,FC Augsburg,VfB Stuttgart,3-0,0-0
31,2013-04-27,15:30,Bayer Leverkusen,Werder Bremen,1-0,1-0
31,2013-04-27,15:30,1899 Hoffenheim,1. FC Nürnberg,2-1,2-0
31,2013-04-27,15:30,Bayern München,SC Freiburg,1-0,1-0
31,2013-04-27,18:30,Fortuna Duesseldorf,Borussia Dortmund,1-2,0-1
31,2013-04-28,15:30,1. FSV Mainz 05,Eintracht Frankfurt,0-0,0-0
31,2013-04-28,17:30,FC Schalke 04,Hamburger SV,4-1,2-1
32,2013-05-03,20:30,Bor. Mönchengladbach,FC Schalke 04,0-1,0-0
32,2013-05-04,15:30,1. FC Nürnberg,Bayer Leverkusen,0-2,0-1
32,2013-05-04,15:30,Werder Bremen,1899 Hoffenheim,2-2,2-0
32,2013-05-04,15:30,Hannover 96,1. FSV Mainz 05,2-2,1-1
32,2013-05-04,15:30,VfB Stuttgart,SpVgg Greuther Fuerth,0-2,0-0
32,2013-05-04,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,3-1,1-0
32,2013-05-04,18:30,Borussia Dortmund,Bayern München,1-1,1-1
32,2013-05-05,15:30,SC Freiburg,FC Augsburg,2-0,1-0
32,2013-05-05,17:30,Hamburger SV,VfL Wolfsburg,1-1,1-0
33,2013-05-11,15:30,VfL Wolfsburg,Borussia Dortmund,3-3,3-1
33,2013-05-11,15:30,1. FSV Mainz 05,Bor. Mönchengladbach,2-4,1-1
33,2013-05-11,15:30,FC Schalke 04,VfB Stuttgart,1-2,0-1
33,2013-05-11,15:30,Bayer Leverkusen,Hannover 96,3-1,2-0
33,2013-05-11,15:30,Fortuna Duesseldorf,1. FC Nürnberg,1-2,1-0
33,2013-05-11,15:30,SpVgg Greuther Fuerth,SC Freiburg,1-2,1-0
33,2013-05-11,15:30,Bayern München,FC Augsburg,3-0,0-0
33,2013-05-11,15:30,1899 Hoffenheim,Hamburger SV,1-4,0-2
33,2013-05-11,15:30,Werder Bremen,Eintracht Frankfurt,1-1,1-0
34,2013-05-18,15:30,Bor. Mönchengladbach,Bayern München,3-4,3-2
34,2013-05-18,15:30,SC Freiburg,FC Schalke 04,1-2,0-1
34,2013-05-18,15:30,Hamburger SV,Bayer Leverkusen,0-1,0-0
34,2013-05-18,15:30,Eintracht Frankfurt,VfL Wolfsburg,2-2,1-2
34,2013-05-18,15:30,1. FC Nürnberg,Werder Bremen,3-2,0-1
34,2013-05-18,15:30,Borussia Dortmund,1899 Hoffenheim,1-2,1-0
34,2013-05-18,15:30,VfB Stuttgart,1. FSV Mainz 05,2-2,2-2
34,2013-05-18,15:30,FC Augsburg,SpVgg Greuther Fuerth,3-1,1-0
34,2013-05-18,15:30,Hannover 96,Fortuna Duesseldorf,3-0,1-0
