Matchday,Date,Team 1,FT,Team 2
9,Sat Oct 9 1982,Bayer 04 Leverkusen,0-0,1. FC Köln
9,Sat Oct 9 1982,Karlsruher SC,1-1,1. FC Kaiserslautern
9,Sat Oct 9 1982,Arminia Bielefeld,2-1,Hertha BSC
9,Sat Oct 9 1982,Bayern München,2-2,Hamburger SV
9,Sat Oct 9 1982,VfL Bochum,3-1,Bor. Mönchengladbach
9,Sat Oct 9 1982,Eintracht Braunschweig,2-2,1. FC Nürnberg
10,Fri Oct 22 1982,FC Schalke 04,3-3,Fortuna Düsseldorf
10,Sat Oct 23 1982,VfB Stuttgart,5-2,VfL Bochum
10,Sat Oct 23 1982,Bor. Mönchengladbach,0-0,Bayern München
10,Sat Oct 23 1982,1. FC Köln,1-0,Arminia Bielefeld
10,Sat Oct 23 1982,Borussia Dortmund,4-3,Karlsruher SC
10,Sat Oct 23 1982,1. FC Kaiserslautern,2-0,Bayer 04 Leverkusen
10,Sat Oct 23 1982,Hamburger SV,4-0,Eintracht Braunschweig
10,Sat Oct 23 1982,1. FC Nürnberg,2-0,Werder Bremen
10,Sat Oct 23 1982,Hertha BSC,1-0,Eintracht Frankfurt
11,Sat Oct 30 1982,Fortuna Düsseldorf,3-1,1. FC Nürnberg
11,Sat Oct 30 1982,Eintracht Frankfurt,3-0,1. FC Köln
11,Sat Oct 30 1982,Arminia Bielefeld,2-2,1. FC Kaiserslautern
11,Sat Oct 30 1982,Karlsruher SC,2-2,FC Schalke 04
11,Sat Oct 30 1982,Bayer 04 Leverkusen,1-2,Borussia Dortmund
11,Sat Oct 30 1982,Eintracht Braunschweig,3-1,Werder Bremen
11,Sat Oct 30 1982,Bayern München,4-0,VfB Stuttgart
11,Sat Oct 30 1982,VfL Bochum,4-0,Hertha BSC
11,Sat Oct 30 1982,Hamburger SV,4-3,Bor. Mönchengladbach
12,Fri Nov 5 1982,Bor. Mönchengladbach,3-0,Eintracht Braunschweig
12,Fri Nov 5 1982,FC Schalke 04,2-0,Bayer 04 Leverkusen
12,Sat Nov 6 1982,1. FC Köln,4-1,VfL Bochum
12,Sat Nov 6 1982,VfB Stuttgart,1-2,Hamburger SV
12,Sat Nov 6 1982,1. FC Kaiserslautern,3-0,Eintracht Frankfurt
12,Sat Nov 6 1982,Hertha BSC,1-3,Bayern München
12,Sat Nov 6 1982,Werder Bremen,2-2,Fortuna Düsseldorf
12,Sat Nov 6 1982,1. FC Nürnberg,3-1,Karlsruher SC
12,Sat Nov 6 1982,Borussia Dortmund,11-1,Arminia Bielefeld
3,Tue Nov 9 1982,Eintracht Braunschweig,1-1,1. FC Kaiserslautern
13,Sat Nov 13 1982,Bayer 04 Leverkusen,1-0,1. FC Nürnberg
13,Sat Nov 13 1982,Karlsruher SC,1-2,Werder Bremen
13,Sat Nov 13 1982,Bor. Mönchengladbach,1-4,VfB Stuttgart
13,Sat Nov 13 1982,Hamburger SV,1-1,Hertha BSC
13,Sat Nov 13 1982,Bayern München,0-1,1. FC Köln
13,Sat Nov 13 1982,VfL Bochum,1-1,1. FC Kaiserslautern
13,Sat Nov 13 1982,Eintracht Frankfurt,3-1,Borussia Dortmund
13,Sat Nov 13 1982,Arminia Bielefeld,3-2,FC Schalke 04
13,Sat Nov 13 1982,Eintracht Braunschweig,2-1,Fortuna Düsseldorf
14,Fri Nov 19 1982,Borussia Dortmund,3-1,VfL Bochum
14,Sat Nov 20 1982,1. FC Köln,1-1,Hamburger SV
14,Sat Nov 20 1982,VfB Stuttgart,4-0,Eintracht Braunschweig
14,Sat Nov 20 1982,Fortuna Düsseldorf,4-3,Karlsruher SC
14,Sat Nov 20 1982,Werder Bremen,3-1,Bayer 04 Leverkusen
14,Sat Nov 20 1982,1. FC Nürnberg,1-1,Arminia Bielefeld
14,Sat Nov 20 1982,FC Schalke 04,3-2,Eintracht Frankfurt
14,Sat Nov 20 1982,1. FC Kaiserslautern,3-2,Bayern München
14,Sat Nov 20 1982,Hertha BSC,0-2,Bor. Mönchengladbach
15,Sat Nov 27 1982,Bayer 04 Leverkusen,3-3,Fortuna Düsseldorf
15,Sat Nov 27 1982,Karlsruher SC,3-1,Eintracht Braunschweig
15,Sat Nov 27 1982,Bor. Mönchengladbach,1-4,1. FC Köln
15,Sat Nov 27 1982,Hamburger SV,1-1,1. FC Kaiserslautern
15,Sat Nov 27 1982,Bayern München,3-0,Borussia Dortmund
15,Sat Nov 27 1982,VfL Bochum,2-1,FC Schalke 04
15,Sat Nov 27 1982,Eintracht Frankfurt,3-0,1. FC Nürnberg
15,Sat Nov 27 1982,Arminia Bielefeld,1-2,Werder Bremen
15,Sat Nov 27 1982,Hertha BSC,1-0,VfB Stuttgart
16,Fri Dec 3 1982,Eintracht Braunschweig,1-0,Hertha BSC
16,Sat Dec 4 1982,1. FC Köln,1-2,VfB Stuttgart
16,Sat Dec 4 1982,Karlsruher SC,2-2,Bayer 04 Leverkusen
16,Sat Dec 4 1982,Fortuna Düsseldorf,2-0,Arminia Bielefeld
16,Sat Dec 4 1982,Werder Bremen,3-0,Eintracht Frankfurt
16,Sat Dec 4 1982,1. FC Nürnberg,1-1,VfL Bochum
16,Sat Dec 4 1982,Borussia Dortmund,1-3,Hamburger SV
16,Sat Dec 4 1982,1. FC Kaiserslautern,3-0,Bor. Mönchengladbach
16,Sat Dec 4 1982,FC Schalke 04,1-2,Bayern München
17,Fri Dec 10 1982,Bor. Mönchengladbach,2-3,Borussia Dortmund
17,Sat Dec 11 1982,Bayer 04 Leverkusen,1-0,Eintracht Braunschweig
17,Sat Dec 11 1982,VfB Stuttgart,1-1,1. FC Kaiserslautern
17,Sat Dec 11 1982,Hamburger SV,6-2,FC Schalke 04
17,Sat Dec 11 1982,Bayern München,1-0,1. FC Nürnberg
17,Sat Dec 11 1982,VfL Bochum,1-2,Werder Bremen
17,Sat Dec 11 1982,Eintracht Frankfurt,2-2,Fortuna Düsseldorf
17,Sat Dec 11 1982,Arminia Bielefeld,5-1,Karlsruher SC
17,Sat Dec 11 1982,Hertha BSC,0-0,1. FC Köln
18,Sat Jan 22 1983,Arminia Bielefeld,0-2,Bayer 04 Leverkusen
18,Sat Jan 22 1983,Eintracht Frankfurt,2-0,Karlsruher SC
18,Sat Jan 22 1983,VfL Bochum,3-1,Fortuna Düsseldorf
18,Sat Jan 22 1983,Bayern München,1-1,Werder Bremen
18,Sat Jan 22 1983,Hamburger SV,3-0,1. FC Nürnberg
18,Sat Jan 22 1983,Bor. Mönchengladbach,0-0,FC Schalke 04
18,Sat Jan 22 1983,VfB Stuttgart,2-1,Borussia Dortmund
18,Sat Jan 22 1983,Hertha BSC,0-0,1. FC Kaiserslautern
18,Sat Jan 22 1983,1. FC Köln,3-1,Eintracht Braunschweig
19,Sat Jan 29 1983,1. FC Kaiserslautern,3-2,1. FC Köln
19,Sat Jan 29 1983,FC Schalke 04,1-3,VfB Stuttgart
19,Sat Jan 29 1983,1. FC Nürnberg,1-0,Bor. Mönchengladbach
19,Sat Jan 29 1983,Werder Bremen,3-2,Hamburger SV
19,Sat Jan 29 1983,Fortuna Düsseldorf,3-5,Bayern München
19,Sat Jan 29 1983,Karlsruher SC,0-0,VfL Bochum
19,Sat Jan 29 1983,Bayer 04 Leverkusen,1-1,Eintracht Frankfurt
19,Sat Jan 29 1983,Eintracht Braunschweig,3-0,Arminia Bielefeld
19,Sat Jan 29 1983,Borussia Dortmund,2-1,Hertha BSC
20,Sat Feb 5 1983,Bayern München,6-1,Karlsruher SC
20,Sat Feb 5 1983,VfB Stuttgart,3-0,1. FC Nürnberg
20,Sat Feb 5 1983,Hertha BSC,2-3,FC Schalke 04
20,Sat Feb 5 1983,1. FC Köln,2-2,Borussia Dortmund
20,Sat Feb 5 1983,1. FC Kaiserslautern,3-2,Eintracht Braunschweig
20,Sat Feb 12 1983,Eintracht Frankfurt,2-1,Arminia Bielefeld
21,Sat Feb 19 1983,FC Schalke 04,1-4,1. FC Köln
21,Sat Feb 19 1983,Bayer 04 Leverkusen,1-1,Bayern München
21,Sat Feb 19 1983,Fortuna Düsseldorf,2-1,Bor. Mönchengladbach
21,Sat Feb 19 1983,Eintracht Braunschweig,1-0,Eintracht Frankfurt
21,Sat Feb 19 1983,Borussia Dortmund,4-0,1. FC Kaiserslautern
21,Sat Feb 19 1983,Arminia Bielefeld,1-1,VfL Bochum
21,Sat Feb 19 1983,1. FC Nürnberg,4-2,Hertha BSC
21,Sat Feb 19 1983,Karlsruher SC,1-2,Hamburger SV
22,Sat Feb 26 1983,Bayern München,5-0,Arminia Bielefeld
22,Sat Feb 26 1983,Borussia Dortmund,3-2,Eintracht Braunschweig
22,Sat Feb 26 1983,VfL Bochum,1-2,Eintracht Frankfurt
22,Sat Feb 26 1983,Hamburger SV,3-0,Bayer 04 Leverkusen
22,Sat Feb 26 1983,VfB Stuttgart,1-1,Fortuna Düsseldorf
20,Tue Mar 1 1983,Bor. Mönchengladbach,1-2,Werder Bremen
23,Sat Mar 5 1983,Werder Bremen,1-1,1. FC Köln
23,Sat Mar 5 1983,Karlsruher SC,1-2,VfB Stuttgart
23,Sat Mar 5 1983,Bayer 04 Leverkusen,3-2,Bor. Mönchengladbach
23,Sat Mar 5 1983,Arminia Bielefeld,2-0,Hamburger SV
23,Sat Mar 5 1983,Eintracht Frankfurt,1-0,Bayern München
23,Sat Mar 5 1983,Eintracht Braunschweig,0-2,VfL Bochum
23,Sat Mar 5 1983,FC Schalke 04,1-2,Borussia Dortmund
23,Sat Mar 5 1983,1. FC Nürnberg,1-1,1. FC Kaiserslautern
23,Sat Mar 5 1983,Fortuna Düsseldorf,1-1,Hertha BSC
20,Tue Mar 8 1983,Hamburger SV,2-0,Fortuna Düsseldorf
24,Fri Mar 11 1983,Borussia Dortmund,4-0,1. FC Nürnberg
24,Sat Mar 12 1983,VfB Stuttgart,5-3,Bayer 04 Leverkusen
24,Sat Mar 12 1983,Hertha BSC,5-2,Karlsruher SC
24,Sat Mar 12 1983,Bayern München,3-0,VfL Bochum
24,Sat Mar 12 1983,Hamburger SV,3-0,Eintracht Frankfurt
24,Sat Mar 12 1983,Bor. Mönchengladbach,3-0,Arminia Bielefeld
24,Sat Mar 12 1983,1. FC Köln,4-0,Fortuna Düsseldorf
24,Sat Mar 12 1983,1. FC Kaiserslautern,2-1,Werder Bremen
25,Fri Mar 18 1983,1. FC Nürnberg,3-2,FC Schalke 04
25,Fri Mar 18 1983,Werder Bremen,4-2,Borussia Dortmund
25,Sat Mar 19 1983,Fortuna Düsseldorf,2-1,1. FC Kaiserslautern
25,Sat Mar 19 1983,VfL Bochum,1-1,Hamburger SV
25,Sat Mar 19 1983,Bayer 04 Leverkusen,2-1,Hertha BSC
25,Sat Mar 19 1983,Karlsruher SC,1-1,1. FC Köln
25,Sat Mar 19 1983,Eintracht Braunschweig,1-1,Bayern München
25,Sat Mar 19 1983,Eintracht Frankfurt,3-0,Bor. Mönchengladbach
21,Tue Mar 22 1983,Werder Bremen,3-2,VfB Stuttgart
22,Tue Mar 22 1983,1. FC Köln,5-2,1. FC Nürnberg
24,Tue Mar 22 1983,FC Schalke 04,3-3,Eintracht Braunschweig
26,Fri Mar 25 1983,Borussia Dortmund,1-2,Fortuna Düsseldorf
26,Fri Mar 25 1983,Hertha BSC,2-0,Arminia Bielefeld
26,Sat Mar 26 1983,1. FC Kaiserslautern,7-0,Karlsruher SC
26,Sat Mar 26 1983,Hamburger SV,1-1,Bayern München
26,Sat Mar 26 1983,Bor. Mönchengladbach,3-1,VfL Bochum
26,Sat Mar 26 1983,FC Schalke 04,0-2,Werder Bremen
26,Sat Mar 26 1983,VfB Stuttgart,4-1,Eintracht Frankfurt
26,Sat Mar 26 1983,1. FC Nürnberg,0-0,Eintracht Braunschweig
22,Sat Apr 2 1983,Bor. Mönchengladbach,5-0,Karlsruher SC
22,Sat Apr 2 1983,Hertha BSC,0-1,Werder Bremen
20,Sat Apr 2 1983,VfL Bochum,3-2,Bayer 04 Leverkusen
22,Sat Apr 2 1983,1. FC Kaiserslautern,2-0,FC Schalke 04
27,Fri Apr 8 1983,Werder Bremen,3-2,1. FC Nürnberg
27,Fri Apr 8 1983,Bayer 04 Leverkusen,0-0,1. FC Kaiserslautern
27,Sat Apr 9 1983,Eintracht Braunschweig,2-4,Hamburger SV
27,Sat Apr 9 1983,Bayern München,3-1,Bor. Mönchengladbach
27,Sat Apr 9 1983,Eintracht Frankfurt,3-1,Hertha BSC
27,Sat Apr 9 1983,Fortuna Düsseldorf,3-1,FC Schalke 04
27,Sat Apr 9 1983,Arminia Bielefeld,2-0,1. FC Köln
27,Sat Apr 9 1983,VfL Bochum,2-2,VfB Stuttgart
28,Fri Apr 15 1983,Borussia Dortmund,3-3,Bayer 04 Leverkusen
28,Fri Apr 15 1983,1. FC Nürnberg,3-1,Fortuna Düsseldorf
28,Fri Apr 15 1983,1. FC Kaiserslautern,3-0,Arminia Bielefeld
28,Sat Apr 16 1983,Bor. Mönchengladbach,1-1,Hamburger SV
28,Sat Apr 16 1983,Hertha BSC,1-1,VfL Bochum
28,Sat Apr 16 1983,FC Schalke 04,1-0,Karlsruher SC
28,Sat Apr 16 1983,1. FC Köln,2-2,Eintracht Frankfurt
28,Sat Apr 16 1983,VfB Stuttgart,1-1,Bayern München
28,Sat Apr 16 1983,Werder Bremen,6-0,Eintracht Braunschweig
27,Tue Apr 19 1983,Karlsruher SC,2-0,Borussia Dortmund
26,Tue Apr 19 1983,1. FC Köln,4-1,Bayer 04 Leverkusen
29,Fri Apr 29 1983,Karlsruher SC,2-1,1. FC Nürnberg
29,Fri Apr 29 1983,Arminia Bielefeld,1-0,Borussia Dortmund
29,Sat Apr 30 1983,Eintracht Braunschweig,0-0,Bor. Mönchengladbach
29,Sat Apr 30 1983,Fortuna Düsseldorf,2-5,Werder Bremen
29,Sat Apr 30 1983,Bayern München,4-0,Hertha BSC
29,Sat Apr 30 1983,VfL Bochum,0-0,1. FC Köln
29,Sat Apr 30 1983,Hamburger SV,2-0,VfB Stuttgart
29,Sat Apr 30 1983,Bayer 04 Leverkusen,3-1,FC Schalke 04
29,Sat Apr 30 1983,Eintracht Frankfurt,2-2,1. FC Kaiserslautern
25,Tue May 3 1983,Arminia Bielefeld,2-2,VfB Stuttgart
30,Fri May 6 1983,VfB Stuttgart,3-2,Bor. Mönchengladbach
30,Fri May 6 1983,Hertha BSC,1-2,Hamburger SV
30,Fri May 6 1983,Fortuna Düsseldorf,5-0,Eintracht Braunschweig
30,Sat May 7 1983,1. FC Nürnberg,0-1,Bayer 04 Leverkusen
30,Sat May 7 1983,Werder Bremen,3-0,Karlsruher SC
30,Sat May 7 1983,1. FC Köln,2-0,Bayern München
30,Sat May 7 1983,1. FC Kaiserslautern,1-0,VfL Bochum
30,Sat May 7 1983,Borussia Dortmund,4-1,Eintracht Frankfurt
30,Sat May 7 1983,FC Schalke 04,5-0,Arminia Bielefeld
31,Fri May 13 1983,Arminia Bielefeld,3-0,1. FC Nürnberg
31,Fri May 13 1983,Karlsruher SC,2-1,Fortuna Düsseldorf
31,Fri May 13 1983,Bayer 04 Leverkusen,1-1,Werder Bremen
31,Sat May 14 1983,Hamburger SV,2-1,1. FC Köln
31,Sat May 14 1983,Eintracht Braunschweig,1-2,VfB Stuttgart
31,Sat May 14 1983,Eintracht Frankfurt,3-2,FC Schalke 04
31,Sat May 14 1983,VfL Bochum,2-2,Borussia Dortmund
31,Sat May 14 1983,Bayern München,0-1,1. FC Kaiserslautern
31,Sat May 14 1983,Bor. Mönchengladbach,3-1,Hertha BSC
32,Fri May 20 1983,1. FC Köln,2-1,Bor. Mönchengladbach
32,Fri May 20 1983,FC Schalke 04,2-0,VfL Bochum
32,Fri May 20 1983,VfB Stuttgart,4-1,Hertha BSC
32,Sat May 21 1983,Fortuna Düsseldorf,4-0,Bayer 04 Leverkusen
32,Sat May 21 1983,Eintracht Braunschweig,5-1,Karlsruher SC
32,Sat May 21 1983,1. FC Kaiserslautern,2-2,Hamburger SV
32,Sat May 21 1983,Borussia Dortmund,4-4,Bayern München
32,Sat May 21 1983,1. FC Nürnberg,3-0,Eintracht Frankfurt
32,Sat May 21 1983,Werder Bremen,5-1,Arminia Bielefeld
33,Sat May 28 1983,VfB Stuttgart,2-1,1. FC Köln
33,Sat May 28 1983,Bayer 04 Leverkusen,3-1,Karlsruher SC
33,Sat May 28 1983,Arminia Bielefeld,2-1,Fortuna Düsseldorf
33,Sat May 28 1983,Eintracht Frankfurt,0-1,Werder Bremen
33,Sat May 28 1983,VfL Bochum,6-0,1. FC Nürnberg
33,Sat May 28 1983,Bayern München,0-1,FC Schalke 04
33,Sat May 28 1983,Hamburger SV,5-0,Borussia Dortmund
33,Sat May 28 1983,Bor. Mönchengladbach,4-2,1. FC Kaiserslautern
33,Sat May 28 1983,Hertha BSC,3-3,Eintracht Braunschweig
34,Sat Jun 4 1983,Eintracht Braunschweig,1-3,Bayer 04 Leverkusen
34,Sat Jun 4 1983,1. FC Kaiserslautern,2-3,VfB Stuttgart
34,Sat Jun 4 1983,Borussia Dortmund,4-6,Bor. Mönchengladbach
34,Sat Jun 4 1983,FC Schalke 04,1-2,Hamburger SV
34,Sat Jun 4 1983,1. FC Nürnberg,2-3,Bayern München
34,Sat Jun 4 1983,Werder Bremen,3-2,VfL Bochum
34,Sat Jun 4 1983,Fortuna Düsseldorf,5-1,Eintracht Frankfurt
34,Sat Jun 4 1983,Karlsruher SC,1-1,Arminia Bielefeld
34,Sat Jun 4 1983,1. FC Köln,3-2,Hertha BSC
