Round,Date,Time,Team 1,Team 2,FT,HT
14,1982-11-20,15:30,1. FC Nürnberg,Arminia Bielefeld,1-1,1-1
14,1982-11-20,15:30,FC Schalke 04,Eintracht Frankfurt,3-2,3-2
14,1982-11-20,15:30,1. FC Kaiserslautern,Bayern München,3-2,1-2
14,1982-11-20,15:30,Hertha BSC,Bor. Mönchengladbach,0-2,0-1
15,1982-11-27,15:30,Bayer Leverkusen,Fortuna Duesseldorf,3-3,2-2
15,1982-11-27,15:30,Karlsruher SC,Eintracht Braunschweig,3-1,2-1
15,1982-11-27,15:30,Bor. Mönchengladbach,1. FC Köln,1-4,0-1
15,1982-11-27,15:30,Hamburger SV,1. FC Kaiserslautern,1-1,0-0
15,1982-11-27,15:30,Bayern München,Borussia Dortmund,3-0,2-0
15,1982-11-27,15:30,VfL Bochum,FC Schalke 04,2-1,0-0
15,1982-11-27,15:30,Eintracht Frankfurt,1. FC Nürnberg,3-0,2-0
15,1982-11-27,15:30,Arminia Bielefeld,Werder Bremen,1-2,1-1
15,1982-11-27,15:30,Hertha BSC,VfB Stuttgart,1-0,0-0
16,1982-12-03,20:00,Eintracht Braunschweig,Hertha BSC,1-0,1-0
16,1982-12-04,15:30,1. FC Köln,VfB Stuttgart,1-2,1-2
16,1982-12-04,15:30,Karlsruher SC,Bayer Leverkusen,2-2,0-2
16,1982-12-04,15:30,Fortuna Duesseldorf,Arminia Bielefeld,2-0,0-0
16,1982-12-04,15:30,Werder Bremen,Eintracht Frankfurt,3-0,2-0
16,1982-12-04,15:30,1. FC Nürnberg,VfL Bochum,1-1,0-1
16,1982-12-04,15:30,Borussia Dortmund,Hamburger SV,1-3,1-2
16,1982-12-04,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,3-0,2-0
16,1982-12-04,15:30,FC Schalke 04,Bayern München,1-2,0-1
17,1982-12-10,20:00,Bor. Mönchengladbach,Borussia Dortmund,2-3,1-1
17,1982-12-11,15:30,Bayer Leverkusen,Eintracht Braunschweig,1-0,1-0
17,1982-12-11,15:30,VfB Stuttgart,1. FC Kaiserslautern,1-1,1-1
17,1982-12-11,15:30,Hamburger SV,FC Schalke 04,6-2,2-1
17,1982-12-11,15:30,Bayern München,1. FC Nürnberg,1-0,1-0
17,1982-12-11,15:30,VfL Bochum,Werder Bremen,1-2,1-0
17,1982-12-11,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,2-2,0-1
17,1982-12-11,15:30,Arminia Bielefeld,Karlsruher SC,5-1,3-1
17,1982-12-11,15:30,Hertha BSC,1. FC Köln,0-0,0-0
18,1983-01-22,15:30,Arminia Bielefeld,Bayer Leverkusen,0-2,0-0
18,1983-01-22,15:30,Eintracht Frankfurt,Karlsruher SC,2-0,2-0
18,1983-01-22,15:30,VfL Bochum,Fortuna Duesseldorf,3-1,0-0
18,1983-01-22,15:30,Bayern München,Werder Bremen,1-1,1-0
18,1983-01-22,15:30,Hamburger SV,1. FC Nürnberg,3-0,3-0
18,1983-01-22,15:30,Bor. Mönchengladbach,FC Schalke 04,0-0,0-0
18,1983-01-22,15:30,VfB Stuttgart,Borussia Dortmund,2-1,1-0
18,1983-01-22,15:30,Hertha BSC,1. FC Kaiserslautern,0-0,0-0
18,1983-01-22,15:30,1. FC Köln,Eintracht Braunschweig,3-1,1-0
19,1983-01-29,15:30,1. FC Kaiserslautern,1. FC Köln,3-2,1-0
19,1983-01-29,15:30,FC Schalke 04,VfB Stuttgart,1-3,0-1
19,1983-01-29,15:30,1. FC Nürnberg,Bor. Mönchengladbach,1-0,0-0
19,1983-01-29,15:30,Werder Bremen,Hamburger SV,3-2,2-0
19,1983-01-29,15:30,Fortuna Duesseldorf,Bayern München,3-5,1-2
19,1983-01-29,15:30,Karlsruher SC,VfL Bochum,0-0,0-0
19,1983-01-29,15:30,Bayer Leverkusen,Eintracht Frankfurt,1-1,1-1
19,1983-01-29,15:30,Eintracht Braunschweig,Arminia Bielefeld,3-0,1-0
19,1983-01-29,15:30,Borussia Dortmund,Hertha BSC,2-1,1-1
20,1983-02-05,15:30,Bayern München,Karlsruher SC,6-1,5-0
20,1983-02-05,15:30,VfB Stuttgart,1. FC Nürnberg,3-0,2-0
20,1983-02-05,15:30,Hertha BSC,FC Schalke 04,2-3,0-1
20,1983-02-05,15:30,1. FC Köln,Borussia Dortmund,2-2,1-0
20,1983-02-05,15:30,1. FC Kaiserslautern,Eintracht Braunschweig,3-2,2-1
20,1983-02-12,15:30,Eintracht Frankfurt,Arminia Bielefeld,2-1,0-0
20,1983-03-01,20:00,Bor. Mönchengladbach,Werder Bremen,1-2,0-0
20,1983-03-08,20:00,Hamburger SV,Fortuna Duesseldorf,2-0,1-0
20,1983-04-02,15:30,VfL Bochum,Bayer Leverkusen,3-2,1-2
21,1983-02-19,15:30,FC Schalke 04,1. FC Köln,1-4,0-2
21,1983-02-19,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,2-1,1-0
21,1983-02-19,15:30,Karlsruher SC,Hamburger SV,1-2,0-1
21,1983-02-19,15:30,Bayer Leverkusen,Bayern München,1-1,1-1
21,1983-02-19,15:30,Arminia Bielefeld,VfL Bochum,1-1,0-1
21,1983-02-19,15:30,Eintracht Braunschweig,Eintracht Frankfurt,1-0,1-0
21,1983-02-19,15:30,Borussia Dortmund,1. FC Kaiserslautern,4-0,2-0
21,1983-02-19,15:30,1. FC Nürnberg,Hertha BSC,4-2,1-1
21,1983-03-22,20:00,Werder Bremen,VfB Stuttgart,3-2,2-0
22,1983-02-26,15:30,Hamburger SV,Bayer Leverkusen,3-0,1-0
22,1983-02-26,15:30,VfB Stuttgart,Fortuna Duesseldorf,1-1,1-1
22,1983-02-26,15:30,VfL Bochum,Eintracht Frankfurt,1-2,1-1
22,1983-02-26,15:30,Bayern München,Arminia Bielefeld,5-0,3-0
22,1983-02-26,15:30,Borussia Dortmund,Eintracht Braunschweig,3-2,2-1
22,1983-03-22,20:00,1. FC Köln,1. FC Nürnberg,5-2,3-1
22,1983-04-02,15:30,Bor. Mönchengladbach,Karlsruher SC,5-0,3-0
22,1983-04-02,15:30,Hertha BSC,Werder Bremen,0-1,0-1
22,1983-04-02,15:30,1. FC Kaiserslautern,FC Schalke 04,2-0,0-0
23,1983-03-05,15:30,Werder Bremen,1. FC Köln,1-1,0-1
23,1983-03-05,15:30,Karlsruher SC,VfB Stuttgart,1-2,1-1
23,1983-03-05,15:30,Bayer Leverkusen,Bor. Mönchengladbach,3-2,1-2
23,1983-03-05,15:30,Arminia Bielefeld,Hamburger SV,2-0,1-0
23,1983-03-05,15:30,Eintracht Frankfurt,Bayern München,1-0,1-0
23,1983-03-05,15:30,Eintracht Braunschweig,VfL Bochum,0-2,0-0
23,1983-03-05,15:30,FC Schalke 04,Borussia Dortmund,1-2,0-0
23,1983-03-05,15:30,1. FC Nürnberg,1. FC Kaiserslautern,1-1,1-0
23,1983-03-05,15:30,Fortuna Duesseldorf,Hertha BSC,1-1,0-0
24,1983-03-11,19:30,Borussia Dortmund,1. FC Nürnberg,4-0,0-0
24,1983-03-12,15:30,VfB Stuttgart,Bayer Leverkusen,5-3,1-1
24,1983-03-12,15:30,Hertha BSC,Karlsruher SC,5-2,1-1
24,1983-03-12,15:30,1. FC Köln,Fortuna Duesseldorf,4-0,3-0
24,1983-03-12,15:30,1. FC Kaiserslautern,Werder Bremen,2-1,2-1
24,1983-03-12,15:30,Bayern München,VfL Bochum,3-0,0-0
24,1983-03-12,15:30,Hamburger SV,Eintracht Frankfurt,3-0,2-0
24,1983-03-12,15:30,Bor. Mönchengladbach,Arminia Bielefeld,3-0,1-0
24,1983-03-22,20:00,FC Schalke 04,Eintracht Braunschweig,3-3,1-1
25,1983-03-18,20:00,1. FC Nürnberg,FC Schalke 04,3-2,2-1
25,1983-03-18,20:00,Werder Bremen,Borussia Dortmund,4-2,2-1
25,1983-03-19,15:30,Karlsruher SC,1. FC Köln,1-1,0-1
25,1983-03-19,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,3-0,2-0
25,1983-03-19,15:30,VfL Bochum,Hamburger SV,1-1,0-1
25,1983-03-19,15:30,Eintracht Braunschweig,Bayern München,1-1,1-1
25,1983-03-19,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,2-1,1-1
25,1983-03-19,15:30,Bayer Leverkusen,Hertha BSC,2-1,2-1
25,1983-05-03,20:00,Arminia Bielefeld,VfB Stuttgart,2-2,0-0
26,1983-03-25,19:30,Borussia Dortmund,Fortuna Duesseldorf,1-2,0-0
26,1983-03-25,20:00,Hertha BSC,Arminia Bielefeld,2-0,1-0
26,1983-03-26,15:30,1. FC Kaiserslautern,Karlsruher SC,7-0,4-0
26,1983-03-26,15:30,FC Schalke 04,Werder Bremen,0-2,0-2
26,1983-03-26,15:30,Hamburger SV,Bayern München,1-1,1-0
26,1983-03-26,15:30,Bor. Mönchengladbach,VfL Bochum,3-1,2-1
26,1983-03-26,15:30,VfB Stuttgart,Eintracht Frankfurt,4-1,2-1
26,1983-03-26,15:30,1. FC Nürnberg,Eintracht Braunschweig,0-0,0-0
26,1983-04-19,20:00,1. FC Köln,Bayer Leverkusen,4-1,2-1
27,1983-04-08,20:00,Werder Bremen,1. FC Nürnberg,3-2,3-0
27,1983-04-08,20:00,Bayer Leverkusen,1. FC Kaiserslautern,0-0,0-0
27,1983-04-09,15:30,Arminia Bielefeld,1. FC Köln,2-0,0-0
27,1983-04-09,15:30,VfL Bochum,VfB Stuttgart,2-2,0-1
27,1983-04-09,15:30,Bayern München,Bor. Mönchengladbach,3-1,1-0
27,1983-04-09,15:30,Eintracht Braunschweig,Hamburger SV,2-4,1-3
27,1983-04-09,15:30,Fortuna Duesseldorf,FC Schalke 04,3-1,2-1
27,1983-04-09,15:30,Eintracht Frankfurt,Hertha BSC,3-1,2-1
27,1983-04-19,20:00,Karlsruher SC,Borussia Dortmund,2-0,2-0
28,1983-04-15,19:30,Borussia Dortmund,Bayer Leverkusen,3-3,0-3
28,1983-04-15,20:00,1. FC Nürnberg,Fortuna Duesseldorf,3-1,2-0
28,1983-04-15,20:00,1. FC Kaiserslautern,Arminia Bielefeld,3-0,0-0
28,1983-04-16,15:30,FC Schalke 04,Karlsruher SC,1-0,1-0
28,1983-04-16,15:30,Bor. Mönchengladbach,Hamburger SV,1-1,0-0
28,1983-04-16,15:30,VfB Stuttgart,Bayern München,1-1,0-1
28,1983-04-16,15:30,Hertha BSC,VfL Bochum,1-1,0-1
28,1983-04-16,15:30,1. FC Köln,Eintracht Frankfurt,2-2,1-1
28,1983-04-16,15:30,Werder Bremen,Eintracht Braunschweig,6-0,3-0
29,1983-04-29,20:00,Karlsruher SC,1. FC Nürnberg,2-1,1-0
29,1983-04-29,20:00,Arminia Bielefeld,Borussia Dortmund,1-0,0-0
29,1983-04-30,15:00,Bayern München,Hertha BSC,4-0,1-0
29,1983-04-30,15:30,VfL Bochum,1. FC Köln,0-0,0-0
29,1983-04-30,15:30,Hamburger SV,VfB Stuttgart,2-0,0-0
29,1983-04-30,15:30,Eintracht Braunschweig,Bor. Mönchengladbach,0-0,0-0
29,1983-04-30,15:30,Fortuna Duesseldorf,Werder Bremen,2-5,0-3
29,1983-04-30,15:30,Bayer Leverkusen,FC Schalke 04,3-1,1-0
29,1983-04-30,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,2-2,2-2
30,1983-05-06,20:00,VfB Stuttgart,Bor. Mönchengladbach,3-2,1-0
30,1983-05-06,20:00,Hertha BSC,Hamburger SV,1-2,1-1
30,1983-05-06,20:00,Fortuna Duesseldorf,Eintracht Braunschweig,5-0,1-0
30,1983-05-07,15:30,1. FC Nürnberg,Bayer Leverkusen,0-1,0-0
30,1983-05-07,15:30,Werder Bremen,Karlsruher SC,3-0,1-0
30,1983-05-07,15:30,1. FC Köln,Bayern München,2-0,1-0
30,1983-05-07,15:30,1. FC Kaiserslautern,VfL Bochum,1-0,1-0
30,1983-05-07,15:30,Borussia Dortmund,Eintracht Frankfurt,4-1,1-0
30,1983-05-07,15:30,FC Schalke 04,Arminia Bielefeld,5-0,3-0
31,1983-05-13,19:30,Arminia Bielefeld,1. FC Nürnberg,3-0,2-0
31,1983-05-13,20:00,Karlsruher SC,Fortuna Duesseldorf,2-1,0-0
31,1983-05-13,20:00,Bayer Leverkusen,Werder Bremen,1-1,1-0
31,1983-05-14,15:30,Hamburger SV,1. FC Köln,2-1,1-0
31,1983-05-14,15:30,Eintracht Braunschweig,VfB Stuttgart,1-2,1-0
31,1983-05-14,15:30,Eintracht Frankfurt,FC Schalke 04,3-2,0-1
31,1983-05-14,15:30,VfL Bochum,Borussia Dortmund,2-2,1-1
31,1983-05-14,15:30,Bayern München,1. FC Kaiserslautern,0-1,0-0
31,1983-05-14,15:30,Bor. Mönchengladbach,Hertha BSC,3-1,2-1
32,1983-05-20,20:00,1. FC Köln,Bor. Mönchengladbach,2-1,0-1
32,1983-05-20,20:00,FC Schalke 04,VfL Bochum,2-0,0-0
32,1983-05-20,20:00,VfB Stuttgart,Hertha BSC,4-1,2-0
32,1983-05-21,15:30,Fortuna Duesseldorf,Bayer Leverkusen,4-0,2-0
32,1983-05-21,15:30,Eintracht Braunschweig,Karlsruher SC,5-1,1-1
32,1983-05-21,15:30,1. FC Kaiserslautern,Hamburger SV,2-2,0-0
32,1983-05-21,15:30,Borussia Dortmund,Bayern München,4-4,1-1
32,1983-05-21,15:30,1. FC Nürnberg,Eintracht Frankfurt,3-0,1-0
32,1983-05-21,15:30,Werder Bremen,Arminia Bielefeld,5-1,2-0
33,1983-05-28,15:30,VfB Stuttgart,1. FC Köln,2-1,1-0
33,1983-05-28,15:30,Bayer Leverkusen,Karlsruher SC,3-1,0-0
33,1983-05-28,15:30,Arminia Bielefeld,Fortuna Duesseldorf,2-1,1-0
33,1983-05-28,15:30,Eintracht Frankfurt,Werder Bremen,0-1,0-1
33,1983-05-28,15:30,VfL Bochum,1. FC Nürnberg,6-0,3-0
33,1983-05-28,15:30,Bayern München,FC Schalke 04,0-1,0-0
33,1983-05-28,15:30,Hamburger SV,Borussia Dortmund,5-0,3-0
33,1983-05-28,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,4-2,2-2
33,1983-05-28,15:30,Hertha BSC,Eintracht Braunschweig,3-3,2-3
34,1983-06-04,15:30,Eintracht Braunschweig,Bayer Leverkusen,1-3,1-1
34,1983-06-04,15:30,1. FC Kaiserslautern,VfB Stuttgart,2-3,1-1
34,1983-06-04,15:30,Borussia Dortmund,Bor. Mönchengladbach,4-6,3-1
34,1983-06-04,15:30,FC Schalke 04,Hamburger SV,1-2,1-1
34,1983-06-04,15:30,1. FC Nürnberg,Bayern München,2-3,2-1
34,1983-06-04,15:30,Werder Bremen,VfL Bochum,3-2,1-1
34,1983-06-04,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,5-1,3-1
34,1983-06-04,15:30,Karlsruher SC,Arminia Bielefeld,1-1,0-0
34,1983-06-04,15:30,1. FC Köln,Hertha BSC,3-2,1-0
