Date,Team 1,Team 2,FT,HT
2001-09-22,FC Koln,Nurnberg,1-2,1-2
2001-09-22,Freiburg,Schalke 04,2-0,0-0
2001-09-22,Hamburg,Werder Bremen,0-4,0-2
2001-09-22,Kaiserslautern,Hertha,4-1,1-0
2001-09-22,Stuttgart,Hansa Rostock,2-1,0-1
2001-09-23,M'gladbach,St Pauli,2-2,0-0
2001-09-23,Munich 1860,Wolfsburg,2-1,1-0
2001-09-29,Hansa Rostock,Munich 1860,2-2,1-1
2001-09-29,Hertha,FC Koln,3-0,1-0
2001-09-29,Nurnberg,Hamburg,0-0,0-0
2001-09-29,Schalke 04,Cottbus,2-0,2-0
2001-09-29,St Pauli,Dortmund,1-2,0-2
2001-09-29,Werder Bremen,M'gladbach,1-0,0-0
2001-09-29,Wolfsburg,Kaiserslautern,2-0,1-0
2001-09-30,Bayern Munich,Stuttgart,4-0,2-0
2001-09-30,Leverkusen,Freiburg,4-1,3-1
2001-10-13,Cottbus,Leverkusen,2-3,1-2
2001-10-13,Freiburg,St Pauli,2-2,1-1
2001-10-13,Hamburg,Hertha,4-0,2-0
2001-10-13,Kaiserslautern,Hansa Rostock,3-1,0-1
2001-10-13,M'gladbach,Dortmund,1-2,0-2
2001-10-13,Munich 1860,Bayern Munich,1-5,1-2
2001-10-13,Stuttgart,Schalke 04,3-0,1-0
2001-10-14,FC Koln,Wolfsburg,0-4,0-2
2001-10-14,Werder Bremen,Nurnberg,3-0,1-0
2001-10-20,Bayern Munich,Kaiserslautern,4-1,3-0
2001-10-20,Hansa Rostock,FC Koln,3-0,0-0
2001-10-20,Hertha,Werder Bremen,3-1,2-1
2001-10-20,Leverkusen,Stuttgart,4-1,1-1
2001-10-20,Nurnberg,M'gladbach,1-2,0-1
2001-10-20,Schalke 04,Munich 1860,1-0,1-0
2001-10-20,St Pauli,Cottbus,4-0,1-0
2001-10-21,Dortmund,Freiburg,0-2,0-1
2001-10-21,Wolfsburg,Hamburg,0-1,0-0
2001-10-27,Cottbus,Dortmund,0-2,0-0
2001-10-27,FC Koln,Bayern Munich,0-2,0-1
2001-10-27,Kaiserslautern,Schalke 04,0-0,0-0
2001-10-27,M'gladbach,Freiburg,2-2,1-1
2001-10-27,Munich 1860,Leverkusen,1-4,1-1
2001-10-27,Stuttgart,St Pauli,2-0,1-0
2001-10-27,Werder Bremen,Wolfsburg,1-0,0-0
2001-10-28,Hamburg,Hansa Rostock,0-1,0-1
2001-10-28,Nurnberg,Hertha,1-3,0-1
2001-11-03,Bayern Munich,Hamburg,3-0,0-0
2001-11-03,Dortmund,Stuttgart,1-0,0-0
2001-11-03,Hansa Rostock,Werder Bremen,0-1,0-0
2001-11-03,Leverkusen,Kaiserslautern,2-1,1-1
2001-11-03,Schalke 04,FC Koln,3-1,1-1
2001-11-03,St Pauli,Munich 1860,0-3,0-1
2001-11-03,Wolfsburg,Nurnberg,5-0,2-0
2001-11-04,Freiburg,Cottbus,3-1,1-1
2001-11-04,Hertha,M'gladbach,3-0,2-0
2001-11-17,FC Koln,Leverkusen,1-2,0-0
2001-11-17,Hamburg,Schalke 04,0-0,0-0
2001-11-17,Hertha,Wolfsburg,2-0,1-0
2001-11-17,Kaiserslautern,St Pauli,5-1,2-1
2001-11-17,Munich 1860,Dortmund,1-3,0-0
2001-11-17,Stuttgart,Freiburg,3-0,1-0
2001-11-17,Werder Bremen,Bayern Munich,1-0,1-0
2001-11-18,M'gladbach,Cottbus,0-0,0-0
2001-11-18,Nurnberg,Hansa Rostock,2-0,0-0
2001-11-24,Bayern Munich,Nurnberg,0-0,0-0
2001-11-24,Cottbus,Stuttgart,0-0,0-0
2001-11-24,Hansa Rostock,Hertha,1-1,0-0
2001-11-24,Leverkusen,Hamburg,4-1,2-1
2001-11-24,Schalke 04,Werder Bremen,1-4,0-2
2001-11-24,St Pauli,FC Koln,1-2,0-2
2001-11-24,Wolfsburg,M'gladbach,3-1,2-0
2001-11-25,Dortmund,Kaiserslautern,3-0,0-0
2001-11-25,Freiburg,Munich 1860,1-3,1-2
2001-12-01,FC Koln,Dortmund,0-2,0-2
2001-12-01,Hansa Rostock,Wolfsburg,1-2,0-1
2001-12-01,Kaiserslautern,Freiburg,3-0,1-0
2001-12-01,Munich 1860,Cottbus,1-0,0-0
2001-12-01,Nurnberg,Schalke 04,0-3,0-0
2001-12-01,Stuttgart,M'gladbach,1-1,0-0
2001-12-01,Werder Bremen,Leverkusen,2-1,1-1
2001-12-02,Hamburg,St Pauli,4-3,3-0
2001-12-02,Hertha,Bayern Munich,2-1,0-0
2001-12-08,Bayern Munich,Wolfsburg,3-3,2-1
2001-12-08,Cottbus,Kaiserslautern,0-2,0-1
2001-12-08,Dortmund,Hamburg,1-0,0-0
2001-12-08,Leverkusen,Nurnberg,4-2,1-1
2001-12-08,M'gladbach,Hansa Rostock,0-2,0-1
2001-12-08,St Pauli,Werder Bremen,0-3,0-1
2001-12-08,Stuttgart,Munich 1860,0-1,0-0
2001-12-09,Freiburg,FC Koln,0-0,0-0
2001-12-09,Schalke 04,Hertha,0-0,0-0
2001-12-15,FC Koln,Cottbus,0-0,0-0
2001-12-15,Hamburg,Freiburg,1-1,1-0
2001-12-15,Hansa Rostock,Bayern Munich,1-0,0-0
2001-12-15,Hertha,Leverkusen,2-1,1-1
2001-12-15,Munich 1860,M'gladbach,2-2,2-2
2001-12-15,Nurnberg,St Pauli,0-0,0-0
2001-12-15,Werder Bremen,Dortmund,1-1,1-0
2001-12-16,Kaiserslautern,Stuttgart,2-2,1-1
2001-12-16,Wolfsburg,Schalke 04,3-1,0-0
2001-12-18,Bayern Munich,M'gladbach,0-0,0-0
2001-12-18,Hamburg,Cottbus,5-2,0-1
2001-12-18,Hertha,St Pauli,2-2,0-0
2001-12-18,Nurnberg,Dortmund,2-2,0-0
2001-12-18,Werder Bremen,Freiburg,3-2,1-1
2001-12-19,FC Koln,Stuttgart,0-0,0-0
2001-12-19,Hansa Rostock,Schalke 04,1-3,0-2
2001-12-19,Kaiserslautern,Munich 1860,1-3,0-0
2001-12-19,Wolfsburg,Leverkusen,3-1,1-0
2002-01-26,Freiburg,Nurnberg,2-0,1-0
2002-01-26,Leverkusen,Hansa Rostock,2-0,0-0
2002-01-26,M'gladbach,Kaiserslautern,0-2,0-0
2002-01-26,Munich 1860,FC Koln,3-0,0-0
2002-01-26,Schalke 04,Bayern Munich,5-1,2-0
2002-01-26,St Pauli,Wolfsburg,3-1,0-1
2002-01-26,Stuttgart,Hamburg,3-0,2-0
2002-01-27,Cottbus,Werder Bremen,2-1,1-1
2002-01-27,Dortmund,Hertha,3-1,1-0
2002-02-02,FC Koln,Kaiserslautern,0-1,0-0
2002-02-02,Hamburg,Munich 1860,2-1,0-0
2002-02-02,Hertha,Freiburg,1-1,0-1
2002-02-02,Nurnberg,Cottbus,2-0,0-0
2002-02-02,Schalke 04,M'gladbach,2-0,1-0
2002-02-02,Werder Bremen,Stuttgart,1-2,1-0
2002-02-02,Wolfsburg,Dortmund,1-1,1-1
2002-02-03,Bayern Munich,Leverkusen,2-0,0-0
2002-02-03,Hansa Rostock,St Pauli,1-0,0-0
2002-02-05,Cottbus,Hertha,1-0,0-0
2002-02-05,Freiburg,Wolfsburg,0-0,0-0
2002-02-05,M'gladbach,FC Koln,4-0,0-0
2002-02-05,Munich 1860,Werder Bremen,3-1,1-1
2002-02-05,Stuttgart,Nurnberg,2-3,1-2
2002-02-06,Dortmund,Hansa Rostock,2-0,0-0
2002-02-06,Kaiserslautern,Hamburg,2-2,1-1
2002-02-06,Leverkusen,Schalke 04,0-1,0-0
2002-02-06,St Pauli,Bayern Munich,2-1,2-0
2002-02-09,Bayern Munich,Dortmund,1-1,0-0
2002-02-09,Hansa Rostock,Freiburg,4-0,2-0
2002-02-09,Hertha,Stuttgart,2-0,2-0
2002-02-09,Leverkusen,M'gladbach,5-0,3-0
2002-02-09,Schalke 04,St Pauli,4-0,2-0
2002-02-09,Werder Bremen,Kaiserslautern,1-0,0-0
2002-02-09,Wolfsburg,Cottbus,2-1,2-0
2002-02-10,Hamburg,FC Koln,4-0,1-0
2002-02-10,Nurnberg,Munich 1860,2-1,1-0
2002-02-16,Dortmund,Schalke 04,1-1,0-1
2002-02-16,Freiburg,Bayern Munich,0-2,0-2
2002-02-16,Kaiserslautern,Nurnberg,2-1,1-0
2002-02-16,M'gladbach,Hamburg,2-1,2-1
2002-02-16,Munich 1860,Hertha,0-3,0-1
2002-02-16,St Pauli,Leverkusen,2-2,1-1
2002-02-16,Stuttgart,Wolfsburg,2-1,1-0
2002-02-17,Cottbus,Hansa Rostock,3-0,2-0
2002-02-17,FC Koln,Werder Bremen,0-0,0-0
2002-02-23,Bayern Munich,Cottbus,6-0,3-0
2002-02-23,Hansa Rostock,Stuttgart,1-1,1-0
2002-02-23,Hertha,Kaiserslautern,5-1,3-1
2002-02-23,Nurnberg,FC Koln,2-0,1-0
2002-02-23,Schalke 04,Freiburg,3-0,3-0
2002-02-23,St Pauli,M'gladbach,1-1,1-1
2002-02-23,Wolfsburg,Munich 1860,1-3,0-0
2002-02-24,Leverkusen,Dortmund,4-0,1-0
2002-02-24,Werder Bremen,Hamburg,0-1,0-0
2002-03-02,Cottbus,Schalke 04,2-0,1-0
2002-03-02,FC Koln,Hertha,1-1,0-1
2002-03-02,Freiburg,Leverkusen,2-2,1-0
2002-03-02,Hamburg,Nurnberg,3-1,2-1
2002-03-02,M'gladbach,Werder Bremen,1-0,1-0
2002-03-02,Munich 1860,Hansa Rostock,2-0,1-0
2002-03-02,Stuttgart,Bayern Munich,0-2,0-2
2002-03-03,Dortmund,St Pauli,1-1,0-1
2002-03-03,Kaiserslautern,Wolfsburg,3-2,0-0
2002-03-09,Bayern Munich,Munich 1860,2-1,0-0
2002-03-09,Dortmund,M'gladbach,3-1,1-0
2002-03-09,Hansa Rostock,Kaiserslautern,2-1,1-0
2002-03-09,Leverkusen,Cottbus,2-0,1-0
2002-03-09,Nurnberg,Werder Bremen,0-4,0-3
2002-03-09,St Pauli,Freiburg,1-0,0-0
2002-03-09,Wolfsburg,FC Koln,5-1,3-1
2002-03-10,Hertha,Hamburg,6-0,2-0
2002-03-10,Schalke 04,Stuttgart,2-1,0-0
2002-03-16,Cottbus,St Pauli,4-0,3-0
2002-03-16,FC Koln,Hansa Rostock,4-2,0-2
2002-03-16,Hamburg,Wolfsburg,1-1,0-1
2002-03-16,Kaiserslautern,Bayern Munich,0-0,0-0
2002-03-16,M'gladbach,Nurnberg,1-0,1-0
2002-03-16,Stuttgart,Leverkusen,0-2,0-2
2002-03-16,Werder Bremen,Hertha,0-3,0-0
2002-03-17,Freiburg,Dortmund,1-5,1-1
2002-03-17,Munich 1860,Schalke 04,1-2,0-1
2002-03-23,Bayern Munich,FC Koln,3-0,0-0
2002-03-23,Freiburg,M'gladbach,0-1,0-0
2002-03-23,Hansa Rostock,Hamburg,1-1,0-0
2002-03-23,Hertha,Nurnberg,2-0,2-0
2002-03-23,Leverkusen,Munich 1860,4-0,1-0
2002-03-23,Schalke 04,Kaiserslautern,3-0,1-0
2002-03-23,St Pauli,Stuttgart,1-2,0-0
2002-03-24,Dortmund,Cottbus,3-0,2-0
2002-03-24,Wolfsburg,Werder Bremen,2-0,0-0
2002-03-30,Cottbus,Freiburg,2-0,1-0
2002-03-30,Hamburg,Bayern Munich,0-0,0-0
2002-03-30,Kaiserslautern,Leverkusen,2-4,1-2
2002-03-30,M'gladbach,Hertha,3-1,1-1
2002-03-30,Munich 1860,St Pauli,4-2,1-1
2002-03-30,Nurnberg,Wolfsburg,3-0,1-0
2002-03-30,Stuttgart,Dortmund,3-2,2-0
2002-03-31,FC Koln,Schalke 04,1-1,0-1
2002-03-31,Werder Bremen,Hansa Rostock,4-3,1-2
2002-04-06,Bayern Munich,Werder Bremen,2-2,1-1
2002-04-06,Cottbus,M'gladbach,3-3,2-1
2002-04-06,Hansa Rostock,Nurnberg,1-0,1-0
2002-04-06,Leverkusen,FC Koln,2-0,2-0
2002-04-06,Schalke 04,Hamburg,2-0,2-0
2002-04-06,St Pauli,Kaiserslautern,1-1,0-0
2002-04-06,Wolfsburg,Hertha,1-3,1-2
2002-04-07,Dortmund,Munich 1860,2-1,2-1
2002-04-07,Freiburg,Stuttgart,0-2,0-0
2002-04-13,FC Koln,St Pauli,2-1,1-0
2002-04-13,Hamburg,Leverkusen,1-1,1-1
2002-04-13,Hertha,Hansa Rostock,1-0,1-0
2002-04-13,M'gladbach,Wolfsburg,0-2,0-0
2002-04-13,Munich 1860,Freiburg,5-2,3-1
2002-04-13,Nurnberg,Bayern Munich,1-2,0-2
2002-04-13,Werder Bremen,Schalke 04,3-0,1-0
2002-04-14,Kaiserslautern,Dortmund,1-0,0-0
2002-04-14,Stuttgart,Cottbus,0-0,0-0
2002-04-19,St Pauli,Hamburg,0-4,0-2
2002-04-20,Bayern Munich,Hertha,3-0,0-0
2002-04-20,Cottbus,Munich 1860,1-1,0-0
2002-04-20,Dortmund,FC Koln,2-1,1-0
2002-04-20,Leverkusen,Werder Bremen,1-2,1-1
2002-04-20,Schalke 04,Nurnberg,2-1,0-0
2002-04-20,Wolfsburg,Hansa Rostock,4-0,4-0
2002-04-21,Freiburg,Kaiserslautern,3-1,0-0
2002-04-21,M'gladbach,Stuttgart,2-2,0-0
2002-04-27,FC Koln,Freiburg,2-0,1-0
2002-04-27,Hamburg,Dortmund,3-4,1-2
2002-04-27,Hansa Rostock,M'gladbach,1-1,1-1
2002-04-27,Hertha,Schalke 04,2-0,0-0
2002-04-27,Kaiserslautern,Cottbus,4-0,2-0
2002-04-27,Munich 1860,Stuttgart,3-3,0-2
2002-04-27,Nurnberg,Leverkusen,1-0,1-0
2002-04-27,Werder Bremen,St Pauli,3-2,0-2
2002-04-27,Wolfsburg,Bayern Munich,0-1,0-1
2002-05-04,Bayern Munich,Hansa Rostock,3-2,1-0
2002-05-04,Cottbus,FC Koln,2-3,0-1
2002-05-04,Dortmund,Werder Bremen,2-1,1-1
2002-05-04,Freiburg,Hamburg,4-3,2-2
2002-05-04,Leverkusen,Hertha,2-1,1-0
2002-05-04,M'gladbach,Munich 1860,2-4,1-1
2002-05-04,Schalke 04,Wolfsburg,1-2,0-1
2002-05-04,St Pauli,Nurnberg,2-3,1-2
2002-05-04,Stuttgart,Kaiserslautern,4-3,1-1
