Round,Date,Team 1,Team 2,FT,HT
7,2001-09-22,VfB Stuttgart,Hansa Rostock,2-1,0-1
7,2001-09-22,Energie Cottbus,Bayern München,0-3,0-2
7,2001-09-22,SC Freiburg,FC Schalke 04,2-0,0-0
7,2001-09-22,Borussia Dortmund,Bayer Leverkusen,1-1,1-0
7,2001-09-22,Hamburger SV,Werder Bremen,0-4,0-2
7,2001-09-22,1. FC Köln,1. FC Nürnberg,1-2,1-2
7,2001-09-22,1. FC Kaiserslautern,Hertha BSC,4-1,1-0
7,2001-09-23,TSV 1860 München,VfL Wolfsburg,2-1,1-0
7,2001-09-23,Bor. Mönchengladbach,FC St. Pauli,2-2,0-0
8,2001-09-29,VfL Wolfsburg,1. FC Kaiserslautern,2-0,1-0
8,2001-09-29,Hertha BSC,1. FC Köln,3-0,1-0
8,2001-09-29,1. FC Nürnberg,Hamburger SV,0-0,0-0
8,2001-09-29,Werder Bremen,Bor. Mönchengladbach,1-0,0-0
8,2001-09-29,FC St. Pauli,Borussia Dortmund,1-2,0-2
8,2001-09-29,FC Schalke 04,Energie Cottbus,2-0,2-0
8,2001-09-29,Hansa Rostock,TSV 1860 München,2-2,1-1
8,2001-09-30,Bayern München,VfB Stuttgart,4-0,2-0
8,2001-09-30,Bayer Leverkusen,SC Freiburg,4-1,3-1
9,2001-10-13,TSV 1860 München,Bayern München,1-5,1-2
9,2001-10-13,VfB Stuttgart,FC Schalke 04,3-0,1-0
9,2001-10-13,Energie Cottbus,Bayer Leverkusen,2-3,1-2
9,2001-10-13,SC Freiburg,FC St. Pauli,2-2,1-1
9,2001-10-13,Hamburger SV,Hertha BSC,4-0,2-0
9,2001-10-13,1. FC Kaiserslautern,Hansa Rostock,3-1,0-1
9,2001-10-13,Bor. Mönchengladbach,Borussia Dortmund,1-2,0-2
9,2001-10-14,Werder Bremen,1. FC Nürnberg,3-0,1-0
9,2001-10-14,1. FC Köln,VfL Wolfsburg,0-4,0-2
10,2001-10-20,Bayern München,1. FC Kaiserslautern,4-1,3-0
10,2001-10-20,Hertha BSC,Werder Bremen,3-1,2-1
10,2001-10-20,1. FC Nürnberg,Bor. Mönchengladbach,1-2,0-1
10,2001-10-20,FC St. Pauli,Energie Cottbus,4-0,1-0
10,2001-10-20,Bayer Leverkusen,VfB Stuttgart,4-1,1-1
10,2001-10-20,FC Schalke 04,TSV 1860 München,1-0,1-0
10,2001-10-20,Hansa Rostock,1. FC Köln,3-0,0-0
10,2001-10-21,VfL Wolfsburg,Hamburger SV,0-1,0-0
10,2001-10-21,Borussia Dortmund,SC Freiburg,0-2,0-1
11,2001-10-27,TSV 1860 München,Bayer Leverkusen,1-4,1-1
11,2001-10-27,VfB Stuttgart,FC St. Pauli,2-0,1-0
11,2001-10-27,Energie Cottbus,Borussia Dortmund,0-2,0-0
11,2001-10-27,Werder Bremen,VfL Wolfsburg,1-0,0-0
11,2001-10-27,1. FC Köln,Bayern München,0-2,0-1
11,2001-10-27,1. FC Kaiserslautern,FC Schalke 04,0-0,0-0
11,2001-10-27,Bor. Mönchengladbach,SC Freiburg,2-2,1-1
11,2001-10-28,1. FC Nürnberg,Hertha BSC,1-3,0-1
11,2001-10-28,Hamburger SV,Hansa Rostock,0-1,0-1
12,2001-11-03,Bayern München,Hamburger SV,3-0,0-0
12,2001-11-03,VfL Wolfsburg,1. FC Nürnberg,5-0,2-0
12,2001-11-03,Borussia Dortmund,VfB Stuttgart,1-0,0-0
12,2001-11-03,FC St. Pauli,TSV 1860 München,0-3,0-1
12,2001-11-03,Bayer Leverkusen,1. FC Kaiserslautern,2-1,1-1
12,2001-11-03,FC Schalke 04,1. FC Köln,3-1,1-1
12,2001-11-03,Hansa Rostock,Werder Bremen,0-1,0-0
12,2001-11-04,Hertha BSC,Bor. Mönchengladbach,3-0,2-0
12,2001-11-04,SC Freiburg,Energie Cottbus,3-1,1-1
13,2001-11-17,TSV 1860 München,Borussia Dortmund,1-3,0-0
13,2001-11-17,VfB Stuttgart,SC Freiburg,3-0,1-0
13,2001-11-17,Hertha BSC,VfL Wolfsburg,2-0,1-0
13,2001-11-17,Werder Bremen,Bayern München,1-0,1-0
13,2001-11-17,Hamburger SV,FC Schalke 04,0-0,0-0
13,2001-11-17,1. FC Köln,Bayer Leverkusen,1-2,0-0
13,2001-11-17,1. FC Kaiserslautern,FC St. Pauli,5-1,2-1
13,2001-11-18,1. FC Nürnberg,Hansa Rostock,2-0,0-0
13,2001-11-18,Bor. Mönchengladbach,Energie Cottbus,0-0,0-0
14,2001-11-24,Bayern München,1. FC Nürnberg,0-0,0-0
14,2001-11-24,VfL Wolfsburg,Bor. Mönchengladbach,3-1,2-0
14,2001-11-24,Energie Cottbus,VfB Stuttgart,0-0,0-0
14,2001-11-24,FC St. Pauli,1. FC Köln,1-2,0-2
14,2001-11-24,Bayer Leverkusen,Hamburger SV,4-1,2-1
14,2001-11-24,FC Schalke 04,Werder Bremen,1-4,0-2
14,2001-11-24,Hansa Rostock,Hertha BSC,1-1,0-0
14,2001-11-25,SC Freiburg,TSV 1860 München,1-3,1-2
14,2001-11-25,Borussia Dortmund,1. FC Kaiserslautern,3-0,0-0
15,2001-12-01,TSV 1860 München,Energie Cottbus,1-0,0-0
15,2001-12-01,VfB Stuttgart,Bor. Mönchengladbach,1-1,0-0
15,2001-12-01,1. FC Nürnberg,FC Schalke 04,0-3,0-0
15,2001-12-01,Werder Bremen,Bayer Leverkusen,2-1,1-1
15,2001-12-01,1. FC Köln,Borussia Dortmund,0-2,0-2
15,2001-12-01,1. FC Kaiserslautern,SC Freiburg,3-0,1-0
15,2001-12-01,Hansa Rostock,VfL Wolfsburg,1-2,0-1
15,2001-12-02,Hertha BSC,Bayern München,2-1,0-0
15,2001-12-02,Hamburger SV,FC St. Pauli,4-3,3-0
16,2001-12-08,Bayern München,VfL Wolfsburg,3-3,2-1
16,2001-12-08,VfB Stuttgart,TSV 1860 München,0-1,0-0
16,2001-12-08,Energie Cottbus,1. FC Kaiserslautern,0-2,0-1
16,2001-12-08,Borussia Dortmund,Hamburger SV,1-0,0-0
16,2001-12-08,FC St. Pauli,Werder Bremen,0-3,0-1
16,2001-12-08,Bayer Leverkusen,1. FC Nürnberg,4-2,1-1
16,2001-12-08,Bor. Mönchengladbach,Hansa Rostock,0-2,0-1
16,2001-12-09,SC Freiburg,1. FC Köln,0-0,0-0
16,2001-12-09,FC Schalke 04,Hertha BSC,0-0,0-0
17,2001-12-15,TSV 1860 München,Bor. Mönchengladbach,2-2,2-2
17,2001-12-15,Hertha BSC,Bayer Leverkusen,2-1,1-1
17,2001-12-15,1. FC Nürnberg,FC St. Pauli,0-0,0-0
17,2001-12-15,Werder Bremen,Borussia Dortmund,1-1,1-0
17,2001-12-15,Hamburger SV,SC Freiburg,1-1,1-0
17,2001-12-15,1. FC Köln,Energie Cottbus,0-0,0-0
17,2001-12-15,Hansa Rostock,Bayern München,1-0,0-0
17,2001-12-16,VfL Wolfsburg,FC Schalke 04,3-1,0-0
17,2001-12-16,1. FC Kaiserslautern,VfB Stuttgart,2-2,1-1
18,2001-12-18,Hamburger SV,Energie Cottbus,5-2,0-1
18,2001-12-18,Werder Bremen,SC Freiburg,3-2,1-1
18,2001-12-18,1. FC Nürnberg,Borussia Dortmund,2-2,0-0
18,2001-12-18,Hertha BSC,FC St. Pauli,2-2,0-0
18,2001-12-18,Bayern München,Bor. Mönchengladbach,0-0,0-0
18,2001-12-19,1. FC Kaiserslautern,TSV 1860 München,1-3,0-0
18,2001-12-19,1. FC Köln,VfB Stuttgart,0-0,0-0
18,2001-12-19,VfL Wolfsburg,Bayer Leverkusen,3-1,1-0
18,2001-12-19,Hansa Rostock,FC Schalke 04,1-3,0-2
19,2002-01-26,FC Schalke 04,Bayern München,5-1,2-0
19,2002-01-26,FC St. Pauli,VfL Wolfsburg,3-1,0-1
19,2002-01-26,SC Freiburg,1. FC Nürnberg,2-0,1-0
19,2002-01-26,VfB Stuttgart,Hamburger SV,3-0,2-0
19,2002-01-26,TSV 1860 München,1. FC Köln,3-0,0-0
19,2002-01-26,Bor. Mönchengladbach,1. FC Kaiserslautern,0-2,0-0
19,2002-01-26,Bayer Leverkusen,Hansa Rostock,2-0,0-0
19,2002-01-27,Borussia Dortmund,Hertha BSC,3-1,1-0
19,2002-01-27,Energie Cottbus,Werder Bremen,2-1,1-1
20,2002-02-02,Hamburger SV,TSV 1860 München,2-1,0-0
20,2002-02-02,Werder Bremen,VfB Stuttgart,1-2,1-0
20,2002-02-02,1. FC Nürnberg,Energie Cottbus,2-0,0-0
20,2002-02-02,Hertha BSC,SC Freiburg,1-1,0-1
20,2002-02-02,VfL Wolfsburg,Borussia Dortmund,1-1,1-1
20,2002-02-02,1. FC Köln,1. FC Kaiserslautern,0-1,0-0
20,2002-02-02,FC Schalke 04,Bor. Mönchengladbach,2-0,1-0
20,2002-02-03,Hansa Rostock,FC St. Pauli,1-0,0-0
20,2002-02-03,Bayern München,Bayer Leverkusen,2-0,0-0
21,2002-02-05,SC Freiburg,VfL Wolfsburg,0-0,0-0
21,2002-02-05,Energie Cottbus,Hertha BSC,1-0,0-0
21,2002-02-05,VfB Stuttgart,1. FC Nürnberg,2-3,1-2
21,2002-02-05,TSV 1860 München,Werder Bremen,3-1,1-1
21,2002-02-05,Bor. Mönchengladbach,1. FC Köln,4-0,0-0
21,2002-02-06,FC St. Pauli,Bayern München,2-1,2-0
21,2002-02-06,1. FC Kaiserslautern,Hamburger SV,2-2,1-1
21,2002-02-06,Bayer Leverkusen,FC Schalke 04,0-1,0-0
21,2002-02-06,Borussia Dortmund,Hansa Rostock,2-0,0-0
22,2002-02-09,Hertha BSC,VfB Stuttgart,2-0,2-0
22,2002-02-09,VfL Wolfsburg,Energie Cottbus,2-1,2-0
22,2002-02-09,Hansa Rostock,SC Freiburg,4-0,2-0
22,2002-02-09,Bayern München,Borussia Dortmund,1-1,0-0
22,2002-02-09,FC Schalke 04,FC St. Pauli,4-0,2-0
22,2002-02-09,Werder Bremen,1. FC Kaiserslautern,1-0,0-0
22,2002-02-09,Bayer Leverkusen,Bor. Mönchengladbach,5-0,3-0
22,2002-02-10,1. FC Nürnberg,TSV 1860 München,2-1,1-0
22,2002-02-10,Hamburger SV,1. FC Köln,4-0,1-0
23,2002-02-16,SC Freiburg,Bayern München,0-2,0-2
23,2002-02-16,VfB Stuttgart,VfL Wolfsburg,2-1,1-0
23,2002-02-16,TSV 1860 München,Hertha BSC,0-3,0-1
23,2002-02-16,1. FC Kaiserslautern,1. FC Nürnberg,2-1,1-0
23,2002-02-16,Bor. Mönchengladbach,Hamburger SV,2-1,2-1
23,2002-02-16,FC St. Pauli,Bayer Leverkusen,2-2,1-1
23,2002-02-16,Borussia Dortmund,FC Schalke 04,1-1,0-1
23,2002-02-17,1. FC Köln,Werder Bremen,0-0,0-0
23,2002-02-17,Energie Cottbus,Hansa Rostock,3-0,2-0
24,2002-02-23,VfL Wolfsburg,TSV 1860 München,1-3,0-0
24,2002-02-23,Hansa Rostock,VfB Stuttgart,1-1,1-0
24,2002-02-23,Bayern München,Energie Cottbus,6-0,3-0
24,2002-02-23,FC Schalke 04,SC Freiburg,3-0,3-0
24,2002-02-23,1. FC Nürnberg,1. FC Köln,2-0,1-0
24,2002-02-23,Hertha BSC,1. FC Kaiserslautern,5-1,3-1
24,2002-02-23,FC St. Pauli,Bor. Mönchengladbach,1-1,1-1
24,2002-02-24,Bayer Leverkusen,Borussia Dortmund,4-0,1-0
24,2002-02-24,Werder Bremen,Hamburger SV,0-1,0-0
25,2002-03-02,VfB Stuttgart,Bayern München,0-2,0-2
25,2002-03-02,1. FC Köln,Hertha BSC,1-1,0-1
25,2002-03-02,Hamburger SV,1. FC Nürnberg,3-1,2-1
25,2002-03-02,Bor. Mönchengladbach,Werder Bremen,1-0,1-0
25,2002-03-02,SC Freiburg,Bayer Leverkusen,2-2,1-0
25,2002-03-02,Energie Cottbus,FC Schalke 04,2-0,1-0
25,2002-03-02,TSV 1860 München,Hansa Rostock,2-0,1-0
25,2002-03-03,1. FC Kaiserslautern,VfL Wolfsburg,3-2,0-0
25,2002-03-03,Borussia Dortmund,FC St. Pauli,1-1,0-1
26,2002-03-09,Bayern München,TSV 1860 München,2-1,0-0
26,2002-03-09,Bayer Leverkusen,Energie Cottbus,2-0,1-0
26,2002-03-09,FC St. Pauli,SC Freiburg,1-0,0-0
26,2002-03-09,1. FC Nürnberg,Werder Bremen,0-4,0-3
26,2002-03-09,VfL Wolfsburg,1. FC Köln,5-1,3-1
26,2002-03-09,Hansa Rostock,1. FC Kaiserslautern,2-1,1-0
26,2002-03-09,Borussia Dortmund,Bor. Mönchengladbach,3-1,1-0
26,2002-03-10,FC Schalke 04,VfB Stuttgart,2-1,0-0
26,2002-03-10,Hertha BSC,Hamburger SV,6-0,2-0
27,2002-03-16,1. FC Kaiserslautern,Bayern München,0-0,0-0
27,2002-03-16,1. FC Köln,Hansa Rostock,4-2,0-2
27,2002-03-16,Bor. Mönchengladbach,1. FC Nürnberg,1-0,1-0
27,2002-03-16,Hamburger SV,VfL Wolfsburg,1-1,0-1
27,2002-03-16,VfB Stuttgart,Bayer Leverkusen,0-2,0-2
27,2002-03-16,Werder Bremen,Hertha BSC,0-3,0-0
27,2002-03-16,Energie Cottbus,FC St. Pauli,4-0,3-0
27,2002-03-17,SC Freiburg,Borussia Dortmund,1-5,1-1
27,2002-03-17,TSV 1860 München,FC Schalke 04,1-2,0-1
28,2002-03-23,Bayer Leverkusen,TSV 1860 München,4-0,1-0
28,2002-03-23,FC St. Pauli,VfB Stuttgart,1-2,0-0
28,2002-03-23,Hertha BSC,1. FC Nürnberg,2-0,2-0
28,2002-03-23,Hansa Rostock,Hamburger SV,1-1,0-0
28,2002-03-23,Bayern München,1. FC Köln,3-0,0-0
28,2002-03-23,FC Schalke 04,1. FC Kaiserslautern,3-0,1-0
28,2002-03-23,SC Freiburg,Bor. Mönchengladbach,0-1,0-0
28,2002-03-24,Borussia Dortmund,Energie Cottbus,3-0,2-0
28,2002-03-24,VfL Wolfsburg,Werder Bremen,2-0,0-0
29,2002-03-30,Hamburger SV,Bayern München,0-0,0-0
29,2002-03-30,1. FC Nürnberg,VfL Wolfsburg,3-0,1-0
29,2002-03-30,Bor. Mönchengladbach,Hertha BSC,3-1,1-1
29,2002-03-30,Energie Cottbus,SC Freiburg,2-0,1-0
29,2002-03-30,VfB Stuttgart,Borussia Dortmund,3-2,2-0
29,2002-03-30,TSV 1860 München,FC St. Pauli,4-2,1-1
29,2002-03-30,1. FC Kaiserslautern,Bayer Leverkusen,2-4,1-2
29,2002-03-31,1. FC Köln,FC Schalke 04,1-1,0-1
29,2002-03-31,Werder Bremen,Hansa Rostock,4-3,1-2
30,2002-04-06,VfL Wolfsburg,Hertha BSC,1-3,1-2
30,2002-04-06,Hansa Rostock,1. FC Nürnberg,1-0,1-0
30,2002-04-06,Bayern München,Werder Bremen,2-2,1-1
30,2002-04-06,FC Schalke 04,Hamburger SV,2-0,2-0
30,2002-04-06,Bayer Leverkusen,1. FC Köln,2-0,2-0
30,2002-04-06,FC St. Pauli,1. FC Kaiserslautern,1-1,0-0
30,2002-04-06,Energie Cottbus,Bor. Mönchengladbach,3-3,2-1
30,2002-04-07,Borussia Dortmund,TSV 1860 München,2-1,2-1
30,2002-04-07,SC Freiburg,VfB Stuttgart,0-2,0-0
31,2002-04-13,1. FC Nürnberg,Bayern München,1-2,0-2
31,2002-04-13,Bor. Mönchengladbach,VfL Wolfsburg,0-2,0-0
31,2002-04-13,TSV 1860 München,SC Freiburg,5-2,3-1
31,2002-04-13,1. FC Köln,FC St. Pauli,2-1,1-0
31,2002-04-13,Hamburger SV,Bayer Leverkusen,1-1,1-1
31,2002-04-13,Werder Bremen,FC Schalke 04,3-0,1-0
31,2002-04-13,Hertha BSC,Hansa Rostock,1-0,1-0
31,2002-04-14,VfB Stuttgart,Energie Cottbus,0-0,0-0
31,2002-04-14,1. FC Kaiserslautern,Borussia Dortmund,1-0,0-0
32,2002-04-19,FC St. Pauli,Hamburger SV,0-4,0-2
32,2002-04-20,Energie Cottbus,TSV 1860 München,1-1,0-0
32,2002-04-20,Bayern München,Hertha BSC,3-0,0-0
32,2002-04-20,FC Schalke 04,1. FC Nürnberg,2-1,0-0
32,2002-04-20,Bayer Leverkusen,Werder Bremen,1-2,1-1
32,2002-04-20,Borussia Dortmund,1. FC Köln,2-1,1-0
32,2002-04-20,VfL Wolfsburg,Hansa Rostock,4-0,4-0
32,2002-04-21,Bor. Mönchengladbach,VfB Stuttgart,2-2,0-0
32,2002-04-21,SC Freiburg,1. FC Kaiserslautern,3-1,0-0
33,2002-04-27,VfL Wolfsburg,Bayern München,0-1,0-1
33,2002-04-27,TSV 1860 München,VfB Stuttgart,3-3,0-2
33,2002-04-27,1. FC Kaiserslautern,Energie Cottbus,4-0,2-0
33,2002-04-27,1. FC Köln,SC Freiburg,2-0,1-0
33,2002-04-27,Hamburger SV,Borussia Dortmund,3-4,1-2
33,2002-04-27,Werder Bremen,FC St. Pauli,3-2,0-2
33,2002-04-27,1. FC Nürnberg,Bayer Leverkusen,1-0,1-0
33,2002-04-27,Hertha BSC,FC Schalke 04,2-0,0-0
33,2002-04-27,Hansa Rostock,Bor. Mönchengladbach,1-1,1-1
34,2002-05-04,Bor. Mönchengladbach,TSV 1860 München,2-4,1-1
34,2002-05-04,FC Schalke 04,VfL Wolfsburg,1-2,0-1
34,2002-05-04,Bayer Leverkusen,Hertha BSC,2-1,1-0
34,2002-05-04,FC St. Pauli,1. FC Nürnberg,2-3,1-2
34,2002-05-04,Borussia Dortmund,Werder Bremen,2-1,1-1
34,2002-05-04,SC Freiburg,Hamburger SV,4-3,2-2
34,2002-05-04,Energie Cottbus,1. FC Köln,2-3,0-1
34,2002-05-04,VfB Stuttgart,1. FC Kaiserslautern,4-3,1-1
34,2002-05-04,Bayern München,Hansa Rostock,3-2,1-0
