Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 25 Sep 2018 (W39),1. FC Union Berlin (7),2-0,0-0,Holstein Kiel (7)
?,(Wed) 26 Sep 2018 (W39),FC Erzgebirge Aue (7),0-2,0-1,SV Sandhausen (7)
?,(Wed) 26 Sep 2018 (W39),Magdeburg (7),3-3,0-1,MSV Duisburg (7)
?,(Wed) 26 Sep 2018 (W39),SSV Jahn Regensburg (7),2-1,2-1,1. FC Heidenheim (7)
?,(Wed) 26 Sep 2018 (W39),FC St. Pauli (7),2-1,1-1,SC Paderborn 07 (7)
?,(Thu) 27 Sep 2018 (W39),Greuther Fürth (7),0-0,0-0,Hamburger SV (7)
?,(Fri) 28 Sep 2018 (W39),Arminia Bielefeld (8),1-3,0-1,1. FC Köln (8)
?,(Fri) 28 Sep 2018 (W39),Holstein Kiel (8),4-2,3-2,SV Darmstadt 98 (8)
?,(Sat) 29 Sep 2018 (W39),MSV Duisburg (8),1-3,1-2,SSV Jahn Regensburg (8)
?,(Sat) 29 Sep 2018 (W39),1. FC Heidenheim (8),3-2,1-2,VfL Bochum (8)
?,(Sat) 29 Sep 2018 (W39),SC Paderborn 07 (8),1-0,1-0,FC Erzgebirge Aue (8)
?,(Sun) 30 Sep 2018 (W39),Dynamo Dresden (8),0-1,0-0,Greuther Fürth (8)
?,(Sun) 30 Sep 2018 (W39),Hamburger SV (8),0-0,0-0,FC St. Pauli (8)
?,(Sun) 30 Sep 2018 (W39),SV Sandhausen (8),0-1,0-0,Magdeburg (8)
?,(Mon) 1 Oct 2018 (W40),FC Ingolstadt 04 (8),1-2,0-1,1. FC Union Berlin (8)
?,(Fri) 5 Oct 2018 (W40),VfL Bochum (9),1-0,1-0,Arminia Bielefeld (9)
?,(Fri) 5 Oct 2018 (W40),SV Darmstadt 98 (9),1-2,0-2,Hamburger SV (9)
?,(Sat) 6 Oct 2018 (W40),FC Erzgebirge Aue (9),2-1,0-1,Holstein Kiel (9)
?,(Sat) 6 Oct 2018 (W40),Greuther Fürth (9),1-1,0-0,SSV Jahn Regensburg (9)
?,(Sat) 6 Oct 2018 (W40),Magdeburg (9),2-2,0-2,Dynamo Dresden (9)
?,(Sun) 7 Oct 2018 (W40),FC Ingolstadt 04 (9),1-2,0-1,SC Paderborn 07 (9)
?,(Sun) 7 Oct 2018 (W40),FC St. Pauli (9),3-1,1-0,SV Sandhausen (9)
?,(Sun) 7 Oct 2018 (W40),1. FC Union Berlin (9),1-1,0-0,1. FC Heidenheim (9)
?,(Mon) 8 Oct 2018 (W41),1. FC Köln (9),1-2,1-1,MSV Duisburg (9)
?,(Fri) 19 Oct 2018 (W42),Dynamo Dresden (10),1-1,1-1,FC Erzgebirge Aue (10)
?,(Fri) 19 Oct 2018 (W42),SV Sandhausen (10),4-0,1-0,FC Ingolstadt 04 (10)
?,(Sat) 20 Oct 2018 (W42),Arminia Bielefeld (10),2-3,2-0,Greuther Fürth (10)
?,(Sat) 20 Oct 2018 (W42),1. FC Heidenheim (10),3-0,2-0,Magdeburg (10)
?,(Sat) 20 Oct 2018 (W42),Holstein Kiel (10),1-1,0-1,1. FC Köln (10)
?,(Sun) 21 Oct 2018 (W42),Hamburger SV (10),0-0,0-0,VfL Bochum (10)
?,(Sun) 21 Oct 2018 (W42),SC Paderborn 07 (10),0-0,0-0,1. FC Union Berlin (10)
?,(Sun) 21 Oct 2018 (W42),SSV Jahn Regensburg (10),1-1,0-1,SV Darmstadt 98 (10)
?,(Mon) 22 Oct 2018 (W43),MSV Duisburg (10),0-1,0-0,FC St. Pauli (10)
?,(Fri) 26 Oct 2018 (W43),SV Darmstadt 98 (11),2-0,1-0,Greuther Fürth (11)
?,(Fri) 26 Oct 2018 (W43),Magdeburg (11),0-1,0-0,Hamburger SV (11)
?,(Sat) 27 Oct 2018 (W43),FC Erzgebirge Aue (11),1-0,0-0,Arminia Bielefeld (11)
?,(Sat) 27 Oct 2018 (W43),1. FC Köln (11),1-1,0-1,1. FC Heidenheim (11)
?,(Sat) 27 Oct 2018 (W43),SC Paderborn 07 (11),3-3,1-2,SV Sandhausen (11)
?,(Sun) 28 Oct 2018 (W43),FC Ingolstadt 04 (11),1-1,0-0,MSV Duisburg (11)
?,(Sun) 28 Oct 2018 (W43),FC St. Pauli (11),0-1,0-0,Holstein Kiel (11)
?,(Sun) 28 Oct 2018 (W43),1. FC Union Berlin (11),0-0,0-0,Dynamo Dresden (11)
?,(Mon) 29 Oct 2018 (W44),VfL Bochum (11),3-3,1-1,SSV Jahn Regensburg (11)
?,(Fri) 2 Nov 2018 (W44),Dynamo Dresden (12),3-1,2-1,SV Sandhausen (12)
?,(Fri) 2 Nov 2018 (W44),Greuther Fürth (12),2-2,0-2,VfL Bochum (12)
?,(Sat) 3 Nov 2018 (W44),SV Darmstadt 98 (12),3-1,1-0,Magdeburg (12)
?,(Sat) 3 Nov 2018 (W44),MSV Duisburg (12),2-0,1-0,SC Paderborn 07 (12)
?,(Sat) 3 Nov 2018 (W44),Holstein Kiel (12),2-2,0-0,FC Ingolstadt 04 (12)
?,(Sun) 4 Nov 2018 (W44),Arminia Bielefeld (12),1-2,1-0,FC St. Pauli (12)
?,(Sun) 4 Nov 2018 (W44),1. FC Heidenheim (12),1-0,0-0,FC Erzgebirge Aue (12)
?,(Sun) 4 Nov 2018 (W44),SSV Jahn Regensburg (12),1-1,1-1,1. FC Union Berlin (12)
?,(Mon) 5 Nov 2018 (W45),Hamburger SV (12),1-0,0-0,1. FC Köln (12)
?,(Fri) 9 Nov 2018 (W45),SC Paderborn 07 (13),4-4,3-1,Holstein Kiel (13)
?,(Fri) 9 Nov 2018 (W45),SV Sandhausen (13),0-0,0-0,MSV Duisburg (13)
?,(Sat) 10 Nov 2018 (W45),FC Erzgebirge Aue (13),1-3,1-1,Hamburger SV (13)
?,(Sat) 10 Nov 2018 (W45),1. FC Köln (13),8-1,2-0,Dynamo Dresden (13)
?,(Sat) 10 Nov 2018 (W45),FC St. Pauli (13),1-1,0-0,1. FC Heidenheim (13)
?,(Sun) 11 Nov 2018 (W45),FC Ingolstadt 04 (13),1-1,0-0,Arminia Bielefeld (13)
?,(Sun) 11 Nov 2018 (W45),Magdeburg (13),2-3,1-1,SSV Jahn Regensburg (13)
?,(Sun) 11 Nov 2018 (W45),1. FC Union Berlin (13),4-0,3-0,Greuther Fürth (13)
?,(Mon) 12 Nov 2018 (W46),VfL Bochum (13),1-0,0-0,SV Darmstadt 98 (13)
?,(Fri) 23 Nov 2018 (W47),Arminia Bielefeld (14),0-1,0-0,MSV Duisburg (14)
?,(Fri) 23 Nov 2018 (W47),Greuther Fürth (14),3-2,1-1,Magdeburg (14)
?,(Sat) 24 Nov 2018 (W47),VfL Bochum (14),2-1,0-1,FC Erzgebirge Aue (14)
?,(Sat) 24 Nov 2018 (W47),SV Darmstadt 98 (14),0-3,0-0,1. FC Köln (14)
?,(Sat) 24 Nov 2018 (W47),Holstein Kiel (14),2-1,2-0,SV Sandhausen (14)
?,(Sun) 25 Nov 2018 (W47),Dynamo Dresden (14),2-0,2-0,FC Ingolstadt 04 (14)
?,(Sun) 25 Nov 2018 (W47),1. FC Heidenheim (14),1-5,1-2,SC Paderborn 07 (14)
?,(Sun) 25 Nov 2018 (W47),SSV Jahn Regensburg (14),1-1,0-1,FC St. Pauli (14)
?,(Mon) 26 Nov 2018 (W48),Hamburger SV (14),2-2,0-1,1. FC Union Berlin (14)
?,(Fri) 30 Nov 2018 (W48),FC Erzgebirge Aue (15),1-1,1-1,SSV Jahn Regensburg (15)
?,(Fri) 30 Nov 2018 (W48),SC Paderborn 07 (15),2-2,0-0,Arminia Bielefeld (15)
?,(Sat) 1 Dec 2018 (W48),1. FC Köln (15),4-0,1-0,Greuther Fürth (15)
?,(Sat) 1 Dec 2018 (W48),FC Ingolstadt 04 (15),1-2,0-1,Hamburger SV (15)
?,(Sat) 1 Dec 2018 (W48),FC St. Pauli (15),1-1,0-0,Dynamo Dresden (15)
?,(Sat) 1 Dec 2018 (W48),1. FC Union Berlin (15),3-1,2-0,SV Darmstadt 98 (15)
?,(Sun) 2 Dec 2018 (W48),MSV Duisburg (15),0-4,0-0,Holstein Kiel (15)
?,(Sun) 2 Dec 2018 (W48),Magdeburg (15),0-0,0-0,VfL Bochum (15)
?,(Sun) 2 Dec 2018 (W48),SV Sandhausen (15),1-2,1-2,1. FC Heidenheim (15)
?,(Fri) 7 Dec 2018 (W49),Hamburger SV (16),1-0,1-0,SC Paderborn 07 (16)
?,(Fri) 7 Dec 2018 (W49),SSV Jahn Regensburg (16),1-3,0-2,1. FC Köln (16)
?,(Sat) 8 Dec 2018 (W49),SV Darmstadt 98 (16),1-1,0-1,FC Ingolstadt 04 (16)
?,(Sat) 8 Dec 2018 (W49),Greuther Fürth (16),0-5,0-1,FC Erzgebirge Aue (16)
?,(Sat) 8 Dec 2018 (W49),1. FC Heidenheim (16),4-1,1-0,MSV Duisburg (16)
?,(Sun) 9 Dec 2018 (W49),Arminia Bielefeld (16),1-1,0-0,SV Sandhausen (16)
?,(Sun) 9 Dec 2018 (W49),Dynamo Dresden (16),0-2,0-2,Holstein Kiel (16)
?,(Sun) 9 Dec 2018 (W49),Magdeburg (16),1-1,1-0,1. FC Union Berlin (16)
?,(Mon) 10 Dec 2018 (W50),VfL Bochum (16),1-3,1-2,FC St. Pauli (16)
?,(Fri) 14 Dec 2018 (W50),MSV Duisburg (17),1-2,1-2,Hamburger SV (17)
?,(Fri) 14 Dec 2018 (W50),Holstein Kiel (17),1-2,0-1,Arminia Bielefeld (17)
?,(Sat) 15 Dec 2018 (W50),SC Paderborn 07 (17),3-0,0-0,Dynamo Dresden (17)
?,(Sat) 15 Dec 2018 (W50),FC St. Pauli (17),2-0,1-0,Greuther Fürth (17)
?,(Sat) 15 Dec 2018 (W50),1. FC Union Berlin (17),2-0,0-0,VfL Bochum (17)
?,(Sun) 16 Dec 2018 (W50),FC Erzgebirge Aue (17),2-2,0-0,SV Darmstadt 98 (17)
?,(Sun) 16 Dec 2018 (W50),FC Ingolstadt 04 (17),1-1,1-0,1. FC Heidenheim (17)
?,(Sun) 16 Dec 2018 (W50),SV Sandhausen (17),2-2,2-1,SSV Jahn Regensburg (17)
?,(Mon) 17 Dec 2018 (W51),1. FC Köln (17),3-0,1-0,Magdeburg (17)
?,(Fri) 21 Dec 2018 (W51),1. FC Köln (18),2-3,1-1,VfL Bochum (18)
?,(Fri) 21 Dec 2018 (W51),SV Sandhausen (18),0-0,0-0,Greuther Fürth (18)
?,(Sat) 22 Dec 2018 (W51),Arminia Bielefeld (18),1-2,1-1,1. FC Heidenheim (18)
?,(Sat) 22 Dec 2018 (W51),FC Ingolstadt 04 (18),1-2,1-1,SSV Jahn Regensburg (18)
?,(Sat) 22 Dec 2018 (W51),FC St. Pauli (18),4-1,1-1,Magdeburg (18)
?,(Sun) 23 Dec 2018 (W51),MSV Duisburg (18),1-3,0-2,Dynamo Dresden (18)
?,(Sun) 23 Dec 2018 (W51),FC Erzgebirge Aue (18),3-0,2-0,1. FC Union Berlin (18)
?,(Sun) 23 Dec 2018 (W51),Holstein Kiel (18),3-1,2-0,Hamburger SV (18)
?,(Sun) 23 Dec 2018 (W51),SC Paderborn 07 (18),6-2,1-1,SV Darmstadt 98 (18)
?,(Tue) 29 Jan 2019 (W5),VfL Bochum (19),2-1,2-0,MSV Duisburg (19)
?,(Tue) 29 Jan 2019 (W5),SV Darmstadt 98 (19),2-1,0-1,FC St. Pauli (19)
?,(Tue) 29 Jan 2019 (W5),Greuther Fürth (19),0-1,0-0,FC Ingolstadt 04 (19)
?,(Tue) 29 Jan 2019 (W5),Magdeburg (19),1-0,1-0,FC Erzgebirge Aue (19)
?,(Wed) 30 Jan 2019 (W5),Dynamo Dresden (19),3-4,3-1,Arminia Bielefeld (19)
?,(Wed) 30 Jan 2019 (W5),Hamburger SV (19),2-1,1-0,SV Sandhausen (19)
?,(Wed) 30 Jan 2019 (W5),1. FC Heidenheim (19),2-2,2-1,Holstein Kiel (19)
?,(Wed) 30 Jan 2019 (W5),SSV Jahn Regensburg (19),2-0,0-0,SC Paderborn 07 (19)
?,(Thu) 31 Jan 2019 (W5),1. FC Union Berlin (19),2-0,2-0,1. FC Köln (19)
?,(Fri) 1 Feb 2019 (W5),MSV Duisburg (20),3-2,2-0,SV Darmstadt 98 (20)
?,(Fri) 1 Feb 2019 (W5),FC Ingolstadt 04 (20),0-1,0-0,Magdeburg (20)
?,(Sat) 2 Feb 2019 (W5),Arminia Bielefeld (20),2-0,2-0,Hamburger SV (20)
?,(Sat) 2 Feb 2019 (W5),1. FC Heidenheim (20),1-0,1-0,Dynamo Dresden (20)
?,(Sat) 2 Feb 2019 (W5),SC Paderborn 07 (20),6-0,3-0,Greuther Fürth (20)
?,(Sun) 3 Feb 2019 (W5),Holstein Kiel (20),2-0,1-0,SSV Jahn Regensburg (20)
?,(Sun) 3 Feb 2019 (W5),SV Sandhausen (20),3-0,0-0,VfL Bochum (20)
?,(Mon) 4 Feb 2019 (W6),FC St. Pauli (20),3-2,1-0,1. FC Union Berlin (20)
?,(Fri) 8 Feb 2019 (W6),1. FC Köln (20),4-1,1-1,FC St. Pauli (21)
?,(Fri) 8 Feb 2019 (W6),SSV Jahn Regensburg (21),0-3,0-2,Arminia Bielefeld (21)
?,(Sat) 9 Feb 2019 (W6),VfL Bochum (21),1-2,0-2,SC Paderborn 07 (21)
?,(Sat) 9 Feb 2019 (W6),Greuther Fürth (21),1-0,0-0,MSV Duisburg (21)
?,(Sat) 9 Feb 2019 (W6),1. FC Union Berlin (21),2-0,1-0,SV Sandhausen (21)
?,(Sun) 10 Feb 2019 (W6),SV Darmstadt 98 (21),1-2,0-1,1. FC Heidenheim (21)
?,(Sun) 10 Feb 2019 (W6),FC Erzgebirge Aue (20),0-3,0-1,FC Ingolstadt 04 (21)
?,(Sun) 10 Feb 2019 (W6),Magdeburg (21),1-1,1-1,Holstein Kiel (21)
?,(Mon) 11 Feb 2019 (W7),Hamburger SV (21),1-0,0-0,Dynamo Dresden (21)
?,(Fri) 15 Feb 2019 (W7),SC Paderborn 07 (22),3-2,0-1,1. FC Köln (21)
?,(Fri) 15 Feb 2019 (W7),SV Sandhausen (22),1-1,1-1,SV Darmstadt 98 (22)
?,(Sat) 16 Feb 2019 (W7),MSV Duisburg (22),2-3,1-1,1. FC Union Berlin (22)
?,(Sat) 16 Feb 2019 (W7),1. FC Heidenheim (22),2-2,1-1,Hamburger SV (22)
?,(Sat) 16 Feb 2019 (W7),FC Ingolstadt 04 (22),2-1,2-0,VfL Bochum (22)
?,(Sat) 16 Feb 2019 (W7),FC St. Pauli (22),1-2,1-1,FC Erzgebirge Aue (21)
?,(Sun) 17 Feb 2019 (W7),Arminia Bielefeld (22),1-3,0-2,Magdeburg (22)
?,(Sun) 17 Feb 2019 (W7),Dynamo Dresden (22),0-0,0-0,SSV Jahn Regensburg (22)
?,(Sun) 17 Feb 2019 (W7),Holstein Kiel (22),2-2,0-0,Greuther Fürth (22)
?,(Fri) 22 Feb 2019 (W8),Greuther Fürth (23),0-0,0-0,1. FC Heidenheim (23)
?,(Fri) 22 Feb 2019 (W8),1. FC Union Berlin (23),1-1,1-0,Arminia Bielefeld (23)
?,(Sat) 23 Feb 2019 (W8),VfL Bochum (23),1-3,0-3,Holstein Kiel (23)
?,(Sat) 23 Feb 2019 (W8),SV Darmstadt 98 (23),2-0,1-0,Dynamo Dresden (23)
?,(Sat) 23 Feb 2019 (W8),1. FC Köln (22),3-1,0-1,SV Sandhausen (23)
?,(Sat) 23 Feb 2019 (W8),FC St. Pauli (23),1-0,0-0,FC Ingolstadt 04 (23)
?,(Sun) 24 Feb 2019 (W8),FC Erzgebirge Aue (22),0-0,0-0,MSV Duisburg (23)
?,(Sun) 24 Feb 2019 (W8),Magdeburg (23),1-1,1-0,SC Paderborn 07 (23)
?,(Sun) 24 Feb 2019 (W8),SSV Jahn Regensburg (23),2-1,0-1,Hamburger SV (23)
?,(Wed) 27 Feb 2019 (W9),FC Erzgebirge Aue (23),0-1,0-1,1. FC Köln (23)
?,(Fri) 1 Mar 2019 (W9),MSV Duisburg (24),1-0,0-0,Magdeburg (24)
?,(Fri) 1 Mar 2019 (W9),Holstein Kiel (24),0-2,0-1,1. FC Union Berlin (24)
?,(Sat) 2 Mar 2019 (W9),1. FC Heidenheim (24),1-2,0-1,SSV Jahn Regensburg (24)
?,(Sat) 2 Mar 2019 (W9),SC Paderborn 07 (24),0-1,0-0,FC St. Pauli (24)
?,(Sat) 2 Mar 2019 (W9),SV Sandhausen (24),0-3,0-1,FC Erzgebirge Aue (24)
?,(Sun) 3 Mar 2019 (W9),Arminia Bielefeld (24),1-0,1-0,SV Darmstadt 98 (24)
?,(Sun) 3 Mar 2019 (W9),Dynamo Dresden (24),2-2,1-2,VfL Bochum (24)
?,(Sun) 3 Mar 2019 (W9),FC Ingolstadt 04 (24),1-2,0-1,1. FC Köln (24)
?,(Mon) 4 Mar 2019 (W10),Hamburger SV (24),1-0,0-0,Greuther Fürth (24)
?,(Fri) 8 Mar 2019 (W10),VfL Bochum (25),1-0,0-0,1. FC Heidenheim (25)
?,(Fri) 8 Mar 2019 (W10),1. FC Union Berlin (25),2-0,1-0,FC Ingolstadt 04 (25)
?,(Sat) 9 Mar 2019 (W10),SV Darmstadt 98 (25),3-2,2-1,Holstein Kiel (25)
?,(Sat) 9 Mar 2019 (W10),FC Erzgebirge Aue (25),2-1,1-0,SC Paderborn 07 (25)
?,(Sat) 9 Mar 2019 (W10),1. FC Köln (25),5-1,2-0,Arminia Bielefeld (25)
?,(Sat) 9 Mar 2019 (W10),SSV Jahn Regensburg (25),1-1,1-0,MSV Duisburg (25)
?,(Sun) 10 Mar 2019 (W10),Magdeburg (25),0-1,0-0,SV Sandhausen (25)
?,(Sun) 10 Mar 2019 (W10),FC St. Pauli (25),0-4,0-1,Hamburger SV (25)
?,(Fri) 15 Mar 2019 (W11),1. FC Heidenheim (26),2-1,0-1,1. FC Union Berlin (26)
?,(Fri) 15 Mar 2019 (W11),Holstein Kiel (26),5-1,2-1,FC Erzgebirge Aue (26)
?,(Sat) 16 Mar 2019 (W11),Dynamo Dresden (25),1-1,0-1,Magdeburg (26)
?,(Sat) 16 Mar 2019 (W11),Hamburger SV (26),2-3,2-0,SV Darmstadt 98 (26)
?,(Sat) 16 Mar 2019 (W11),SV Sandhausen (26),4-0,2-0,FC St. Pauli (26)
?,(Sun) 17 Mar 2019 (W11),Arminia Bielefeld (26),3-1,0-0,VfL Bochum (26)
?,(Sun) 17 Mar 2019 (W11),SC Paderborn 07 (26),3-1,0-0,FC Ingolstadt 04 (26)
?,(Mon) 18 Mar 2019 (W12),SSV Jahn Regensburg (26),0-2,0-0,Greuther Fürth (25)
?,(Fri) 29 Mar 2019 (W13),Magdeburg (27),0-0,0-0,1. FC Heidenheim (27)
?,(Fri) 29 Mar 2019 (W13),FC St. Pauli (27),0-0,0-0,MSV Duisburg (26)
?,(Sat) 30 Mar 2019 (W13),VfL Bochum (27),0-0,0-0,Hamburger SV (27)
?,(Sat) 30 Mar 2019 (W13),SV Darmstadt 98 (27),1-1,0-0,SSV Jahn Regensburg (27)
?,(Sat) 30 Mar 2019 (W13),1. FC Union Berlin (27),1-3,0-1,SC Paderborn 07 (27)
?,(Sun) 31 Mar 2019 (W13),1. FC Köln (26),4-0,2-0,Holstein Kiel (27)
?,(Sun) 31 Mar 2019 (W13),Greuther Fürth (26),2-2,2-0,Arminia Bielefeld (27)
?,(Sun) 31 Mar 2019 (W13),FC Ingolstadt 04 (27),1-2,1-0,SV Sandhausen (27)
?,(Mon) 1 Apr 2019 (W14),FC Erzgebirge Aue (27),1-3,1-0,Dynamo Dresden (26)
?,(Thu) 4 Apr 2019 (W14),Greuther Fürth (27),0-0,0-0,Dynamo Dresden (27)
?,(Fri) 5 Apr 2019 (W14),Arminia Bielefeld (28),2-1,1-0,FC Erzgebirge Aue (28)
?,(Fri) 5 Apr 2019 (W14),SSV Jahn Regensburg (28),2-1,0-0,VfL Bochum (28)
?,(Sat) 6 Apr 2019 (W14),MSV Duisburg (27),2-4,0-1,FC Ingolstadt 04 (28)
?,(Sat) 6 Apr 2019 (W14),Holstein Kiel (28),2-1,0-1,FC St. Pauli (28)
?,(Sat) 6 Apr 2019 (W14),SV Sandhausen (28),1-1,1-0,SC Paderborn 07 (28)
?,(Sun) 7 Apr 2019 (W14),Dynamo Dresden (28),0-0,0-0,1. FC Union Berlin (28)
?,(Sun) 7 Apr 2019 (W14),Greuther Fürth (28),2-1,0-0,SV Darmstadt 98 (28)
?,(Sun) 7 Apr 2019 (W14),1. FC Heidenheim (28),0-2,0-2,1. FC Köln (27)
?,(Mon) 8 Apr 2019 (W15),Hamburger SV (28),1-2,1-0,Magdeburg (28)
?,(Wed) 10 Apr 2019 (W15),MSV Duisburg (28),4-4,2-1,1. FC Köln (28)
?,(Fri) 12 Apr 2019 (W15),FC Erzgebirge Aue (29),0-1,0-1,1. FC Heidenheim (29)
?,(Fri) 12 Apr 2019 (W15),1. FC Union Berlin (29),2-2,1-1,SSV Jahn Regensburg (29)
?,(Sat) 13 Apr 2019 (W15),Magdeburg (29),0-1,0-0,SV Darmstadt 98 (29)
?,(Sat) 13 Apr 2019 (W15),SC Paderborn 07 (29),4-0,2-0,MSV Duisburg (29)
?,(Sat) 13 Apr 2019 (W15),SV Sandhausen (29),3-1,0-0,Dynamo Dresden (29)
