Round,Date,Team 1,FT,HT,Team 2
10,(Wed) 29 Oct 2008 (43),Hamburger SV (10),2-0,1-0,VfB Stuttgart (10)
10,(Wed) 29 Oct 2008 (43),Eintracht Frankfurt (10),1-2,0-0,Bayern München (10)
10,(Wed) 29 Oct 2008 (43),Hertha BSC (10),3-0,0-0,Hannover 96 (10)
10,(Wed) 29 Oct 2008 (43),VfL Bochum (10),1-3,1-0,TSG 1899 Hoffenheim (10)
10,(Wed) 29 Oct 2008 (43),1. FC Köln (10),0-1,0-0,Borussia Dortmund (10)
11,(Fri) 31 Oct 2008 (43),Bayer 04 Leverkusen (11),2-0,0-0,VfL Wolfsburg (11)
11,(Sat) 1 Nov 2008 (43),Bayern München (11),3-1,1-1,Arminia Bielefeld (11)
11,(Sat) 1 Nov 2008 (43),Werder Bremen (11),5-1,3-0,Hertha BSC (11)
11,(Sat) 1 Nov 2008 (43),VfB Stuttgart (11),1-3,0-1,1. FC Köln (11)
11,(Sat) 1 Nov 2008 (43),Hannover 96 (11),3-0,2-0,Hamburger SV (11)
11,(Sat) 1 Nov 2008 (43),Energie Cottbus (11),0-2,0-0,FC Schalke 04 (11)
11,(Sat) 1 Nov 2008 (43),TSG 1899 Hoffenheim (11),4-1,1-1,Karlsruher SC (11)
11,(Sun) 2 Nov 2008 (43),Borussia Dortmund (11),1-1,1-1,VfL Bochum (11)
11,(Sun) 2 Nov 2008 (43),Bor. Mönchengladbach (11),1-2,1-1,Eintracht Frankfurt (11)
12,(Fri) 7 Nov 2008 (44),1. FC Köln (12),2-1,1-1,Hannover 96 (12)
12,(Sat) 8 Nov 2008 (44),Hamburger SV (12),2-1,2-0,Borussia Dortmund (12)
12,(Sat) 8 Nov 2008 (44),VfL Wolfsburg (12),3-0,1-0,Energie Cottbus (12)
12,(Sat) 8 Nov 2008 (44),Karlsruher SC (12),3-3,1-3,Bayer 04 Leverkusen (12)
12,(Sat) 8 Nov 2008 (44),VfL Bochum (12),0-0,0-0,Werder Bremen (12)
12,(Sat) 8 Nov 2008 (44),Arminia Bielefeld (12),0-2,0-1,Bor. Mönchengladbach (12)
12,(Sun) 9 Nov 2008 (44),FC Schalke 04 (12),1-2,1-2,Bayern München (12)
12,(Sun) 9 Nov 2008 (44),Eintracht Frankfurt (12),2-2,1-0,VfB Stuttgart (12)
12,(Sun) 9 Nov 2008 (44),Hertha BSC (12),1-0,0-0,TSG 1899 Hoffenheim (12)
13,(Fri) 14 Nov 2008 (45),Hannover 96 (13),1-1,0-0,VfL Bochum (13)
13,(Sat) 15 Nov 2008 (45),VfB Stuttgart (13),0-0,0-0,Arminia Bielefeld (13)
13,(Sat) 15 Nov 2008 (45),Bayer 04 Leverkusen (13),2-1,2-0,FC Schalke 04 (13)
13,(Sat) 15 Nov 2008 (45),Hertha BSC (13),2-1,0-1,Hamburger SV (13)
13,(Sat) 15 Nov 2008 (45),Borussia Dortmund (13),4-0,3-0,Eintracht Frankfurt (13)
13,(Sat) 15 Nov 2008 (45),Energie Cottbus (13),1-0,0-0,Karlsruher SC (13)
13,(Sat) 15 Nov 2008 (45),Bor. Mönchengladbach (13),2-2,0-1,Bayern München (13)
13,(Sat) 15 Nov 2008 (45),TSG 1899 Hoffenheim (13),3-2,2-2,VfL Wolfsburg (13)
13,(Sun) 16 Nov 2008 (45),Werder Bremen (13),3-1,2-0,1. FC Köln (13)
14,(Fri) 21 Nov 2008 (46),Karlsruher SC (14),0-1,0-1,Borussia Dortmund (14)
14,(Sat) 22 Nov 2008 (46),Bayern München (14),4-1,2-1,Energie Cottbus (14)
14,(Sat) 22 Nov 2008 (46),FC Schalke 04 (14),3-1,3-1,Bor. Mönchengladbach (14)
14,(Sat) 22 Nov 2008 (46),VfL Wolfsburg (14),4-1,0-1,VfB Stuttgart (14)
14,(Sat) 22 Nov 2008 (46),Eintracht Frankfurt (14),4-0,2-0,Hannover 96 (14)
14,(Sat) 22 Nov 2008 (46),VfL Bochum (14),2-3,0-3,Hertha BSC (14)
14,(Sat) 22 Nov 2008 (46),Arminia Bielefeld (14),2-1,0-0,Bayer 04 Leverkusen (14)
14,(Sat) 22 Nov 2008 (46),1. FC Köln (14),1-3,0-1,TSG 1899 Hoffenheim (14)
14,(Sun) 23 Nov 2008 (46),Hamburger SV (14),2-1,1-1,Werder Bremen (14)
15,(Fri) 28 Nov 2008 (47),Hertha BSC (15),2-1,1-1,1. FC Köln (15)
15,(Sat) 29 Nov 2008 (47),Werder Bremen (15),5-0,3-0,Eintracht Frankfurt (15)
15,(Sat) 29 Nov 2008 (47),Bayer 04 Leverkusen (15),0-2,0-0,Bayern München (15)
15,(Sat) 29 Nov 2008 (47),Hannover 96 (15),3-2,3-0,Karlsruher SC (15)
15,(Sat) 29 Nov 2008 (47),Bor. Mönchengladbach (15),1-3,0-1,Energie Cottbus (15)
15,(Sat) 29 Nov 2008 (47),TSG 1899 Hoffenheim (15),3-0,2-0,Arminia Bielefeld (15)
15,(Sun) 30 Nov 2008 (47),VfB Stuttgart (15),2-0,0-0,FC Schalke 04 (15)
15,(Sun) 30 Nov 2008 (47),VfL Bochum (15),1-1,1-0,Hamburger SV (15)
15,(Sun) 30 Nov 2008 (47),Borussia Dortmund (15),0-0,0-0,VfL Wolfsburg (15)
16,(Fri) 5 Dec 2008 (48),Bayern München (16),2-1,0-0,TSG 1899 Hoffenheim (16)
16,(Sat) 6 Dec 2008 (48),FC Schalke 04 (16),1-0,0-0,Hertha BSC (16)
16,(Sat) 6 Dec 2008 (48),Eintracht Frankfurt (16),4-0,2-0,VfL Bochum (16)
16,(Sat) 6 Dec 2008 (48),Karlsruher SC (16),1-0,0-0,Werder Bremen (16)
16,(Sat) 6 Dec 2008 (48),Energie Cottbus (16),0-3,0-1,VfB Stuttgart (16)
16,(Sat) 6 Dec 2008 (48),Arminia Bielefeld (16),0-0,0-0,Borussia Dortmund (16)
16,(Sat) 6 Dec 2008 (48),Bor. Mönchengladbach (16),1-3,0-2,Bayer 04 Leverkusen (16)
16,(Sun) 7 Dec 2008 (48),VfL Wolfsburg (16),2-1,1-0,Hannover 96 (16)
16,(Sun) 7 Dec 2008 (48),1. FC Köln (16),1-2,0-2,Hamburger SV (16)
17,(Fri) 12 Dec 2008 (49),Borussia Dortmund (17),2-1,1-0,Bor. Mönchengladbach (17)
17,(Sat) 13 Dec 2008 (49),Werder Bremen (17),2-1,1-1,VfL Wolfsburg (17)
17,(Sat) 13 Dec 2008 (49),Hamburger SV (17),1-0,0-0,Eintracht Frankfurt (17)
17,(Sat) 13 Dec 2008 (49),VfB Stuttgart (17),2-2,1-0,Bayern München (17)
17,(Sat) 13 Dec 2008 (49),Bayer 04 Leverkusen (17),1-1,0-0,Energie Cottbus (17)
17,(Sat) 13 Dec 2008 (49),Hannover 96 (17),1-1,1-0,Arminia Bielefeld (17)
17,(Sat) 13 Dec 2008 (49),Hertha BSC (17),4-0,1-0,Karlsruher SC (17)
17,(Sat) 13 Dec 2008 (49),VfL Bochum (17),1-2,0-1,1. FC Köln (17)
17,(Sun) 14 Dec 2008 (49),TSG 1899 Hoffenheim (17),1-1,0-1,FC Schalke 04 (17)
18,(Fri) 30 Jan 2009 (4),Hamburger SV (18),1-0,1-0,Bayern München (18)
18,(Sat) 31 Jan 2009 (4),Hannover 96 (18),1-0,1-0,FC Schalke 04 (18)
18,(Sat) 31 Jan 2009 (4),1. FC Köln (18),1-1,1-0,VfL Wolfsburg (18)
18,(Sat) 31 Jan 2009 (4),Borussia Dortmund (18),1-1,1-0,Bayer 04 Leverkusen (18)
18,(Sat) 31 Jan 2009 (4),Hertha BSC (18),2-1,1-0,Eintracht Frankfurt (18)
18,(Sat) 31 Jan 2009 (4),TSG 1899 Hoffenheim (18),2-0,1-0,Energie Cottbus (18)
18,(Sat) 31 Jan 2009 (4),VfB Stuttgart (18),2-0,0-0,Bor. Mönchengladbach (18)
18,(Sun) 1 Feb 2009 (4),VfL Bochum (18),2-0,1-0,Karlsruher SC (18)
18,(Sun) 1 Feb 2009 (4),Werder Bremen (18),1-2,1-1,Arminia Bielefeld (18)
19,(Fri) 6 Feb 2009 (5),Arminia Bielefeld (19),1-1,1-1,Hertha BSC (19)
19,(Sat) 7 Feb 2009 (5),FC Schalke 04 (19),1-0,0-0,Werder Bremen (19)
19,(Sat) 7 Feb 2009 (5),Karlsruher SC (19),3-2,0-1,Hamburger SV (19)
19,(Sat) 7 Feb 2009 (5),Bayer 04 Leverkusen (19),2-4,0-1,VfB Stuttgart (19)
19,(Sat) 7 Feb 2009 (5),VfL Wolfsburg (19),2-0,1-0,VfL Bochum (19)
19,(Sat) 7 Feb 2009 (5),Bor. Mönchengladbach (19),1-1,1-0,TSG 1899 Hoffenheim (19)
19,(Sat) 7 Feb 2009 (5),Eintracht Frankfurt (19),2-2,1-0,1. FC Köln (19)
19,(Sun) 8 Feb 2009 (5),Energie Cottbus (19),3-1,1-0,Hannover 96 (19)
19,(Sun) 8 Feb 2009 (5),Bayern München (19),3-1,1-1,Borussia Dortmund (19)
20,(Fri) 13 Feb 2009 (6),TSG 1899 Hoffenheim (20),1-4,1-3,Bayer 04 Leverkusen (20)
20,(Sat) 14 Feb 2009 (6),Hertha BSC (20),2-1,1-0,Bayern München (20)
20,(Sat) 14 Feb 2009 (6),VfL Bochum (20),2-1,1-1,FC Schalke 04 (20)
20,(Sat) 14 Feb 2009 (6),Eintracht Frankfurt (20),0-2,0-1,VfL Wolfsburg (20)
20,(Sat) 14 Feb 2009 (6),Hannover 96 (20),3-3,2-2,VfB Stuttgart (20)
20,(Sat) 14 Feb 2009 (6),1. FC Köln (20),0-0,0-0,Karlsruher SC (20)
20,(Sat) 14 Feb 2009 (6),Werder Bremen (20),1-1,0-0,Bor. Mönchengladbach (20)
20,(Sun) 15 Feb 2009 (6),Borussia Dortmund (20),1-1,1-1,Energie Cottbus (20)
20,(Sun) 15 Feb 2009 (6),Hamburger SV (20),2-0,1-0,Arminia Bielefeld (20)
21,(Fri) 20 Feb 2009 (7),FC Schalke 04 (21),1-1,1-0,Borussia Dortmund (21)
21,(Sat) 21 Feb 2009 (7),Energie Cottbus (21),2-1,0-0,Werder Bremen (21)
21,(Sat) 21 Feb 2009 (7),Bor. Mönchengladbach (21),3-2,2-0,Hannover 96 (21)
21,(Sat) 21 Feb 2009 (7),Karlsruher SC (21),0-1,0-0,Eintracht Frankfurt (21)
21,(Sat) 21 Feb 2009 (7),VfL Wolfsburg (21),2-1,0-0,Hertha BSC (21)
21,(Sat) 21 Feb 2009 (7),Arminia Bielefeld (21),1-1,0-1,VfL Bochum (21)
21,(Sat) 21 Feb 2009 (7),VfB Stuttgart (21),3-3,2-2,TSG 1899 Hoffenheim (21)
21,(Sat) 21 Feb 2009 (7),Bayern München (21),1-2,0-2,1. FC Köln (21)
21,(Sun) 22 Feb 2009 (7),Bayer 04 Leverkusen (21),1-2,1-1,Hamburger SV (21)
22,(Fri) 27 Feb 2009 (8),1. FC Köln (22),1-1,1-1,Arminia Bielefeld (22)
22,(Sat) 28 Feb 2009 (8),Eintracht Frankfurt (22),1-2,0-1,FC Schalke 04 (22)
22,(Sat) 28 Feb 2009 (8),Hannover 96 (22),1-0,1-0,Bayer 04 Leverkusen (22)
22,(Sat) 28 Feb 2009 (8),VfL Bochum (22),3-2,1-1,Energie Cottbus (22)
22,(Sat) 28 Feb 2009 (8),Hertha BSC (22),2-1,2-0,Bor. Mönchengladbach (22)
22,(Sat) 28 Feb 2009 (8),Borussia Dortmund (22),0-0,0-0,TSG 1899 Hoffenheim (22)
22,(Sun) 1 Mar 2009 (8),Werder Bremen (22),0-0,0-0,Bayern München (22)
22,(Sun) 1 Mar 2009 (8),Hamburger SV (22),1-3,0-2,VfL Wolfsburg (22)
22,(Sun) 1 Mar 2009 (8),Karlsruher SC (22),0-2,0-0,VfB Stuttgart (22)
23,(Fri) 6 Mar 2009 (9),FC Schalke 04 (23),1-0,1-0,1. FC Köln (23)
23,(Sat) 7 Mar 2009 (9),TSG 1899 Hoffenheim (23),0-0,0-0,Werder Bremen (23)
23,(Sat) 7 Mar 2009 (9),Bor. Mönchengladbach (23),4-1,2-1,Hamburger SV (23)
23,(Sat) 7 Mar 2009 (9),Bayern München (23),5-1,3-1,Hannover 96 (23)
23,(Sat) 7 Mar 2009 (9),Energie Cottbus (23),1-3,1-2,Hertha BSC (23)
23,(Sat) 7 Mar 2009 (9),VfL Wolfsburg (23),1-0,1-0,Karlsruher SC (23)
23,(Sat) 7 Mar 2009 (9),VfB Stuttgart (23),2-1,1-0,Borussia Dortmund (23)
23,(Sun) 8 Mar 2009 (9),Arminia Bielefeld (23),0-0,0-0,Eintracht Frankfurt (23)
23,(Sun) 8 Mar 2009 (9),Bayer 04 Leverkusen (23),1-1,0-1,VfL Bochum (23)
24,(Fri) 13 Mar 2009 (10),VfL Wolfsburg (24),4-3,2-1,FC Schalke 04 (24)
24,(Sat) 14 Mar 2009 (10),VfL Bochum (24),0-3,0-1,Bayern München (24)
24,(Sat) 14 Mar 2009 (10),Hertha BSC (24),1-0,0-0,Bayer 04 Leverkusen (24)
24,(Sat) 14 Mar 2009 (10),Hannover 96 (24),4-4,1-2,Borussia Dortmund (24)
24,(Sat) 14 Mar 2009 (10),Karlsruher SC (24),0-1,0-0,Arminia Bielefeld (24)
24,(Sat) 14 Mar 2009 (10),1. FC Köln (24),2-4,0-2,Bor. Mönchengladbach (24)
24,(Sat) 14 Mar 2009 (10),Eintracht Frankfurt (24),1-1,0-1,TSG 1899 Hoffenheim (24)
24,(Sun) 15 Mar 2009 (10),Werder Bremen (24),4-0,1-0,VfB Stuttgart (24)
24,(Sun) 15 Mar 2009 (10),Hamburger SV (24),2-0,2-0,Energie Cottbus (24)
25,(Fri) 20 Mar 2009 (11),Bor. Mönchengladbach (25),0-1,0-1,VfL Bochum (25)
25,(Sat) 21 Mar 2009 (11),Borussia Dortmund (25),1-0,0-0,Werder Bremen (25)
25,(Sat) 21 Mar 2009 (11),Arminia Bielefeld (25),0-3,0-1,VfL Wolfsburg (25)
25,(Sat) 21 Mar 2009 (11),TSG 1899 Hoffenheim (25),2-2,1-1,Hannover 96 (25)
25,(Sat) 21 Mar 2009 (11),Bayer 04 Leverkusen (25),1-1,1-1,Eintracht Frankfurt (25)
25,(Sat) 21 Mar 2009 (11),VfB Stuttgart (25),2-0,0-0,Hertha BSC (25)
25,(Sat) 21 Mar 2009 (11),Bayern München (25),1-0,1-0,Karlsruher SC (25)
25,(Sat) 21 Mar 2009 (11),Energie Cottbus (25),0-2,0-0,1. FC Köln (25)
25,(Sun) 22 Mar 2009 (11),FC Schalke 04 (25),1-2,0-0,Hamburger SV (25)
26,(Fri) 3 Apr 2009 (13),Arminia Bielefeld (26),0-2,0-1,FC Schalke 04 (26)
26,(Sat) 4 Apr 2009 (13),VfL Wolfsburg (26),5-1,1-1,Bayern München (26)
26,(Sat) 4 Apr 2009 (13),VfL Bochum (26),1-2,0-0,VfB Stuttgart (26)
26,(Sat) 4 Apr 2009 (13),Hertha BSC (26),1-3,0-1,Borussia Dortmund (26)
26,(Sat) 4 Apr 2009 (13),Eintracht Frankfurt (26),2-1,1-1,Energie Cottbus (26)
26,(Sat) 4 Apr 2009 (13),Hamburger SV (26),1-0,1-0,TSG 1899 Hoffenheim (26)
26,(Sun) 5 Apr 2009 (13),1. FC Köln (26),0-2,0-0,Bayer 04 Leverkusen (26)
26,(Sun) 5 Apr 2009 (13),Werder Bremen (26),4-1,1-0,Hannover 96 (26)
26,(Sun) 5 Apr 2009 (13),Karlsruher SC (26),0-0,0-0,Bor. Mönchengladbach (26)
27,(Sat) 11 Apr 2009 (14),Bor. Mönchengladbach (27),1-2,0-1,VfL Wolfsburg (27)
27,(Sat) 11 Apr 2009 (14),Bayern München (27),4-0,3-0,Eintracht Frankfurt (27)
27,(Sat) 11 Apr 2009 (14),Hannover 96 (27),2-0,1-0,Hertha BSC (27)
27,(Sat) 11 Apr 2009 (14),FC Schalke 04 (27),2-0,1-0,Karlsruher SC (27)
27,(Sat) 11 Apr 2009 (14),TSG 1899 Hoffenheim (27),0-3,0-1,VfL Bochum (27)
27,(Sat) 11 Apr 2009 (14),Energie Cottbus (27),2-1,1-0,Arminia Bielefeld (27)
27,(Sat) 11 Apr 2009 (14),Borussia Dortmund (27),3-1,1-1,1. FC Köln (27)
27,(Sun) 12 Apr 2009 (14),Bayer 04 Leverkusen (27),1-1,1-1,Werder Bremen (27)
27,(Sun) 12 Apr 2009 (14),VfB Stuttgart (27),1-0,0-0,Hamburger SV (27)
28,(Fri) 17 Apr 2009 (15),FC Schalke 04 (28),4-0,2-0,Energie Cottbus (28)
28,(Sat) 18 Apr 2009 (15),Arminia Bielefeld (28),0-1,0-0,Bayern München (28)
28,(Sat) 18 Apr 2009 (15),1. FC Köln (28),0-3,0-1,VfB Stuttgart (28)
28,(Sat) 18 Apr 2009 (15),VfL Wolfsburg (28),2-1,1-0,Bayer 04 Leverkusen (28)
28,(Sat) 18 Apr 2009 (15),VfL Bochum (28),0-2,0-1,Borussia Dortmund (28)
28,(Sat) 18 Apr 2009 (15),Eintracht Frankfurt (28),4-1,1-0,Bor. Mönchengladbach (28)
28,(Sat) 18 Apr 2009 (15),Karlsruher SC (28),2-2,1-1,TSG 1899 Hoffenheim (28)
28,(Sun) 19 Apr 2009 (15),Hertha BSC (28),2-1,0-1,Werder Bremen (28)
28,(Sun) 19 Apr 2009 (15),Hamburger SV (28),2-1,1-0,Hannover 96 (28)
29,(Fri) 24 Apr 2009 (16),TSG 1899 Hoffenheim (29),0-1,0-1,Hertha BSC (29)
29,(Sat) 25 Apr 2009 (16),Bayern München (29),0-1,0-1,FC Schalke 04 (29)
29,(Sat) 25 Apr 2009 (16),Borussia Dortmund (29),2-0,1-0,Hamburger SV (29)
29,(Sat) 25 Apr 2009 (16),VfB Stuttgart (29),2-0,1-0,Eintracht Frankfurt (29)
29,(Sat) 25 Apr 2009 (16),Bayer 04 Leverkusen (29),0-1,0-0,Karlsruher SC (29)
29,(Sat) 25 Apr 2009 (16),Werder Bremen (29),3-2,0-2,VfL Bochum (29)
29,(Sat) 25 Apr 2009 (16),Hannover 96 (29),2-1,2-0,1. FC Köln (29)
29,(Sun) 26 Apr 2009 (16),Energie Cottbus (29),2-0,0-0,VfL Wolfsburg (29)
29,(Sun) 26 Apr 2009 (16),Bor. Mönchengladbach (29),1-1,1-1,Arminia Bielefeld (29)
30,(Fri) 1 May 2009 (17),VfL Bochum (30),0-2,0-2,Hannover 96 (30)
30,(Sat) 2 May 2009 (17),Arminia Bielefeld (30),2-2,1-2,VfB Stuttgart (30)
30,(Sat) 2 May 2009 (17),FC Schalke 04 (30),1-2,0-2,Bayer 04 Leverkusen (30)
