Round,Date,Team 1,Team 2,FT,HT
9,1979-10-19,Borussia Dortmund,Eintracht Braunschweig,2-0,1-0
9,1979-10-20,Werder Bremen,Hamburger SV,1-1,0-0
9,1979-10-20,1. FC Köln,Bor. Mönchengladbach,4-4,3-0
9,1979-10-20,Eintracht Frankfurt,Bayern München,3-2,0-1
9,1979-10-20,1. FC Kaiserslautern,Hertha BSC,4-0,3-0
9,1979-10-20,Fortuna Düsseldorf,VfB Stuttgart,6-2,2-0
9,1979-10-20,TSV 1860 München,Bayer Leverkusen,2-2,2-1
9,1979-10-20,Bayer 05 Uerdingen,FC Schalke 04,1-4,0-1
9,1979-10-20,VfL Bochum,MSV Duisburg,3-0,2-0
10,1979-10-26,Bayer Leverkusen,Borussia Dortmund,2-1,1-1
10,1979-10-27,Hamburger SV,Bayer 05 Uerdingen,2-2,1-1
10,1979-10-27,Eintracht Braunschweig,Fortuna Düsseldorf,2-3,0-1
10,1979-10-27,VfB Stuttgart,VfL Bochum,1-3,0-0
10,1979-10-27,MSV Duisburg,1. FC Kaiserslautern,1-1,1-0
10,1979-10-27,Hertha BSC,Eintracht Frankfurt,1-0,0-0
10,1979-10-27,Bayern München,1. FC Köln,1-2,0-0
10,1979-10-27,Bor. Mönchengladbach,Werder Bremen,2-1,1-0
10,1979-10-27,FC Schalke 04,TSV 1860 München,3-0,2-0
11,1979-11-02,VfL Bochum,1. FC Kaiserslautern,0-0,0-0
11,1979-11-03,Werder Bremen,Bayern München,1-4,0-2
11,1979-11-03,1. FC Köln,Hertha BSC,2-2,2-1
11,1979-11-03,Eintracht Frankfurt,MSV Duisburg,6-0,3-0
11,1979-11-03,VfB Stuttgart,Eintracht Braunschweig,2-0,1-0
11,1979-11-03,Fortuna Düsseldorf,Bayer Leverkusen,1-1,0-1
11,1979-11-03,Borussia Dortmund,FC Schalke 04,2-1,2-1
11,1979-11-03,TSV 1860 München,Hamburger SV,0-2,0-1
11,1979-11-03,Bayer 05 Uerdingen,Bor. Mönchengladbach,0-1,0-1
12,1979-11-10,Bayer Leverkusen,VfB Stuttgart,1-3,1-3
12,1979-11-10,Hamburger SV,Borussia Dortmund,4-0,1-0
12,1979-11-10,Eintracht Braunschweig,VfL Bochum,3-0,1-0
12,1979-11-10,1. FC Kaiserslautern,Eintracht Frankfurt,0-1,0-0
12,1979-11-10,MSV Duisburg,1. FC Köln,0-2,0-1
12,1979-11-10,Hertha BSC,Werder Bremen,0-0,0-0
12,1979-11-10,Bayern München,Bayer 05 Uerdingen,3-0,0-0
12,1979-11-10,Bor. Mönchengladbach,TSV 1860 München,1-1,1-0
12,1979-11-10,FC Schalke 04,Fortuna Düsseldorf,2-2,0-1
13,1979-11-16,Werder Bremen,MSV Duisburg,2-1,0-1
13,1979-11-16,Borussia Dortmund,Bor. Mönchengladbach,1-1,0-1
13,1979-11-17,1. FC Köln,1. FC Kaiserslautern,2-0,0-0
13,1979-11-17,Eintracht Braunschweig,Bayer Leverkusen,3-1,2-0
13,1979-11-17,VfB Stuttgart,FC Schalke 04,0-0,0-0
13,1979-11-17,Fortuna Düsseldorf,Hamburger SV,1-1,1-0
13,1979-11-17,TSV 1860 München,Bayern München,1-2,0-1
13,1979-11-17,Bayer 05 Uerdingen,Hertha BSC,3-1,2-1
13,1979-11-17,VfL Bochum,Eintracht Frankfurt,1-0,0-0
14,1979-11-23,Bayer Leverkusen,VfL Bochum,3-1,2-1
14,1979-11-23,1. FC Kaiserslautern,Werder Bremen,3-1,3-0
14,1979-11-24,Hamburger SV,VfB Stuttgart,3-2,0-2
14,1979-11-24,Eintracht Frankfurt,1. FC Köln,3-0,2-0
14,1979-11-24,MSV Duisburg,Bayer 05 Uerdingen,2-2,2-2
14,1979-11-24,Hertha BSC,TSV 1860 München,1-1,1-0
14,1979-11-24,Bayern München,Borussia Dortmund,4-2,3-1
14,1979-11-24,Bor. Mönchengladbach,Fortuna Düsseldorf,2-1,2-1
14,1979-11-24,FC Schalke 04,Eintracht Braunschweig,1-0,0-0
15,1979-11-30,1. FC Köln,VfL Bochum,2-1,1-1
15,1979-12-01,Werder Bremen,Eintracht Frankfurt,4-3,2-2
15,1979-12-01,Eintracht Braunschweig,Hamburger SV,1-1,1-1
15,1979-12-01,VfB Stuttgart,Bor. Mönchengladbach,4-0,2-0
15,1979-12-01,Fortuna Düsseldorf,Bayern München,0-3,0-2
15,1979-12-01,Borussia Dortmund,Hertha BSC,4-1,2-1
15,1979-12-01,TSV 1860 München,MSV Duisburg,2-1,1-0
15,1979-12-01,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-2,1-0
15,1979-12-01,FC Schalke 04,Bayer Leverkusen,0-2,0-1
16,1979-12-08,Hamburger SV,Bayer Leverkusen,3-0,1-0
16,1979-12-08,1. FC Köln,Werder Bremen,4-1,3-0
16,1979-12-08,Eintracht Frankfurt,Bayer 05 Uerdingen,2-0,0-0
16,1979-12-08,1. FC Kaiserslautern,TSV 1860 München,3-1,2-0
16,1979-12-08,MSV Duisburg,Borussia Dortmund,1-0,0-0
16,1979-12-08,Hertha BSC,Fortuna Düsseldorf,3-0,2-0
16,1979-12-08,Bayern München,VfB Stuttgart,4-0,3-0
16,1979-12-08,Bor. Mönchengladbach,Eintracht Braunschweig,1-1,1-1
16,1979-12-08,VfL Bochum,FC Schalke 04,0-0,0-0
17,1979-12-14,Werder Bremen,VfL Bochum,2-0,1-0
17,1979-12-15,Bayer Leverkusen,Bor. Mönchengladbach,0-0,0-0
17,1979-12-15,Eintracht Braunschweig,Bayern München,1-1,0-0
17,1979-12-15,VfB Stuttgart,Hertha BSC,5-0,1-0
17,1979-12-15,Fortuna Düsseldorf,MSV Duisburg,1-0,0-0
17,1979-12-15,Borussia Dortmund,1. FC Kaiserslautern,6-2,2-1
17,1979-12-15,TSV 1860 München,Eintracht Frankfurt,2-1,1-0
17,1979-12-15,Bayer 05 Uerdingen,1. FC Köln,1-3,0-1
17,1979-12-15,FC Schalke 04,Hamburger SV,1-0,0-0
18,1980-01-19,Fortuna Düsseldorf,1. FC Kaiserslautern,6-1,1-0
18,1980-01-19,Bayer 05 Uerdingen,Werder Bremen,2-0,1-0
18,1980-01-19,TSV 1860 München,1. FC Köln,1-1,1-0
18,1980-01-19,Borussia Dortmund,Eintracht Frankfurt,0-1,0-0
18,1980-01-19,VfB Stuttgart,MSV Duisburg,2-0,1-0
18,1980-01-19,Eintracht Braunschweig,Hertha BSC,3-1,2-0
18,1980-01-19,Bayer Leverkusen,Bayern München,1-0,0-0
18,1980-01-19,FC Schalke 04,Bor. Mönchengladbach,1-0,0-0
18,1980-01-19,Hamburger SV,VfL Bochum,3-1,1-0
19,1980-01-26,Bor. Mönchengladbach,Hamburger SV,2-2,1-2
19,1980-01-26,Hertha BSC,Bayer Leverkusen,3-0,0-0
19,1980-01-26,MSV Duisburg,Eintracht Braunschweig,0-0,0-0
19,1980-01-26,1. FC Kaiserslautern,VfB Stuttgart,2-1,0-0
19,1980-01-26,Eintracht Frankfurt,Fortuna Düsseldorf,1-2,1-1
19,1980-01-26,1. FC Köln,Borussia Dortmund,4-1,0-0
19,1980-01-26,Werder Bremen,TSV 1860 München,4-6,1-2
19,1980-01-26,VfL Bochum,Bayer 05 Uerdingen,1-0,0-0
19,1980-01-26,Bayern München,FC Schalke 04,3-1,0-0
20,1980-02-02,Borussia Dortmund,Werder Bremen,5-0,2-0
20,1980-02-02,Fortuna Düsseldorf,1. FC Köln,3-6,0-1
20,1980-02-02,VfB Stuttgart,Eintracht Frankfurt,4-2,0-1
20,1980-02-02,Eintracht Braunschweig,1. FC Kaiserslautern,0-1,0-0
20,1980-02-02,Bayer Leverkusen,MSV Duisburg,2-2,1-1
20,1980-02-02,FC Schalke 04,Hertha BSC,1-0,0-0
20,1980-02-02,Hamburger SV,Bayern München,3-1,0-0
20,1980-02-02,TSV 1860 München,Bayer 05 Uerdingen,4-0,3-0
20,1980-02-02,Bor. Mönchengladbach,VfL Bochum,3-2,0-2
21,1980-02-09,1. FC Kaiserslautern,Bayer Leverkusen,4-0,0-0
21,1980-02-09,Eintracht Frankfurt,Eintracht Braunschweig,7-2,3-1
21,1980-02-09,1. FC Köln,VfB Stuttgart,2-2,0-0
21,1980-02-09,Bayer 05 Uerdingen,Borussia Dortmund,3-0,2-0
21,1980-02-09,VfL Bochum,TSV 1860 München,2-0,1-0
21,1980-02-09,Bayern München,Bor. Mönchengladbach,3-1,2-1
21,1980-02-09,MSV Duisburg,FC Schalke 04,1-2,1-1
21,1980-03-04,Werder Bremen,Fortuna Düsseldorf,4-1,3-0
21,1980-04-05,Hertha BSC,Hamburger SV,0-6,0-2
22,1980-02-22,Bayer Leverkusen,Eintracht Frankfurt,2-1,1-0
22,1980-02-23,VfB Stuttgart,Werder Bremen,5-1,1-1
22,1980-02-23,Eintracht Braunschweig,1. FC Köln,2-1,1-0
22,1980-02-23,FC Schalke 04,1. FC Kaiserslautern,2-1,1-0
22,1980-02-23,Hamburger SV,MSV Duisburg,1-2,1-0
22,1980-02-23,Bor. Mönchengladbach,Hertha BSC,4-1,2-1
22,1980-02-23,Borussia Dortmund,TSV 1860 München,0-0,0-0
22,1980-02-23,Fortuna Düsseldorf,Bayer 05 Uerdingen,3-1,0-0
22,1980-02-23,Bayern München,VfL Bochum,3-0,2-0
23,1980-03-01,1. FC Kaiserslautern,Hamburger SV,4-2,0-1
23,1980-03-01,1. FC Köln,Bayer Leverkusen,4-0,1-0
23,1980-03-01,Werder Bremen,Eintracht Braunschweig,4-0,3-0
23,1980-03-01,Bayer 05 Uerdingen,VfB Stuttgart,4-2,2-1
23,1980-03-01,TSV 1860 München,Fortuna Düsseldorf,2-0,0-0
23,1980-03-01,VfL Bochum,Borussia Dortmund,2-2,1-1
23,1980-03-01,Hertha BSC,Bayern München,1-1,0-1
23,1980-03-01,MSV Duisburg,Bor. Mönchengladbach,3-0,2-0
23,1980-03-01,Eintracht Frankfurt,FC Schalke 04,3-2,0-1
24,1980-03-07,Bayer Leverkusen,Werder Bremen,4-0,1-0
24,1980-03-08,FC Schalke 04,1. FC Köln,1-1,1-0
24,1980-03-08,Hamburger SV,Eintracht Frankfurt,5-0,4-0
24,1980-03-08,Bor. Mönchengladbach,1. FC Kaiserslautern,0-3,0-2
24,1980-03-08,Bayern München,MSV Duisburg,3-1,1-0
24,1980-03-08,Fortuna Düsseldorf,Borussia Dortmund,2-1,1-0
24,1980-03-08,VfB Stuttgart,TSV 1860 München,1-1,0-1
24,1980-03-08,Eintracht Braunschweig,Bayer 05 Uerdingen,1-1,1-0
24,1980-03-08,Hertha BSC,VfL Bochum,1-0,0-0
25,1980-03-14,VfL Bochum,Fortuna Düsseldorf,0-0,0-0
25,1980-03-14,Werder Bremen,FC Schalke 04,4-0,3-0
25,1980-03-15,1. FC Köln,Hamburger SV,2-3,0-1
25,1980-03-15,Bayer 05 Uerdingen,Bayer Leverkusen,2-0,0-0
25,1980-03-15,TSV 1860 München,Eintracht Braunschweig,2-0,1-0
25,1980-03-15,Borussia Dortmund,VfB Stuttgart,2-4,0-1
25,1980-03-15,MSV Duisburg,Hertha BSC,2-2,0-0
25,1980-03-15,1. FC Kaiserslautern,Bayern München,1-1,0-1
25,1980-03-15,Eintracht Frankfurt,Bor. Mönchengladbach,5-2,3-2
26,1980-03-21,MSV Duisburg,VfL Bochum,0-1,0-1
26,1980-03-22,Hamburger SV,Werder Bremen,5-0,2-0
26,1980-03-22,Bor. Mönchengladbach,1. FC Köln,2-2,2-0
26,1980-03-22,Bayern München,Eintracht Frankfurt,2-0,2-0
26,1980-03-22,Hertha BSC,1. FC Kaiserslautern,0-2,0-1
26,1980-03-22,VfB Stuttgart,Fortuna Düsseldorf,5-1,1-0
26,1980-03-22,Eintracht Braunschweig,Borussia Dortmund,1-0,1-0
26,1980-03-22,Bayer Leverkusen,TSV 1860 München,1-0,1-0
26,1980-03-22,FC Schalke 04,Bayer 05 Uerdingen,1-2,1-2
27,1980-03-28,Borussia Dortmund,Bayer Leverkusen,2-1,1-0
27,1980-03-28,1. FC Kaiserslautern,MSV Duisburg,4-2,2-1
27,1980-03-28,Werder Bremen,Bor. Mönchengladbach,4-2,2-1
27,1980-03-29,Bayer 05 Uerdingen,Hamburger SV,0-3,0-0
27,1980-03-29,Fortuna Düsseldorf,Eintracht Braunschweig,3-2,1-0
27,1980-03-29,VfL Bochum,VfB Stuttgart,0-1,0-1
27,1980-03-29,Eintracht Frankfurt,Hertha BSC,0-4,0-2
27,1980-03-29,1. FC Köln,Bayern München,2-4,0-1
27,1980-03-29,TSV 1860 München,FC Schalke 04,3-0,1-0
28,1980-04-11,Bayer Leverkusen,Fortuna Düsseldorf,0-0,0-0
28,1980-04-11,1. FC Kaiserslautern,VfL Bochum,4-1,0-0
28,1980-04-12,Bayern München,Werder Bremen,7-0,2-0
28,1980-04-12,Hertha BSC,1. FC Köln,1-0,0-0
28,1980-04-12,MSV Duisburg,Eintracht Frankfurt,1-0,1-0
28,1980-04-12,Eintracht Braunschweig,VfB Stuttgart,0-2,0-1
28,1980-04-12,FC Schalke 04,Borussia Dortmund,2-2,0-1
28,1980-04-12,Hamburger SV,TSV 1860 München,6-1,3-1
28,1980-04-12,Bor. Mönchengladbach,Bayer 05 Uerdingen,3-2,0-0
29,1980-04-18,VfL Bochum,Eintracht Braunschweig,2-1,0-1
29,1980-04-18,Werder Bremen,Hertha BSC,1-0,0-0
29,1980-04-19,Borussia Dortmund,Hamburger SV,2-2,0-2
29,1980-04-19,VfB Stuttgart,Bayer Leverkusen,3-2,2-1
29,1980-04-19,Eintracht Frankfurt,1. FC Kaiserslautern,3-5,2-1
29,1980-04-19,1. FC Köln,MSV Duisburg,2-3,2-1
29,1980-04-19,Bayer 05 Uerdingen,Bayern München,1-3,1-2
29,1980-04-19,TSV 1860 München,Bor. Mönchengladbach,0-0,0-0
29,1980-04-19,Fortuna Düsseldorf,FC Schalke 04,4-1,1-1
30,1980-04-25,MSV Duisburg,Werder Bremen,4-1,3-0
30,1980-04-26,1. FC Kaiserslautern,1. FC Köln,2-0,1-0
30,1980-04-26,Bayer Leverkusen,Eintracht Braunschweig,3-1,2-0
30,1980-04-26,FC Schalke 04,VfB Stuttgart,0-4,0-1
30,1980-04-26,Hamburger SV,Fortuna Düsseldorf,1-0,0-0
30,1980-04-26,Bor. Mönchengladbach,Borussia Dortmund,2-2,0-2
30,1980-04-26,Hertha BSC,Bayer 05 Uerdingen,3-0,2-0
30,1980-04-26,Eintracht Frankfurt,VfL Bochum,0-1,0-0
30,1980-05-10,Bayern München,TSV 1860 München,6-1,4-1
31,1980-05-02,VfL Bochum,Bayer Leverkusen,4-2,2-1
31,1980-05-02,Bayer 05 Uerdingen,MSV Duisburg,1-1,1-1
31,1980-05-02,Fortuna Düsseldorf,Bor. Mönchengladbach,1-4,0-2
31,1980-05-03,VfB Stuttgart,Hamburger SV,2-2,1-2
31,1980-05-03,1. FC Köln,Eintracht Frankfurt,2-2,2-1
31,1980-05-03,Werder Bremen,1. FC Kaiserslautern,2-4,0-2
31,1980-05-03,TSV 1860 München,Hertha BSC,0-1,0-1
31,1980-05-03,Borussia Dortmund,Bayern München,1-0,1-0
31,1980-05-03,Eintracht Braunschweig,FC Schalke 04,1-1,0-0
32,1980-05-16,Hamburger SV,Eintracht Braunschweig,2-0,0-0
32,1980-05-16,Hertha BSC,Borussia Dortmund,3-2,2-0
32,1980-05-16,1. FC Kaiserslautern,Bayer 05 Uerdingen,4-0,2-0
32,1980-05-17,Eintracht Frankfurt,Werder Bremen,3-2,0-1
32,1980-05-17,VfL Bochum,1. FC Köln,2-0,0-0
32,1980-05-17,Bor. Mönchengladbach,VfB Stuttgart,1-1,1-1
32,1980-05-17,Bayern München,Fortuna Düsseldorf,6-0,2-0
32,1980-05-17,MSV Duisburg,TSV 1860 München,1-0,1-0
32,1980-05-17,Bayer Leverkusen,FC Schalke 04,2-0,2-0
33,1980-05-24,Bayer Leverkusen,Hamburger SV,2-1,2-1
33,1980-05-24,Werder Bremen,1. FC Köln,0-5,0-1
33,1980-05-24,Bayer 05 Uerdingen,Eintracht Frankfurt,3-2,2-0
33,1980-05-24,TSV 1860 München,1. FC Kaiserslautern,3-2,1-2
33,1980-05-24,Borussia Dortmund,MSV Duisburg,3-1,2-1
33,1980-05-24,Fortuna Düsseldorf,Hertha BSC,4-0,1-0
33,1980-05-24,VfB Stuttgart,Bayern München,1-3,0-1
33,1980-05-24,Eintracht Braunschweig,Bor. Mönchengladbach,0-3,0-1
33,1980-05-24,FC Schalke 04,VfL Bochum,1-0,0-0
34,1980-05-31,VfL Bochum,Werder Bremen,5-2,2-1
34,1980-05-31,Bor. Mönchengladbach,Bayer Leverkusen,4-2,2-0
34,1980-05-31,Bayern München,Eintracht Braunschweig,2-1,1-0
34,1980-05-31,Hertha BSC,VfB Stuttgart,4-2,3-1
34,1980-05-31,MSV Duisburg,Fortuna Düsseldorf,0-2,0-0
34,1980-05-31,1. FC Kaiserslautern,Borussia Dortmund,2-2,0-1
34,1980-05-31,Eintracht Frankfurt,TSV 1860 München,1-1,1-0
34,1980-05-31,1. FC Köln,Bayer 05 Uerdingen,1-0,1-0
34,1980-05-31,Hamburger SV,FC Schalke 04,4-0,2-0
