Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 15 Sep 2019 (W37),SV Darmstadt 98 (6),3-3,1-2,1. FC Nürnberg (6)
?,(Sun) 15 Sep 2019 (W37),FC Erzgebirge Aue (6),1-0,1-0,VfL Osnabrück (6)
?,(Mon) 16 Sep 2019 (W38),FC St. Pauli (6),2-0,1-0,Hamburger SV (6)
?,(Fri) 20 Sep 2019 (W38),1. FC Heidenheim (7),1-0,0-0,SV Darmstadt 98 (7)
?,(Fri) 20 Sep 2019 (W38),Holstein Kiel (7),1-2,0-1,Hannover 96 (7)
?,(Sat) 21 Sep 2019 (W38),1. FC Nürnberg (7),1-1,1-1,Karlsruher SC (7)
?,(Sat) 21 Sep 2019 (W38),SV Sandhausen (7),1-1,0-0,VfL Bochum (7)
?,(Sat) 21 Sep 2019 (W38),VfB Stuttgart (7),2-0,1-0,SpVgg Greuther Fürth (7)
?,(Sat) 21 Sep 2019 (W38),SV Wehen Wiesbaden (7),2-5,1-3,Arminia Bielefeld (7)
?,(Sun) 22 Sep 2019 (W38),Dynamo Dresden (7),2-1,0-1,SSV Jahn Regensburg (7)
?,(Sun) 22 Sep 2019 (W38),Hamburger SV (7),4-0,2-0,FC Erzgebirge Aue (7)
?,(Sun) 22 Sep 2019 (W38),VfL Osnabrück (7),1-1,1-1,FC St. Pauli (7)
?,(Fri) 27 Sep 2019 (W39),Arminia Bielefeld (8),0-1,0-0,VfB Stuttgart (8)
?,(Fri) 27 Sep 2019 (W39),SV Wehen Wiesbaden (8),2-0,1-0,VfL Osnabrück (8)
?,(Sat) 28 Sep 2019 (W39),VfL Bochum (8),2-2,2-1,SV Darmstadt 98 (8)
?,(Sat) 28 Sep 2019 (W39),Karlsruher SC (8),1-1,1-0,1. FC Heidenheim (8)
?,(Sat) 28 Sep 2019 (W39),SSV Jahn Regensburg (8),2-2,1-0,Hamburger SV (8)
?,(Sun) 29 Sep 2019 (W39),FC Erzgebirge Aue (8),4-1,3-1,Dynamo Dresden (8)
?,(Sun) 29 Sep 2019 (W39),SpVgg Greuther Fürth (8),0-3,0-1,Holstein Kiel (8)
?,(Sun) 29 Sep 2019 (W39),FC St. Pauli (8),2-0,2-0,SV Sandhausen (8)
?,(Mon) 30 Sep 2019 (W40),Hannover 96 (8),0-4,0-3,1. FC Nürnberg (8)
?,(Fri) 4 Oct 2019 (W40),SV Darmstadt 98 (9),1-1,1-1,Karlsruher SC (9)
?,(Fri) 4 Oct 2019 (W40),VfB Stuttgart (9),1-2,1-2,SV Wehen Wiesbaden (9)
?,(Sat) 5 Oct 2019 (W40),Dynamo Dresden (9),0-2,0-0,Hannover 96 (9)
?,(Sat) 5 Oct 2019 (W40),Hamburger SV (9),2-0,0-0,SpVgg Greuther Fürth (9)
?,(Sat) 5 Oct 2019 (W40),SV Sandhausen (9),2-2,2-1,FC Erzgebirge Aue (9)
?,(Sun) 6 Oct 2019 (W40),1. FC Heidenheim (9),2-3,1-2,VfL Bochum (9)
?,(Sun) 6 Oct 2019 (W40),Holstein Kiel (9),1-2,1-1,SSV Jahn Regensburg (9)
?,(Sun) 6 Oct 2019 (W40),1. FC Nürnberg (9),1-1,0-1,FC St. Pauli (9)
?,(Mon) 7 Oct 2019 (W41),VfL Osnabrück (9),0-1,0-0,Arminia Bielefeld (9)
?,(Fri) 18 Oct 2019 (W42),FC Erzgebirge Aue (10),4-3,0-0,1. FC Nürnberg (10)
?,(Fri) 18 Oct 2019 (W42),SpVgg Greuther Fürth (10),2-0,2-0,Dynamo Dresden (10)
?,(Sat) 19 Oct 2019 (W42),SSV Jahn Regensburg (10),1-0,0-0,SV Sandhausen (10)
?,(Sat) 19 Oct 2019 (W42),FC St. Pauli (10),0-1,0-0,SV Darmstadt 98 (10)
?,(Sat) 19 Oct 2019 (W42),SV Wehen Wiesbaden (10),0-0,0-0,1. FC Heidenheim (10)
?,(Sun) 20 Oct 2019 (W42),VfL Bochum (10),3-3,3-2,Karlsruher SC (10)
?,(Sun) 20 Oct 2019 (W42),Hannover 96 (10),0-0,0-0,VfL Osnabrück (10)
?,(Sun) 20 Oct 2019 (W42),VfB Stuttgart (10),0-1,0-0,Holstein Kiel (10)
?,(Mon) 21 Oct 2019 (W43),Arminia Bielefeld (10),1-1,0-1,Hamburger SV (10)
?,(Fri) 25 Oct 2019 (W43),SV Darmstadt 98 (11),1-0,0-0,FC Erzgebirge Aue (11)
?,(Fri) 25 Oct 2019 (W43),Holstein Kiel (11),2-1,1-1,VfL Bochum (11)
?,(Sat) 26 Oct 2019 (W43),Dynamo Dresden (11),0-1,0-0,Arminia Bielefeld (11)
?,(Sat) 26 Oct 2019 (W43),Hamburger SV (11),6-2,3-1,VfB Stuttgart (11)
?,(Sat) 26 Oct 2019 (W43),Karlsruher SC (11),3-3,1-2,Hannover 96 (11)
?,(Sun) 27 Oct 2019 (W43),1. FC Heidenheim (11),1-0,0-0,FC St. Pauli (11)
?,(Sun) 27 Oct 2019 (W43),1. FC Nürnberg (11),1-1,1-0,SSV Jahn Regensburg (11)
?,(Sun) 27 Oct 2019 (W43),VfL Osnabrück (11),0-0,0-0,SpVgg Greuther Fürth (11)
?,(Mon) 28 Oct 2019 (W44),SV Sandhausen (11),0-0,0-0,SV Wehen Wiesbaden (11)
?,(Fri) 1 Nov 2019 (W44),Hannover 96 (12),1-1,1-0,SV Sandhausen (12)
?,(Fri) 1 Nov 2019 (W44),SSV Jahn Regensburg (12),3-3,2-0,VfL Osnabrück (12)
?,(Sat) 2 Nov 2019 (W44),FC Erzgebirge Aue (12),1-1,0-0,1. FC Heidenheim (12)
?,(Sat) 2 Nov 2019 (W44),SpVgg Greuther Fürth (12),3-1,2-0,SV Darmstadt 98 (12)
?,(Sat) 2 Nov 2019 (W44),FC St. Pauli (12),2-2,0-0,Karlsruher SC (12)
?,(Sun) 3 Nov 2019 (W44),Arminia Bielefeld (12),2-1,1-0,Holstein Kiel (12)
?,(Sun) 3 Nov 2019 (W44),VfB Stuttgart (12),3-1,2-0,Dynamo Dresden (12)
?,(Sun) 3 Nov 2019 (W44),SV Wehen Wiesbaden (12),1-1,0-0,Hamburger SV (12)
?,(Mon) 4 Nov 2019 (W45),VfL Bochum (12),3-1,3-0,1. FC Nürnberg (12)
?,(Fri) 8 Nov 2019 (W45),Dynamo Dresden (13),1-0,1-0,SV Wehen Wiesbaden (13)
?,(Fri) 8 Nov 2019 (W45),FC St. Pauli (13),1-1,1-1,VfL Bochum (13)
?,(Sat) 9 Nov 2019 (W45),Holstein Kiel (13),1-1,1-0,Hamburger SV (13)
?,(Sat) 9 Nov 2019 (W45),VfL Osnabrück (13),1-0,1-0,VfB Stuttgart (13)
?,(Sat) 9 Nov 2019 (W45),SV Sandhausen (13),3-2,1-1,SpVgg Greuther Fürth (13)
?,(Sun) 10 Nov 2019 (W45),SV Darmstadt 98 (13),2-2,0-1,SSV Jahn Regensburg (13)
?,(Sun) 10 Nov 2019 (W45),1. FC Heidenheim (13),4-0,1-0,Hannover 96 (13)
?,(Sun) 10 Nov 2019 (W45),1. FC Nürnberg (13),1-5,0-3,Arminia Bielefeld (13)
?,(Mon) 11 Nov 2019 (W46),Karlsruher SC (13),1-1,0-1,FC Erzgebirge Aue (13)
?,(Fri) 22 Nov 2019 (W47),VfL Bochum (14),1-1,1-1,VfL Osnabrück (14)
?,(Fri) 22 Nov 2019 (W47),FC Erzgebirge Aue (14),3-1,2-0,FC St. Pauli (14)
?,(Sat) 23 Nov 2019 (W47),Arminia Bielefeld (14),1-1,1-1,SV Sandhausen (14)
?,(Sat) 23 Nov 2019 (W47),Hamburger SV (14),2-1,0-0,Dynamo Dresden (14)
?,(Sat) 23 Nov 2019 (W47),SV Wehen Wiesbaden (14),3-6,2-4,Holstein Kiel (14)
?,(Sun) 24 Nov 2019 (W47),SpVgg Greuther Fürth (14),0-0,0-0,1. FC Nürnberg (14)
?,(Sun) 24 Nov 2019 (W47),SSV Jahn Regensburg (14),3-1,1-0,1. FC Heidenheim (14)
?,(Sun) 24 Nov 2019 (W47),VfB Stuttgart (14),3-0,0-0,Karlsruher SC (14)
?,(Mon) 25 Nov 2019 (W48),Hannover 96 (14),1-2,1-2,SV Darmstadt 98 (14)
?,(Fri) 29 Nov 2019 (W48),Karlsruher SC (15),4-1,2-0,SSV Jahn Regensburg (15)
?,(Fri) 29 Nov 2019 (W48),VfL Osnabrück (15),2-1,2-0,Hamburger SV (15)
?,(Sat) 30 Nov 2019 (W48),VfL Bochum (15),2-0,0-0,FC Erzgebirge Aue (15)
?,(Sat) 30 Nov 2019 (W48),Dynamo Dresden (15),1-2,0-2,Holstein Kiel (15)
?,(Sat) 30 Nov 2019 (W48),1. FC Nürnberg (15),0-2,0-1,SV Wehen Wiesbaden (15)
?,(Sat) 30 Nov 2019 (W48),FC St. Pauli (15),0-1,0-1,Hannover 96 (15)
?,(Sun) 1 Dec 2019 (W48),SV Darmstadt 98 (15),1-3,0-0,Arminia Bielefeld (15)
?,(Sun) 1 Dec 2019 (W48),1. FC Heidenheim (15),1-0,0-0,SpVgg Greuther Fürth (15)
?,(Sun) 1 Dec 2019 (W48),SV Sandhausen (15),2-1,2-0,VfB Stuttgart (15)
?,(Fri) 6 Dec 2019 (W49),Arminia Bielefeld (16),2-2,0-1,Karlsruher SC (16)
?,(Fri) 6 Dec 2019 (W49),Hamburger SV (16),0-1,0-0,1. FC Heidenheim (16)
?,(Sat) 7 Dec 2019 (W49),SpVgg Greuther Fürth (16),3-1,1-0,VfL Bochum (16)
?,(Sat) 7 Dec 2019 (W49),Hannover 96 (16),3-2,1-1,FC Erzgebirge Aue (16)
?,(Sat) 7 Dec 2019 (W49),Holstein Kiel (16),2-4,2-1,VfL Osnabrück (16)
?,(Sun) 8 Dec 2019 (W49),Dynamo Dresden (16),1-1,1-1,SV Sandhausen (16)
?,(Sun) 8 Dec 2019 (W49),SSV Jahn Regensburg (16),1-0,1-0,FC St. Pauli (16)
?,(Sun) 8 Dec 2019 (W49),SV Wehen Wiesbaden (16),0-0,0-0,SV Darmstadt 98 (16)
?,(Mon) 9 Dec 2019 (W50),VfB Stuttgart (16),3-1,0-1,1. FC Nürnberg (16)
?,(Fri) 13 Dec 2019 (W50),VfL Bochum (17),2-1,2-0,Hannover 96 (17)
?,(Fri) 13 Dec 2019 (W50),FC Erzgebirge Aue (17),1-0,1-0,SSV Jahn Regensburg (17)
?,(Sat) 14 Dec 2019 (W50),1. FC Heidenheim (17),0-0,0-0,Arminia Bielefeld (17)
?,(Sat) 14 Dec 2019 (W50),Karlsruher SC (17),1-5,1-2,SpVgg Greuther Fürth (17)
?,(Sat) 14 Dec 2019 (W50),FC St. Pauli (17),3-1,1-0,SV Wehen Wiesbaden (17)
?,(Sun) 15 Dec 2019 (W50),1. FC Nürnberg (17),2-2,1-0,Holstein Kiel (17)
?,(Sun) 15 Dec 2019 (W50),VfL Osnabrück (17),3-0,1-0,Dynamo Dresden (17)
?,(Sun) 15 Dec 2019 (W50),SV Sandhausen (17),1-1,1-0,Hamburger SV (17)
?,(Mon) 16 Dec 2019 (W51),SV Darmstadt 98 (17),1-1,1-1,VfB Stuttgart (17)
?,(Fri) 20 Dec 2019 (W51),Karlsruher SC (18),0-1,0-0,SV Wehen Wiesbaden (18)
?,(Fri) 20 Dec 2019 (W51),1. FC Nürnberg (18),2-0,1-0,Dynamo Dresden (18)
?,(Sat) 21 Dec 2019 (W51),SV Darmstadt 98 (18),2-2,1-2,Hamburger SV (18)
?,(Sat) 21 Dec 2019 (W51),FC Erzgebirge Aue (18),3-1,1-0,SpVgg Greuther Fürth (18)
?,(Sat) 21 Dec 2019 (W51),Hannover 96 (18),2-2,1-0,VfB Stuttgart (18)
?,(Sat) 21 Dec 2019 (W51),FC St. Pauli (18),3-0,2-0,Arminia Bielefeld (18)
?,(Sun) 22 Dec 2019 (W51),VfL Bochum (18),2-3,1-2,SSV Jahn Regensburg (18)
?,(Sun) 22 Dec 2019 (W51),1. FC Heidenheim (18),3-1,1-0,VfL Osnabrück (18)
?,(Sun) 22 Dec 2019 (W51),SV Sandhausen (18),2-2,0-1,Holstein Kiel (18)
?,(Tue) 28 Jan 2020 (W5),Arminia Bielefeld (19),2-0,1-0,VfL Bochum (19)
?,(Tue) 28 Jan 2020 (W5),SpVgg Greuther Fürth (19),3-0,1-0,FC St. Pauli (19)
?,(Tue) 28 Jan 2020 (W5),SSV Jahn Regensburg (19),1-0,1-0,Hannover 96 (19)
?,(Tue) 28 Jan 2020 (W5),SV Wehen Wiesbaden (19),1-0,1-0,FC Erzgebirge Aue (19)
?,(Wed) 29 Jan 2020 (W5),VfB Stuttgart (19),3-0,1-0,1. FC Heidenheim (19)
?,(Wed) 29 Jan 2020 (W5),Dynamo Dresden (19),1-0,1-0,Karlsruher SC (19)
?,(Wed) 29 Jan 2020 (W5),Holstein Kiel (19),1-1,1-1,SV Darmstadt 98 (19)
?,(Wed) 29 Jan 2020 (W5),VfL Osnabrück (19),1-3,0-1,SV Sandhausen (19)
?,(Thu) 30 Jan 2020 (W5),Hamburger SV (19),4-1,2-0,1. FC Nürnberg (19)
?,(Fri) 31 Jan 2020 (W5),FC Erzgebirge Aue (20),0-0,0-0,Arminia Bielefeld (20)
?,(Fri) 31 Jan 2020 (W5),SSV Jahn Regensburg (20),0-2,0-2,SpVgg Greuther Fürth (20)
?,(Sat) 1 Feb 2020 (W5),Hannover 96 (20),2-2,0-1,SV Wehen Wiesbaden (20)
?,(Sat) 1 Feb 2020 (W5),Karlsruher SC (20),0-2,0-2,Holstein Kiel (20)
?,(Sat) 1 Feb 2020 (W5),FC St. Pauli (20),1-1,0-0,VfB Stuttgart (20)
?,(Sun) 2 Feb 2020 (W5),SV Darmstadt 98 (20),2-2,1-1,VfL Osnabrück (20)
?,(Sun) 2 Feb 2020 (W5),1. FC Heidenheim (20),0-0,0-0,Dynamo Dresden (20)
?,(Sun) 2 Feb 2020 (W5),1. FC Nürnberg (20),2-0,1-0,SV Sandhausen (20)
?,(Mon) 3 Feb 2020 (W6),VfL Bochum (20),1-3,0-0,Hamburger SV (20)
?,(Fri) 7 Feb 2020 (W6),Dynamo Dresden (21),2-3,1-3,SV Darmstadt 98 (21)
?,(Fri) 7 Feb 2020 (W6),SV Sandhausen (21),0-1,0-1,1. FC Heidenheim (21)
?,(Sat) 8 Feb 2020 (W6),Hamburger SV (21),2-0,0-0,Karlsruher SC (21)
?,(Sat) 8 Feb 2020 (W6),VfL Osnabrück (21),0-1,0-0,1. FC Nürnberg (21)
?,(Sat) 8 Feb 2020 (W6),VfB Stuttgart (21),3-0,2-0,FC Erzgebirge Aue (21)
?,(Sun) 9 Feb 2020 (W6),Arminia Bielefeld (21),6-0,2-0,SSV Jahn Regensburg (21)
?,(Sun) 9 Feb 2020 (W6),SpVgg Greuther Fürth (21),1-3,0-1,Hannover 96 (21)
?,(Sun) 9 Feb 2020 (W6),SV Wehen Wiesbaden (21),0-1,0-1,VfL Bochum (21)
?,(Mon) 10 Feb 2020 (W7),Holstein Kiel (21),2-1,1-0,FC St. Pauli (21)
?,(Fri) 14 Feb 2020 (W7),1. FC Heidenheim (22),2-2,1-1,1. FC Nürnberg (22)
?,(Fri) 14 Feb 2020 (W7),FC St. Pauli (22),0-0,0-0,Dynamo Dresden (22)
?,(Sat) 15 Feb 2020 (W7),SpVgg Greuther Fürth (22),2-4,0-2,Arminia Bielefeld (22)
?,(Sat) 15 Feb 2020 (W7),Hannover 96 (22),1-1,0-0,Hamburger SV (22)
?,(Sat) 15 Feb 2020 (W7),SSV Jahn Regensburg (22),1-0,0-0,SV Wehen Wiesbaden (22)
?,(Sun) 16 Feb 2020 (W7),SV Darmstadt 98 (22),1-0,0-0,SV Sandhausen (22)
?,(Sun) 16 Feb 2020 (W7),FC Erzgebirge Aue (22),1-2,0-1,Holstein Kiel (22)
?,(Sun) 16 Feb 2020 (W7),Karlsruher SC (22),1-1,1-0,VfL Osnabrück (22)
?,(Mon) 17 Feb 2020 (W8),VfL Bochum (22),0-1,0-0,VfB Stuttgart (22)
?,(Fri) 21 Feb 2020 (W8),VfL Osnabrück (23),0-0,0-0,FC Erzgebirge Aue (23)
?,(Fri) 21 Feb 2020 (W8),SV Wehen Wiesbaden (23),1-1,1-0,SpVgg Greuther Fürth (23)
?,(Sat) 22 Feb 2020 (W8),Dynamo Dresden (23),1-2,0-0,VfL Bochum (23)
?,(Sat) 22 Feb 2020 (W8),Hamburger SV (23),0-2,0-2,FC St. Pauli (23)
?,(Sat) 22 Feb 2020 (W8),Holstein Kiel (23),0-1,0-0,1. FC Heidenheim (23)
?,(Sat) 22 Feb 2020 (W8),VfB Stuttgart (23),2-0,0-0,SSV Jahn Regensburg (23)
?,(Sun) 23 Feb 2020 (W8),Arminia Bielefeld (23),1-0,0-0,Hannover 96 (23)
?,(Sun) 23 Feb 2020 (W8),1. FC Nürnberg (23),1-2,1-0,SV Darmstadt 98 (23)
?,(Sun) 23 Feb 2020 (W8),SV Sandhausen (23),0-2,0-2,Karlsruher SC (23)
?,(Fri) 28 Feb 2020 (W9),Karlsruher SC (24),0-1,0-0,1. FC Nürnberg (24)
?,(Fri) 28 Feb 2020 (W9),SSV Jahn Regensburg (24),1-2,0-0,Dynamo Dresden (24)
?,(Sat) 29 Feb 2020 (W9),SV Darmstadt 98 (24),2-0,2-0,1. FC Heidenheim (24)
?,(Sat) 29 Feb 2020 (W9),FC Erzgebirge Aue (24),3-0,1-0,Hamburger SV (24)
?,(Sat) 29 Feb 2020 (W9),SpVgg Greuther Fürth (24),2-0,0-0,VfB Stuttgart (24)
?,(Sun) 1 Mar 2020 (W9),Arminia Bielefeld (24),1-0,0-0,SV Wehen Wiesbaden (24)
?,(Sun) 1 Mar 2020 (W9),VfL Bochum (24),4-4,2-2,SV Sandhausen (24)
?,(Sun) 1 Mar 2020 (W9),FC St. Pauli (24),3-1,2-0,VfL Osnabrück (24)
?,(Mon) 2 Mar 2020 (W10),Hannover 96 (24),3-1,1-0,Holstein Kiel (24)
?,(Fri) 6 Mar 2020 (W10),1. FC Nürnberg (25),0-3,0-2,Hannover 96 (25)
?,(Fri) 6 Mar 2020 (W10),VfL Osnabrück (25),2-6,2-5,SV Wehen Wiesbaden (25)
?,(Sat) 7 Mar 2020 (W10),SV Darmstadt 98 (25),0-0,0-0,VfL Bochum (25)
?,(Sat) 7 Mar 2020 (W10),Hamburger SV (25),2-1,1-1,SSV Jahn Regensburg (25)
?,(Sat) 7 Mar 2020 (W10),1. FC Heidenheim (25),3-1,3-0,Karlsruher SC (25)
?,(Sun) 8 Mar 2020 (W10),Dynamo Dresden (25),2-1,1-1,FC Erzgebirge Aue (25)
?,(Sun) 8 Mar 2020 (W10),Holstein Kiel (25),1-1,1-1,SpVgg Greuther Fürth (25)
?,(Sun) 8 Mar 2020 (W10),SV Sandhausen (25),2-2,1-1,FC St. Pauli (25)
?,(Mon) 9 Mar 2020 (W11),VfB Stuttgart (25),1-1,0-0,Arminia Bielefeld (25)
