Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Dec 2019 (W51),RB Leipzig (17),3-1,0-1,FC Augsburg (17)
?,(Sat) 21 Dec 2019 (W51),FC Schalke 04 (17),2-2,1-0,SC Freiburg (17)
?,(Sat) 21 Dec 2019 (W51),Hertha BSC (17),0-0,0-0,Bor. Mönchengladbach (17)
?,(Sun) 22 Dec 2019 (W51),Fortuna Düsseldorf (17),2-1,1-0,1. FC Union Berlin (17)
?,(Sun) 22 Dec 2019 (W51),SC Paderborn 07 (17),2-1,2-0,Eintracht Frankfurt (17)
?,(Fri) 17 Jan 2020 (W3),FC Schalke 04 (18),2-0,0-0,Bor. Mönchengladbach (18)
?,(Sat) 18 Jan 2020 (W3),FC Augsburg (18),3-5,1-0,Borussia Dortmund (18)
?,(Sat) 18 Jan 2020 (W3),1. FC Köln (18),3-1,2-0,VfL Wolfsburg (18)
?,(Sat) 18 Jan 2020 (W3),Fortuna Düsseldorf (18),0-1,0-0,Werder Bremen (18)
?,(Sat) 18 Jan 2020 (W3),TSG 1899 Hoffenheim (18),1-2,0-1,Eintracht Frankfurt (18)
?,(Sat) 18 Jan 2020 (W3),1. FSV Mainz 05 (18),1-2,0-2,SC Freiburg (18)
?,(Sat) 18 Jan 2020 (W3),RB Leipzig (18),3-1,0-1,1. FC Union Berlin (18)
?,(Sun) 19 Jan 2020 (W3),Hertha BSC (18),0-4,0-0,Bayern München (18)
?,(Sun) 19 Jan 2020 (W3),SC Paderborn 07 (18),1-4,0-3,Bayer 04 Leverkusen (18)
?,(Fri) 24 Jan 2020 (W4),Borussia Dortmund (19),5-1,2-0,1. FC Köln (19)
?,(Sat) 25 Jan 2020 (W4),Eintracht Frankfurt (19),2-0,0-0,RB Leipzig (19)
?,(Sat) 25 Jan 2020 (W4),SC Freiburg (19),0-2,0-0,SC Paderborn 07 (19)
?,(Sat) 25 Jan 2020 (W4),Bor. Mönchengladbach (19),3-1,1-1,1. FSV Mainz 05 (19)
?,(Sat) 25 Jan 2020 (W4),1. FC Union Berlin (19),2-0,0-0,FC Augsburg (19)
?,(Sat) 25 Jan 2020 (W4),VfL Wolfsburg (19),1-2,0-0,Hertha BSC (19)
?,(Sat) 25 Jan 2020 (W4),Bayern München (19),5-0,2-0,FC Schalke 04 (19)
?,(Sun) 26 Jan 2020 (W4),Werder Bremen (19),0-3,0-0,TSG 1899 Hoffenheim (19)
?,(Sun) 26 Jan 2020 (W4),Bayer 04 Leverkusen (19),3-0,1-0,Fortuna Düsseldorf (19)
?,(Fri) 31 Jan 2020 (W5),Hertha BSC (20),0-0,0-0,FC Schalke 04 (20)
?,(Sat) 1 Feb 2020 (W5),FC Augsburg (20),2-1,0-1,Werder Bremen (20)
?,(Sat) 1 Feb 2020 (W5),Borussia Dortmund (20),5-0,2-0,1. FC Union Berlin (20)
?,(Sat) 1 Feb 2020 (W5),Fortuna Düsseldorf (20),1-1,0-0,Eintracht Frankfurt (20)
?,(Sat) 1 Feb 2020 (W5),TSG 1899 Hoffenheim (20),2-1,1-1,Bayer 04 Leverkusen (20)
?,(Sat) 1 Feb 2020 (W5),1. FSV Mainz 05 (20),1-3,1-3,Bayern München (20)
?,(Sat) 1 Feb 2020 (W5),RB Leipzig (20),2-2,0-2,Bor. Mönchengladbach (20)
?,(Sun) 2 Feb 2020 (W5),1. FC Köln (20),4-0,1-0,SC Freiburg (20)
?,(Sun) 2 Feb 2020 (W5),SC Paderborn 07 (20),2-4,1-2,VfL Wolfsburg (20)
?,(Fri) 7 Feb 2020 (W6),Eintracht Frankfurt (21),5-0,1-0,FC Augsburg (21)
?,(Sat) 8 Feb 2020 (W6),SC Freiburg (21),1-0,1-0,TSG 1899 Hoffenheim (21)
?,(Sat) 8 Feb 2020 (W6),Hertha BSC (21),1-3,0-1,1. FSV Mainz 05 (21)
?,(Sat) 8 Feb 2020 (W6),FC Schalke 04 (21),1-1,0-0,SC Paderborn 07 (21)
?,(Sat) 8 Feb 2020 (W6),Werder Bremen (21),0-2,0-0,1. FC Union Berlin (21)
?,(Sat) 8 Feb 2020 (W6),VfL Wolfsburg (21),1-1,0-1,Fortuna Düsseldorf (21)
?,(Sat) 8 Feb 2020 (W6),Bayer 04 Leverkusen (21),4-3,2-2,Borussia Dortmund (21)
?,(Sun) 9 Feb 2020 (W6),Bayern München (21),0-0,0-0,RB Leipzig (21)
?,(Fri) 14 Feb 2020 (W7),Borussia Dortmund (22),4-0,1-0,Eintracht Frankfurt (22)
?,(Sat) 15 Feb 2020 (W7),FC Augsburg (22),1-1,1-0,SC Freiburg (22)
?,(Sat) 15 Feb 2020 (W7),TSG 1899 Hoffenheim (22),2-3,1-1,VfL Wolfsburg (22)
?,(Sat) 15 Feb 2020 (W7),SC Paderborn 07 (22),1-2,0-1,Hertha BSC (22)
?,(Sat) 15 Feb 2020 (W7),RB Leipzig (22),3-0,2-0,Werder Bremen (22)
?,(Sat) 15 Feb 2020 (W7),1. FC Union Berlin (22),2-3,1-1,Bayer 04 Leverkusen (22)
?,(Sat) 15 Feb 2020 (W7),Fortuna Düsseldorf (22),1-4,1-1,Bor. Mönchengladbach (21)
?,(Sun) 16 Feb 2020 (W7),1. FC Köln (21),1-4,0-3,Bayern München (22)
?,(Sun) 16 Feb 2020 (W7),1. FSV Mainz 05 (22),0-0,0-0,FC Schalke 04 (22)
?,(Fri) 21 Feb 2020 (W8),Bayern München (23),3-2,1-1,SC Paderborn 07 (23)
?,(Sat) 22 Feb 2020 (W8),SC Freiburg (23),0-2,0-1,Fortuna Düsseldorf (23)
?,(Sat) 22 Feb 2020 (W8),Hertha BSC (23),0-5,0-3,1. FC Köln (22)
?,(Sat) 22 Feb 2020 (W8),Bor. Mönchengladbach (22),1-1,1-0,TSG 1899 Hoffenheim (23)
?,(Sat) 22 Feb 2020 (W8),Werder Bremen (23),0-2,0-0,Borussia Dortmund (23)
?,(Sat) 22 Feb 2020 (W8),FC Schalke 04 (23),0-5,0-1,RB Leipzig (23)
?,(Sun) 23 Feb 2020 (W8),Bayer 04 Leverkusen (23),2-0,1-0,FC Augsburg (23)
?,(Sun) 23 Feb 2020 (W8),VfL Wolfsburg (23),4-0,2-0,1. FSV Mainz 05 (23)
?,(Mon) 24 Feb 2020 (W9),Eintracht Frankfurt (23),1-2,0-0,1. FC Union Berlin (23)
?,(Fri) 28 Feb 2020 (W9),Fortuna Düsseldorf (24),3-3,3-0,Hertha BSC (24)
?,(Sat) 29 Feb 2020 (W9),FC Augsburg (24),2-3,0-0,Bor. Mönchengladbach (23)
?,(Sat) 29 Feb 2020 (W9),Borussia Dortmund (24),1-0,1-0,SC Freiburg (24)
?,(Sat) 29 Feb 2020 (W9),TSG 1899 Hoffenheim (24),0-6,0-4,Bayern München (24)
?,(Sat) 29 Feb 2020 (W9),1. FSV Mainz 05 (24),2-0,2-0,SC Paderborn 07 (24)
?,(Sat) 29 Feb 2020 (W9),1. FC Köln (23),3-0,2-0,FC Schalke 04 (24)
?,(Sun) 1 Mar 2020 (W9),1. FC Union Berlin (24),2-2,1-0,VfL Wolfsburg (24)
?,(Sun) 1 Mar 2020 (W9),RB Leipzig (24),1-1,1-1,Bayer 04 Leverkusen (24)
?,(Fri) 6 Mar 2020 (W10),SC Paderborn 07 (25),1-2,0-2,1. FC Köln (24)
?,(Sat) 7 Mar 2020 (W10),SC Freiburg (25),3-1,1-0,1. FC Union Berlin (25)
?,(Sat) 7 Mar 2020 (W10),Hertha BSC (25),2-2,1-2,Werder Bremen (24)
?,(Sat) 7 Mar 2020 (W10),Bayer 04 Leverkusen (25),4-0,2-0,Eintracht Frankfurt (24)
?,(Sat) 7 Mar 2020 (W10),FC Schalke 04 (25),1-1,1-0,TSG 1899 Hoffenheim (25)
?,(Sat) 7 Mar 2020 (W10),VfL Wolfsburg (25),0-0,0-0,RB Leipzig (25)
?,(Sat) 7 Mar 2020 (W10),Bor. Mönchengladbach (24),1-2,0-1,Borussia Dortmund (25)
?,(Sun) 8 Mar 2020 (W10),Bayern München (25),2-0,0-0,FC Augsburg (25)
?,(Sun) 8 Mar 2020 (W10),1. FSV Mainz 05 (25),1-1,0-0,Fortuna Düsseldorf (25)
?,(Wed) 11 Mar 2020 (W11),Bor. Mönchengladbach (25),2-1,1-0,1. FC Köln (25)
