Round,Date,Team 1,Team 2,FT,HT
16,2004-12-04,Bayer Leverkusen,VfL Wolfsburg,2-1,0-1
16,2004-12-04,Hertha BSC,Bor. Mönchengladbach,6-0,1-0
16,2004-12-04,Hamburger SV,Hannover 96,0-2,0-1
16,2004-12-04,VfB Stuttgart,VfL Bochum,5-2,2-1
16,2004-12-04,1. FC Nürnberg,Bayern München,2-2,1-1
16,2004-12-05,1. FC Kaiserslautern,1. FSV Mainz 05,2-0,1-0
16,2004-12-05,Borussia Dortmund,FC Schalke 04,0-1,0-1
17,2004-12-11,1. FSV Mainz 05,1. FC Nürnberg,0-1,0-1
17,2004-12-11,Bayern München,VfB Stuttgart,2-2,0-1
17,2004-12-11,VfL Bochum,Hamburger SV,1-2,0-2
17,2004-12-11,Hannover 96,Hertha BSC,0-1,0-0
17,2004-12-11,Hansa Rostock,Borussia Dortmund,1-1,1-1
17,2004-12-11,FC Schalke 04,SC Freiburg,1-1,1-0
17,2004-12-11,Werder Bremen,1. FC Kaiserslautern,1-1,0-0
17,2004-12-12,Bor. Mönchengladbach,Bayer Leverkusen,1-1,0-0
17,2004-12-12,VfL Wolfsburg,Arminia Bielefeld,5-0,4-0
18,2005-01-21,Bayern München,Hamburger SV,3-0,1-0
18,2005-01-22,FC Schalke 04,Werder Bremen,2-1,0-0
18,2005-01-22,1. FC Nürnberg,1. FC Kaiserslautern,1-3,0-0
18,2005-01-22,Hansa Rostock,SC Freiburg,0-0,0-0
18,2005-01-22,VfL Wolfsburg,Borussia Dortmund,1-2,0-0
18,2005-01-22,Bor. Mönchengladbach,Arminia Bielefeld,1-0,0-0
18,2005-01-22,1. FSV Mainz 05,VfB Stuttgart,2-3,1-0
18,2005-01-23,Hannover 96,Bayer Leverkusen,0-3,0-2
18,2005-01-23,VfL Bochum,Hertha BSC,2-2,1-2
19,2005-01-29,Hamburger SV,1. FSV Mainz 05,2-1,1-1
19,2005-01-29,Bayer Leverkusen,VfL Bochum,4-0,2-0
19,2005-01-29,Arminia Bielefeld,Hannover 96,0-1,0-1
19,2005-01-29,Borussia Dortmund,Bor. Mönchengladbach,1-1,1-0
19,2005-01-29,SC Freiburg,VfL Wolfsburg,1-0,0-0
19,2005-01-29,1. FC Kaiserslautern,FC Schalke 04,2-0,0-0
19,2005-01-29,VfB Stuttgart,1. FC Nürnberg,2-4,0-2
19,2005-01-30,Hertha BSC,Bayern München,0-0,0-0
19,2005-01-30,Werder Bremen,Hansa Rostock,3-2,2-1
20,2005-02-05,VfB Stuttgart,1. FC Kaiserslautern,1-1,1-0
20,2005-02-05,Hannover 96,Borussia Dortmund,1-3,0-2
20,2005-02-05,VfL Bochum,Arminia Bielefeld,1-1,1-1
20,2005-02-05,Bayern München,Bayer Leverkusen,2-0,1-0
20,2005-02-05,1. FSV Mainz 05,Hertha BSC,0-3,0-1
20,2005-02-05,1. FC Nürnberg,Hamburger SV,1-3,0-1
20,2005-02-05,Hansa Rostock,FC Schalke 04,2-2,0-1
20,2005-02-06,Bor. Mönchengladbach,SC Freiburg,3-2,2-1
20,2005-02-06,VfL Wolfsburg,Werder Bremen,2-3,1-0
21,2005-02-12,Borussia Dortmund,VfL Bochum,1-0,1-0
21,2005-02-12,SC Freiburg,Hannover 96,0-0,0-0
21,2005-02-12,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
21,2005-02-12,FC Schalke 04,VfL Wolfsburg,3-0,2-0
21,2005-02-12,1. FC Kaiserslautern,Hansa Rostock,2-1,1-0
21,2005-02-12,Hamburger SV,VfB Stuttgart,2-1,1-1
21,2005-02-12,Hertha BSC,1. FC Nürnberg,2-1,1-0
21,2005-02-13,Bayer Leverkusen,1. FSV Mainz 05,2-0,0-0
21,2005-02-13,Arminia Bielefeld,Bayern München,3-1,1-0
22,2005-02-19,Hamburger SV,1. FC Kaiserslautern,2-1,2-0
22,2005-02-19,VfL Bochum,SC Freiburg,3-1,1-0
22,2005-02-19,Bayern München,Borussia Dortmund,5-0,4-0
22,2005-02-19,1. FSV Mainz 05,Arminia Bielefeld,0-0,0-0
22,2005-02-19,1. FC Nürnberg,Bayer Leverkusen,2-4,1-2
22,2005-02-19,VfL Wolfsburg,Hansa Rostock,4-0,2-0
22,2005-02-19,Hannover 96,Werder Bremen,1-4,1-2
22,2005-02-20,VfB Stuttgart,Hertha BSC,1-0,1-0
22,2005-02-20,Bor. Mönchengladbach,FC Schalke 04,1-3,1-1
23,2005-02-26,Borussia Dortmund,1. FSV Mainz 05,3-0,1-0
23,2005-02-26,SC Freiburg,Bayern München,0-1,0-0
23,2005-02-26,Werder Bremen,VfL Bochum,4-0,1-0
23,2005-02-26,Hansa Rostock,Bor. Mönchengladbach,0-0,0-0
23,2005-02-26,1. FC Kaiserslautern,VfL Wolfsburg,0-0,0-0
23,2005-02-26,Hertha BSC,Hamburger SV,4-1,3-0
23,2005-02-26,Arminia Bielefeld,1. FC Nürnberg,3-1,2-1
23,2005-02-27,FC Schalke 04,Hannover 96,1-0,0-0
23,2005-02-27,Bayer Leverkusen,VfB Stuttgart,1-1,0-0
24,2005-03-05,1. FSV Mainz 05,SC Freiburg,5-0,3-0
24,2005-03-05,VfB Stuttgart,Arminia Bielefeld,2-1,0-0
24,2005-03-05,Hamburger SV,Bayer Leverkusen,1-0,1-0
24,2005-03-05,Bor. Mönchengladbach,VfL Wolfsburg,1-0,0-0
24,2005-03-05,Hannover 96,Hansa Rostock,0-1,0-1
24,2005-03-05,VfL Bochum,FC Schalke 04,0-2,0-1
24,2005-03-05,Bayern München,Werder Bremen,1-0,1-0
24,2005-03-06,Hertha BSC,1. FC Kaiserslautern,1-1,0-0
24,2005-03-06,1. FC Nürnberg,Borussia Dortmund,2-2,0-0
25,2005-03-12,Werder Bremen,1. FSV Mainz 05,0-0,0-0
25,2005-03-12,Hansa Rostock,VfL Bochum,3-1,1-0
25,2005-03-12,VfL Wolfsburg,Hannover 96,1-0,1-0
25,2005-03-12,1. FC Kaiserslautern,Bor. Mönchengladbach,1-0,1-0
25,2005-03-12,Bayer Leverkusen,Hertha BSC,3-3,2-2
25,2005-03-12,Arminia Bielefeld,Hamburger SV,3-4,2-3
25,2005-03-12,SC Freiburg,1. FC Nürnberg,2-3,1-1
25,2005-03-13,FC Schalke 04,Bayern München,1-0,0-0
25,2005-03-13,Borussia Dortmund,VfB Stuttgart,0-2,0-1
26,2005-03-19,Bayer Leverkusen,1. FC Kaiserslautern,2-0,1-0
26,2005-03-19,Hamburger SV,Borussia Dortmund,2-3,1-1
26,2005-03-19,Hertha BSC,Arminia Bielefeld,3-0,1-0
26,2005-03-19,Hannover 96,Bor. Mönchengladbach,2-1,0-1
26,2005-03-19,VfL Bochum,VfL Wolfsburg,5-1,4-0
26,2005-03-19,Bayern München,Hansa Rostock,3-1,1-1
26,2005-03-19,1. FC Nürnberg,Werder Bremen,1-2,0-2
26,2005-03-20,VfB Stuttgart,SC Freiburg,1-0,1-0
26,2005-03-20,1. FSV Mainz 05,FC Schalke 04,2-1,1-0
27,2005-04-02,Hansa Rostock,1. FSV Mainz 05,2-0,1-0
27,2005-04-02,VfL Wolfsburg,Bayern München,0-3,0-2
27,2005-04-02,1. FC Kaiserslautern,Hannover 96,0-2,0-0
27,2005-04-02,Arminia Bielefeld,Bayer Leverkusen,1-0,0-0
27,2005-04-02,SC Freiburg,Hamburger SV,1-1,1-1
27,2005-04-02,Werder Bremen,VfB Stuttgart,1-2,0-0
27,2005-04-02,FC Schalke 04,1. FC Nürnberg,4-1,3-0
27,2005-04-03,Bor. Mönchengladbach,VfL Bochum,2-2,1-0
27,2005-04-03,Borussia Dortmund,Hertha BSC,2-1,2-0
28,2005-04-09,Hertha BSC,SC Freiburg,3-1,2-0
28,2005-04-09,Bayer Leverkusen,Borussia Dortmund,0-1,0-0
28,2005-04-09,VfL Bochum,Hannover 96,1-0,0-0
28,2005-04-09,Bayern München,Bor. Mönchengladbach,2-1,0-0
28,2005-04-09,1. FSV Mainz 05,VfL Wolfsburg,0-2,0-0
28,2005-04-09,VfB Stuttgart,FC Schalke 04,3-0,1-0
28,2005-04-09,Hamburger SV,Werder Bremen,1-2,0-1
28,2005-04-10,Arminia Bielefeld,1. FC Kaiserslautern,0-2,0-2
28,2005-04-10,1. FC Nürnberg,Hansa Rostock,3-0,0-0
29,2005-04-16,Bor. Mönchengladbach,1. FSV Mainz 05,1-1,0-0
29,2005-04-16,Hannover 96,Bayern München,0-1,0-0
29,2005-04-16,Borussia Dortmund,Arminia Bielefeld,1-1,1-0
29,2005-04-16,SC Freiburg,Bayer Leverkusen,1-3,1-1
29,2005-04-16,Werder Bremen,Hertha BSC,0-1,0-1
29,2005-04-16,FC Schalke 04,Hamburger SV,1-2,1-0
29,2005-04-16,Hansa Rostock,VfB Stuttgart,2-1,1-0
29,2005-04-17,1. FC Kaiserslautern,VfL Bochum,1-2,0-1
29,2005-04-17,VfL Wolfsburg,1. FC Nürnberg,0-1,0-0
30,2005-04-23,Borussia Dortmund,1. FC Kaiserslautern,4-2,2-2
30,2005-04-23,Arminia Bielefeld,SC Freiburg,3-1,1-1
30,2005-04-23,Bayern München,VfL Bochum,3-1,2-0
30,2005-04-23,1. FSV Mainz 05,Hannover 96,2-0,1-0
30,2005-04-23,VfB Stuttgart,VfL Wolfsburg,0-0,0-0
30,2005-04-23,Hamburger SV,Hansa Rostock,3-0,0-0
30,2005-04-23,Hertha BSC,FC Schalke 04,4-1,2-1
30,2005-04-24,1. FC Nürnberg,Bor. Mönchengladbach,0-0,0-0
30,2005-04-24,Bayer Leverkusen,Werder Bremen,2-1,2-1
31,2005-04-30,VfL Bochum,1. FSV Mainz 05,2-6,1-1
31,2005-04-30,1. FC Kaiserslautern,Bayern München,0-4,0-2
31,2005-04-30,SC Freiburg,Borussia Dortmund,2-2,1-2
31,2005-04-30,Werder Bremen,Arminia Bielefeld,3-0,1-0
31,2005-04-30,FC Schalke 04,Bayer Leverkusen,3-3,3-1
31,2005-04-30,Hansa Rostock,Hertha BSC,2-1,1-0
31,2005-04-30,Bor. Mönchengladbach,VfB Stuttgart,2-0,2-0
31,2005-05-01,VfL Wolfsburg,Hamburger SV,1-0,1-0
31,2005-05-01,Hannover 96,1. FC Nürnberg,1-0,0-0
32,2005-05-07,SC Freiburg,1. FC Kaiserslautern,1-2,0-2
32,2005-05-07,1. FSV Mainz 05,Bayern München,2-4,1-2
32,2005-05-07,1. FC Nürnberg,VfL Bochum,2-1,1-0
32,2005-05-07,VfB Stuttgart,Hannover 96,1-0,0-0
32,2005-05-07,Hertha BSC,VfL Wolfsburg,3-1,0-1
32,2005-05-07,Bayer Leverkusen,Hansa Rostock,3-0,1-0
32,2005-05-07,Arminia Bielefeld,FC Schalke 04,0-2,0-1
32,2005-05-08,Hamburger SV,Bor. Mönchengladbach,0-0,0-0
32,2005-05-08,Borussia Dortmund,Werder Bremen,1-0,1-0
33,2005-05-14,1. FSV Mainz 05,1. FC Kaiserslautern,3-2,1-1
33,2005-05-14,Werder Bremen,SC Freiburg,4-1,0-1
33,2005-05-14,FC Schalke 04,Borussia Dortmund,1-2,1-2
33,2005-05-14,Hansa Rostock,Arminia Bielefeld,1-1,1-1
33,2005-05-14,VfL Wolfsburg,Bayer Leverkusen,2-2,2-0
33,2005-05-14,Bor. Mönchengladbach,Hertha BSC,0-0,0-0
33,2005-05-14,Hannover 96,Hamburger SV,2-1,1-1
33,2005-05-14,VfL Bochum,VfB Stuttgart,2-0,0-0
33,2005-05-14,Bayern München,1. FC Nürnberg,6-3,5-0
34,2005-05-21,1. FC Nürnberg,1. FSV Mainz 05,1-2,1-1
34,2005-05-21,VfB Stuttgart,Bayern München,1-3,0-2
34,2005-05-21,Hamburger SV,VfL Bochum,0-1,0-1
34,2005-05-21,Hertha BSC,Hannover 96,0-0,0-0
34,2005-05-21,Bayer Leverkusen,Bor. Mönchengladbach,5-1,1-1
34,2005-05-21,Arminia Bielefeld,VfL Wolfsburg,1-2,1-1
34,2005-05-21,Borussia Dortmund,Hansa Rostock,2-1,0-1
34,2005-05-21,SC Freiburg,FC Schalke 04,2-3,1-1
34,2005-05-21,1. FC Kaiserslautern,Werder Bremen,1-2,1-2
