Round,Date,Time,Team 1,Team 2,FT,HT
8,1984-10-11,20:00,Bor. Mönchengladbach,Eintracht Braunschweig,10-0,5-0
8,1984-10-23,20:00,VfL Bochum,1. FC Kaiserslautern,3-0,1-0
8,1984-12-22,15:30,Waldhof Mannheim,1. FC Köln,1-2,0-2
9,1984-10-19,20:00,Eintracht Braunschweig,VfL Bochum,1-3,1-1
9,1984-10-19,20:00,1. FC Kaiserslautern,Bayer Leverkusen,3-3,1-2
9,1984-10-19,20:00,Bayer 05 Uerdingen,FC Schalke 04,1-1,1-0
9,1984-10-20,15:30,Werder Bremen,Hamburger SV,5-2,1-1
9,1984-10-20,15:30,Arminia Bielefeld,Bor. Mönchengladbach,3-3,1-1
9,1984-10-20,15:30,1. FC Köln,Fortuna Duesseldorf,4-2,1-1
9,1984-10-20,15:30,Bayern München,Eintracht Frankfurt,4-2,3-0
9,1984-10-20,15:30,Borussia Dortmund,Karlsruher SC,0-2,0-0
9,1984-10-20,17:00,VfB Stuttgart,Waldhof Mannheim,3-0,1-0
10,1984-10-26,20:00,Karlsruher SC,1. FC Kaiserslautern,0-0,0-0
10,1984-10-26,20:00,VfL Bochum,Arminia Bielefeld,1-1,0-0
10,1984-10-27,15:00,Waldhof Mannheim,Borussia Dortmund,1-2,0-1
10,1984-10-27,15:30,Hamburger SV,Bayer 05 Uerdingen,1-1,0-0
10,1984-10-27,15:30,Eintracht Frankfurt,1. FC Köln,1-4,0-2
10,1984-10-27,15:30,Fortuna Duesseldorf,VfB Stuttgart,2-2,2-2
10,1984-10-27,15:30,Bayer Leverkusen,Eintracht Braunschweig,0-3,0-0
10,1984-10-27,15:30,Bor. Mönchengladbach,Werder Bremen,1-1,0-0
10,1984-10-27,15:30,FC Schalke 04,Bayern München,1-1,0-1
11,1984-11-02,20:00,Werder Bremen,VfL Bochum,2-2,1-0
11,1984-11-02,20:00,VfB Stuttgart,Eintracht Frankfurt,4-2,2-1
11,1984-11-02,20:00,Bayer 05 Uerdingen,Bor. Mönchengladbach,3-2,1-1
11,1984-11-03,14:30,Waldhof Mannheim,Fortuna Duesseldorf,2-1,1-1
11,1984-11-03,15:30,Arminia Bielefeld,Bayer Leverkusen,1-1,1-0
11,1984-11-03,15:30,Eintracht Braunschweig,Karlsruher SC,3-1,2-0
11,1984-11-03,15:30,1. FC Köln,FC Schalke 04,4-1,1-0
11,1984-11-03,15:30,Bayern München,Hamburger SV,1-1,1-0
11,1984-11-03,15:30,Borussia Dortmund,1. FC Kaiserslautern,0-3,0-1
12,1984-11-09,20:00,Fortuna Duesseldorf,Borussia Dortmund,0-0,0-0
12,1984-11-09,20:00,1. FC Kaiserslautern,Eintracht Braunschweig,1-0,0-0
12,1984-11-09,20:00,VfL Bochum,Bayer 05 Uerdingen,1-0,0-0
12,1984-11-10,15:30,Hamburger SV,1. FC Köln,3-1,1-1
12,1984-11-10,15:30,Eintracht Frankfurt,Waldhof Mannheim,7-2,4-1
12,1984-11-10,15:30,Karlsruher SC,Arminia Bielefeld,4-0,2-0
12,1984-11-10,15:30,Bayer Leverkusen,Werder Bremen,0-0,0-0
12,1984-11-10,15:30,FC Schalke 04,VfB Stuttgart,4-3,4-0
12,1984-12-11,20:00,Bor. Mönchengladbach,Bayern München,3-2,3-1
13,1984-11-13,20:00,VfB Stuttgart,Hamburger SV,1-1,1-0
13,1984-11-13,20:00,Bayer 05 Uerdingen,Bayer Leverkusen,2-1,2-0
13,1984-11-13,20:00,Borussia Dortmund,Eintracht Braunschweig,3-1,2-1
13,1984-11-13,20:00,Arminia Bielefeld,1. FC Kaiserslautern,1-1,1-0
13,1984-11-13,20:00,Fortuna Duesseldorf,Eintracht Frankfurt,3-1,1-1
13,1984-11-13,20:00,1. FC Köln,Bor. Mönchengladbach,1-5,0-4
13,1984-11-13,20:00,Bayern München,VfL Bochum,2-2,2-2
13,1984-11-14,20:00,Werder Bremen,Karlsruher SC,7-1,4-1
13,1985-01-26,14:30,Waldhof Mannheim,FC Schalke 04,5-2,1-1
14,1984-11-17,15:30,Hamburger SV,Waldhof Mannheim,5-2,4-0
14,1984-11-17,15:30,Eintracht Frankfurt,Borussia Dortmund,2-1,1-1
14,1984-11-17,15:30,Eintracht Braunschweig,Arminia Bielefeld,0-0,0-0
14,1984-11-17,15:30,1. FC Kaiserslautern,Werder Bremen,2-2,0-1
14,1984-11-17,15:30,Karlsruher SC,Bayer 05 Uerdingen,0-4,0-1
14,1984-11-17,15:30,Bayer Leverkusen,Bayern München,3-0,1-0
14,1984-11-17,15:30,VfL Bochum,1. FC Köln,1-3,0-1
14,1984-11-17,15:30,Bor. Mönchengladbach,VfB Stuttgart,2-1,0-1
14,1984-11-17,15:30,FC Schalke 04,Fortuna Duesseldorf,1-0,1-0
15,1984-11-24,14:30,Waldhof Mannheim,Bor. Mönchengladbach,1-3,0-3
15,1984-11-24,15:30,Werder Bremen,Eintracht Braunschweig,4-1,3-1
15,1984-11-24,15:30,Fortuna Duesseldorf,Hamburger SV,4-2,0-2
15,1984-11-24,15:30,VfB Stuttgart,VfL Bochum,1-2,1-2
15,1984-11-24,15:30,Bayern München,Karlsruher SC,6-2,3-1
15,1984-11-24,15:30,FC Schalke 04,Eintracht Frankfurt,1-3,1-0
15,1984-11-27,20:00,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-0,2-0
15,1984-12-04,20:00,1. FC Köln,Bayer Leverkusen,3-1,1-0
15,1985-02-16,15:30,Arminia Bielefeld,Borussia Dortmund,3-0,2-0
16,1984-11-30,20:00,Bayer Leverkusen,VfB Stuttgart,0-2,0-1
16,1984-11-30,20:00,VfL Bochum,Waldhof Mannheim,0-1,0-0
16,1984-11-30,20:00,Bor. Mönchengladbach,Fortuna Duesseldorf,0-2,0-1
16,1984-12-01,15:30,Hamburger SV,Eintracht Frankfurt,2-0,0-0
16,1984-12-01,15:30,Arminia Bielefeld,Werder Bremen,3-4,2-2
16,1984-12-01,15:30,Eintracht Braunschweig,Bayer 05 Uerdingen,0-0,0-0
16,1984-12-01,15:30,1. FC Kaiserslautern,Bayern München,0-1,0-1
16,1984-12-01,15:30,Karlsruher SC,1. FC Köln,1-4,0-1
16,1984-12-01,15:30,Borussia Dortmund,FC Schalke 04,4-1,2-0
17,1984-12-07,20:00,Werder Bremen,Borussia Dortmund,6-0,3-0
17,1984-12-08,14:00,Waldhof Mannheim,Bayer Leverkusen,2-1,1-0
17,1984-12-08,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,1-1,0-1
17,1984-12-08,15:30,Fortuna Duesseldorf,VfL Bochum,0-2,0-2
17,1984-12-08,15:30,VfB Stuttgart,Karlsruher SC,5-0,3-0
17,1984-12-08,15:30,1. FC Köln,1. FC Kaiserslautern,2-0,1-0
17,1984-12-08,15:30,Bayern München,Eintracht Braunschweig,3-0,2-0
17,1984-12-08,15:30,Bayer 05 Uerdingen,Arminia Bielefeld,1-0,0-0
17,1984-12-08,15:30,FC Schalke 04,Hamburger SV,3-0,2-0
18,1985-02-01,20:00,1. FC Köln,Eintracht Braunschweig,1-0,1-0
18,1985-02-02,14:30,Waldhof Mannheim,Karlsruher SC,3-0,2-0
18,1985-02-02,15:30,Bayer 05 Uerdingen,Werder Bremen,3-1,1-0
18,1985-02-02,15:30,Bayern München,Arminia Bielefeld,3-3,2-1
18,1985-02-02,15:30,VfB Stuttgart,1. FC Kaiserslautern,5-0,4-0
18,1985-02-02,15:30,Fortuna Duesseldorf,Bayer Leverkusen,3-2,0-0
18,1985-02-02,15:30,Eintracht Frankfurt,VfL Bochum,1-1,1-1
18,1985-02-02,15:30,FC Schalke 04,Bor. Mönchengladbach,4-1,1-0
18,1985-02-02,15:30,Hamburger SV,Borussia Dortmund,4-2,2-1
19,1985-02-09,15:30,Karlsruher SC,Fortuna Duesseldorf,2-2,1-0
19,1985-02-09,15:30,Eintracht Braunschweig,VfB Stuttgart,3-1,1-0
19,1985-02-09,15:30,Werder Bremen,Bayern München,4-2,2-1
19,1985-02-16,15:30,VfL Bochum,FC Schalke 04,0-1,0-1
19,1985-03-05,20:00,Bayer Leverkusen,Eintracht Frankfurt,3-1,1-0
19,1985-03-12,20:00,1. FC Kaiserslautern,Waldhof Mannheim,1-1,1-0
19,1985-03-13,20:00,Arminia Bielefeld,1. FC Köln,1-0,0-0
19,1985-03-19,20:00,Bor. Mönchengladbach,Hamburger SV,0-1,0-0
19,1985-04-09,20:00,Borussia Dortmund,Bayer 05 Uerdingen,4-0,1-0
20,1985-02-16,15:30,Eintracht Frankfurt,Karlsruher SC,4-2,2-2
20,1985-02-26,20:00,Bayern München,Bayer 05 Uerdingen,2-1,1-1
20,1985-02-27,20:00,VfB Stuttgart,Arminia Bielefeld,2-0,1-0
20,1985-03-12,20:00,FC Schalke 04,Bayer Leverkusen,4-2,2-0
20,1985-04-09,20:00,Hamburger SV,VfL Bochum,3-1,2-0
20,1985-04-25,18:30,Waldhof Mannheim,Eintracht Braunschweig,2-0,1-0
20,1985-04-25,20:00,1. FC Köln,Werder Bremen,3-2,1-0
20,1985-04-25,20:00,Fortuna Duesseldorf,1. FC Kaiserslautern,1-0,1-0
20,1985-04-25,20:00,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-0
21,1985-03-02,15:30,Bayer Leverkusen,Hamburger SV,2-0,1-0
21,1985-03-02,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,2-1,2-0
21,1985-03-02,15:30,Eintracht Braunschweig,Fortuna Duesseldorf,1-0,0-0
21,1985-03-02,15:30,Arminia Bielefeld,Waldhof Mannheim,0-1,0-1
21,1985-03-02,15:30,Werder Bremen,VfB Stuttgart,3-1,3-0
21,1985-03-02,15:30,Bayer 05 Uerdingen,1. FC Köln,2-1,1-1
21,1985-03-02,15:30,Borussia Dortmund,Bayern München,1-1,1-1
21,1985-03-05,20:00,VfL Bochum,Bor. Mönchengladbach,0-2,0-0
21,1985-04-25,20:00,Karlsruher SC,FC Schalke 04,2-2,0-0
22,1985-03-08,20:00,FC Schalke 04,1. FC Kaiserslautern,1-1,1-1
22,1985-03-08,20:00,VfB Stuttgart,Bayer 05 Uerdingen,5-2,0-1
22,1985-03-09,15:30,Waldhof Mannheim,Werder Bremen,1-1,0-0
22,1985-03-09,15:30,Fortuna Duesseldorf,Arminia Bielefeld,1-1,0-1
22,1985-03-09,15:30,Eintracht Frankfurt,Eintracht Braunschweig,2-0,1-0
22,1985-03-09,15:30,Hamburger SV,Karlsruher SC,0-0,0-0
22,1985-03-09,15:30,Bor. Mönchengladbach,Bayer Leverkusen,1-1,0-0
22,1985-03-09,15:30,1. FC Köln,Bayern München,0-2,0-1
22,1985-03-09,15:30,VfL Bochum,Borussia Dortmund,4-1,0-0
23,1985-03-16,15:30,Arminia Bielefeld,Eintracht Frankfurt,2-2,1-0
23,1985-03-16,15:30,Werder Bremen,Fortuna Duesseldorf,2-1,2-0
23,1985-03-16,15:30,Bayer 05 Uerdingen,Waldhof Mannheim,2-2,1-0
23,1985-03-16,15:30,Bayern München,VfB Stuttgart,3-2,0-1
23,1985-03-16,15:30,Borussia Dortmund,1. FC Köln,2-0,0-0
23,1985-03-16,15:30,Bayer Leverkusen,VfL Bochum,1-1,1-1
23,1985-03-16,15:30,Karlsruher SC,Bor. Mönchengladbach,0-1,0-0
23,1985-03-16,15:30,Eintracht Braunschweig,FC Schalke 04,4-2,0-0
23,1985-05-07,20:00,1. FC Kaiserslautern,Hamburger SV,1-1,1-0
24,1985-03-22,20:00,VfL Bochum,Karlsruher SC,5-2,1-2
24,1985-03-23,15:30,Eintracht Frankfurt,Werder Bremen,1-3,1-1
24,1985-03-23,15:30,FC Schalke 04,Arminia Bielefeld,3-0,1-0
24,1985-03-23,15:30,Hamburger SV,Eintracht Braunschweig,5-0,4-0
24,1985-03-23,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,7-0,2-0
24,1985-03-23,15:30,VfB Stuttgart,1. FC Köln,3-1,2-1
24,1985-03-23,15:30,Waldhof Mannheim,Bayern München,0-0,0-0
24,1985-03-23,15:30,Fortuna Duesseldorf,Bayer 05 Uerdingen,2-2,0-1
24,1985-03-23,15:30,Bayer Leverkusen,Borussia Dortmund,0-1,0-0
25,1985-03-30,15:30,Arminia Bielefeld,Hamburger SV,4-1,1-0
25,1985-03-30,15:30,Bayer 05 Uerdingen,Eintracht Frankfurt,1-1,0-0
25,1985-03-30,15:30,Bayern München,Fortuna Duesseldorf,6-0,2-0
25,1985-03-30,15:30,1. FC Köln,Waldhof Mannheim,0-0,0-0
25,1985-03-30,15:30,Borussia Dortmund,VfB Stuttgart,4-1,2-1
25,1985-03-30,15:30,Karlsruher SC,Bayer Leverkusen,0-0,0-0
25,1985-03-30,15:30,Eintracht Braunschweig,Bor. Mönchengladbach,0-4,0-1
25,1985-03-30,15:30,Werder Bremen,FC Schalke 04,2-1,1-0
25,1985-05-21,20:00,1. FC Kaiserslautern,VfL Bochum,5-2,1-0
26,1985-04-03,15:30,Hamburger SV,Werder Bremen,2-0,1-0
26,1985-04-03,15:30,Bor. Mönchengladbach,Arminia Bielefeld,2-0,1-0
26,1985-04-03,15:30,VfL Bochum,Eintracht Braunschweig,1-0,0-0
26,1985-04-03,15:30,Bayer Leverkusen,1. FC Kaiserslautern,3-0,2-0
26,1985-04-03,15:30,Waldhof Mannheim,VfB Stuttgart,1-1,0-1
26,1985-04-03,15:30,Fortuna Duesseldorf,1. FC Köln,1-2,1-1
26,1985-04-03,15:30,Eintracht Frankfurt,Bayern München,2-2,0-0
26,1985-04-03,15:30,FC Schalke 04,Bayer 05 Uerdingen,2-0,0-0
26,1985-04-03,15:30,Karlsruher SC,Borussia Dortmund,2-4,2-3
27,1985-04-12,20:00,VfB Stuttgart,Fortuna Duesseldorf,5-2,1-1
27,1985-04-12,20:00,1. FC Kaiserslautern,Karlsruher SC,3-1,3-0
27,1985-04-12,20:00,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
27,1985-04-13,15:30,1. FC Köln,Eintracht Frankfurt,2-0,2-0
27,1985-04-13,15:30,Eintracht Braunschweig,Bayer Leverkusen,0-2,0-1
27,1985-04-13,15:30,Arminia Bielefeld,VfL Bochum,2-3,1-2
27,1985-04-13,15:30,Bayern München,FC Schalke 04,3-0,1-0
27,1985-04-15,15:30,Borussia Dortmund,Waldhof Mannheim,0-0,0-0
27,1985-05-14,20:00,Bayer 05 Uerdingen,Hamburger SV,2-1,1-1
28,1985-04-19,20:00,Fortuna Duesseldorf,Waldhof Mannheim,1-1,0-0
28,1985-04-20,15:30,VfL Bochum,Werder Bremen,1-3,1-2
28,1985-04-20,15:30,Bayer Leverkusen,Arminia Bielefeld,1-1,0-1
28,1985-04-20,15:30,Karlsruher SC,Eintracht Braunschweig,4-1,2-1
28,1985-04-20,15:30,Eintracht Frankfurt,VfB Stuttgart,2-0,0-0
28,1985-04-20,15:30,FC Schalke 04,1. FC Köln,2-3,1-1
28,1985-04-20,15:30,Hamburger SV,Bayern München,2-1,2-0
28,1985-04-20,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,0-0,0-0
28,1985-04-20,15:30,1. FC Kaiserslautern,Borussia Dortmund,5-0,2-0
29,1985-05-03,20:00,Eintracht Braunschweig,1. FC Kaiserslautern,2-1,1-1
29,1985-05-03,20:00,Bayer 05 Uerdingen,VfL Bochum,3-1,1-1
29,1985-05-04,15:30,1. FC Köln,Hamburger SV,2-1,0-1
29,1985-05-04,15:30,Waldhof Mannheim,Eintracht Frankfurt,3-1,2-0
29,1985-05-04,15:30,Borussia Dortmund,Fortuna Duesseldorf,1-2,1-1
29,1985-05-04,15:30,Arminia Bielefeld,Karlsruher SC,4-1,2-1
29,1985-05-04,15:30,Werder Bremen,Bayer Leverkusen,2-2,2-0
29,1985-05-04,15:30,Bayern München,Bor. Mönchengladbach,4-0,1-0
29,1985-05-04,15:30,VfB Stuttgart,FC Schalke 04,1-0,0-0
30,1985-05-10,20:00,1. FC Kaiserslautern,Arminia Bielefeld,1-1,1-0
30,1985-05-10,20:00,Eintracht Frankfurt,Fortuna Duesseldorf,2-2,1-0
30,1985-05-10,20:00,FC Schalke 04,Waldhof Mannheim,4-0,2-0
30,1985-05-11,15:30,Karlsruher SC,Werder Bremen,1-1,0-0
30,1985-05-11,15:30,Hamburger SV,VfB Stuttgart,3-1,1-0
30,1985-05-11,15:30,Bor. Mönchengladbach,1. FC Köln,2-3,1-1
30,1985-05-11,15:30,VfL Bochum,Bayern München,1-1,0-1
30,1985-05-11,15:30,Bayer Leverkusen,Bayer 05 Uerdingen,0-0,0-0
30,1985-05-11,15:30,Eintracht Braunschweig,Borussia Dortmund,2-4,2-2
31,1985-05-17,20:00,Werder Bremen,1. FC Kaiserslautern,6-1,1-1
31,1985-05-17,20:00,1. FC Köln,VfL Bochum,2-1,1-1
31,1985-05-17,20:00,Fortuna Duesseldorf,FC Schalke 04,1-2,0-1
31,1985-05-18,15:30,Waldhof Mannheim,Hamburger SV,3-1,2-1
31,1985-05-18,15:30,Borussia Dortmund,Eintracht Frankfurt,2-1,1-0
31,1985-05-18,15:30,Arminia Bielefeld,Eintracht Braunschweig,3-2,1-0
31,1985-05-18,15:30,Bayer 05 Uerdingen,Karlsruher SC,3-0,1-0
31,1985-05-18,15:30,Bayern München,Bayer Leverkusen,2-1,1-1
31,1985-05-18,15:30,VfB Stuttgart,Bor. Mönchengladbach,2-3,0-2
32,1985-05-21,20:00,Karlsruher SC,Bayern München,0-4,0-1
32,1985-05-24,20:00,Borussia Dortmund,Arminia Bielefeld,1-3,1-1
32,1985-05-24,20:00,Eintracht Frankfurt,FC Schalke 04,1-1,0-0
32,1985-05-25,15:30,Eintracht Braunschweig,Werder Bremen,0-2,0-1
32,1985-05-25,15:30,Hamburger SV,Fortuna Duesseldorf,1-2,0-1
32,1985-05-25,15:30,Bor. Mönchengladbach,Waldhof Mannheim,3-0,1-0
32,1985-05-25,15:30,VfL Bochum,VfB Stuttgart,2-1,1-0
32,1985-05-25,15:30,Bayer Leverkusen,1. FC Köln,4-4,2-3
32,1985-05-29,20:00,1. FC Kaiserslautern,Bayer 05 Uerdingen,6-1,3-1
33,1985-06-01,15:00,Bayern München,1. FC Kaiserslautern,3-0,1-0
33,1985-06-01,15:30,Eintracht Frankfurt,Hamburger SV,1-0,0-0
33,1985-06-01,15:30,Werder Bremen,Arminia Bielefeld,2-1,1-0
33,1985-06-01,15:30,Bayer 05 Uerdingen,Eintracht Braunschweig,1-2,1-2
33,1985-06-01,15:30,1. FC Köln,Karlsruher SC,3-4,2-1
33,1985-06-01,15:30,VfB Stuttgart,Bayer Leverkusen,4-1,3-0
33,1985-06-01,15:30,Waldhof Mannheim,VfL Bochum,2-0,1-0
33,1985-06-01,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,2-1,1-1
33,1985-06-01,15:30,FC Schalke 04,Borussia Dortmund,3-1,2-1
34,1985-06-08,15:30,Borussia Dortmund,Werder Bremen,2-0,0-0
34,1985-06-08,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,3-3,1-2
34,1985-06-08,15:30,VfL Bochum,Fortuna Duesseldorf,1-0,1-0
34,1985-06-08,15:30,Bayer Leverkusen,Waldhof Mannheim,2-1,2-0
34,1985-06-08,15:30,Karlsruher SC,VfB Stuttgart,1-1,0-1
34,1985-06-08,15:30,1. FC Kaiserslautern,1. FC Köln,6-0,2-0
34,1985-06-08,15:30,Eintracht Braunschweig,Bayern München,0-1,0-0
34,1985-06-08,15:30,Arminia Bielefeld,Bayer 05 Uerdingen,1-0,1-0
34,1985-06-08,15:30,Hamburger SV,FC Schalke 04,2-0,1-0
