Round,Date,Team 1,FT,HT,Team 2
4,(Sat) 15 Sep 1984 (37),Bor. Mönchengladbach (4),4-3,2-0,VfL Bochum (4)
4,(Sat) 15 Sep 1984 (37),FC Schalke 04 (4),3-1,1-0,Karlsruher SC (4)
5,(Fri) 21 Sep 1984 (38),Eintracht Braunschweig (5),5-0,2-0,Eintracht Frankfurt (5)
5,(Fri) 21 Sep 1984 (38),1. FC Kaiserslautern (5),2-2,0-0,FC Schalke 04 (5)
5,(Fri) 21 Sep 1984 (38),Borussia Dortmund (5),3-0,0-0,VfL Bochum (5)
5,(Sat) 22 Sep 1984 (38),Werder Bremen (5),1-1,0-1,SV Waldhof Mannheim (5)
5,(Sat) 22 Sep 1984 (38),Arminia Bielefeld (5),1-1,1-0,Fortuna Düsseldorf (5)
5,(Sat) 22 Sep 1984 (38),Karlsruher SC (5),1-1,1-0,Hamburger SV (5)
5,(Sat) 22 Sep 1984 (38),Bayer 04 Leverkusen (5),3-2,1-1,Bor. Mönchengladbach (5)
5,(Sat) 22 Sep 1984 (38),Bayern München (5),2-0,0-0,1. FC Köln (5)
5,(Sat) 22 Sep 1984 (38),KFC Uerdingen (5),3-2,1-1,VfB Stuttgart (5)
6,(Wed) 5 Sep 1984 (36),VfB Stuttgart (6),1-3,0-2,Bayern München (6)
6,(Fri) 28 Sep 1984 (39),Eintracht Frankfurt (6),3-0,1-0,Arminia Bielefeld (6)
6,(Fri) 28 Sep 1984 (39),FC Schalke 04 (6),3-2,1-2,Eintracht Braunschweig (6)
6,(Sat) 29 Sep 1984 (39),Hamburger SV (6),3-2,2-0,1. FC Kaiserslautern (6)
6,(Sat) 29 Sep 1984 (39),Fortuna Düsseldorf (6),3-2,2-0,Werder Bremen (6)
6,(Sat) 29 Sep 1984 (39),SV Waldhof Mannheim (6),2-1,0-1,KFC Uerdingen (6)
6,(Sat) 29 Sep 1984 (39),1. FC Köln (6),6-1,2-1,Borussia Dortmund (6)
6,(Sat) 29 Sep 1984 (39),VfL Bochum (6),0-0,0-0,Bayer 04 Leverkusen (6)
6,(Sat) 29 Sep 1984 (39),Bor. Mönchengladbach (6),3-3,0-1,Karlsruher SC (6)
7,(Fri) 5 Oct 1984 (40),Karlsruher SC (7),1-1,0-1,VfL Bochum (7)
7,(Fri) 5 Oct 1984 (40),KFC Uerdingen (7),5-2,3-2,Fortuna Düsseldorf (7)
7,(Fri) 5 Oct 1984 (40),Borussia Dortmund (7),2-1,0-0,Bayer 04 Leverkusen (7)
7,(Sat) 6 Oct 1984 (40),Werder Bremen (7),3-3,2-1,Eintracht Frankfurt (7)
7,(Sat) 6 Oct 1984 (40),Arminia Bielefeld (7),2-1,0-1,FC Schalke 04 (7)
7,(Sat) 6 Oct 1984 (40),Eintracht Braunschweig (7),3-1,1-1,Hamburger SV (7)
7,(Sat) 6 Oct 1984 (40),1. FC Kaiserslautern (7),2-0,1-0,Bor. Mönchengladbach (7)
7,(Sat) 6 Oct 1984 (40),1. FC Köln (7),1-1,0-0,VfB Stuttgart (7)
7,(Sat) 6 Oct 1984 (40),Bayern München (7),1-2,0-0,SV Waldhof Mannheim (7)
8,(Wed) 10 Oct 1984 (41),Hamburger SV (8),4-0,3-0,Arminia Bielefeld (8)
8,(Wed) 10 Oct 1984 (41),Eintracht Frankfurt (8),3-2,3-0,KFC Uerdingen (8)
8,(Wed) 10 Oct 1984 (41),Fortuna Düsseldorf (8),0-2,0-0,Bayern München (8)
8,(Wed) 10 Oct 1984 (41),VfB Stuttgart (8),2-0,1-0,Borussia Dortmund (8)
8,(Wed) 10 Oct 1984 (41),Bayer 04 Leverkusen (8),4-1,1-1,Karlsruher SC (8)
8,(Wed) 10 Oct 1984 (41),FC Schalke 04 (8),2-2,1-1,Werder Bremen (8)
8,(Thu) 11 Oct 1984 (41),Bor. Mönchengladbach (8),10-0,5-0,Eintracht Braunschweig (8)
8,(Tue) 23 Oct 1984 (43),VfL Bochum (8),3-0,1-0,1. FC Kaiserslautern (8)
8,(Sat) 22 Dec 1984 (51),SV Waldhof Mannheim (8),1-2,0-2,1. FC Köln (8)
9,(Fri) 19 Oct 1984 (42),Eintracht Braunschweig (9),1-3,1-1,VfL Bochum (9)
9,(Fri) 19 Oct 1984 (42),1. FC Kaiserslautern (9),3-3,1-2,Bayer 04 Leverkusen (9)
9,(Fri) 19 Oct 1984 (42),KFC Uerdingen (9),1-1,1-0,FC Schalke 04 (9)
9,(Sat) 20 Oct 1984 (42),Werder Bremen (9),5-2,1-1,Hamburger SV (9)
9,(Sat) 20 Oct 1984 (42),Arminia Bielefeld (9),3-3,1-1,Bor. Mönchengladbach (9)
9,(Sat) 20 Oct 1984 (42),1. FC Köln (9),4-2,1-1,Fortuna Düsseldorf (9)
9,(Sat) 20 Oct 1984 (42),Bayern München (9),4-2,3-0,Eintracht Frankfurt (9)
9,(Sat) 20 Oct 1984 (42),Borussia Dortmund (9),0-2,0-0,Karlsruher SC (9)
9,(Sat) 20 Oct 1984 (42),VfB Stuttgart (9),3-0,1-0,SV Waldhof Mannheim (9)
10,(Fri) 26 Oct 1984 (43),Karlsruher SC (10),0-0,0-0,1. FC Kaiserslautern (10)
10,(Fri) 26 Oct 1984 (43),VfL Bochum (10),1-1,0-0,Arminia Bielefeld (10)
10,(Sat) 27 Oct 1984 (43),SV Waldhof Mannheim (10),1-2,0-1,Borussia Dortmund (10)
10,(Sat) 27 Oct 1984 (43),Hamburger SV (10),1-1,0-0,KFC Uerdingen (10)
10,(Sat) 27 Oct 1984 (43),Eintracht Frankfurt (10),1-4,0-2,1. FC Köln (10)
10,(Sat) 27 Oct 1984 (43),Fortuna Düsseldorf (10),2-2,2-2,VfB Stuttgart (10)
10,(Sat) 27 Oct 1984 (43),Bayer 04 Leverkusen (10),0-3,0-0,Eintracht Braunschweig (10)
10,(Sat) 27 Oct 1984 (43),Bor. Mönchengladbach (10),1-1,0-0,Werder Bremen (10)
10,(Sat) 27 Oct 1984 (43),FC Schalke 04 (10),1-1,0-1,Bayern München (10)
11,(Fri) 2 Nov 1984 (44),Werder Bremen (11),2-2,1-0,VfL Bochum (11)
11,(Fri) 2 Nov 1984 (44),VfB Stuttgart (11),4-2,2-1,Eintracht Frankfurt (11)
11,(Fri) 2 Nov 1984 (44),KFC Uerdingen (11),3-2,1-1,Bor. Mönchengladbach (11)
11,(Sat) 3 Nov 1984 (44),SV Waldhof Mannheim (11),2-1,1-1,Fortuna Düsseldorf (11)
11,(Sat) 3 Nov 1984 (44),Arminia Bielefeld (11),1-1,1-0,Bayer 04 Leverkusen (11)
11,(Sat) 3 Nov 1984 (44),Eintracht Braunschweig (11),3-1,2-0,Karlsruher SC (11)
11,(Sat) 3 Nov 1984 (44),1. FC Köln (11),4-1,1-0,FC Schalke 04 (11)
11,(Sat) 3 Nov 1984 (44),Bayern München (11),1-1,1-0,Hamburger SV (11)
11,(Sat) 3 Nov 1984 (44),Borussia Dortmund (11),0-3,0-1,1. FC Kaiserslautern (11)
12,(Fri) 9 Nov 1984 (45),Fortuna Düsseldorf (12),0-0,0-0,Borussia Dortmund (12)
12,(Fri) 9 Nov 1984 (45),1. FC Kaiserslautern (12),1-0,0-0,Eintracht Braunschweig (12)
12,(Fri) 9 Nov 1984 (45),VfL Bochum (12),1-0,0-0,KFC Uerdingen (12)
12,(Sat) 10 Nov 1984 (45),Hamburger SV (12),3-1,1-1,1. FC Köln (12)
12,(Sat) 10 Nov 1984 (45),Eintracht Frankfurt (12),7-2,4-1,SV Waldhof Mannheim (12)
12,(Sat) 10 Nov 1984 (45),Karlsruher SC (12),4-0,2-0,Arminia Bielefeld (12)
12,(Sat) 10 Nov 1984 (45),Bayer 04 Leverkusen (12),0-0,0-0,Werder Bremen (12)
12,(Sat) 10 Nov 1984 (45),FC Schalke 04 (12),4-3,4-0,VfB Stuttgart (12)
12,(Tue) 11 Dec 1984 (50),Bor. Mönchengladbach (12),3-2,3-1,Bayern München (12)
13,(Tue) 13 Nov 1984 (46),VfB Stuttgart (13),1-1,1-0,Hamburger SV (13)
13,(Tue) 13 Nov 1984 (46),KFC Uerdingen (13),2-1,2-0,Bayer 04 Leverkusen (13)
13,(Tue) 13 Nov 1984 (46),Borussia Dortmund (13),3-1,2-1,Eintracht Braunschweig (13)
13,(Tue) 13 Nov 1984 (46),Arminia Bielefeld (13),1-1,1-0,1. FC Kaiserslautern (13)
13,(Tue) 13 Nov 1984 (46),Fortuna Düsseldorf (13),3-1,1-1,Eintracht Frankfurt (13)
13,(Tue) 13 Nov 1984 (46),1. FC Köln (13),1-5,0-4,Bor. Mönchengladbach (13)
13,(Tue) 13 Nov 1984 (46),Bayern München (13),2-2,2-2,VfL Bochum (13)
13,(Wed) 14 Nov 1984 (46),Werder Bremen (13),7-1,4-1,Karlsruher SC (13)
13,(Sat) 26 Jan 1985 (3),SV Waldhof Mannheim (13),5-2,1-1,FC Schalke 04 (13)
14,(Sat) 17 Nov 1984 (46),Hamburger SV (14),5-2,4-0,SV Waldhof Mannheim (14)
14,(Sat) 17 Nov 1984 (46),Eintracht Frankfurt (14),2-1,1-1,Borussia Dortmund (14)
14,(Sat) 17 Nov 1984 (46),Eintracht Braunschweig (14),0-0,0-0,Arminia Bielefeld (14)
14,(Sat) 17 Nov 1984 (46),1. FC Kaiserslautern (14),2-2,0-1,Werder Bremen (14)
14,(Sat) 17 Nov 1984 (46),Karlsruher SC (14),0-4,0-1,KFC Uerdingen (14)
14,(Sat) 17 Nov 1984 (46),Bayer 04 Leverkusen (14),3-0,1-0,Bayern München (14)
14,(Sat) 17 Nov 1984 (46),VfL Bochum (14),1-3,0-1,1. FC Köln (14)
14,(Sat) 17 Nov 1984 (46),Bor. Mönchengladbach (14),2-1,0-1,VfB Stuttgart (14)
14,(Sat) 17 Nov 1984 (46),FC Schalke 04 (14),1-0,1-0,Fortuna Düsseldorf (14)
15,(Sat) 24 Nov 1984 (47),SV Waldhof Mannheim (15),1-3,0-3,Bor. Mönchengladbach (15)
15,(Sat) 24 Nov 1984 (47),Werder Bremen (15),4-1,3-1,Eintracht Braunschweig (15)
15,(Sat) 24 Nov 1984 (47),Fortuna Düsseldorf (15),4-2,0-2,Hamburger SV (15)
15,(Sat) 24 Nov 1984 (47),VfB Stuttgart (15),1-2,1-2,VfL Bochum (15)
15,(Sat) 24 Nov 1984 (47),Bayern München (15),6-2,3-1,Karlsruher SC (15)
15,(Sat) 24 Nov 1984 (47),FC Schalke 04 (15),1-3,1-0,Eintracht Frankfurt (15)
15,(Tue) 27 Nov 1984 (48),KFC Uerdingen (15),3-0,2-0,1. FC Kaiserslautern (15)
15,(Tue) 4 Dec 1984 (49),1. FC Köln (15),3-1,1-0,Bayer 04 Leverkusen (15)
15,(Sat) 16 Feb 1985 (6),Arminia Bielefeld (15),3-0,2-0,Borussia Dortmund (15)
16,(Fri) 30 Nov 1984 (48),Bayer 04 Leverkusen (16),0-2,0-1,VfB Stuttgart (16)
16,(Fri) 30 Nov 1984 (48),VfL Bochum (16),0-1,0-0,SV Waldhof Mannheim (16)
16,(Fri) 30 Nov 1984 (48),Bor. Mönchengladbach (16),0-2,0-1,Fortuna Düsseldorf (16)
16,(Sat) 1 Dec 1984 (48),Hamburger SV (16),2-0,0-0,Eintracht Frankfurt (16)
16,(Sat) 1 Dec 1984 (48),Arminia Bielefeld (16),3-4,2-2,Werder Bremen (16)
16,(Sat) 1 Dec 1984 (48),Eintracht Braunschweig (16),0-0,0-0,KFC Uerdingen (16)
16,(Sat) 1 Dec 1984 (48),1. FC Kaiserslautern (16),0-1,0-1,Bayern München (16)
16,(Sat) 1 Dec 1984 (48),Karlsruher SC (16),1-4,0-1,1. FC Köln (16)
16,(Sat) 1 Dec 1984 (48),Borussia Dortmund (16),4-1,2-0,FC Schalke 04 (16)
17,(Fri) 7 Dec 1984 (49),Werder Bremen (17),6-0,3-0,Borussia Dortmund (17)
17,(Sat) 8 Dec 1984 (49),SV Waldhof Mannheim (17),2-1,1-0,Bayer 04 Leverkusen (17)
17,(Sat) 8 Dec 1984 (49),Eintracht Frankfurt (17),1-1,0-1,Bor. Mönchengladbach (17)
17,(Sat) 8 Dec 1984 (49),Fortuna Düsseldorf (17),0-2,0-2,VfL Bochum (17)
17,(Sat) 8 Dec 1984 (49),VfB Stuttgart (17),5-0,3-0,Karlsruher SC (17)
17,(Sat) 8 Dec 1984 (49),1. FC Köln (17),2-0,1-0,1. FC Kaiserslautern (17)
17,(Sat) 8 Dec 1984 (49),Bayern München (17),3-0,2-0,Eintracht Braunschweig (17)
17,(Sat) 8 Dec 1984 (49),KFC Uerdingen (17),1-0,0-0,Arminia Bielefeld (17)
17,(Sat) 8 Dec 1984 (49),FC Schalke 04 (17),3-0,2-0,Hamburger SV (17)
18,(Fri) 1 Feb 1985 (4),1. FC Köln (18),1-0,1-0,Eintracht Braunschweig (18)
18,(Sat) 2 Feb 1985 (4),SV Waldhof Mannheim (18),3-0,2-0,Karlsruher SC (18)
18,(Sat) 2 Feb 1985 (4),KFC Uerdingen (18),3-1,1-0,Werder Bremen (18)
18,(Sat) 2 Feb 1985 (4),Bayern München (18),3-3,2-1,Arminia Bielefeld (18)
18,(Sat) 2 Feb 1985 (4),VfB Stuttgart (18),5-0,4-0,1. FC Kaiserslautern (18)
18,(Sat) 2 Feb 1985 (4),Fortuna Düsseldorf (18),3-2,0-0,Bayer 04 Leverkusen (18)
18,(Sat) 2 Feb 1985 (4),Eintracht Frankfurt (18),1-1,1-1,VfL Bochum (18)
18,(Sat) 2 Feb 1985 (4),FC Schalke 04 (18),4-1,1-0,Bor. Mönchengladbach (18)
18,(Sat) 2 Feb 1985 (4),Hamburger SV (18),4-2,2-1,Borussia Dortmund (18)
19,(Sat) 9 Feb 1985 (5),Karlsruher SC (19),2-2,1-0,Fortuna Düsseldorf (19)
19,(Sat) 9 Feb 1985 (5),Eintracht Braunschweig (19),3-1,1-0,VfB Stuttgart (19)
19,(Sat) 9 Feb 1985 (5),Werder Bremen (19),4-2,2-1,Bayern München (19)
19,(Sat) 16 Feb 1985 (6),VfL Bochum (19),0-1,0-1,FC Schalke 04 (19)
19,(Tue) 5 Mar 1985 (9),Bayer 04 Leverkusen (19),3-1,1-0,Eintracht Frankfurt (19)
19,(Tue) 12 Mar 1985 (10),1. FC Kaiserslautern (19),1-1,1-0,SV Waldhof Mannheim (19)
19,(Wed) 13 Mar 1985 (10),Arminia Bielefeld (19),1-0,0-0,1. FC Köln (19)
19,(Tue) 19 Mar 1985 (11),Bor. Mönchengladbach (19),0-1,0-0,Hamburger SV (19)
19,(Tue) 9 Apr 1985 (14),Borussia Dortmund (19),4-0,1-0,KFC Uerdingen (19)
20,(Sat) 16 Feb 1985 (6),Eintracht Frankfurt (20),4-2,2-2,Karlsruher SC (20)
20,(Tue) 26 Feb 1985 (8),Bayern München (20),2-1,1-1,KFC Uerdingen (20)
20,(Wed) 27 Feb 1985 (8),VfB Stuttgart (20),2-0,1-0,Arminia Bielefeld (20)
20,(Tue) 12 Mar 1985 (10),FC Schalke 04 (20),4-2,2-0,Bayer 04 Leverkusen (20)
20,(Tue) 9 Apr 1985 (14),Hamburger SV (20),3-1,2-0,VfL Bochum (20)
20,(Thu) 25 Apr 1985 (16),SV Waldhof Mannheim (20),2-0,1-0,Eintracht Braunschweig (20)
20,(Thu) 25 Apr 1985 (16),1. FC Köln (20),3-2,1-0,Werder Bremen (20)
20,(Thu) 25 Apr 1985 (16),Fortuna Düsseldorf (20),1-0,1-0,1. FC Kaiserslautern (20)
20,(Thu) 25 Apr 1985 (16),Bor. Mönchengladbach (20),1-1,0-0,Borussia Dortmund (20)
21,(Sat) 2 Mar 1985 (8),Bayer 04 Leverkusen (21),2-0,1-0,Hamburger SV (21)
21,(Sat) 2 Mar 1985 (8),1. FC Kaiserslautern (21),2-1,2-0,Eintracht Frankfurt (21)
21,(Sat) 2 Mar 1985 (8),Eintracht Braunschweig (21),1-0,0-0,Fortuna Düsseldorf (21)
21,(Sat) 2 Mar 1985 (8),Arminia Bielefeld (21),0-1,0-1,SV Waldhof Mannheim (21)
21,(Sat) 2 Mar 1985 (8),Werder Bremen (21),3-1,3-0,VfB Stuttgart (21)
21,(Sat) 2 Mar 1985 (8),KFC Uerdingen (21),2-1,1-1,1. FC Köln (21)
21,(Sat) 2 Mar 1985 (8),Borussia Dortmund (21),1-1,1-1,Bayern München (21)
21,(Tue) 5 Mar 1985 (9),VfL Bochum (21),0-2,0-0,Bor. Mönchengladbach (21)
21,(Thu) 25 Apr 1985 (16),Karlsruher SC (21),2-2,0-0,FC Schalke 04 (21)
22,(Fri) 8 Mar 1985 (9),FC Schalke 04 (22),1-1,1-1,1. FC Kaiserslautern (22)
22,(Fri) 8 Mar 1985 (9),VfB Stuttgart (22),5-2,0-1,KFC Uerdingen (22)
22,(Sat) 9 Mar 1985 (9),SV Waldhof Mannheim (22),1-1,0-0,Werder Bremen (22)
22,(Sat) 9 Mar 1985 (9),Fortuna Düsseldorf (22),1-1,0-1,Arminia Bielefeld (22)
22,(Sat) 9 Mar 1985 (9),Eintracht Frankfurt (22),2-0,1-0,Eintracht Braunschweig (22)
22,(Sat) 9 Mar 1985 (9),Hamburger SV (22),0-0,0-0,Karlsruher SC (22)
22,(Sat) 9 Mar 1985 (9),Bor. Mönchengladbach (22),1-1,0-0,Bayer 04 Leverkusen (22)
22,(Sat) 9 Mar 1985 (9),1. FC Köln (22),0-2,0-1,Bayern München (22)
22,(Sat) 9 Mar 1985 (9),VfL Bochum (22),4-1,0-0,Borussia Dortmund (22)
23,(Sat) 16 Mar 1985 (10),Arminia Bielefeld (23),2-2,1-0,Eintracht Frankfurt (23)
23,(Sat) 16 Mar 1985 (10),Werder Bremen (23),2-1,2-0,Fortuna Düsseldorf (23)
23,(Sat) 16 Mar 1985 (10),KFC Uerdingen (23),2-2,1-0,SV Waldhof Mannheim (23)
23,(Sat) 16 Mar 1985 (10),Bayern München (23),3-2,0-1,VfB Stuttgart (23)
23,(Sat) 16 Mar 1985 (10),Borussia Dortmund (23),2-0,0-0,1. FC Köln (23)
23,(Sat) 16 Mar 1985 (10),Bayer 04 Leverkusen (23),1-1,1-1,VfL Bochum (23)
23,(Sat) 16 Mar 1985 (10),Karlsruher SC (23),0-1,0-0,Bor. Mönchengladbach (23)
23,(Sat) 16 Mar 1985 (10),Eintracht Braunschweig (23),4-2,0-0,FC Schalke 04 (23)
23,(Tue) 7 May 1985 (18),1. FC Kaiserslautern (23),1-1,1-0,Hamburger SV (23)
24,(Fri) 22 Mar 1985 (11),VfL Bochum (24),5-2,1-2,Karlsruher SC (24)
24,(Sat) 23 Mar 1985 (11),Eintracht Frankfurt (24),1-3,1-1,Werder Bremen (24)
24,(Sat) 23 Mar 1985 (11),FC Schalke 04 (24),3-0,1-0,Arminia Bielefeld (24)
24,(Sat) 23 Mar 1985 (11),Hamburger SV (24),5-0,4-0,Eintracht Braunschweig (24)
24,(Sat) 23 Mar 1985 (11),Bor. Mönchengladbach (24),7-0,2-0,1. FC Kaiserslautern (24)
24,(Sat) 23 Mar 1985 (11),VfB Stuttgart (24),3-1,2-1,1. FC Köln (24)
24,(Sat) 23 Mar 1985 (11),SV Waldhof Mannheim (24),0-0,0-0,Bayern München (24)
24,(Sat) 23 Mar 1985 (11),Fortuna Düsseldorf (24),2-2,0-1,KFC Uerdingen (24)
24,(Sat) 23 Mar 1985 (11),Bayer 04 Leverkusen (24),0-1,0-0,Borussia Dortmund (24)
25,(Sat) 30 Mar 1985 (12),Arminia Bielefeld (25),4-1,1-0,Hamburger SV (25)
25,(Sat) 30 Mar 1985 (12),KFC Uerdingen (25),1-1,0-0,Eintracht Frankfurt (25)
25,(Sat) 30 Mar 1985 (12),Bayern München (25),6-0,2-0,Fortuna Düsseldorf (25)
25,(Sat) 30 Mar 1985 (12),1. FC Köln (25),0-0,0-0,SV Waldhof Mannheim (25)
25,(Sat) 30 Mar 1985 (12),Borussia Dortmund (25),4-1,2-1,VfB Stuttgart (25)
25,(Sat) 30 Mar 1985 (12),Karlsruher SC (25),0-0,0-0,Bayer 04 Leverkusen (25)
25,(Sat) 30 Mar 1985 (12),Eintracht Braunschweig (25),0-4,0-1,Bor. Mönchengladbach (25)
25,(Sat) 30 Mar 1985 (12),Werder Bremen (25),2-1,1-0,FC Schalke 04 (25)
25,(Tue) 21 May 1985 (20),1. FC Kaiserslautern (25),5-2,1-0,VfL Bochum (25)
26,(Wed) 3 Apr 1985 (13),Hamburger SV (26),2-0,1-0,Werder Bremen (26)
26,(Wed) 3 Apr 1985 (13),Bor. Mönchengladbach (26),2-0,1-0,Arminia Bielefeld (26)
26,(Wed) 3 Apr 1985 (13),VfL Bochum (26),1-0,0-0,Eintracht Braunschweig (26)
26,(Wed) 3 Apr 1985 (13),Bayer 04 Leverkusen (26),3-0,2-0,1. FC Kaiserslautern (26)
26,(Wed) 3 Apr 1985 (13),SV Waldhof Mannheim (26),1-1,0-1,VfB Stuttgart (26)
26,(Wed) 3 Apr 1985 (13),Fortuna Düsseldorf (26),1-2,1-1,1. FC Köln (26)
26,(Wed) 3 Apr 1985 (13),Eintracht Frankfurt (26),2-2,0-0,Bayern München (26)
26,(Wed) 3 Apr 1985 (13),FC Schalke 04 (26),2-0,0-0,KFC Uerdingen (26)
26,(Wed) 3 Apr 1985 (13),Karlsruher SC (26),2-4,2-3,Borussia Dortmund (26)
27,(Fri) 12 Apr 1985 (14),VfB Stuttgart (27),5-2,1-1,Fortuna Düsseldorf (27)
27,(Fri) 12 Apr 1985 (14),1. FC Kaiserslautern (27),3-1,3-0,Karlsruher SC (27)
27,(Fri) 12 Apr 1985 (14),Werder Bremen (27),2-0,1-0,Bor. Mönchengladbach (27)
27,(Sat) 13 Apr 1985 (14),1. FC Köln (27),2-0,2-0,Eintracht Frankfurt (27)
27,(Sat) 13 Apr 1985 (14),Eintracht Braunschweig (27),0-2,0-1,Bayer 04 Leverkusen (27)
27,(Sat) 13 Apr 1985 (14),Arminia Bielefeld (27),2-3,1-2,VfL Bochum (27)
27,(Sat) 13 Apr 1985 (14),Bayern München (27),3-0,1-0,FC Schalke 04 (27)
27,(Mon) 15 Apr 1985 (15),Borussia Dortmund (27),0-0,0-0,SV Waldhof Mannheim (27)
27,(Tue) 14 May 1985 (19),KFC Uerdingen (27),2-1,1-1,Hamburger SV (27)
28,(Fri) 19 Apr 1985 (15),Fortuna Düsseldorf (28),1-1,0-0,SV Waldhof Mannheim (28)
28,(Sat) 20 Apr 1985 (15),VfL Bochum (28),1-3,1-2,Werder Bremen (28)
28,(Sat) 20 Apr 1985 (15),Bayer 04 Leverkusen (28),1-1,0-1,Arminia Bielefeld (28)
28,(Sat) 20 Apr 1985 (15),Karlsruher SC (28),4-1,2-1,Eintracht Braunschweig (28)
28,(Sat) 20 Apr 1985 (15),Eintracht Frankfurt (28),2-0,0-0,VfB Stuttgart (28)
28,(Sat) 20 Apr 1985 (15),FC Schalke 04 (28),2-3,1-1,1. FC Köln (28)
28,(Sat) 20 Apr 1985 (15),Hamburger SV (28),2-1,2-0,Bayern München (28)
28,(Sat) 20 Apr 1985 (15),Bor. Mönchengladbach (28),0-0,0-0,KFC Uerdingen (28)
28,(Sat) 20 Apr 1985 (15),1. FC Kaiserslautern (28),5-0,2-0,Borussia Dortmund (28)
29,(Fri) 3 May 1985 (17),Eintracht Braunschweig (29),2-1,1-1,1. FC Kaiserslautern (29)
29,(Fri) 3 May 1985 (17),KFC Uerdingen (29),3-1,1-1,VfL Bochum (29)
29,(Sat) 4 May 1985 (17),1. FC Köln (29),2-1,0-1,Hamburger SV (29)
29,(Sat) 4 May 1985 (17),SV Waldhof Mannheim (29),3-1,2-0,Eintracht Frankfurt (29)
29,(Sat) 4 May 1985 (17),Borussia Dortmund (29),1-2,1-1,Fortuna Düsseldorf (29)
29,(Sat) 4 May 1985 (17),Arminia Bielefeld (29),4-1,2-1,Karlsruher SC (29)
29,(Sat) 4 May 1985 (17),Werder Bremen (29),2-2,2-0,Bayer 04 Leverkusen (29)
