Round,Date,Time,Team 1,Team 2,FT,HT
13,2000-11-19,17:30,SpVgg Unterhaching,Energie Cottbus,2-1,2-0
13,2000-11-19,17:30,VfL Bochum,Borussia Dortmund,1-1,0-0
14,2000-11-24,20:15,FC Schalke 04,VfL Bochum,2-1,1-0
14,2000-11-25,15:30,SC Freiburg,Bayern München,1-1,1-1
14,2000-11-25,15:30,Borussia Dortmund,VfL Wolfsburg,2-1,2-1
14,2000-11-25,15:30,Energie Cottbus,1. FC Köln,0-2,0-1
14,2000-11-25,15:30,Eintracht Frankfurt,Hertha BSC,0-4,0-2
14,2000-11-25,20:15,Hansa Rostock,Hamburger SV,1-0,0-0
14,2000-11-26,17:30,TSV 1860 München,SpVgg Unterhaching,0-2,0-1
14,2000-11-26,17:30,Werder Bremen,VfB Stuttgart,1-0,0-0
14,2000-11-26,18:00,Bayer Leverkusen,1. FC Kaiserslautern,4-2,2-1
15,2000-12-02,15:30,1. FC Köln,TSV 1860 München,4-0,1-0
15,2000-12-02,15:30,VfB Stuttgart,Borussia Dortmund,0-2,0-1
15,2000-12-02,15:30,VfL Wolfsburg,FC Schalke 04,2-0,0-0
15,2000-12-02,15:30,VfL Bochum,Eintracht Frankfurt,2-1,2-0
15,2000-12-02,15:30,Hertha BSC,SC Freiburg,2-2,2-1
15,2000-12-02,20:15,Bayern München,Bayer Leverkusen,2-0,1-0
15,2000-12-03,17:30,1. FC Kaiserslautern,Hamburger SV,2-1,0-0
15,2000-12-03,17:30,Energie Cottbus,Hansa Rostock,1-0,0-0
15,2000-12-20,18:15,SpVgg Unterhaching,Werder Bremen,0-0,0-0
16,2000-12-08,20:15,Eintracht Frankfurt,VfL Wolfsburg,1-2,1-0
16,2000-12-09,15:30,TSV 1860 München,Hansa Rostock,2-1,1-0
16,2000-12-09,15:30,SC Freiburg,VfL Bochum,5-0,1-0
16,2000-12-09,15:30,FC Schalke 04,VfB Stuttgart,2-1,1-0
16,2000-12-09,15:30,Borussia Dortmund,SpVgg Unterhaching,3-0,3-0
16,2000-12-09,20:15,1. FC Kaiserslautern,Bayern München,0-0,0-0
16,2000-12-10,17:30,Bayer Leverkusen,Hertha BSC,4-0,2-0
16,2000-12-10,17:30,Werder Bremen,1. FC Köln,2-1,0-0
16,2000-12-10,17:30,Hamburger SV,Energie Cottbus,2-1,0-1
17,2000-12-12,18:15,SpVgg Unterhaching,FC Schalke 04,0-2,0-1
17,2000-12-12,20:15,VfB Stuttgart,Eintracht Frankfurt,4-1,1-1
17,2000-12-12,20:15,VfL Wolfsburg,SC Freiburg,1-2,0-1
17,2000-12-13,18:15,VfL Bochum,Bayer Leverkusen,3-2,1-0
17,2000-12-13,20:15,Bayern München,Hamburger SV,2-1,0-1
17,2000-12-13,20:15,Hansa Rostock,Werder Bremen,5-2,2-1
17,2000-12-13,20:15,1. FC Köln,Borussia Dortmund,0-0,0-0
17,2000-12-13,20:15,Hertha BSC,1. FC Kaiserslautern,2-4,0-2
17,2000-12-13,20:15,Energie Cottbus,TSV 1860 München,2-3,2-0
18,2000-12-15,20:15,SpVgg Unterhaching,Eintracht Frankfurt,2-0,1-0
18,2000-12-16,15:30,VfL Bochum,1. FC Kaiserslautern,0-1,0-1
18,2000-12-16,15:30,VfL Wolfsburg,Bayer Leverkusen,2-0,0-0
18,2000-12-16,15:30,VfB Stuttgart,SC Freiburg,0-0,0-0
18,2000-12-16,15:30,1. FC Köln,FC Schalke 04,2-2,0-2
18,2000-12-16,15:30,Hansa Rostock,Borussia Dortmund,1-2,0-1
18,2000-12-16,20:15,TSV 1860 München,Hamburger SV,2-1,1-0
18,2000-12-17,17:30,Hertha BSC,Bayern München,1-3,1-2
18,2000-12-17,17:30,Energie Cottbus,Werder Bremen,3-1,2-1
19,2001-01-26,20:15,FC Schalke 04,Hansa Rostock,2-0,1-0
19,2001-01-27,15:30,Werder Bremen,TSV 1860 München,2-0,0-0
19,2001-01-27,15:30,SC Freiburg,SpVgg Unterhaching,2-0,1-0
19,2001-01-27,15:30,1. FC Kaiserslautern,VfL Wolfsburg,0-0,0-0
19,2001-01-27,15:30,Bayern München,VfL Bochum,3-2,1-1
19,2001-01-27,15:30,Borussia Dortmund,Energie Cottbus,2-0,0-0
19,2001-01-27,20:15,Eintracht Frankfurt,1. FC Köln,1-5,0-4
19,2001-01-28,17:30,Bayer Leverkusen,VfB Stuttgart,4-0,0-0
19,2001-01-28,17:30,Hamburger SV,Hertha BSC,1-2,1-0
20,2001-02-02,20:15,TSV 1860 München,Borussia Dortmund,1-0,0-0
20,2001-02-03,15:30,VfL Wolfsburg,Bayern München,1-3,1-2
20,2001-02-03,15:30,1. FC Köln,SC Freiburg,0-1,0-0
20,2001-02-03,15:30,Energie Cottbus,FC Schalke 04,4-1,2-0
20,2001-02-03,15:30,VfL Bochum,Hertha BSC,1-3,0-1
20,2001-02-03,15:30,Werder Bremen,Hamburger SV,3-1,1-0
20,2001-02-03,20:15,VfB Stuttgart,1. FC Kaiserslautern,6-1,3-1
20,2001-02-04,17:30,SpVgg Unterhaching,Bayer Leverkusen,1-2,1-1
20,2001-02-04,17:30,Hansa Rostock,Eintracht Frankfurt,0-2,0-2
21,2001-02-09,20:15,Eintracht Frankfurt,Energie Cottbus,1-0,0-0
21,2001-02-10,15:30,FC Schalke 04,TSV 1860 München,2-0,0-0
21,2001-02-10,15:30,1. FC Kaiserslautern,SpVgg Unterhaching,4-0,3-0
21,2001-02-10,15:30,Bayern München,VfB Stuttgart,1-0,1-0
21,2001-02-10,15:30,Hertha BSC,VfL Wolfsburg,1-3,0-1
21,2001-02-10,15:30,Hamburger SV,VfL Bochum,3-0,3-0
21,2001-02-10,20:15,Bayer Leverkusen,1. FC Köln,4-1,0-1
21,2001-02-11,17:30,SC Freiburg,Hansa Rostock,0-0,0-0
21,2001-02-11,17:30,Borussia Dortmund,Werder Bremen,0-0,0-0
22,2001-02-16,20:15,TSV 1860 München,Eintracht Frankfurt,2-2,0-1
22,2001-02-17,15:30,SpVgg Unterhaching,Bayern München,1-0,0-0
22,2001-02-17,15:30,Hansa Rostock,Bayer Leverkusen,2-1,1-1
22,2001-02-17,15:30,Energie Cottbus,SC Freiburg,0-2,0-0
22,2001-02-17,15:30,Werder Bremen,FC Schalke 04,2-1,2-0
22,2001-02-17,15:30,VfL Wolfsburg,VfL Bochum,0-0,0-0
22,2001-02-17,20:15,Borussia Dortmund,Hamburger SV,4-2,1-0
22,2001-02-18,17:30,1. FC Köln,1. FC Kaiserslautern,0-1,0-1
22,2001-02-18,17:30,VfB Stuttgart,Hertha BSC,0-1,0-0
23,2001-02-23,20:15,Bayer Leverkusen,Energie Cottbus,1-3,0-2
23,2001-02-24,15:30,SC Freiburg,TSV 1860 München,0-3,0-2
23,2001-02-24,15:30,Bayern München,1. FC Köln,1-1,0-1
23,2001-02-24,15:30,Hamburger SV,VfL Wolfsburg,3-2,2-1
23,2001-02-24,15:30,FC Schalke 04,Borussia Dortmund,0-0,0-0
23,2001-02-24,20:15,Eintracht Frankfurt,Werder Bremen,1-2,0-1
23,2001-02-25,17:30,1. FC Kaiserslautern,Hansa Rostock,0-1,0-1
23,2001-02-25,17:30,VfL Bochum,VfB Stuttgart,0-0,0-0
23,2001-03-07,18:45,Hertha BSC,SpVgg Unterhaching,2-1,0-0
24,2001-03-02,20:15,Borussia Dortmund,Eintracht Frankfurt,6-1,1-0
24,2001-03-03,15:30,Hansa Rostock,Bayern München,3-2,1-1
24,2001-03-03,15:30,Energie Cottbus,1. FC Kaiserslautern,0-2,0-0
24,2001-03-03,15:30,Werder Bremen,SC Freiburg,3-1,2-0
24,2001-03-03,15:30,VfB Stuttgart,VfL Wolfsburg,2-1,1-0
24,2001-03-03,15:30,SpVgg Unterhaching,VfL Bochum,2-1,1-1
24,2001-03-03,20:15,1. FC Köln,Hertha BSC,1-0,0-0
24,2001-03-04,17:30,TSV 1860 München,Bayer Leverkusen,1-0,0-0
24,2001-03-04,17:30,FC Schalke 04,Hamburger SV,0-1,0-0
25,2001-03-09,20:15,Bayer Leverkusen,Werder Bremen,3-0,1-0
25,2001-03-10,15:30,Hertha BSC,Hansa Rostock,1-0,0-0
25,2001-03-10,15:30,VfL Bochum,1. FC Köln,2-3,2-1
25,2001-03-10,15:30,VfL Wolfsburg,SpVgg Unterhaching,6-1,2-1
25,2001-03-10,15:30,SC Freiburg,Borussia Dortmund,2-2,1-2
25,2001-03-10,15:30,Bayern München,Energie Cottbus,2-0,2-0
25,2001-03-10,20:15,Eintracht Frankfurt,FC Schalke 04,0-0,0-0
25,2001-03-11,17:30,1. FC Kaiserslautern,TSV 1860 München,3-2,0-0
25,2001-03-11,17:30,Hamburger SV,VfB Stuttgart,2-2,2-1
26,2001-03-16,20:15,1. FC Köln,VfL Wolfsburg,0-0,0-0
26,2001-03-17,15:30,Borussia Dortmund,Bayer Leverkusen,1-3,1-2
26,2001-03-17,15:30,FC Schalke 04,SC Freiburg,0-0,0-0
26,2001-03-17,15:30,Hansa Rostock,VfL Bochum,2-0,0-0
26,2001-03-17,15:30,Energie Cottbus,Hertha BSC,3-0,2-0
26,2001-03-17,15:30,Eintracht Frankfurt,Hamburger SV,1-1,0-0
26,2001-03-17,20:15,TSV 1860 München,Bayern München,0-2,0-0
26,2001-03-18,17:30,Werder Bremen,1. FC Kaiserslautern,1-2,0-2
26,2001-03-18,17:30,SpVgg Unterhaching,VfB Stuttgart,0-0,0-0
27,2001-03-30,20:15,VfL Wolfsburg,Hansa Rostock,2-1,1-0
27,2001-03-31,15:30,Hertha BSC,TSV 1860 München,3-0,1-0
27,2001-03-31,15:30,VfB Stuttgart,1. FC Köln,0-3,0-2
27,2001-03-31,15:30,Hamburger SV,SpVgg Unterhaching,1-1,0-0
27,2001-03-31,15:30,SC Freiburg,Eintracht Frankfurt,5-2,2-0
27,2001-03-31,15:30,Bayern München,Werder Bremen,2-3,0-1
27,2001-03-31,20:15,Bayer Leverkusen,FC Schalke 04,0-3,0-1
27,2001-04-01,17:30,1. FC Kaiserslautern,Borussia Dortmund,1-4,0-1
27,2001-04-01,17:30,VfL Bochum,Energie Cottbus,1-0,0-0
28,2001-04-06,20:15,Energie Cottbus,VfL Wolfsburg,0-0,0-0
28,2001-04-07,15:30,Eintracht Frankfurt,Bayer Leverkusen,1-3,0-1
28,2001-04-07,15:30,1. FC Köln,SpVgg Unterhaching,1-1,1-0
28,2001-04-07,15:30,Werder Bremen,Hertha BSC,3-1,1-0
28,2001-04-07,15:30,SC Freiburg,Hamburger SV,0-0,0-0
28,2001-04-07,15:30,TSV 1860 München,VfL Bochum,2-4,0-1
28,2001-04-07,20:15,Borussia Dortmund,Bayern München,1-1,0-1
28,2001-04-08,17:30,FC Schalke 04,1. FC Kaiserslautern,5-1,2-0
28,2001-04-08,17:30,Hansa Rostock,VfB Stuttgart,1-1,0-0
29,2001-04-12,20:15,VfB Stuttgart,Energie Cottbus,1-0,0-0
29,2001-04-14,15:30,VfL Wolfsburg,TSV 1860 München,0-1,0-1
29,2001-04-14,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,4-2,1-2
29,2001-04-14,15:30,Bayern München,FC Schalke 04,1-3,1-1
29,2001-04-14,15:30,VfL Bochum,Werder Bremen,1-2,0-1
29,2001-04-14,15:30,Bayer Leverkusen,SC Freiburg,1-3,0-1
29,2001-04-14,20:15,Hertha BSC,Borussia Dortmund,1-0,0-0
29,2001-04-15,17:30,SpVgg Unterhaching,Hansa Rostock,1-1,0-0
29,2001-04-15,17:30,Hamburger SV,1. FC Köln,1-1,0-1
30,2001-04-20,20:15,Borussia Dortmund,VfL Bochum,5-0,2-0
30,2001-04-21,15:30,Eintracht Frankfurt,Bayern München,0-2,0-1
30,2001-04-21,15:30,Hansa Rostock,1. FC Köln,2-1,1-0
30,2001-04-21,15:30,Energie Cottbus,SpVgg Unterhaching,1-0,0-0
30,2001-04-21,15:30,Werder Bremen,VfL Wolfsburg,2-3,1-2
30,2001-04-21,15:30,Bayer Leverkusen,Hamburger SV,1-1,1-1
30,2001-04-21,20:15,FC Schalke 04,Hertha BSC,3-1,0-1
30,2001-04-22,15:30,SC Freiburg,1. FC Kaiserslautern,5-2,5-0
30,2001-04-22,15:30,TSV 1860 München,VfB Stuttgart,2-1,1-1
31,2001-04-27,20:15,VfL Wolfsburg,Borussia Dortmund,1-1,1-1
31,2001-04-28,15:30,1. FC Kaiserslautern,Bayer Leverkusen,0-1,0-1
31,2001-04-28,15:30,Bayern München,SC Freiburg,1-0,0-0
31,2001-04-28,15:30,VfB Stuttgart,Werder Bremen,2-1,1-0
31,2001-04-28,15:30,1. FC Köln,Energie Cottbus,4-0,2-0
31,2001-04-28,15:30,Hertha BSC,Eintracht Frankfurt,3-0,3-0
31,2001-04-28,20:15,VfL Bochum,FC Schalke 04,1-1,1-0
31,2001-04-29,17:30,SpVgg Unterhaching,TSV 1860 München,3-2,2-1
31,2001-04-29,17:30,Hamburger SV,Hansa Rostock,2-1,0-1
32,2001-05-04,20:15,Borussia Dortmund,VfB Stuttgart,0-0,0-0
32,2001-05-05,15:30,Bayer Leverkusen,Bayern München,0-1,0-0
32,2001-05-05,15:30,TSV 1860 München,1. FC Köln,3-1,1-1
32,2001-05-05,15:30,FC Schalke 04,VfL Wolfsburg,2-1,2-0
32,2001-05-05,15:30,Eintracht Frankfurt,VfL Bochum,3-0,0-0
32,2001-05-05,15:30,Hansa Rostock,Energie Cottbus,1-0,1-0
32,2001-05-05,20:15,Hamburger SV,1. FC Kaiserslautern,1-1,1-0
32,2001-05-06,17:30,Werder Bremen,SpVgg Unterhaching,0-0,0-0
32,2001-05-06,17:30,SC Freiburg,Hertha BSC,1-0,0-0
33,2001-05-12,15:30,Hansa Rostock,TSV 1860 München,0-0,0-0
33,2001-05-12,15:30,Bayern München,1. FC Kaiserslautern,2-1,0-1
33,2001-05-12,15:30,Hertha BSC,Bayer Leverkusen,1-1,1-0
33,2001-05-12,15:30,VfL Bochum,SC Freiburg,1-3,0-1
33,2001-05-12,15:30,VfL Wolfsburg,Eintracht Frankfurt,3-0,3-0
33,2001-05-12,15:30,VfB Stuttgart,FC Schalke 04,1-0,0-0
33,2001-05-12,15:30,SpVgg Unterhaching,Borussia Dortmund,1-4,0-1
33,2001-05-12,15:30,1. FC Köln,Werder Bremen,1-3,1-1
33,2001-05-12,15:30,Energie Cottbus,Hamburger SV,4-2,2-1
34,2001-05-19,15:30,Hamburger SV,Bayern München,1-1,0-0
34,2001-05-19,15:30,Werder Bremen,Hansa Rostock,3-0,2-0
34,2001-05-19,15:30,Borussia Dortmund,1. FC Köln,3-3,1-2
34,2001-05-19,15:30,FC Schalke 04,SpVgg Unterhaching,5-3,2-2
34,2001-05-19,15:30,Eintracht Frankfurt,VfB Stuttgart,2-1,2-0
34,2001-05-19,15:30,SC Freiburg,VfL Wolfsburg,4-1,2-0
34,2001-05-19,15:30,Bayer Leverkusen,VfL Bochum,1-0,1-0
34,2001-05-19,15:30,1. FC Kaiserslautern,Hertha BSC,0-1,0-0
34,2001-05-19,15:30,TSV 1860 München,Energie Cottbus,0-1,0-1
