Round,Date,Team 1,FT,HT,Team 2
8,(Fri) 17 Sep 1993 (37),SC Freiburg (8),2-3,0-1,1. FC Kaiserslautern (8)
8,(Fri) 17 Sep 1993 (37),VfB Stuttgart (8),1-1,0-1,1. FC Köln (8)
8,(Fri) 17 Sep 1993 (37),VfB Leipzig (-2004) (8),1-4,0-2,Hamburger SV (8)
8,(Sat) 18 Sep 1993 (37),Bayer 04 Leverkusen (8),2-2,0-0,Eintracht Frankfurt (8)
8,(Sat) 18 Sep 1993 (37),FC Schalke 04 (8),1-2,1-1,1. FC Nürnberg (8)
8,(Sat) 18 Sep 1993 (37),Bayern München (8),3-3,1-1,SG Wattenscheid 09 (8)
8,(Sat) 18 Sep 1993 (37),MSV Duisburg (8),2-2,1-1,Borussia Dortmund (8)
8,(Sat) 18 Sep 1993 (37),Dynamo Dresden (8),2-1,1-1,Bor. Mönchengladbach (8)
8,(Sun) 19 Sep 1993 (37),Karlsruher SC (8),0-3,0-1,Werder Bremen (8)
9,(Fri) 24 Sep 1993 (38),Hamburger SV (9),0-1,0-0,MSV Duisburg (9)
9,(Fri) 24 Sep 1993 (38),Karlsruher SC (9),0-0,0-0,FC Schalke 04 (9)
9,(Fri) 24 Sep 1993 (38),Eintracht Frankfurt (9),3-2,0-1,Dynamo Dresden (9)
9,(Sat) 25 Sep 1993 (38),1. FC Köln (9),3-1,0-0,VfB Leipzig (-2004) (9)
9,(Sat) 25 Sep 1993 (38),Borussia Dortmund (9),1-1,0-1,Bayern München (9)
9,(Sat) 25 Sep 1993 (38),1. FC Nürnberg (9),2-2,1-0,SC Freiburg (9)
9,(Sat) 25 Sep 1993 (38),1. FC Kaiserslautern (9),3-2,2-1,Bayer 04 Leverkusen (9)
9,(Sat) 25 Sep 1993 (38),Werder Bremen (9),0-0,0-0,SG Wattenscheid 09 (9)
9,(Wed) 29 Sep 1993 (39),Bor. Mönchengladbach (9),0-2,0-1,VfB Stuttgart (9)
10,(Fri) 1 Oct 1993 (39),MSV Duisburg (10),0-0,0-0,1. FC Köln (10)
10,(Fri) 1 Oct 1993 (39),Dynamo Dresden (10),3-1,2-1,1. FC Kaiserslautern (10)
10,(Sat) 2 Oct 1993 (39),VfB Stuttgart (10),0-2,0-0,Eintracht Frankfurt (10)
10,(Sat) 2 Oct 1993 (39),Bayer 04 Leverkusen (10),4-0,2-0,1. FC Nürnberg (10)
10,(Sat) 2 Oct 1993 (39),SC Freiburg (10),3-3,2-1,Karlsruher SC (10)
10,(Sat) 2 Oct 1993 (39),Bayern München (10),4-0,1-0,Hamburger SV (10)
10,(Sat) 2 Oct 1993 (39),VfB Leipzig (-2004) (10),1-1,0-0,Bor. Mönchengladbach (10)
10,(Sun) 3 Oct 1993 (39),SG Wattenscheid 09 (10),1-2,1-0,Borussia Dortmund (10)
10,(Mon) 4 Oct 1993 (40),FC Schalke 04 (10),1-1,0-0,Werder Bremen (10)
11,(Fri) 8 Oct 1993 (40),Karlsruher SC (11),2-0,2-0,Bayer 04 Leverkusen (11)
11,(Fri) 8 Oct 1993 (40),1. FC Nürnberg (11),3-0,2-0,Dynamo Dresden (11)
11,(Fri) 8 Oct 1993 (40),Werder Bremen (11),4-0,0-0,Borussia Dortmund (11)
11,(Sat) 9 Oct 1993 (40),Bor. Mönchengladbach (11),4-1,3-0,MSV Duisburg (11)
11,(Sat) 9 Oct 1993 (40),1. FC Köln (11),0-4,0-1,Bayern München (11)
11,(Sat) 9 Oct 1993 (40),Hamburger SV (11),2-1,2-1,SG Wattenscheid 09 (11)
11,(Sat) 9 Oct 1993 (40),FC Schalke 04 (11),1-3,0-1,SC Freiburg (11)
11,(Sat) 9 Oct 1993 (40),1. FC Kaiserslautern (11),5-0,3-0,VfB Stuttgart (11)
11,(Sat) 9 Oct 1993 (40),Eintracht Frankfurt (11),2-1,1-0,VfB Leipzig (-2004) (11)
12,(Fri) 15 Oct 1993 (41),SG Wattenscheid 09 (12),2-2,0-2,1. FC Köln (12)
12,(Fri) 15 Oct 1993 (41),MSV Duisburg (12),1-0,1-0,Eintracht Frankfurt (12)
12,(Fri) 15 Oct 1993 (41),Dynamo Dresden (12),1-1,1-1,Karlsruher SC (12)
12,(Sat) 16 Oct 1993 (41),VfB Stuttgart (12),1-0,1-0,1. FC Nürnberg (12)
12,(Sat) 16 Oct 1993 (41),Bayer 04 Leverkusen (12),5-1,3-0,FC Schalke 04 (12)
12,(Sat) 16 Oct 1993 (41),SC Freiburg (12),0-0,0-0,Werder Bremen (12)
12,(Sat) 16 Oct 1993 (41),Borussia Dortmund (12),2-1,0-0,Hamburger SV (12)
12,(Sat) 16 Oct 1993 (41),Bayern München (12),3-1,3-0,Bor. Mönchengladbach (12)
12,(Sun) 17 Oct 1993 (41),VfB Leipzig (-2004) (12),0-0,0-0,1. FC Kaiserslautern (12)
13,(Fri) 22 Oct 1993 (42),Bor. Mönchengladbach (13),3-3,1-1,SG Wattenscheid 09 (13)
13,(Fri) 22 Oct 1993 (42),1. FC Nürnberg (13),5-0,3-0,VfB Leipzig (-2004) (13)
13,(Fri) 22 Oct 1993 (42),1. FC Kaiserslautern (13),2-0,1-0,MSV Duisburg (13)
13,(Sat) 23 Oct 1993 (42),1. FC Köln (13),2-0,0-0,Borussia Dortmund (13)
13,(Sat) 23 Oct 1993 (42),SC Freiburg (13),1-0,0-0,Bayer 04 Leverkusen (13)
13,(Sat) 23 Oct 1993 (42),FC Schalke 04 (13),0-0,0-0,Dynamo Dresden (13)
13,(Sat) 23 Oct 1993 (42),Eintracht Frankfurt (13),2-2,1-2,Bayern München (13)
13,(Sun) 24 Oct 1993 (42),Werder Bremen (13),0-2,0-2,Hamburger SV (13)
13,(Wed) 10 Nov 1993 (45),Karlsruher SC (13),0-0,0-0,VfB Stuttgart (13)
14,(Fri) 29 Oct 1993 (43),Borussia Dortmund (14),3-0,1-0,Bor. Mönchengladbach (14)
14,(Fri) 29 Oct 1993 (43),Dynamo Dresden (14),1-2,0-1,SC Freiburg (14)
14,(Sat) 30 Oct 1993 (43),VfB Stuttgart (14),3-0,1-0,FC Schalke 04 (14)
14,(Sat) 30 Oct 1993 (43),Bayer 04 Leverkusen (14),2-2,1-2,Werder Bremen (14)
14,(Sat) 30 Oct 1993 (43),Hamburger SV (14),2-4,0-3,1. FC Köln (14)
14,(Sat) 30 Oct 1993 (43),SG Wattenscheid 09 (14),0-0,0-0,Eintracht Frankfurt (14)
14,(Sat) 30 Oct 1993 (43),Bayern München (14),4-0,2-0,1. FC Kaiserslautern (14)
14,(Sat) 30 Oct 1993 (43),MSV Duisburg (14),1-0,1-0,1. FC Nürnberg (14)
14,(Sat) 30 Oct 1993 (43),VfB Leipzig (-2004) (14),1-0,0-0,Karlsruher SC (14)
15,(Fri) 5 Nov 1993 (44),Bor. Mönchengladbach (15),2-2,1-1,Hamburger SV (15)
15,(Fri) 5 Nov 1993 (44),FC Schalke 04 (15),3-1,1-0,VfB Leipzig (-2004) (15)
15,(Fri) 5 Nov 1993 (44),1. FC Kaiserslautern (15),4-1,1-1,SG Wattenscheid 09 (15)
15,(Sat) 6 Nov 1993 (44),1. FC Köln (15),2-0,1-0,Werder Bremen (15)
15,(Sat) 6 Nov 1993 (44),SC Freiburg (15),2-1,2-1,VfB Stuttgart (15)
15,(Sat) 6 Nov 1993 (44),Karlsruher SC (15),5-0,2-0,MSV Duisburg (15)
15,(Sat) 6 Nov 1993 (44),1. FC Nürnberg (15),2-0,1-0,Bayern München (15)
15,(Sat) 6 Nov 1993 (44),Eintracht Frankfurt (15),2-0,0-0,Borussia Dortmund (15)
15,(Sat) 6 Nov 1993 (44),Dynamo Dresden (15),1-1,1-0,Bayer 04 Leverkusen (15)
16,(Fri) 12 Nov 1993 (45),MSV Duisburg (16),1-0,1-0,FC Schalke 04 (16)
16,(Fri) 12 Nov 1993 (45),Borussia Dortmund (16),2-1,1-1,1. FC Kaiserslautern (16)
16,(Fri) 12 Nov 1993 (45),Werder Bremen (16),0-1,0-1,Dynamo Dresden (16)
16,(Sat) 13 Nov 1993 (45),VfB Stuttgart (16),1-4,1-2,Bayer 04 Leverkusen (16)
16,(Sat) 13 Nov 1993 (45),1. FC Köln (16),0-4,0-2,Bor. Mönchengladbach (16)
16,(Sat) 13 Nov 1993 (45),Hamburger SV (16),3-0,0-0,Eintracht Frankfurt (16)
16,(Sat) 13 Nov 1993 (45),SG Wattenscheid 09 (16),2-1,1-0,1. FC Nürnberg (16)
16,(Sat) 13 Nov 1993 (45),Bayern München (16),1-0,0-0,Karlsruher SC (16)
16,(Sun) 14 Nov 1993 (45),VfB Leipzig (-2004) (16),2-2,0-2,SC Freiburg (16)
17,(Fri) 19 Nov 1993 (46),Bor. Mönchengladbach (17),3-2,1-2,Werder Bremen (17)
17,(Fri) 19 Nov 1993 (46),Karlsruher SC (17),2-0,1-0,SG Wattenscheid 09 (17)
17,(Fri) 19 Nov 1993 (46),Eintracht Frankfurt (17),0-3,0-0,1. FC Köln (17)
17,(Sat) 20 Nov 1993 (46),Bayer 04 Leverkusen (17),3-1,0-1,VfB Leipzig (-2004) (17)
17,(Sat) 20 Nov 1993 (46),SC Freiburg (17),1-2,0-1,MSV Duisburg (17)
17,(Sat) 20 Nov 1993 (46),FC Schalke 04 (17),1-1,0-0,Bayern München (17)
17,(Sat) 20 Nov 1993 (46),1. FC Kaiserslautern (17),3-0,3-0,Hamburger SV (17)
17,(Sat) 20 Nov 1993 (46),1. FC Nürnberg (17),0-0,0-0,Borussia Dortmund (17)
17,(Sun) 21 Nov 1993 (46),Dynamo Dresden (17),1-0,0-0,VfB Stuttgart (17)
18,(Fri) 26 Nov 1993 (47),1. FC Kaiserslautern (18),3-0,2-0,1. FC Köln (18)
18,(Fri) 26 Nov 1993 (47),FC Schalke 04 (18),4-1,2-1,SG Wattenscheid 09 (18)
18,(Fri) 26 Nov 1993 (47),Dynamo Dresden (18),1-0,1-0,VfB Leipzig (-2004) (18)
18,(Sat) 27 Nov 1993 (47),Eintracht Frankfurt (18),0-3,0-2,Bor. Mönchengladbach (18)
18,(Sat) 27 Nov 1993 (47),1. FC Nürnberg (18),0-1,0-1,Hamburger SV (18)
18,(Sat) 27 Nov 1993 (47),Karlsruher SC (18),3-3,3-3,Borussia Dortmund (18)
18,(Sat) 27 Nov 1993 (47),SC Freiburg (18),3-1,1-0,Bayern München (18)
18,(Sat) 27 Nov 1993 (47),Bayer 04 Leverkusen (18),2-1,1-0,MSV Duisburg (18)
18,(Sat) 27 Nov 1993 (47),VfB Stuttgart (18),0-0,0-0,Werder Bremen (18)
19,(Fri) 3 Dec 1993 (48),Borussia Dortmund (19),1-1,0-0,FC Schalke 04 (19)
19,(Fri) 3 Dec 1993 (48),Bor. Mönchengladbach (19),3-1,0-0,1. FC Kaiserslautern (19)
19,(Sat) 4 Dec 1993 (48),VfB Leipzig (-2004) (19),0-0,0-0,VfB Stuttgart (19)
19,(Sat) 4 Dec 1993 (48),Bayern München (19),1-1,0-0,Bayer 04 Leverkusen (19)
19,(Sat) 4 Dec 1993 (48),SG Wattenscheid 09 (19),3-1,1-0,SC Freiburg (19)
19,(Sat) 4 Dec 1993 (48),Hamburger SV (19),1-1,1-0,Karlsruher SC (19)
19,(Sat) 4 Dec 1993 (48),1. FC Köln (19),0-1,0-0,1. FC Nürnberg (19)
19,(Sat) 4 Dec 1993 (48),Werder Bremen (19),1-0,0-0,Eintracht Frankfurt (19)
19,(Sun) 5 Dec 1993 (48),MSV Duisburg (19),1-1,1-0,Dynamo Dresden (19)
20,(Fri) 10 Dec 1993 (49),1. FC Nürnberg (20),2-4,1-2,Bor. Mönchengladbach (20)
20,(Fri) 10 Dec 1993 (49),Dynamo Dresden (20),1-1,1-0,Bayern München (20)
20,(Fri) 10 Dec 1993 (49),VfB Stuttgart (20),4-0,3-0,MSV Duisburg (20)
20,(Sat) 11 Dec 1993 (49),Karlsruher SC (20),2-0,1-0,1. FC Köln (20)
20,(Sat) 11 Dec 1993 (49),FC Schalke 04 (20),1-0,0-0,Hamburger SV (20)
20,(Sat) 11 Dec 1993 (49),SC Freiburg (20),4-1,1-0,Borussia Dortmund (20)
20,(Sat) 11 Dec 1993 (49),Bayer 04 Leverkusen (20),1-1,1-1,SG Wattenscheid 09 (20)
20,(Sat) 11 Dec 1993 (49),1. FC Kaiserslautern (20),1-1,1-1,Eintracht Frankfurt (20)
20,(Sat) 11 Dec 1993 (49),VfB Leipzig (-2004) (20),1-1,1-0,Werder Bremen (20)
21,(Fri) 11 Feb 1994 (6),SG Wattenscheid 09 (21),1-1,1-1,Dynamo Dresden (21)
21,(Fri) 11 Feb 1994 (6),Bor. Mönchengladbach (21),1-2,1-0,Karlsruher SC (21)
21,(Sat) 12 Feb 1994 (6),Borussia Dortmund (21),1-0,1-0,Bayer 04 Leverkusen (21)
21,(Sat) 12 Feb 1994 (6),Hamburger SV (21),1-1,0-1,SC Freiburg (21)
21,(Sat) 12 Feb 1994 (6),Eintracht Frankfurt (21),1-1,1-1,1. FC Nürnberg (21)
21,(Sat) 12 Feb 1994 (6),Werder Bremen (21),2-0,2-0,1. FC Kaiserslautern (21)
21,(Sat) 12 Feb 1994 (6),MSV Duisburg (21),2-1,1-0,VfB Leipzig (-2004) (21)
21,(Sun) 13 Feb 1994 (6),Bayern München (21),1-3,1-1,VfB Stuttgart (21)
21,(Wed) 16 Feb 1994 (7),1. FC Köln (21),1-1,1-1,FC Schalke 04 (21)
22,(Fri) 18 Feb 1994 (7),MSV Duisburg (22),1-0,0-0,Werder Bremen (22)
22,(Fri) 18 Feb 1994 (7),Dynamo Dresden (22),3-0,1-0,Borussia Dortmund (22)
22,(Fri) 18 Feb 1994 (7),VfB Stuttgart (22),3-0,0-0,SG Wattenscheid 09 (22)
22,(Sat) 19 Feb 1994 (7),FC Schalke 04 (22),2-1,1-0,Bor. Mönchengladbach (22)
22,(Sat) 19 Feb 1994 (7),SC Freiburg (22),2-4,0-2,1. FC Köln (22)
22,(Sat) 19 Feb 1994 (7),Bayer 04 Leverkusen (22),1-2,1-0,Hamburger SV (22)
22,(Sat) 19 Feb 1994 (7),VfB Leipzig (-2004) (22),1-3,0-3,Bayern München (22)
22,(Sat) 19 Feb 1994 (7),1. FC Nürnberg (22),0-2,0-1,1. FC Kaiserslautern (22)
22,(Sat) 19 Feb 1994 (7),Karlsruher SC (22),1-0,1-0,Eintracht Frankfurt (22)
23,(Fri) 25 Feb 1994 (8),Werder Bremen (23),2-2,1-1,1. FC Nürnberg (23)
23,(Sat) 26 Feb 1994 (8),1. FC Köln (23),1-1,0-1,Bayer 04 Leverkusen (23)
23,(Sat) 26 Feb 1994 (8),Bor. Mönchengladbach (23),1-1,1-1,SC Freiburg (23)
23,(Sat) 26 Feb 1994 (8),Eintracht Frankfurt (23),1-3,0-1,FC Schalke 04 (23)
23,(Sat) 26 Feb 1994 (8),1. FC Kaiserslautern (23),0-0,0-0,Karlsruher SC (23)
23,(Sat) 26 Feb 1994 (8),Bayern München (23),4-0,4-0,MSV Duisburg (23)
23,(Sat) 26 Feb 1994 (8),Hamburger SV (23),1-1,0-0,Dynamo Dresden (23)
23,(Sun) 27 Feb 1994 (8),SG Wattenscheid 09 (23),2-2,1-1,VfB Leipzig (-2004) (23)
23,(Tue) 8 Mar 1994 (10),Borussia Dortmund (23),1-2,0-0,VfB Stuttgart (23)
24,(Fri) 4 Mar 1994 (9),MSV Duisburg (24),2-1,2-1,SG Wattenscheid 09 (24)
24,(Fri) 4 Mar 1994 (9),Dynamo Dresden (24),1-1,0-1,1. FC Köln (24)
24,(Sat) 5 Mar 1994 (9),Bayer 04 Leverkusen (24),0-1,0-1,Bor. Mönchengladbach (24)
24,(Sat) 5 Mar 1994 (9),VfB Stuttgart (24),4-0,0-0,Hamburger SV (24)
24,(Sat) 5 Mar 1994 (9),VfB Leipzig (-2004) (24),2-3,1-0,Borussia Dortmund (24)
24,(Sat) 5 Mar 1994 (9),Karlsruher SC (24),3-2,0-1,1. FC Nürnberg (24)
24,(Sat) 5 Mar 1994 (9),FC Schalke 04 (24),2-0,0-0,1. FC Kaiserslautern (24)
24,(Sat) 5 Mar 1994 (9),Bayern München (24),2-0,0-0,Werder Bremen (24)
24,(Sun) 6 Mar 1994 (9),SC Freiburg (24),1-3,1-2,Eintracht Frankfurt (24)
25,(Fri) 11 Mar 1994 (10),Eintracht Frankfurt (25),2-0,1-0,Bayer 04 Leverkusen (25)
25,(Fri) 11 Mar 1994 (10),Borussia Dortmund (25),2-1,1-0,MSV Duisburg (25)
25,(Sat) 12 Mar 1994 (10),1. FC Kaiserslautern (25),1-0,1-0,SC Freiburg (25)
25,(Sat) 12 Mar 1994 (10),1. FC Nürnberg (25),1-0,0-0,FC Schalke 04 (25)
25,(Sat) 12 Mar 1994 (10),Werder Bremen (25),0-2,0-0,Karlsruher SC (25)
25,(Sat) 12 Mar 1994 (10),SG Wattenscheid 09 (25),1-3,0-0,Bayern München (25)
25,(Sat) 12 Mar 1994 (10),Hamburger SV (25),3-0,2-0,VfB Leipzig (-2004) (25)
25,(Sat) 12 Mar 1994 (10),Bor. Mönchengladbach (25),2-1,2-1,Dynamo Dresden (25)
25,(Sun) 13 Mar 1994 (10),1. FC Köln (25),3-1,1-1,VfB Stuttgart (25)
26,(Fri) 18 Mar 1994 (11),MSV Duisburg (26),0-1,0-0,Hamburger SV (26)
26,(Fri) 18 Mar 1994 (11),VfB Leipzig (-2004) (26),2-3,0-0,1. FC Köln (26)
26,(Sat) 19 Mar 1994 (11),VfB Stuttgart (26),3-0,2-0,Bor. Mönchengladbach (26)
26,(Sat) 19 Mar 1994 (11),FC Schalke 04 (26),2-0,0-0,Karlsruher SC (26)
26,(Sat) 19 Mar 1994 (11),SC Freiburg (26),0-0,0-0,1. FC Nürnberg (26)
26,(Sat) 19 Mar 1994 (11),Bayer 04 Leverkusen (26),3-2,1-1,1. FC Kaiserslautern (26)
26,(Sat) 19 Mar 1994 (11),Dynamo Dresden (26),0-4,0-1,Eintracht Frankfurt (26)
26,(Sun) 20 Mar 1994 (11),Bayern München (26),0-0,0-0,Borussia Dortmund (26)
26,(Tue) 22 Mar 1994 (12),SG Wattenscheid 09 (26),2-2,1-1,Werder Bremen (26)
27,(Fri) 25 Mar 1994 (12),Karlsruher SC (27),2-1,1-1,SC Freiburg (27)
27,(Fri) 25 Mar 1994 (12),Werder Bremen (27),0-1,0-1,FC Schalke 04 (27)
27,(Fri) 25 Mar 1994 (12),1. FC Kaiserslautern (27),0-0,0-0,Dynamo Dresden (27)
27,(Sat) 26 Mar 1994 (12),Eintracht Frankfurt (27),0-0,0-0,VfB Stuttgart (27)
27,(Sat) 26 Mar 1994 (12),1. FC Nürnberg (27),2-3,1-1,Bayer 04 Leverkusen (27)
27,(Sat) 26 Mar 1994 (12),Borussia Dortmund (27),2-0,1-0,SG Wattenscheid 09 (27)
27,(Sat) 26 Mar 1994 (12),1. FC Köln (27),1-0,1-0,MSV Duisburg (27)
27,(Sat) 26 Mar 1994 (12),Bor. Mönchengladbach (27),6-1,3-0,VfB Leipzig (-2004) (27)
27,(Sun) 27 Mar 1994 (12),Hamburger SV (27),1-2,0-0,Bayern München (27)
28,(Thu) 31 Mar 1994 (13),MSV Duisburg (28),2-0,1-0,Bor. Mönchengladbach (28)
28,(Thu) 31 Mar 1994 (13),SG Wattenscheid 09 (28),3-1,0-0,Hamburger SV (28)
28,(Thu) 31 Mar 1994 (13),Dynamo Dresden (28),1-1,0-1,1. FC Nürnberg (28)
28,(Thu) 31 Mar 1994 (13),VfB Stuttgart (28),1-1,1-1,1. FC Kaiserslautern (28)
28,(Sat) 2 Apr 1994 (13),Bayern München (28),1-0,0-0,1. FC Köln (28)
28,(Sat) 2 Apr 1994 (13),SC Freiburg (28),2-3,1-1,FC Schalke 04 (28)
28,(Sat) 2 Apr 1994 (13),Bayer 04 Leverkusen (28),3-1,1-0,Karlsruher SC (28)
28,(Sat) 2 Apr 1994 (13),VfB Leipzig (-2004) (28),1-0,1-0,Eintracht Frankfurt (28)
28,(Sat) 2 Apr 1994 (13),Borussia Dortmund (28),3-2,0-1,Werder Bremen (28)
29,(Tue) 5 Apr 1994 (14),1. FC Nürnberg (29),1-0,0-0,VfB Stuttgart (29)
29,(Tue) 5 Apr 1994 (14),Hamburger SV (29),0-0,0-0,Borussia Dortmund (29)
29,(Tue) 5 Apr 1994 (14),1. FC Köln (29),3-2,2-0,SG Wattenscheid 09 (29)
29,(Tue) 5 Apr 1994 (14),Bor. Mönchengladbach (29),2-0,0-0,Bayern München (29)
29,(Tue) 5 Apr 1994 (14),1. FC Kaiserslautern (29),1-0,0-0,VfB Leipzig (-2004) (29)
29,(Wed) 6 Apr 1994 (14),FC Schalke 04 (29),1-1,1-0,Bayer 04 Leverkusen (29)
29,(Wed) 6 Apr 1994 (14),Werder Bremen (29),3-2,2-1,SC Freiburg (29)
29,(Wed) 6 Apr 1994 (14),Eintracht Frankfurt (29),1-2,0-1,MSV Duisburg (29)
