Round,Date,Time,Team 1,Team 2,FT,HT
14,1993-10-29,20:00,Borussia Dortmund,Bor. Mönchengladbach,3-0,1-0
14,1993-10-29,20:00,Dynamo Dresden,SC Freiburg,1-2,0-1
14,1993-10-30,15:30,VfB Stuttgart,FC Schalke 04,3-0,1-0
14,1993-10-30,15:30,Bayer Leverkusen,Werder Bremen,2-2,1-2
14,1993-10-30,15:30,Hamburger SV,1. FC Köln,2-4,0-3
14,1993-10-30,15:30,SG Wattenscheid 09,Eintracht Frankfurt,0-0,0-0
14,1993-10-30,15:30,Bayern München,1. FC Kaiserslautern,4-0,2-0
14,1993-10-30,15:30,MSV Duisburg,1. FC Nürnberg,1-0,1-0
14,1993-10-30,15:30,VfB Leipzig,Karlsruher SC,1-0,0-0
15,1993-11-05,20:00,Bor. Mönchengladbach,Hamburger SV,2-2,1-1
15,1993-11-05,20:00,FC Schalke 04,VfB Leipzig,3-1,1-0
15,1993-11-05,20:00,1. FC Kaiserslautern,SG Wattenscheid 09,4-1,1-1
15,1993-11-06,15:30,1. FC Köln,Werder Bremen,2-0,1-0
15,1993-11-06,15:30,SC Freiburg,VfB Stuttgart,2-1,2-1
15,1993-11-06,15:30,Karlsruher SC,MSV Duisburg,5-0,2-0
15,1993-11-06,15:30,1. FC Nürnberg,Bayern München,2-0,1-0
15,1993-11-06,15:30,Eintracht Frankfurt,Borussia Dortmund,2-0,0-0
15,1993-11-06,15:30,Dynamo Dresden,Bayer Leverkusen,1-1,1-0
16,1993-11-12,19:30,MSV Duisburg,FC Schalke 04,1-0,1-0
16,1993-11-12,20:00,Borussia Dortmund,1. FC Kaiserslautern,2-1,1-1
16,1993-11-12,20:00,Werder Bremen,Dynamo Dresden,0-1,0-1
16,1993-11-13,15:30,VfB Stuttgart,Bayer Leverkusen,1-4,1-2
16,1993-11-13,15:30,1. FC Köln,Bor. Mönchengladbach,0-4,0-2
16,1993-11-13,15:30,Hamburger SV,Eintracht Frankfurt,3-0,0-0
16,1993-11-13,15:30,SG Wattenscheid 09,1. FC Nürnberg,2-1,1-0
16,1993-11-13,15:30,Bayern München,Karlsruher SC,1-0,0-0
16,1993-11-14,18:00,VfB Leipzig,SC Freiburg,2-2,0-2
17,1993-11-19,20:00,Bor. Mönchengladbach,Werder Bremen,3-2,1-2
17,1993-11-19,20:00,Karlsruher SC,SG Wattenscheid 09,2-0,1-0
17,1993-11-19,20:00,Eintracht Frankfurt,1. FC Köln,0-3,0-0
17,1993-11-20,15:30,Bayer Leverkusen,VfB Leipzig,3-1,0-1
17,1993-11-20,15:30,SC Freiburg,MSV Duisburg,1-2,0-1
17,1993-11-20,15:30,FC Schalke 04,Bayern München,1-1,0-0
17,1993-11-20,15:30,1. FC Kaiserslautern,Hamburger SV,3-0,3-0
17,1993-11-20,20:00,1. FC Nürnberg,Borussia Dortmund,0-0,0-0
17,1993-11-21,18:00,Dynamo Dresden,VfB Stuttgart,1-0,0-0
18,1993-11-26,20:00,1. FC Kaiserslautern,1. FC Köln,3-0,2-0
18,1993-11-26,20:00,FC Schalke 04,SG Wattenscheid 09,4-1,2-1
18,1993-11-26,20:00,Dynamo Dresden,VfB Leipzig,1-0,1-0
18,1993-11-27,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,0-3,0-2
18,1993-11-27,15:30,1. FC Nürnberg,Hamburger SV,0-1,0-1
18,1993-11-27,15:30,Karlsruher SC,Borussia Dortmund,3-3,3-3
18,1993-11-27,15:30,SC Freiburg,Bayern München,3-1,1-0
18,1993-11-27,15:30,Bayer Leverkusen,MSV Duisburg,2-1,1-0
18,1993-11-27,15:30,VfB Stuttgart,Werder Bremen,0-0,0-0
19,1993-12-03,20:00,Borussia Dortmund,FC Schalke 04,1-1,0-0
19,1993-12-03,20:00,Bor. Mönchengladbach,1. FC Kaiserslautern,3-1,0-0
19,1993-12-04,15:30,VfB Leipzig,VfB Stuttgart,0-0,0-0
19,1993-12-04,15:30,Bayern München,Bayer Leverkusen,1-1,0-0
19,1993-12-04,15:30,SG Wattenscheid 09,SC Freiburg,3-1,1-0
19,1993-12-04,15:30,Hamburger SV,Karlsruher SC,1-1,1-0
19,1993-12-04,15:30,1. FC Köln,1. FC Nürnberg,0-1,0-0
19,1993-12-04,15:30,Werder Bremen,Eintracht Frankfurt,1-0,0-0
19,1993-12-05,18:00,MSV Duisburg,Dynamo Dresden,1-1,1-0
20,1993-12-10,20:00,1. FC Nürnberg,Bor. Mönchengladbach,2-4,1-2
20,1993-12-10,20:00,Dynamo Dresden,Bayern München,1-1,1-0
20,1993-12-10,20:00,VfB Stuttgart,MSV Duisburg,4-0,3-0
20,1993-12-11,15:30,Karlsruher SC,1. FC Köln,2-0,1-0
20,1993-12-11,15:30,FC Schalke 04,Hamburger SV,1-0,0-0
20,1993-12-11,15:30,SC Freiburg,Borussia Dortmund,4-1,1-0
20,1993-12-11,15:30,Bayer Leverkusen,SG Wattenscheid 09,1-1,1-1
20,1993-12-11,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,1-1
20,1993-12-11,15:30,VfB Leipzig,Werder Bremen,1-1,1-0
21,1994-02-11,19:30,SG Wattenscheid 09,Dynamo Dresden,1-1,1-1
21,1994-02-11,20:00,Bor. Mönchengladbach,Karlsruher SC,1-2,1-0
21,1994-02-12,15:30,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
21,1994-02-12,15:30,Hamburger SV,SC Freiburg,1-1,0-1
21,1994-02-12,15:30,Eintracht Frankfurt,1. FC Nürnberg,1-1,1-1
21,1994-02-12,15:30,Werder Bremen,1. FC Kaiserslautern,2-0,2-0
21,1994-02-12,15:30,MSV Duisburg,VfB Leipzig,2-1,1-0
21,1994-02-13,20:00,Bayern München,VfB Stuttgart,1-3,1-1
21,1994-02-16,20:00,1. FC Köln,FC Schalke 04,1-1,1-1
22,1994-02-18,19:30,MSV Duisburg,Werder Bremen,1-0,0-0
22,1994-02-18,20:00,Dynamo Dresden,Borussia Dortmund,3-0,1-0
22,1994-02-18,20:00,VfB Stuttgart,SG Wattenscheid 09,3-0,0-0
22,1994-02-19,15:30,FC Schalke 04,Bor. Mönchengladbach,2-1,1-0
22,1994-02-19,15:30,SC Freiburg,1. FC Köln,2-4,0-2
22,1994-02-19,15:30,Bayer Leverkusen,Hamburger SV,1-2,1-0
22,1994-02-19,15:30,VfB Leipzig,Bayern München,1-3,0-3
22,1994-02-19,15:30,1. FC Nürnberg,1. FC Kaiserslautern,0-2,0-1
22,1994-02-19,15:30,Karlsruher SC,Eintracht Frankfurt,1-0,1-0
23,1994-02-25,20:00,Werder Bremen,1. FC Nürnberg,2-2,1-1
23,1994-02-26,15:30,1. FC Köln,Bayer Leverkusen,1-1,0-1
23,1994-02-26,15:30,Bor. Mönchengladbach,SC Freiburg,1-1,1-1
23,1994-02-26,15:30,Eintracht Frankfurt,FC Schalke 04,1-3,0-1
23,1994-02-26,15:30,1. FC Kaiserslautern,Karlsruher SC,0-0,0-0
23,1994-02-26,15:30,Bayern München,MSV Duisburg,4-0,4-0
23,1994-02-26,15:30,Hamburger SV,Dynamo Dresden,1-1,0-0
23,1994-02-27,18:00,SG Wattenscheid 09,VfB Leipzig,2-2,1-1
23,1994-03-08,20:00,Borussia Dortmund,VfB Stuttgart,1-2,0-0
24,1994-03-04,19:30,MSV Duisburg,SG Wattenscheid 09,2-1,2-1
24,1994-03-04,20:00,Dynamo Dresden,1. FC Köln,1-1,0-1
24,1994-03-05,15:30,Bayer Leverkusen,Bor. Mönchengladbach,0-1,0-1
24,1994-03-05,15:30,VfB Stuttgart,Hamburger SV,4-0,0-0
24,1994-03-05,15:30,VfB Leipzig,Borussia Dortmund,2-3,1-0
24,1994-03-05,15:30,Karlsruher SC,1. FC Nürnberg,3-2,0-1
24,1994-03-05,15:30,FC Schalke 04,1. FC Kaiserslautern,2-0,0-0
24,1994-03-05,15:30,Bayern München,Werder Bremen,2-0,0-0
24,1994-03-06,18:00,SC Freiburg,Eintracht Frankfurt,1-3,1-2
25,1994-03-11,20:00,Eintracht Frankfurt,Bayer Leverkusen,2-0,1-0
25,1994-03-11,20:00,Borussia Dortmund,MSV Duisburg,2-1,1-0
25,1994-03-12,15:30,1. FC Kaiserslautern,SC Freiburg,1-0,1-0
25,1994-03-12,15:30,1. FC Nürnberg,FC Schalke 04,1-0,0-0
25,1994-03-12,15:30,Werder Bremen,Karlsruher SC,0-2,0-0
25,1994-03-12,15:30,SG Wattenscheid 09,Bayern München,1-3,0-0
25,1994-03-12,15:30,Hamburger SV,VfB Leipzig,3-0,2-0
25,1994-03-12,15:30,Bor. Mönchengladbach,Dynamo Dresden,2-1,2-1
25,1994-03-13,18:00,1. FC Köln,VfB Stuttgart,3-1,1-1
26,1994-03-18,19:30,MSV Duisburg,Hamburger SV,0-1,0-0
26,1994-03-18,20:00,VfB Leipzig,1. FC Köln,2-3,0-0
26,1994-03-19,15:30,VfB Stuttgart,Bor. Mönchengladbach,3-0,2-0
26,1994-03-19,15:30,FC Schalke 04,Karlsruher SC,2-0,0-0
26,1994-03-19,15:30,SC Freiburg,1. FC Nürnberg,0-0,0-0
26,1994-03-19,15:30,Bayer Leverkusen,1. FC Kaiserslautern,3-2,1-1
26,1994-03-19,15:30,Dynamo Dresden,Eintracht Frankfurt,0-4,0-1
26,1994-03-20,18:00,Bayern München,Borussia Dortmund,0-0,0-0
26,1994-03-22,19:30,SG Wattenscheid 09,Werder Bremen,2-2,1-1
27,1994-03-25,20:00,Karlsruher SC,SC Freiburg,2-1,1-1
27,1994-03-25,20:00,Werder Bremen,FC Schalke 04,0-1,0-1
27,1994-03-25,20:00,1. FC Kaiserslautern,Dynamo Dresden,0-0,0-0
27,1994-03-26,15:30,Eintracht Frankfurt,VfB Stuttgart,0-0,0-0
27,1994-03-26,15:30,1. FC Nürnberg,Bayer Leverkusen,2-3,1-1
27,1994-03-26,15:30,Borussia Dortmund,SG Wattenscheid 09,2-0,1-0
27,1994-03-26,15:30,1. FC Köln,MSV Duisburg,1-0,1-0
27,1994-03-26,15:30,Bor. Mönchengladbach,VfB Leipzig,6-1,3-0
27,1994-03-27,20:00,Hamburger SV,Bayern München,1-2,0-0
28,1994-03-31,19:30,MSV Duisburg,Bor. Mönchengladbach,2-0,1-0
28,1994-03-31,19:30,SG Wattenscheid 09,Hamburger SV,3-1,0-0
28,1994-03-31,20:00,Dynamo Dresden,1. FC Nürnberg,1-1,0-1
28,1994-03-31,20:00,VfB Stuttgart,1. FC Kaiserslautern,1-1,1-1
28,1994-04-02,15:30,Bayern München,1. FC Köln,1-0,0-0
28,1994-04-02,15:30,SC Freiburg,FC Schalke 04,2-3,1-1
28,1994-04-02,15:30,Bayer Leverkusen,Karlsruher SC,3-1,1-0
28,1994-04-02,15:30,VfB Leipzig,Eintracht Frankfurt,1-0,1-0
28,1994-04-02,15:30,Borussia Dortmund,Werder Bremen,3-2,0-1
29,1994-04-05,20:00,1. FC Nürnberg,VfB Stuttgart,1-0,0-0
29,1994-04-05,20:00,Hamburger SV,Borussia Dortmund,0-0,0-0
29,1994-04-05,20:00,1. FC Köln,SG Wattenscheid 09,3-2,2-0
29,1994-04-05,20:00,Bor. Mönchengladbach,Bayern München,2-0,0-0
29,1994-04-05,20:00,1. FC Kaiserslautern,VfB Leipzig,1-0,0-0
29,1994-04-06,20:00,FC Schalke 04,Bayer Leverkusen,1-1,1-0
29,1994-04-06,20:00,Werder Bremen,SC Freiburg,3-2,2-1
29,1994-04-06,20:00,Eintracht Frankfurt,MSV Duisburg,1-2,0-1
29,1994-04-06,20:00,Karlsruher SC,Dynamo Dresden,1-0,0-0
30,1994-04-08,20:00,Borussia Dortmund,1. FC Köln,2-1,2-1
30,1994-04-08,20:00,VfB Leipzig,1. FC Nürnberg,0-2,0-1
30,1994-04-09,15:30,SG Wattenscheid 09,Bor. Mönchengladbach,3-1,1-1
30,1994-04-09,15:30,Bayer Leverkusen,SC Freiburg,2-1,1-0
30,1994-04-09,15:30,Dynamo Dresden,FC Schalke 04,1-0,0-0
30,1994-04-09,15:30,VfB Stuttgart,Karlsruher SC,3-0,1-0
30,1994-04-09,15:30,Bayern München,Eintracht Frankfurt,2-1,1-1
30,1994-04-09,15:30,Hamburger SV,Werder Bremen,1-1,1-1
30,1994-04-10,18:00,MSV Duisburg,1. FC Kaiserslautern,1-7,0-1
31,1994-04-14,20:00,1. FC Kaiserslautern,Bayern München,4-0,0-0
31,1994-04-15,19:30,SC Freiburg,Dynamo Dresden,0-1,0-0
31,1994-04-15,20:00,1. FC Köln,Hamburger SV,3-0,1-0
31,1994-04-16,15:30,FC Schalke 04,VfB Stuttgart,0-1,0-1
31,1994-04-16,15:30,Werder Bremen,Bayer Leverkusen,2-1,1-0
31,1994-04-16,15:30,Eintracht Frankfurt,SG Wattenscheid 09,5-1,2-0
31,1994-04-16,15:30,1. FC Nürnberg,MSV Duisburg,0-0,0-0
31,1994-04-16,15:30,Karlsruher SC,VfB Leipzig,3-2,2-0
31,1994-04-17,18:00,Bor. Mönchengladbach,Borussia Dortmund,0-0,0-0
32,1994-04-22,19:30,SG Wattenscheid 09,1. FC Kaiserslautern,0-2,0-0
32,1994-04-22,20:00,Werder Bremen,1. FC Köln,3-1,2-1
32,1994-04-23,15:30,Hamburger SV,Bor. Mönchengladbach,1-3,0-1
32,1994-04-23,15:30,VfB Stuttgart,SC Freiburg,0-4,0-1
32,1994-04-23,15:30,VfB Leipzig,FC Schalke 04,2-2,0-2
32,1994-04-23,15:30,MSV Duisburg,Karlsruher SC,1-2,0-0
32,1994-04-23,15:30,Borussia Dortmund,Eintracht Frankfurt,2-0,1-0
32,1994-04-24,18:00,Bayer Leverkusen,Dynamo Dresden,1-1,0-0
32,1994-05-03,20:15,Bayern München,1. FC Nürnberg,5-0,0-0
33,1994-04-30,15:30,Bayer Leverkusen,VfB Stuttgart,1-1,0-1
33,1994-04-30,15:30,Bor. Mönchengladbach,1. FC Köln,4-1,0-1
33,1994-04-30,15:30,Eintracht Frankfurt,Hamburger SV,1-1,1-1
33,1994-04-30,15:30,1. FC Kaiserslautern,Borussia Dortmund,2-0,1-0
33,1994-04-30,15:30,1. FC Nürnberg,SG Wattenscheid 09,4-1,2-0
33,1994-04-30,15:30,Karlsruher SC,Bayern München,1-1,1-1
33,1994-04-30,15:30,FC Schalke 04,MSV Duisburg,1-3,0-1
33,1994-04-30,15:30,SC Freiburg,VfB Leipzig,1-0,0-0
33,1994-04-30,15:30,Dynamo Dresden,Werder Bremen,1-0,0-0
34,1994-05-07,15:30,Werder Bremen,Bor. Mönchengladbach,4-2,1-1
34,1994-05-07,15:30,VfB Leipzig,Bayer Leverkusen,2-3,1-2
34,1994-05-07,15:30,MSV Duisburg,SC Freiburg,0-2,0-1
34,1994-05-07,15:30,Bayern München,FC Schalke 04,2-0,0-0
34,1994-05-07,15:30,SG Wattenscheid 09,Karlsruher SC,5-1,2-0
34,1994-05-07,15:30,Borussia Dortmund,1. FC Nürnberg,4-1,2-1
34,1994-05-07,15:30,Hamburger SV,1. FC Kaiserslautern,1-3,1-1
34,1994-05-07,15:30,1. FC Köln,Eintracht Frankfurt,2-3,0-1
34,1994-05-07,15:30,VfB Stuttgart,Dynamo Dresden,3-0,2-0
