Round,Date,Team 1,Team 2,FT,HT
7,1987-09-04,Hamburger SV,1. FC Kaiserslautern,5-1,1-0
7,1987-09-05,Borussia Dortmund,1. FC Köln,1-2,0-0
7,1987-09-05,Bayer Leverkusen,Werder Bremen,1-3,1-0
7,1987-09-05,VfB Stuttgart,FC Schalke 04,4-0,1-0
7,1987-09-05,Bayer 05 Uerdingen,Hannover 96,1-0,0-0
7,1987-09-05,FC 08 Homburg,1. FC Nürnberg,0-4,0-2
7,1987-09-05,Waldhof Mannheim,Bor. Mönchengladbach,0-3,0-2
7,1987-09-05,Bayern München,Eintracht Frankfurt,3-2,1-2
8,1987-09-11,Eintracht Frankfurt,Waldhof Mannheim,5-1,2-0
8,1987-09-11,1. FC Kaiserslautern,VfL Bochum,4-2,1-2
8,1987-09-11,Werder Bremen,Borussia Dortmund,4-0,3-0
8,1987-09-12,FC Schalke 04,Bayer Leverkusen,2-2,2-1
8,1987-09-12,1. FC Köln,Bayern München,3-1,3-1
8,1987-09-12,Bor. Mönchengladbach,FC 08 Homburg,2-0,2-0
8,1987-09-12,1. FC Nürnberg,Hamburger SV,2-2,0-0
8,1987-09-12,Karlsruher SC,Bayer 05 Uerdingen,1-0,0-0
8,1987-09-12,Hannover 96,VfB Stuttgart,3-3,2-0
9,1987-09-17,FC 08 Homburg,Eintracht Frankfurt,5-2,0-1
9,1987-09-18,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-1,1-1
9,1987-09-18,Waldhof Mannheim,1. FC Köln,0-0,0-0
9,1987-09-19,Borussia Dortmund,FC Schalke 04,4-1,3-0
9,1987-09-19,Bayer Leverkusen,Hannover 96,2-0,2-0
9,1987-09-19,VfB Stuttgart,Karlsruher SC,2-2,2-0
9,1987-09-19,1. FC Nürnberg,Bor. Mönchengladbach,3-0,1-0
9,1987-09-19,Bayern München,Werder Bremen,2-1,0-0
9,1987-09-19,Hamburger SV,VfL Bochum,2-2,1-1
10,1987-09-25,Hannover 96,Borussia Dortmund,2-3,0-1
10,1987-09-25,Werder Bremen,Waldhof Mannheim,3-1,1-1
10,1987-09-26,FC Schalke 04,Bayern München,1-4,0-3
10,1987-09-26,1. FC Köln,FC 08 Homburg,3-0,1-0
10,1987-09-26,Eintracht Frankfurt,1. FC Nürnberg,3-1,1-1
10,1987-09-26,Bor. Mönchengladbach,Hamburger SV,8-2,3-1
10,1987-09-26,1. FC Kaiserslautern,VfB Stuttgart,2-1,1-0
10,1987-09-26,Karlsruher SC,Bayer Leverkusen,1-1,1-0
10,1987-09-28,VfL Bochum,Bayer 05 Uerdingen,1-4,0-1
11,1987-10-03,Borussia Dortmund,Karlsruher SC,0-2,0-1
11,1987-10-03,Bayer Leverkusen,1. FC Kaiserslautern,2-0,1-0
11,1987-10-03,VfB Stuttgart,VfL Bochum,3-0,1-0
11,1987-10-03,Bor. Mönchengladbach,Eintracht Frankfurt,3-1,2-1
11,1987-10-03,1. FC Nürnberg,1. FC Köln,1-2,0-1
11,1987-10-03,FC 08 Homburg,Werder Bremen,1-1,1-0
11,1987-10-03,Waldhof Mannheim,FC Schalke 04,2-0,1-0
11,1987-10-03,Bayern München,Hannover 96,4-1,3-0
11,1987-10-03,Hamburger SV,Bayer 05 Uerdingen,3-1,1-0
12,1987-10-09,Bayer 05 Uerdingen,VfB Stuttgart,2-5,1-1
12,1987-10-09,VfL Bochum,Bayer Leverkusen,3-1,2-0
12,1987-10-09,1. FC Kaiserslautern,Borussia Dortmund,3-1,2-0
12,1987-10-10,FC Schalke 04,FC 08 Homburg,3-0,1-0
12,1987-10-10,1. FC Köln,Bor. Mönchengladbach,4-1,2-1
12,1987-10-10,Eintracht Frankfurt,Hamburger SV,3-0,1-0
12,1987-10-10,Karlsruher SC,Bayern München,0-1,0-0
12,1987-10-10,Hannover 96,Waldhof Mannheim,3-1,1-1
12,1987-10-10,Werder Bremen,1. FC Nürnberg,1-0,0-0
13,1987-10-17,Bayer Leverkusen,Bayer 05 Uerdingen,0-0,0-0
13,1987-10-17,Eintracht Frankfurt,1. FC Köln,1-1,1-0
13,1987-10-17,Bor. Mönchengladbach,Werder Bremen,1-2,1-1
13,1987-10-17,1. FC Nürnberg,FC Schalke 04,1-1,1-0
13,1987-10-17,FC 08 Homburg,Hannover 96,1-1,1-1
13,1987-10-17,Waldhof Mannheim,Karlsruher SC,4-1,2-0
13,1987-10-17,Bayern München,1. FC Kaiserslautern,4-2,4-1
13,1987-10-17,Hamburger SV,VfB Stuttgart,3-0,2-0
13,1988-02-17,Borussia Dortmund,VfL Bochum,1-2,1-0
14,1987-10-30,Werder Bremen,Eintracht Frankfurt,2-0,2-0
14,1987-10-31,FC Schalke 04,Bor. Mönchengladbach,0-3,0-1
14,1987-10-31,1. FC Köln,Hamburger SV,1-0,1-0
14,1987-10-31,VfB Stuttgart,Bayer Leverkusen,4-1,2-1
14,1987-10-31,Bayer 05 Uerdingen,Borussia Dortmund,2-1,1-0
14,1987-10-31,VfL Bochum,Bayern München,0-2,0-0
14,1987-10-31,1. FC Kaiserslautern,Waldhof Mannheim,2-2,0-1
14,1987-10-31,Karlsruher SC,FC 08 Homburg,2-1,0-1
14,1987-10-31,Hannover 96,1. FC Nürnberg,1-2,0-2
15,1987-11-06,Waldhof Mannheim,VfL Bochum,1-1,1-0
15,1987-11-07,FC 08 Homburg,1. FC Kaiserslautern,3-2,2-1
15,1987-11-07,Borussia Dortmund,VfB Stuttgart,2-2,0-1
15,1987-11-07,Bayer Leverkusen,Hamburger SV,2-0,0-0
15,1987-11-07,Eintracht Frankfurt,FC Schalke 04,2-0,1-0
15,1987-11-07,Bor. Mönchengladbach,Hannover 96,1-2,0-0
15,1987-11-07,1. FC Nürnberg,Karlsruher SC,4-0,2-0
15,1987-11-07,Bayern München,Bayer 05 Uerdingen,3-0,1-0
15,1987-11-07,Werder Bremen,1. FC Köln,2-1,1-1
16,1987-11-13,Bayer Leverkusen,Borussia Dortmund,2-2,2-1
16,1987-11-14,FC Schalke 04,1. FC Köln,2-2,2-2
16,1987-11-14,VfB Stuttgart,Bayern München,3-0,1-0
16,1987-11-14,Bayer 05 Uerdingen,Waldhof Mannheim,1-1,1-0
16,1987-11-14,1. FC Kaiserslautern,1. FC Nürnberg,1-2,1-0
16,1987-11-14,Karlsruher SC,Bor. Mönchengladbach,2-2,0-1
16,1987-11-14,Hannover 96,Eintracht Frankfurt,1-2,1-1
16,1987-11-14,Hamburger SV,Werder Bremen,0-0,0-0
16,1987-11-17,VfL Bochum,FC 08 Homburg,4-4,1-2
17,1987-11-21,FC 08 Homburg,Bayer 05 Uerdingen,2-2,2-1
17,1987-11-21,Borussia Dortmund,Hamburger SV,2-3,2-3
17,1987-11-21,1. FC Köln,Hannover 96,2-0,0-0
17,1987-11-21,Eintracht Frankfurt,Karlsruher SC,4-0,2-0
17,1987-11-21,Bor. Mönchengladbach,1. FC Kaiserslautern,1-0,1-0
17,1987-11-21,1. FC Nürnberg,VfL Bochum,2-1,2-0
17,1987-11-21,Waldhof Mannheim,VfB Stuttgart,2-1,2-1
17,1987-11-21,Bayern München,Bayer Leverkusen,3-2,2-0
17,1988-02-17,Werder Bremen,FC Schalke 04,5-0,1-0
18,1987-11-27,1. FC Köln,Karlsruher SC,4-0,1-0
18,1987-11-28,FC 08 Homburg,VfB Stuttgart,2-2,1-1
18,1987-11-28,Bayern München,Borussia Dortmund,1-3,1-2
18,1987-11-28,Waldhof Mannheim,Bayer Leverkusen,1-4,1-2
18,1987-11-28,1. FC Nürnberg,Bayer 05 Uerdingen,3-1,2-1
18,1987-11-28,Bor. Mönchengladbach,VfL Bochum,3-0,2-0
18,1987-11-28,Eintracht Frankfurt,1. FC Kaiserslautern,0-2,0-0
18,1987-11-28,Werder Bremen,Hannover 96,1-0,0-0
18,1987-11-28,FC Schalke 04,Hamburger SV,1-0,0-0
19,1987-12-04,Bayer Leverkusen,FC 08 Homburg,2-1,2-0
19,1987-12-04,Hannover 96,FC Schalke 04,3-1,1-1
19,1987-12-05,1. FC Kaiserslautern,1. FC Köln,3-0,1-0
19,1987-12-05,VfL Bochum,Eintracht Frankfurt,1-0,0-0
19,1987-12-05,Bayer 05 Uerdingen,Bor. Mönchengladbach,2-4,1-2
19,1987-12-05,VfB Stuttgart,1. FC Nürnberg,0-1,0-1
19,1987-12-05,Borussia Dortmund,Waldhof Mannheim,0-1,0-0
19,1987-12-05,Hamburger SV,Bayern München,2-2,0-1
19,1987-12-05,Karlsruher SC,Werder Bremen,0-2,0-1
20,1988-02-20,FC 08 Homburg,Borussia Dortmund,0-3,0-2
20,1988-02-20,1. FC Nürnberg,Bayer Leverkusen,2-1,1-0
20,1988-02-20,Bor. Mönchengladbach,VfB Stuttgart,0-1,0-0
20,1988-02-20,Eintracht Frankfurt,Bayer 05 Uerdingen,3-1,0-0
20,1988-02-20,1. FC Köln,VfL Bochum,2-2,1-1
20,1988-02-20,Werder Bremen,1. FC Kaiserslautern,0-0,0-0
20,1988-02-20,FC Schalke 04,Karlsruher SC,3-1,1-0
20,1988-02-20,Waldhof Mannheim,Bayern München,1-2,1-1
20,1988-02-20,Hannover 96,Hamburger SV,3-1,0-0
21,1988-02-27,1. FC Kaiserslautern,FC Schalke 04,5-2,0-1
21,1988-02-27,Bayer 05 Uerdingen,1. FC Köln,1-1,1-1
21,1988-02-27,Bayern München,FC 08 Homburg,6-0,1-0
21,1988-02-27,VfL Bochum,Werder Bremen,0-1,0-1
21,1988-03-08,Bayer Leverkusen,Bor. Mönchengladbach,2-1,0-0
21,1988-03-15,VfB Stuttgart,Eintracht Frankfurt,1-0,0-0
21,1988-03-15,Karlsruher SC,Hannover 96,2-1,0-0
21,1988-03-29,Hamburger SV,Waldhof Mannheim,1-1,0-0
21,1988-04-05,Borussia Dortmund,1. FC Nürnberg,1-1,0-0
22,1988-03-05,Bor. Mönchengladbach,Borussia Dortmund,0-3,0-2
22,1988-03-05,Eintracht Frankfurt,Bayer Leverkusen,3-2,2-2
22,1988-03-05,1. FC Köln,VfB Stuttgart,1-1,0-0
22,1988-03-05,Werder Bremen,Bayer 05 Uerdingen,5-1,1-1
22,1988-03-05,FC Schalke 04,VfL Bochum,2-1,0-0
22,1988-03-05,Hannover 96,1. FC Kaiserslautern,1-0,1-0
22,1988-03-05,FC 08 Homburg,Waldhof Mannheim,1-1,1-1
22,1988-03-05,1. FC Nürnberg,Bayern München,0-3,0-2
22,1988-03-05,Karlsruher SC,Hamburger SV,0-0,0-0
23,1988-03-11,Bayer Leverkusen,1. FC Köln,1-1,1-1
23,1988-03-11,1. FC Kaiserslautern,Karlsruher SC,1-1,0-1
23,1988-03-12,Borussia Dortmund,Eintracht Frankfurt,3-1,0-1
23,1988-03-12,Bayern München,Bor. Mönchengladbach,1-0,0-0
23,1988-03-12,Waldhof Mannheim,1. FC Nürnberg,0-1,0-1
23,1988-03-12,Hamburger SV,FC 08 Homburg,2-1,1-1
23,1988-03-12,VfB Stuttgart,Werder Bremen,1-0,0-0
23,1988-04-19,Bayer 05 Uerdingen,FC Schalke 04,5-2,3-1
23,1988-04-19,VfL Bochum,Hannover 96,1-1,0-0
24,1988-03-18,Bor. Mönchengladbach,Waldhof Mannheim,0-1,0-0
24,1988-03-19,1. FC Köln,Borussia Dortmund,2-0,1-0
24,1988-03-19,Werder Bremen,Bayer Leverkusen,3-3,0-2
24,1988-03-19,FC Schalke 04,VfB Stuttgart,3-4,2-4
24,1988-03-19,Hannover 96,Bayer 05 Uerdingen,0-0,0-0
24,1988-03-19,Karlsruher SC,VfL Bochum,1-0,0-0
24,1988-03-19,1. FC Nürnberg,FC 08 Homburg,2-0,2-0
24,1988-03-19,Eintracht Frankfurt,Bayern München,1-1,0-0
24,1988-03-19,1. FC Kaiserslautern,Hamburger SV,0-3,0-1
25,1988-03-22,FC 08 Homburg,Bor. Mönchengladbach,0-0,0-0
25,1988-03-22,Bayer Leverkusen,FC Schalke 04,3-2,1-2
25,1988-03-22,VfL Bochum,1. FC Kaiserslautern,1-1,1-1
25,1988-03-22,VfB Stuttgart,Hannover 96,3-1,1-0
25,1988-03-23,Bayern München,1. FC Köln,2-2,1-0
25,1988-03-23,Waldhof Mannheim,Eintracht Frankfurt,2-2,0-1
25,1988-03-23,Hamburger SV,1. FC Nürnberg,2-2,1-2
25,1988-03-23,Bayer 05 Uerdingen,Karlsruher SC,4-2,1-1
25,1988-03-23,Borussia Dortmund,Werder Bremen,0-0,0-0
26,1988-03-26,FC Schalke 04,Borussia Dortmund,3-0,1-0
26,1988-03-26,Hannover 96,Bayer Leverkusen,6-1,3-1
26,1988-03-26,Karlsruher SC,VfB Stuttgart,0-2,0-1
26,1988-03-26,1. FC Kaiserslautern,Bayer 05 Uerdingen,2-2,1-2
26,1988-03-26,Bor. Mönchengladbach,1. FC Nürnberg,3-0,2-0
26,1988-03-26,Eintracht Frankfurt,FC 08 Homburg,1-2,0-1
26,1988-03-26,1. FC Köln,Waldhof Mannheim,3-0,0-0
26,1988-03-26,Werder Bremen,Bayern München,3-1,2-1
26,1988-03-26,VfL Bochum,Hamburger SV,4-0,2-0
27,1988-04-08,Hamburger SV,Bor. Mönchengladbach,2-1,1-0
27,1988-04-09,Bayern München,FC Schalke 04,8-1,5-1
27,1988-04-09,FC 08 Homburg,1. FC Köln,1-0,1-0
27,1988-04-09,1. FC Nürnberg,Eintracht Frankfurt,1-1,0-0
27,1988-04-09,Bayer 05 Uerdingen,VfL Bochum,3-1,2-1
27,1988-04-09,VfB Stuttgart,1. FC Kaiserslautern,3-0,0-0
27,1988-04-09,Bayer Leverkusen,Karlsruher SC,0-0,0-0
27,1988-04-09,Borussia Dortmund,Hannover 96,3-3,1-1
27,1988-04-09,Waldhof Mannheim,Werder Bremen,0-1,0-0
28,1988-04-15,1. FC Kaiserslautern,Bayer Leverkusen,1-3,0-0
28,1988-04-16,Karlsruher SC,Borussia Dortmund,0-0,0-0
28,1988-04-16,VfL Bochum,VfB Stuttgart,5-1,3-0
28,1988-04-16,Eintracht Frankfurt,Bor. Mönchengladbach,2-0,1-0
28,1988-04-16,1. FC Köln,1. FC Nürnberg,3-1,3-1
28,1988-04-16,Werder Bremen,FC 08 Homburg,3-0,1-0
28,1988-04-16,FC Schalke 04,Waldhof Mannheim,1-1,0-0
28,1988-04-16,Hannover 96,Bayern München,2-1,0-1
28,1988-04-16,Bayer 05 Uerdingen,Hamburger SV,1-1,1-1
29,1988-04-22,Borussia Dortmund,1. FC Kaiserslautern,3-0,2-0
29,1988-04-23,FC 08 Homburg,FC Schalke 04,3-1,0-0
29,1988-04-23,Bor. Mönchengladbach,1. FC Köln,0-1,0-0
29,1988-04-23,Hamburger SV,Eintracht Frankfurt,2-2,1-0
29,1988-04-23,VfB Stuttgart,Bayer 05 Uerdingen,1-3,1-1
29,1988-04-23,Bayer Leverkusen,VfL Bochum,0-0,0-0
29,1988-04-23,Bayern München,Karlsruher SC,2-1,1-1
29,1988-04-23,Waldhof Mannheim,Hannover 96,2-1,1-0
29,1988-04-23,1. FC Nürnberg,Werder Bremen,0-0,0-0
30,1988-04-29,Karlsruher SC,Waldhof Mannheim,1-1,1-1
30,1988-04-30,VfL Bochum,Borussia Dortmund,2-0,1-0
30,1988-04-30,Bayer 05 Uerdingen,Bayer Leverkusen,4-1,1-0
30,1988-04-30,1. FC Köln,Eintracht Frankfurt,1-1,0-1
30,1988-04-30,Werder Bremen,Bor. Mönchengladbach,2-0,0-0
30,1988-04-30,FC Schalke 04,1. FC Nürnberg,0-0,0-0
30,1988-04-30,Hannover 96,FC 08 Homburg,5-1,2-1
30,1988-04-30,1. FC Kaiserslautern,Bayern München,3-1,1-0
30,1988-04-30,VfB Stuttgart,Hamburger SV,5-1,3-1
31,1988-05-03,FC 08 Homburg,Karlsruher SC,1-0,0-0
31,1988-05-03,Bor. Mönchengladbach,FC Schalke 04,1-1,0-1
31,1988-05-03,Hamburger SV,1. FC Köln,3-0,2-0
31,1988-05-03,Borussia Dortmund,Bayer 05 Uerdingen,4-2,2-1
31,1988-05-03,Bayern München,VfL Bochum,5-0,0-0
31,1988-05-03,Waldhof Mannheim,1. FC Kaiserslautern,0-2,0-0
31,1988-05-03,1. FC Nürnberg,Hannover 96,1-3,0-1
31,1988-05-03,Eintracht Frankfurt,Werder Bremen,0-1,0-0
31,1988-05-10,Bayer Leverkusen,VfB Stuttgart,2-1,1-1
32,1988-05-06,1. FC Kaiserslautern,FC 08 Homburg,1-0,0-0
32,1988-05-06,VfL Bochum,Waldhof Mannheim,1-0,1-0
32,1988-05-07,VfB Stuttgart,Borussia Dortmund,2-2,0-1
32,1988-05-07,Hamburger SV,Bayer Leverkusen,3-2,2-0
32,1988-05-07,FC Schalke 04,Eintracht Frankfurt,0-0,0-0
32,1988-05-07,Hannover 96,Bor. Mönchengladbach,2-4,1-2
32,1988-05-07,Karlsruher SC,1. FC Nürnberg,2-0,1-0
32,1988-05-07,Bayer 05 Uerdingen,Bayern München,0-0,0-0
32,1988-05-07,1. FC Köln,Werder Bremen,2-0,1-0
33,1988-05-14,1. FC Köln,FC Schalke 04,3-1,0-1
33,1988-05-14,Borussia Dortmund,Bayer Leverkusen,2-2,0-0
33,1988-05-14,Bayern München,VfB Stuttgart,2-1,1-0
33,1988-05-14,Waldhof Mannheim,Bayer 05 Uerdingen,2-2,2-0
33,1988-05-14,FC 08 Homburg,VfL Bochum,1-1,0-0
33,1988-05-14,1. FC Nürnberg,1. FC Kaiserslautern,3-2,3-1
33,1988-05-14,Bor. Mönchengladbach,Karlsruher SC,2-2,2-0
33,1988-05-14,Eintracht Frankfurt,Hannover 96,3-3,2-0
33,1988-05-14,Werder Bremen,Hamburger SV,1-4,1-1
34,1988-05-21,Hamburger SV,Borussia Dortmund,4-3,0-0
34,1988-05-21,Hannover 96,1. FC Köln,0-3,0-1
34,1988-05-21,Karlsruher SC,Eintracht Frankfurt,1-1,0-1
34,1988-05-21,1. FC Kaiserslautern,Bor. Mönchengladbach,5-2,1-2
34,1988-05-21,VfL Bochum,1. FC Nürnberg,3-0,1-0
34,1988-05-21,Bayer 05 Uerdingen,FC 08 Homburg,5-1,1-1
34,1988-05-21,VfB Stuttgart,Waldhof Mannheim,1-1,1-0
34,1988-05-21,Bayer Leverkusen,Bayern München,3-4,3-1
34,1988-05-21,FC Schalke 04,Werder Bremen,1-4,0-4
