Round,Date,Time,Team 1,Team 2,FT,HT
13,1987-10-17,15:30,Bayer Leverkusen,Bayer 05 Uerdingen,0-0,0-0
13,1987-10-17,15:30,Eintracht Frankfurt,1. FC Köln,1-1,1-0
13,1987-10-17,15:30,Bor. Mönchengladbach,Werder Bremen,1-2,1-1
13,1987-10-17,15:30,1. FC Nürnberg,FC Schalke 04,1-1,1-0
13,1987-10-17,15:30,FC 08 Homburg,Hannover 96,1-1,1-1
13,1987-10-17,15:30,Waldhof Mannheim,Karlsruher SC,4-1,2-0
13,1987-10-17,15:30,Bayern München,1. FC Kaiserslautern,4-2,4-1
13,1987-10-17,15:30,Hamburger SV,VfB Stuttgart,3-0,2-0
13,1988-02-17,20:00,Borussia Dortmund,VfL Bochum,1-2,1-0
14,1987-10-30,20:00,Werder Bremen,Eintracht Frankfurt,2-0,2-0
14,1987-10-31,15:30,FC Schalke 04,Bor. Mönchengladbach,0-3,0-1
14,1987-10-31,15:30,1. FC Köln,Hamburger SV,1-0,1-0
14,1987-10-31,15:30,VfB Stuttgart,Bayer Leverkusen,4-1,2-1
14,1987-10-31,15:30,Bayer 05 Uerdingen,Borussia Dortmund,2-1,1-0
14,1987-10-31,15:30,VfL Bochum,Bayern München,0-2,0-0
14,1987-10-31,15:30,1. FC Kaiserslautern,Waldhof Mannheim,2-2,0-1
14,1987-10-31,15:30,Karlsruher SC,FC 08 Homburg,2-1,0-1
14,1987-10-31,15:30,Hannover 96,1. FC Nürnberg,1-2,0-2
15,1987-11-06,20:00,Waldhof Mannheim,VfL Bochum,1-1,1-0
15,1987-11-07,14:30,FC 08 Homburg,1. FC Kaiserslautern,3-2,2-1
15,1987-11-07,15:30,Borussia Dortmund,VfB Stuttgart,2-2,0-1
15,1987-11-07,15:30,Bayer Leverkusen,Hamburger SV,2-0,0-0
15,1987-11-07,15:30,Eintracht Frankfurt,FC Schalke 04,2-0,1-0
15,1987-11-07,15:30,Bor. Mönchengladbach,Hannover 96,1-2,0-0
15,1987-11-07,15:30,1. FC Nürnberg,Karlsruher SC,4-0,2-0
15,1987-11-07,15:30,Bayern München,Bayer 05 Uerdingen,3-0,1-0
15,1987-11-07,15:30,Werder Bremen,1. FC Köln,2-1,1-1
16,1987-11-13,19:30,Bayer Leverkusen,Borussia Dortmund,2-2,2-1
16,1987-11-14,15:30,FC Schalke 04,1. FC Köln,2-2,2-2
16,1987-11-14,15:30,VfB Stuttgart,Bayern München,3-0,1-0
16,1987-11-14,15:30,Bayer 05 Uerdingen,Waldhof Mannheim,1-1,1-0
16,1987-11-14,15:30,1. FC Kaiserslautern,1. FC Nürnberg,1-2,1-0
16,1987-11-14,15:30,Karlsruher SC,Bor. Mönchengladbach,2-2,0-1
16,1987-11-14,15:30,Hannover 96,Eintracht Frankfurt,1-2,1-1
16,1987-11-14,15:30,Hamburger SV,Werder Bremen,0-0,0-0
16,1987-11-17,20:00,VfL Bochum,FC 08 Homburg,4-4,1-2
17,1987-11-21,14:15,FC 08 Homburg,Bayer 05 Uerdingen,2-2,2-1
17,1987-11-21,15:30,Borussia Dortmund,Hamburger SV,2-3,2-3
17,1987-11-21,15:30,1. FC Köln,Hannover 96,2-0,0-0
17,1987-11-21,15:30,Eintracht Frankfurt,Karlsruher SC,4-0,2-0
17,1987-11-21,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,1-0,1-0
17,1987-11-21,15:30,1. FC Nürnberg,VfL Bochum,2-1,2-0
17,1987-11-21,15:30,Waldhof Mannheim,VfB Stuttgart,2-1,2-1
17,1987-11-21,15:30,Bayern München,Bayer Leverkusen,3-2,2-0
17,1988-02-17,20:00,Werder Bremen,FC Schalke 04,5-0,1-0
18,1987-11-27,20:00,1. FC Köln,Karlsruher SC,4-0,1-0
18,1987-11-28,14:15,FC 08 Homburg,VfB Stuttgart,2-2,1-1
18,1987-11-28,15:30,Bayern München,Borussia Dortmund,1-3,1-2
18,1987-11-28,15:30,Waldhof Mannheim,Bayer Leverkusen,1-4,1-2
18,1987-11-28,15:30,1. FC Nürnberg,Bayer 05 Uerdingen,3-1,2-1
18,1987-11-28,15:30,Bor. Mönchengladbach,VfL Bochum,3-0,2-0
18,1987-11-28,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,0-2,0-0
18,1987-11-28,15:30,Werder Bremen,Hannover 96,1-0,0-0
18,1987-11-28,15:30,FC Schalke 04,Hamburger SV,1-0,0-0
19,1987-12-04,19:30,Bayer Leverkusen,FC 08 Homburg,2-1,2-0
19,1987-12-04,20:00,Hannover 96,FC Schalke 04,3-1,1-1
19,1987-12-05,15:30,1. FC Kaiserslautern,1. FC Köln,3-0,1-0
19,1987-12-05,15:30,VfL Bochum,Eintracht Frankfurt,1-0,0-0
19,1987-12-05,15:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,2-4,1-2
19,1987-12-05,15:30,VfB Stuttgart,1. FC Nürnberg,0-1,0-1
19,1987-12-05,15:30,Borussia Dortmund,Waldhof Mannheim,0-1,0-0
19,1987-12-05,15:30,Hamburger SV,Bayern München,2-2,0-1
19,1987-12-05,15:30,Karlsruher SC,Werder Bremen,0-2,0-1
20,1988-02-20,14:30,FC 08 Homburg,Borussia Dortmund,0-3,0-2
20,1988-02-20,15:30,1. FC Nürnberg,Bayer Leverkusen,2-1,1-0
20,1988-02-20,15:30,Bor. Mönchengladbach,VfB Stuttgart,0-1,0-0
20,1988-02-20,15:30,Eintracht Frankfurt,Bayer 05 Uerdingen,3-1,0-0
20,1988-02-20,15:30,1. FC Köln,VfL Bochum,2-2,1-1
20,1988-02-20,15:30,Werder Bremen,1. FC Kaiserslautern,0-0,0-0
20,1988-02-20,15:30,FC Schalke 04,Karlsruher SC,3-1,1-0
20,1988-02-20,15:30,Waldhof Mannheim,Bayern München,1-2,1-1
20,1988-02-20,15:30,Hannover 96,Hamburger SV,3-1,0-0
21,1988-02-27,15:30,1. FC Kaiserslautern,FC Schalke 04,5-2,0-1
21,1988-02-27,15:30,Bayer 05 Uerdingen,1. FC Köln,1-1,1-1
21,1988-02-27,15:30,Bayern München,FC 08 Homburg,6-0,1-0
21,1988-02-27,15:30,VfL Bochum,Werder Bremen,0-1,0-1
21,1988-03-08,20:00,Bayer Leverkusen,Bor. Mönchengladbach,2-1,0-0
21,1988-03-15,20:00,VfB Stuttgart,Eintracht Frankfurt,1-0,0-0
21,1988-03-15,20:00,Karlsruher SC,Hannover 96,2-1,0-0
21,1988-03-29,20:00,Hamburger SV,Waldhof Mannheim,1-1,0-0
21,1988-04-05,20:00,Borussia Dortmund,1. FC Nürnberg,1-1,0-0
22,1988-03-05,15:30,Bor. Mönchengladbach,Borussia Dortmund,0-3,0-2
22,1988-03-05,15:30,Eintracht Frankfurt,Bayer Leverkusen,3-2,2-2
22,1988-03-05,15:30,1. FC Köln,VfB Stuttgart,1-1,0-0
22,1988-03-05,15:30,Werder Bremen,Bayer 05 Uerdingen,5-1,1-1
22,1988-03-05,15:30,FC Schalke 04,VfL Bochum,2-1,0-0
22,1988-03-05,15:30,Hannover 96,1. FC Kaiserslautern,1-0,1-0
22,1988-03-05,15:30,FC 08 Homburg,Waldhof Mannheim,1-1,1-1
22,1988-03-05,15:30,1. FC Nürnberg,Bayern München,0-3,0-2
22,1988-03-05,15:30,Karlsruher SC,Hamburger SV,0-0,0-0
23,1988-03-11,19:30,Bayer Leverkusen,1. FC Köln,1-1,1-1
23,1988-03-11,20:00,1. FC Kaiserslautern,Karlsruher SC,1-1,0-1
23,1988-03-12,15:30,Borussia Dortmund,Eintracht Frankfurt,3-1,0-1
23,1988-03-12,15:30,Bayern München,Bor. Mönchengladbach,1-0,0-0
23,1988-03-12,15:30,Waldhof Mannheim,1. FC Nürnberg,0-1,0-1
23,1988-03-12,15:30,Hamburger SV,FC 08 Homburg,2-1,1-1
23,1988-03-12,15:30,VfB Stuttgart,Werder Bremen,1-0,0-0
23,1988-04-19,20:00,Bayer 05 Uerdingen,FC Schalke 04,5-2,3-1
23,1988-04-19,20:00,VfL Bochum,Hannover 96,1-1,0-0
24,1988-03-18,20:00,Bor. Mönchengladbach,Waldhof Mannheim,0-1,0-0
24,1988-03-19,15:30,1. FC Köln,Borussia Dortmund,2-0,1-0
24,1988-03-19,15:30,Werder Bremen,Bayer Leverkusen,3-3,0-2
24,1988-03-19,15:30,FC Schalke 04,VfB Stuttgart,3-4,2-4
24,1988-03-19,15:30,Hannover 96,Bayer 05 Uerdingen,0-0,0-0
24,1988-03-19,15:30,Karlsruher SC,VfL Bochum,1-0,0-0
24,1988-03-19,15:30,1. FC Nürnberg,FC 08 Homburg,2-0,2-0
24,1988-03-19,15:30,Eintracht Frankfurt,Bayern München,1-1,0-0
24,1988-03-19,15:30,1. FC Kaiserslautern,Hamburger SV,0-3,0-1
25,1988-03-22,17:00,FC 08 Homburg,Bor. Mönchengladbach,0-0,0-0
25,1988-03-22,19:30,Bayer Leverkusen,FC Schalke 04,3-2,1-2
25,1988-03-22,20:00,VfL Bochum,1. FC Kaiserslautern,1-1,1-1
25,1988-03-22,20:00,VfB Stuttgart,Hannover 96,3-1,1-0
25,1988-03-23,20:00,Bayern München,1. FC Köln,2-2,1-0
25,1988-03-23,20:00,Waldhof Mannheim,Eintracht Frankfurt,2-2,0-1
25,1988-03-23,20:00,Hamburger SV,1. FC Nürnberg,2-2,1-2
25,1988-03-23,20:00,Bayer 05 Uerdingen,Karlsruher SC,4-2,1-1
25,1988-03-23,20:00,Borussia Dortmund,Werder Bremen,0-0,0-0
26,1988-03-26,15:30,FC Schalke 04,Borussia Dortmund,3-0,1-0
26,1988-03-26,15:30,Hannover 96,Bayer Leverkusen,6-1,3-1
26,1988-03-26,15:30,Karlsruher SC,VfB Stuttgart,0-2,0-1
26,1988-03-26,15:30,1. FC Kaiserslautern,Bayer 05 Uerdingen,2-2,1-2
26,1988-03-26,15:30,Bor. Mönchengladbach,1. FC Nürnberg,3-0,2-0
26,1988-03-26,15:30,Eintracht Frankfurt,FC 08 Homburg,1-2,0-1
26,1988-03-26,15:30,1. FC Köln,Waldhof Mannheim,3-0,0-0
26,1988-03-26,15:30,Werder Bremen,Bayern München,3-1,2-1
26,1988-03-26,15:30,VfL Bochum,Hamburger SV,4-0,2-0
27,1988-04-08,20:00,Hamburger SV,Bor. Mönchengladbach,2-1,1-0
27,1988-04-09,15:30,Bayern München,FC Schalke 04,8-1,5-1
27,1988-04-09,15:30,FC 08 Homburg,1. FC Köln,1-0,1-0
27,1988-04-09,15:30,1. FC Nürnberg,Eintracht Frankfurt,1-1,0-0
27,1988-04-09,15:30,Bayer 05 Uerdingen,VfL Bochum,3-1,2-1
27,1988-04-09,15:30,VfB Stuttgart,1. FC Kaiserslautern,3-0,0-0
27,1988-04-09,15:30,Bayer Leverkusen,Karlsruher SC,0-0,0-0
27,1988-04-09,15:30,Borussia Dortmund,Hannover 96,3-3,1-1
27,1988-04-09,15:30,Waldhof Mannheim,Werder Bremen,0-1,0-0
28,1988-04-15,20:00,1. FC Kaiserslautern,Bayer Leverkusen,1-3,0-0
28,1988-04-16,15:30,Karlsruher SC,Borussia Dortmund,0-0,0-0
28,1988-04-16,15:30,VfL Bochum,VfB Stuttgart,5-1,3-0
28,1988-04-16,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,2-0,1-0
28,1988-04-16,15:30,1. FC Köln,1. FC Nürnberg,3-1,3-1
28,1988-04-16,15:30,Werder Bremen,FC 08 Homburg,3-0,1-0
28,1988-04-16,15:30,FC Schalke 04,Waldhof Mannheim,1-1,0-0
28,1988-04-16,15:30,Hannover 96,Bayern München,2-1,0-1
28,1988-04-16,15:30,Bayer 05 Uerdingen,Hamburger SV,1-1,1-1
29,1988-04-22,20:00,Borussia Dortmund,1. FC Kaiserslautern,3-0,2-0
29,1988-04-23,15:30,FC 08 Homburg,FC Schalke 04,3-1,0-0
29,1988-04-23,15:30,Bor. Mönchengladbach,1. FC Köln,0-1,0-0
29,1988-04-23,15:30,Hamburger SV,Eintracht Frankfurt,2-2,1-0
29,1988-04-23,15:30,VfB Stuttgart,Bayer 05 Uerdingen,1-3,1-1
29,1988-04-23,15:30,Bayer Leverkusen,VfL Bochum,0-0,0-0
29,1988-04-23,15:30,Bayern München,Karlsruher SC,2-1,1-1
29,1988-04-23,15:30,Waldhof Mannheim,Hannover 96,2-1,1-0
29,1988-04-23,15:30,1. FC Nürnberg,Werder Bremen,0-0,0-0
30,1988-04-29,20:00,Karlsruher SC,Waldhof Mannheim,1-1,1-1
30,1988-04-30,15:30,VfL Bochum,Borussia Dortmund,2-0,1-0
30,1988-04-30,15:30,Bayer 05 Uerdingen,Bayer Leverkusen,4-1,1-0
30,1988-04-30,15:30,1. FC Köln,Eintracht Frankfurt,1-1,0-1
30,1988-04-30,15:30,Werder Bremen,Bor. Mönchengladbach,2-0,0-0
30,1988-04-30,15:30,FC Schalke 04,1. FC Nürnberg,0-0,0-0
30,1988-04-30,15:30,Hannover 96,FC 08 Homburg,5-1,2-1
30,1988-04-30,15:30,1. FC Kaiserslautern,Bayern München,3-1,1-0
30,1988-04-30,15:30,VfB Stuttgart,Hamburger SV,5-1,3-1
31,1988-05-03,18:15,FC 08 Homburg,Karlsruher SC,1-0,0-0
31,1988-05-03,20:00,Bor. Mönchengladbach,FC Schalke 04,1-1,0-1
31,1988-05-03,20:00,Hamburger SV,1. FC Köln,3-0,2-0
31,1988-05-03,20:00,Borussia Dortmund,Bayer 05 Uerdingen,4-2,2-1
31,1988-05-03,20:00,Bayern München,VfL Bochum,5-0,0-0
31,1988-05-03,20:00,Waldhof Mannheim,1. FC Kaiserslautern,0-2,0-0
31,1988-05-03,20:00,1. FC Nürnberg,Hannover 96,1-3,0-1
31,1988-05-03,20:00,Eintracht Frankfurt,Werder Bremen,0-1,0-0
31,1988-05-10,20:00,Bayer Leverkusen,VfB Stuttgart,2-1,1-1
32,1988-05-06,20:00,1. FC Kaiserslautern,FC 08 Homburg,1-0,0-0
32,1988-05-06,20:00,VfL Bochum,Waldhof Mannheim,1-0,1-0
32,1988-05-07,15:30,VfB Stuttgart,Borussia Dortmund,2-2,0-1
32,1988-05-07,15:30,Hamburger SV,Bayer Leverkusen,3-2,2-0
32,1988-05-07,15:30,FC Schalke 04,Eintracht Frankfurt,0-0,0-0
32,1988-05-07,15:30,Hannover 96,Bor. Mönchengladbach,2-4,1-2
32,1988-05-07,15:30,Karlsruher SC,1. FC Nürnberg,2-0,1-0
32,1988-05-07,15:30,Bayer 05 Uerdingen,Bayern München,0-0,0-0
32,1988-05-07,15:30,1. FC Köln,Werder Bremen,2-0,1-0
33,1988-05-14,15:30,1. FC Köln,FC Schalke 04,3-1,0-1
33,1988-05-14,15:30,Borussia Dortmund,Bayer Leverkusen,2-2,0-0
33,1988-05-14,15:30,Bayern München,VfB Stuttgart,2-1,1-0
33,1988-05-14,15:30,Waldhof Mannheim,Bayer 05 Uerdingen,2-2,2-0
33,1988-05-14,15:30,FC 08 Homburg,VfL Bochum,1-1,0-0
33,1988-05-14,15:30,1. FC Nürnberg,1. FC Kaiserslautern,3-2,3-1
33,1988-05-14,15:30,Bor. Mönchengladbach,Karlsruher SC,2-2,2-0
33,1988-05-14,15:30,Eintracht Frankfurt,Hannover 96,3-3,2-0
33,1988-05-14,15:30,Werder Bremen,Hamburger SV,1-4,1-1
34,1988-05-21,15:30,Hamburger SV,Borussia Dortmund,4-3,0-0
34,1988-05-21,15:30,Hannover 96,1. FC Köln,0-3,0-1
34,1988-05-21,15:30,Karlsruher SC,Eintracht Frankfurt,1-1,0-1
34,1988-05-21,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,5-2,1-2
34,1988-05-21,15:30,VfL Bochum,1. FC Nürnberg,3-0,1-0
34,1988-05-21,15:30,Bayer 05 Uerdingen,FC 08 Homburg,5-1,1-1
34,1988-05-21,15:30,VfB Stuttgart,Waldhof Mannheim,1-1,1-0
34,1988-05-21,15:30,Bayer Leverkusen,Bayern München,3-4,3-1
34,1988-05-21,15:30,FC Schalke 04,Werder Bremen,1-4,0-4
