Round,Date,Team 1,FT,HT,Team 2
7,(Sat) 18 Sep 1971 (37),Hannover 96 (7),1-2,1-0,1. FC Kaiserslautern (7)
7,(Sat) 18 Sep 1971 (37),Eintracht Frankfurt (7),1-1,1-0,Hertha BSC (7)
7,(Sat) 18 Sep 1971 (37),FC Schalke 04 (7),2-0,1-0,Werder Bremen (7)
7,(Sat) 18 Sep 1971 (37),VfB Stuttgart (7),3-2,3-1,VfL Bochum (7)
7,(Sat) 18 Sep 1971 (37),Borussia Dortmund (7),1-0,1-0,Fortuna Düsseldorf (7)
7,(Sat) 18 Sep 1971 (37),Bayern München (7),1-1,0-1,Arminia Bielefeld (7)
8,(Sat) 25 Sep 1971 (38),1. FC Kaiserslautern (8),1-0,1-0,MSV Duisburg (8)
8,(Sat) 25 Sep 1971 (38),Bor. Mönchengladbach (8),1-0,0-0,Hamburger SV (8)
8,(Sat) 25 Sep 1971 (38),VfL Bochum (8),0-2,0-1,Bayern München (8)
8,(Sat) 25 Sep 1971 (38),Rot-Weiß Oberhausen (8),1-1,0-1,1. FC Köln (8)
8,(Sat) 25 Sep 1971 (38),Eintracht Braunschweig (8),2-0,0-0,Eintracht Frankfurt (8)
8,(Sat) 25 Sep 1971 (38),Arminia Bielefeld (8),1-0,0-0,Hannover 96 (8)
8,(Sat) 25 Sep 1971 (38),Hertha BSC (8),2-1,0-1,Borussia Dortmund (8)
8,(Sat) 25 Sep 1971 (38),Werder Bremen (8),2-3,0-2,VfB Stuttgart (8)
8,(Sat) 25 Sep 1971 (38),Fortuna Düsseldorf (8),0-2,0-0,FC Schalke 04 (8)
9,(Sat) 2 Oct 1971 (39),FC Schalke 04 (9),4-0,2-0,Hertha BSC (9)
9,(Sat) 2 Oct 1971 (39),1. FC Köln (9),4-3,2-2,Bor. Mönchengladbach (9)
9,(Sat) 2 Oct 1971 (39),MSV Duisburg (9),4-0,1-0,Arminia Bielefeld (9)
9,(Sat) 2 Oct 1971 (39),Fortuna Düsseldorf (9),1-3,0-2,Werder Bremen (9)
9,(Sat) 2 Oct 1971 (39),Bayern München (9),2-2,0-1,VfB Stuttgart (9)
9,(Sat) 2 Oct 1971 (39),Eintracht Frankfurt (9),3-0,1-0,Rot-Weiß Oberhausen (9)
9,(Sat) 2 Oct 1971 (39),Hannover 96 (9),4-0,2-0,VfL Bochum (9)
9,(Sat) 2 Oct 1971 (39),Borussia Dortmund (9),2-2,0-0,Eintracht Braunschweig (9)
9,(Sat) 2 Oct 1971 (39),Hamburger SV (9),4-0,4-0,1. FC Kaiserslautern (9)
10,(Wed) 13 Oct 1971 (41),Rot-Weiß Oberhausen (10),1-1,0-0,Borussia Dortmund (10)
10,(Wed) 13 Oct 1971 (41),Hertha BSC (10),1-1,1-1,Fortuna Düsseldorf (10)
10,(Wed) 13 Oct 1971 (41),VfL Bochum (10),3-1,1-0,MSV Duisburg (10)
10,(Wed) 13 Oct 1971 (41),1. FC Kaiserslautern (10),2-0,1-0,1. FC Köln (10)
10,(Wed) 13 Oct 1971 (41),Bor. Mönchengladbach (10),6-2,2-1,Eintracht Frankfurt (10)
10,(Wed) 13 Oct 1971 (41),Eintracht Braunschweig (10),0-0,0-0,FC Schalke 04 (10)
10,(Wed) 13 Oct 1971 (41),VfB Stuttgart (10),3-2,1-0,Hannover 96 (10)
10,(Wed) 13 Oct 1971 (41),Arminia Bielefeld (10),2-2,1-0,Hamburger SV (10)
10,(Wed) 13 Oct 1971 (41),Werder Bremen (10),1-2,1-1,Bayern München (10)
11,(Sat) 16 Oct 1971 (41),Borussia Dortmund (11),0-0,0-0,Bor. Mönchengladbach (11)
11,(Sat) 16 Oct 1971 (41),1. FC Köln (11),1-0,0-0,Arminia Bielefeld (11)
11,(Sat) 16 Oct 1971 (41),Eintracht Frankfurt (11),1-0,1-0,1. FC Kaiserslautern (11)
11,(Sat) 16 Oct 1971 (41),Hamburger SV (11),3-2,0-2,VfL Bochum (11)
11,(Sat) 16 Oct 1971 (41),Hannover 96 (11),1-3,1-1,Bayern München (11)
11,(Sat) 16 Oct 1971 (41),Hertha BSC (11),2-1,2-1,Werder Bremen (11)
11,(Sat) 16 Oct 1971 (41),FC Schalke 04 (11),4-0,4-0,Rot-Weiß Oberhausen (11)
11,(Sat) 16 Oct 1971 (41),MSV Duisburg (11),1-2,1-1,VfB Stuttgart (11)
11,(Sat) 16 Oct 1971 (41),Fortuna Düsseldorf (11),0-0,0-0,Eintracht Braunschweig (11)
12,(Sat) 23 Oct 1971 (42),1. FC Kaiserslautern (12),6-0,0-0,Borussia Dortmund (12)
12,(Sat) 23 Oct 1971 (42),Bor. Mönchengladbach (12),7-0,5-0,FC Schalke 04 (12)
12,(Sat) 23 Oct 1971 (42),VfL Bochum (12),1-5,0-2,1. FC Köln (12)
12,(Sat) 23 Oct 1971 (42),Rot-Weiß Oberhausen (12),2-0,0-0,Fortuna Düsseldorf (12)
12,(Sat) 23 Oct 1971 (42),Bayern München (12),5-1,3-1,MSV Duisburg (12)
12,(Sat) 23 Oct 1971 (42),Werder Bremen (12),2-1,1-1,Hannover 96 (12)
12,(Sat) 23 Oct 1971 (42),VfB Stuttgart (12),0-3,0-1,Hamburger SV (12)
12,(Sat) 23 Oct 1971 (42),Arminia Bielefeld (12),3-4,1-3,Eintracht Frankfurt (12)
12,(Sat) 23 Oct 1971 (42),Eintracht Braunschweig (12),1-1,1-0,Hertha BSC (12)
13,(Sat) 30 Oct 1971 (43),MSV Duisburg (13),2-1,2-0,Hannover 96 (13)
13,(Sat) 30 Oct 1971 (43),Borussia Dortmund (13),1-0,1-0,Arminia Bielefeld (13)
13,(Sat) 30 Oct 1971 (43),Fortuna Düsseldorf (13),0-2,0-2,Bor. Mönchengladbach (13)
13,(Sat) 30 Oct 1971 (43),Eintracht Frankfurt (13),3-2,1-0,VfL Bochum (13)
13,(Sat) 30 Oct 1971 (43),FC Schalke 04 (13),3-0,0-0,1. FC Kaiserslautern (13)
13,(Sat) 30 Oct 1971 (43),Hamburger SV (13),1-4,0-0,Bayern München (13)
13,(Sat) 30 Oct 1971 (43),Eintracht Braunschweig (13),1-1,1-1,Werder Bremen (13)
13,(Sat) 30 Oct 1971 (43),Hertha BSC (13),2-0,1-0,Rot-Weiß Oberhausen (13)
13,(Sat) 30 Oct 1971 (43),1. FC Köln (13),4-1,2-1,VfB Stuttgart (13)
14,(Sat) 6 Nov 1971 (44),Arminia Bielefeld (14),1-1,0-1,FC Schalke 04 (14)
14,(Sat) 6 Nov 1971 (44),Rot-Weiß Oberhausen (14),1-1,0-1,Eintracht Braunschweig (14)
14,(Sat) 6 Nov 1971 (44),Bayern München (14),1-1,0-1,1. FC Köln (14)
14,(Sat) 6 Nov 1971 (44),VfB Stuttgart (14),4-4,1-2,Eintracht Frankfurt (14)
14,(Sat) 6 Nov 1971 (44),1. FC Kaiserslautern (14),3-1,1-1,Fortuna Düsseldorf (14)
14,(Sat) 6 Nov 1971 (44),Hannover 96 (14),2-3,0-0,Hamburger SV (14)
14,(Sat) 6 Nov 1971 (44),Werder Bremen (14),1-1,1-0,MSV Duisburg (14)
14,(Sat) 6 Nov 1971 (44),VfL Bochum (14),4-2,4-0,Borussia Dortmund (14)
14,(Sat) 6 Nov 1971 (44),Bor. Mönchengladbach (14),5-2,2-0,Hertha BSC (14)
15,(Sat) 13 Nov 1971 (45),Borussia Dortmund (15),0-4,0-3,VfB Stuttgart (15)
15,(Sat) 13 Nov 1971 (45),MSV Duisburg (15),2-4,2-0,Hamburger SV (15)
15,(Sat) 13 Nov 1971 (45),FC Schalke 04 (15),4-1,1-0,VfL Bochum (15)
15,(Sat) 13 Nov 1971 (45),Fortuna Düsseldorf (15),3-2,3-0,Arminia Bielefeld (15)
15,(Sat) 13 Nov 1971 (45),Eintracht Frankfurt (15),3-2,1-0,Bayern München (15)
15,(Sat) 13 Nov 1971 (45),Hertha BSC (15),2-1,1-1,1. FC Kaiserslautern (15)
15,(Sat) 13 Nov 1971 (45),1. FC Köln (15),3-1,2-0,Hannover 96 (15)
15,(Sat) 13 Nov 1971 (45),Werder Bremen (15),4-0,1-0,Rot-Weiß Oberhausen (15)
15,(Sat) 13 Nov 1971 (45),Eintracht Braunschweig (15),2-1,0-1,Bor. Mönchengladbach (15)
16,(Sat) 27 Nov 1971 (47),MSV Duisburg (16),1-1,1-0,1. FC Köln (16)
16,(Sat) 27 Nov 1971 (47),Bor. Mönchengladbach (16),5-2,0-2,Rot-Weiß Oberhausen (16)
16,(Sat) 27 Nov 1971 (47),Bayern München (16),11-1,4-0,Borussia Dortmund (16)
16,(Sat) 27 Nov 1971 (47),VfL Bochum (16),3-1,2-0,Fortuna Düsseldorf (16)
16,(Sat) 27 Nov 1971 (47),VfB Stuttgart (16),0-1,0-0,FC Schalke 04 (16)
16,(Sat) 27 Nov 1971 (47),Arminia Bielefeld (16),1-1,1-1,Hertha BSC (16)
16,(Sat) 27 Nov 1971 (47),Hamburger SV (16),2-1,0-0,Werder Bremen (16)
16,(Sat) 27 Nov 1971 (47),1. FC Kaiserslautern (16),2-2,0-2,Eintracht Braunschweig (16)
16,(Sat) 27 Nov 1971 (47),Hannover 96 (16),3-1,2-1,Eintracht Frankfurt (16)
17,(Sat) 11 Dec 1971 (49),Rot-Weiß Oberhausen (17),2-5,1-1,1. FC Kaiserslautern (17)
17,(Sat) 11 Dec 1971 (49),Hertha BSC (17),1-2,0-2,VfL Bochum (17)
17,(Sat) 11 Dec 1971 (49),Borussia Dortmund (17),1-1,0-1,Hannover 96 (17)
17,(Sat) 11 Dec 1971 (49),Eintracht Frankfurt (17),2-1,2-0,MSV Duisburg (17)
17,(Sat) 11 Dec 1971 (49),Eintracht Braunschweig (17),3-2,2-0,Arminia Bielefeld (17)
17,(Sat) 11 Dec 1971 (49),1. FC Köln (17),3-0,0-0,Hamburger SV (17)
17,(Sat) 11 Dec 1971 (49),Werder Bremen (17),2-2,0-1,Bor. Mönchengladbach (17)
17,(Sat) 11 Dec 1971 (49),FC Schalke 04 (17),1-0,0-0,Bayern München (17)
17,(Sat) 11 Dec 1971 (49),Fortuna Düsseldorf (17),4-0,2-0,VfB Stuttgart (17)
18,(Fri) 21 Jan 1972 (3),Rot-Weiß Oberhausen (18),2-0,0-0,Arminia Bielefeld (18)
18,(Sat) 22 Jan 1972 (3),Eintracht Frankfurt (18),4-0,1-0,Hamburger SV (18)
18,(Sat) 22 Jan 1972 (3),Fortuna Düsseldorf (18),0-1,0-0,Bayern München (18)
18,(Sat) 22 Jan 1972 (3),Werder Bremen (18),2-2,1-2,1. FC Köln (18)
18,(Sat) 22 Jan 1972 (3),Borussia Dortmund (18),2-3,0-1,MSV Duisburg (18)
18,(Sat) 22 Jan 1972 (3),Eintracht Braunschweig (18),0-2,0-1,VfL Bochum (18)
18,(Sat) 22 Jan 1972 (3),Hertha BSC (18),2-1,0-1,VfB Stuttgart (18)
18,(Sat) 22 Jan 1972 (3),FC Schalke 04 (18),5-0,3-0,Hannover 96 (18)
18,(Sat) 22 Jan 1972 (3),Bor. Mönchengladbach (18),2-1,0-1,1. FC Kaiserslautern (18)
19,(Sat) 29 Jan 1972 (4),VfB Stuttgart (19),3-1,1-0,Eintracht Braunschweig (19)
19,(Sat) 29 Jan 1972 (4),VfL Bochum (19),2-0,0-0,Rot-Weiß Oberhausen (19)
19,(Sat) 29 Jan 1972 (4),Hamburger SV (19),0-0,0-0,Borussia Dortmund (19)
19,(Sat) 29 Jan 1972 (4),Hannover 96 (19),5-0,2-0,Fortuna Düsseldorf (19)
19,(Sat) 29 Jan 1972 (4),Bayern München (19),1-0,0-0,Hertha BSC (19)
19,(Sat) 29 Jan 1972 (4),MSV Duisburg (19),2-0,1-0,FC Schalke 04 (19)
19,(Sat) 29 Jan 1972 (4),Arminia Bielefeld (19),2-3,1-0,Bor. Mönchengladbach (19)
19,(Tue) 7 Mar 1972 (10),1. FC Kaiserslautern (19),2-1,0-1,Werder Bremen (19)
19,(Tue) 7 Mar 1972 (10),1. FC Köln (19),1-1,0-1,Eintracht Frankfurt (19)
20,(Sat) 5 Feb 1972 (5),Fortuna Düsseldorf (20),0-0,0-0,MSV Duisburg (20)
20,(Sat) 5 Feb 1972 (5),Werder Bremen (20),3-1,0-1,Eintracht Frankfurt (20)
20,(Sat) 5 Feb 1972 (5),1. FC Kaiserslautern (20),2-1,1-1,Arminia Bielefeld (20)
20,(Sat) 5 Feb 1972 (5),Eintracht Braunschweig (20),1-1,0-0,Bayern München (20)
20,(Sat) 5 Feb 1972 (5),FC Schalke 04 (20),3-0,1-0,Hamburger SV (20)
20,(Sat) 5 Feb 1972 (5),Hertha BSC (20),3-1,1-0,Hannover 96 (20)
20,(Tue) 8 Feb 1972 (6),Bor. Mönchengladbach (20),1-1,0-1,VfL Bochum (20)
20,(Tue) 7 Mar 1972 (10),Rot-Weiß Oberhausen (20),1-1,0-0,VfB Stuttgart (20)
20,(Tue) 21 Mar 1972 (12),Borussia Dortmund (20),0-0,0-0,1. FC Köln (20)
21,(Sat) 19 Feb 1972 (7),VfB Stuttgart (21),0-1,0-0,Bor. Mönchengladbach (21)
21,(Sat) 19 Feb 1972 (7),VfL Bochum (21),4-2,1-1,1. FC Kaiserslautern (21)
21,(Sat) 19 Feb 1972 (7),Bayern München (21),7-0,2-0,Rot-Weiß Oberhausen (21)
21,(Sat) 19 Feb 1972 (7),Eintracht Frankfurt (21),5-2,3-0,Borussia Dortmund (21)
21,(Sat) 19 Feb 1972 (7),Hannover 96 (21),3-0,1-0,Eintracht Braunschweig (21)
21,(Sat) 19 Feb 1972 (7),Arminia Bielefeld (21),1-0,0-0,Werder Bremen (21)
21,(Sat) 19 Feb 1972 (7),MSV Duisburg (21),2-0,2-0,Hertha BSC (21)
21,(Sat) 19 Feb 1972 (7),Hamburger SV (21),3-3,3-1,Fortuna Düsseldorf (21)
21,(Sat) 19 Feb 1972 (7),1. FC Köln (21),0-1,0-0,FC Schalke 04 (21)
22,(Sat) 26 Feb 1972 (8),Bor. Mönchengladbach (22),2-2,2-1,Bayern München (22)
22,(Sat) 26 Feb 1972 (8),Fortuna Düsseldorf (22),1-1,1-1,1. FC Köln (22)
22,(Sat) 26 Feb 1972 (8),Eintracht Braunschweig (22),2-0,2-0,MSV Duisburg (22)
22,(Sat) 26 Feb 1972 (8),1. FC Kaiserslautern (22),3-1,1-1,VfB Stuttgart (22)
22,(Sat) 26 Feb 1972 (8),FC Schalke 04 (22),2-0,1-0,Eintracht Frankfurt (22)
22,(Sat) 26 Feb 1972 (8),Arminia Bielefeld (22),3-1,1-1,VfL Bochum (22)
22,(Sat) 26 Feb 1972 (8),Werder Bremen (22),3-1,2-0,Borussia Dortmund (22)
22,(Sat) 26 Feb 1972 (8),Hertha BSC (22),2-0,1-0,Hamburger SV (22)
22,(Sat) 26 Feb 1972 (8),Rot-Weiß Oberhausen (22),3-2,3-1,Hannover 96 (22)
23,(Sat) 4 Mar 1972 (9),Hannover 96 (23),2-0,1-0,Bor. Mönchengladbach (23)
23,(Sat) 4 Mar 1972 (9),Hamburger SV (23),3-1,2-0,Eintracht Braunschweig (23)
23,(Sat) 4 Mar 1972 (9),MSV Duisburg (23),0-0,0-0,Rot-Weiß Oberhausen (23)
23,(Sat) 4 Mar 1972 (9),1. FC Köln (23),3-0,0-0,Hertha BSC (23)
23,(Sat) 4 Mar 1972 (9),VfL Bochum (23),4-2,1-2,Werder Bremen (23)
23,(Sat) 4 Mar 1972 (9),VfB Stuttgart (23),2-2,2-1,Arminia Bielefeld (23)
23,(Sat) 4 Mar 1972 (9),Borussia Dortmund (23),0-3,0-1,FC Schalke 04 (23)
23,(Sat) 4 Mar 1972 (9),Bayern München (23),3-1,0-1,1. FC Kaiserslautern (23)
23,(Sat) 4 Mar 1972 (9),Eintracht Frankfurt (23),4-2,2-0,Fortuna Düsseldorf (23)
24,(Fri) 10 Mar 1972 (10),1. FC Kaiserslautern (24),2-0,0-0,Hannover 96 (24)
24,(Sat) 11 Mar 1972 (10),Rot-Weiß Oberhausen (24),1-0,1-0,Hamburger SV (24)
24,(Sat) 11 Mar 1972 (10),Bor. Mönchengladbach (24),3-0,0-0,MSV Duisburg (24)
24,(Sat) 11 Mar 1972 (10),Eintracht Braunschweig (24),0-1,0-1,1. FC Köln (24)
24,(Sat) 11 Mar 1972 (10),Hertha BSC (24),0-0,0-0,Eintracht Frankfurt (24)
24,(Sat) 11 Mar 1972 (10),Werder Bremen (24),2-0,0-0,FC Schalke 04 (24)
24,(Sat) 11 Mar 1972 (10),VfL Bochum (24),1-1,1-1,VfB Stuttgart (24)
24,(Sat) 11 Mar 1972 (10),Fortuna Düsseldorf (24),4-1,2-1,Borussia Dortmund (24)
24,(Sat) 11 Mar 1972 (10),Arminia Bielefeld (24),0-1,0-0,Bayern München (24)
25,(Sat) 18 Mar 1972 (11),MSV Duisburg (25),1-0,0-0,1. FC Kaiserslautern (25)
25,(Sat) 18 Mar 1972 (11),Hamburger SV (25),1-0,1-0,Bor. Mönchengladbach (25)
25,(Sat) 18 Mar 1972 (11),Bayern München (25),5-1,2-1,VfL Bochum (25)
25,(Sat) 18 Mar 1972 (11),1. FC Köln (25),4-0,2-0,Rot-Weiß Oberhausen (25)
25,(Sat) 18 Mar 1972 (11),Eintracht Frankfurt (25),1-1,1-1,Eintracht Braunschweig (25)
25,(Sat) 18 Mar 1972 (11),Hannover 96 (25),3-1,1-0,Arminia Bielefeld (25)
25,(Sat) 18 Mar 1972 (11),Borussia Dortmund (25),1-2,1-0,Hertha BSC (25)
25,(Sat) 18 Mar 1972 (11),VfB Stuttgart (25),1-0,0-0,Werder Bremen (25)
25,(Sat) 18 Mar 1972 (11),FC Schalke 04 (25),3-0,1-0,Fortuna Düsseldorf (25)
26,(Fri) 24 Mar 1972 (12),1. FC Kaiserslautern (26),2-1,0-0,Hamburger SV (26)
26,(Sat) 25 Mar 1972 (12),Hertha BSC (26),3-0,1-0,FC Schalke 04 (26)
26,(Sat) 25 Mar 1972 (12),Bor. Mönchengladbach (26),3-0,1-0,1. FC Köln (26)
26,(Sat) 25 Mar 1972 (12),Arminia Bielefeld (26),2-0,0-0,MSV Duisburg (26)
26,(Sat) 25 Mar 1972 (12),Werder Bremen (26),1-1,0-0,Fortuna Düsseldorf (26)
26,(Sat) 25 Mar 1972 (12),VfB Stuttgart (26),1-4,1-1,Bayern München (26)
26,(Sat) 25 Mar 1972 (12),Rot-Weiß Oberhausen (26),1-0,0-0,Eintracht Frankfurt (26)
26,(Sat) 25 Mar 1972 (12),VfL Bochum (26),2-2,0-0,Hannover 96 (26)
26,(Sat) 25 Mar 1972 (12),Eintracht Braunschweig (26),2-0,2-0,Borussia Dortmund (26)
27,(Sat) 8 Apr 1972 (14),Borussia Dortmund (27),2-1,1-0,Rot-Weiß Oberhausen (27)
27,(Sat) 8 Apr 1972 (14),Fortuna Düsseldorf (27),1-0,0-0,Hertha BSC (27)
27,(Sat) 8 Apr 1972 (14),MSV Duisburg (27),2-2,2-1,VfL Bochum (27)
27,(Sat) 8 Apr 1972 (14),1. FC Köln (27),4-2,3-1,1. FC Kaiserslautern (27)
27,(Sat) 8 Apr 1972 (14),Eintracht Frankfurt (27),3-0,1-0,Bor. Mönchengladbach (27)
27,(Sat) 8 Apr 1972 (14),FC Schalke 04 (27),5-1,4-0,Eintracht Braunschweig (27)
27,(Sat) 8 Apr 1972 (14),Hannover 96 (27),3-0,1-0,VfB Stuttgart (27)
27,(Sat) 8 Apr 1972 (14),Hamburger SV (27),1-0,0-0,Arminia Bielefeld (27)
27,(Sat) 8 Apr 1972 (14),Bayern München (27),6-2,4-2,Werder Bremen (27)
28,(Sat) 15 Apr 1972 (15),Bor. Mönchengladbach (28),7-1,2-0,Borussia Dortmund (28)
28,(Sat) 15 Apr 1972 (15),Arminia Bielefeld (28),2-3,0-0,1. FC Köln (28)
28,(Sat) 15 Apr 1972 (15),1. FC Kaiserslautern (28),1-1,0-1,Eintracht Frankfurt (28)
28,(Sat) 15 Apr 1972 (15),VfL Bochum (28),2-1,2-1,Hamburger SV (28)
28,(Sat) 15 Apr 1972 (15),Bayern München (28),3-1,2-1,Hannover 96 (28)
28,(Sat) 15 Apr 1972 (15),Werder Bremen (28),5-0,2-0,Hertha BSC (28)
28,(Sat) 15 Apr 1972 (15),Rot-Weiß Oberhausen (28),2-3,1-1,FC Schalke 04 (28)
28,(Sat) 15 Apr 1972 (15),VfB Stuttgart (28),1-0,1-0,MSV Duisburg (28)
28,(Sat) 15 Apr 1972 (15),Eintracht Braunschweig (28),1-1,0-1,Fortuna Düsseldorf (28)
29,(Fri) 21 Apr 1972 (16),Borussia Dortmund (29),2-1,1-1,1. FC Kaiserslautern (29)
29,(Sat) 22 Apr 1972 (16),FC Schalke 04 (29),1-1,0-1,Bor. Mönchengladbach (29)
29,(Sat) 22 Apr 1972 (16),1. FC Köln (29),1-1,0-1,VfL Bochum (29)
29,(Sat) 22 Apr 1972 (16),Fortuna Düsseldorf (29),1-1,1-1,Rot-Weiß Oberhausen (29)
29,(Sat) 22 Apr 1972 (16),MSV Duisburg (29),3-0,0-0,Bayern München (29)
29,(Sat) 22 Apr 1972 (16),Hannover 96 (29),5-1,3-0,Werder Bremen (29)
29,(Sat) 22 Apr 1972 (16),Hamburger SV (29),1-2,0-1,VfB Stuttgart (29)
29,(Sat) 22 Apr 1972 (16),Eintracht Frankfurt (29),5-2,3-1,Arminia Bielefeld (29)
29,(Sat) 22 Apr 1972 (16),Hertha BSC (29),1-0,0-0,Eintracht Braunschweig (29)
30,(Fri) 5 May 1972 (18),1. FC Kaiserslautern (30),2-2,2-1,FC Schalke 04 (30)
