Round,Date,Team 1,Team 2,FT,HT
19,2012-01-28,1. FC Köln,FC Schalke 04,1-4,1-0
19,2012-01-29,1. FSV Mainz 05,SC Freiburg,3-1,3-0
19,2012-01-29,VfB Stuttgart,Bor. Mönchengladbach,0-3,0-1
20,2012-02-03,1. FC Nürnberg,Borussia Dortmund,0-2,0-0
20,2012-02-04,Hertha BSC,Hannover 96,0-1,0-0
20,2012-02-04,FC Schalke 04,1. FSV Mainz 05,1-1,0-1
20,2012-02-04,Bayer Leverkusen,VfB Stuttgart,2-2,1-1
20,2012-02-04,VfL Wolfsburg,Bor. Mönchengladbach,0-0,0-0
20,2012-02-04,1899 Hoffenheim,FC Augsburg,2-2,1-1
20,2012-02-04,Hamburger SV,Bayern München,1-1,1-0
20,2012-02-05,SC Freiburg,Werder Bremen,2-2,1-1
20,2012-02-05,1. FC Kaiserslautern,1. FC Köln,0-1,0-0
21,2012-02-10,VfL Wolfsburg,SC Freiburg,3-2,2-2
21,2012-02-11,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
21,2012-02-11,1. FSV Mainz 05,Hannover 96,1-1,1-0
21,2012-02-11,Bayern München,1. FC Kaiserslautern,2-0,2-0
21,2012-02-11,Werder Bremen,1899 Hoffenheim,1-1,0-1
21,2012-02-11,VfB Stuttgart,Hertha BSC,5-0,4-0
21,2012-02-11,Bor. Mönchengladbach,FC Schalke 04,3-0,3-0
21,2012-02-12,FC Augsburg,1. FC Nürnberg,0-0,0-0
21,2012-02-12,1. FC Köln,Hamburger SV,0-1,0-0
22,2012-02-17,1899 Hoffenheim,1. FSV Mainz 05,1-1,1-1
22,2012-02-18,Hertha BSC,Borussia Dortmund,0-1,0-0
22,2012-02-18,Hamburger SV,Werder Bremen,1-3,0-2
22,2012-02-18,1. FC Nürnberg,1. FC Köln,2-1,1-0
22,2012-02-18,1. FC Kaiserslautern,Bor. Mönchengladbach,1-2,0-2
22,2012-02-18,Bayer Leverkusen,FC Augsburg,4-1,1-0
22,2012-02-18,SC Freiburg,Bayern München,0-0,0-0
22,2012-02-19,FC Schalke 04,VfL Wolfsburg,4-0,2-0
22,2012-02-19,Hannover 96,VfB Stuttgart,4-2,2-0
23,2012-02-24,Bor. Mönchengladbach,Hamburger SV,1-1,1-0
23,2012-02-25,1. FC Köln,Bayer Leverkusen,0-2,0-1
23,2012-02-25,VfB Stuttgart,SC Freiburg,4-1,2-1
23,2012-02-25,1. FSV Mainz 05,1. FC Kaiserslautern,4-0,3-0
23,2012-02-25,VfL Wolfsburg,1899 Hoffenheim,1-2,0-1
23,2012-02-25,FC Augsburg,Hertha BSC,3-0,0-0
23,2012-02-25,Werder Bremen,1. FC Nürnberg,0-1,0-0
23,2012-02-26,Bayern München,FC Schalke 04,2-0,1-0
23,2012-02-26,Borussia Dortmund,Hannover 96,3-1,1-0
24,2012-03-03,Bayer Leverkusen,Bayern München,2-0,0-0
24,2012-03-03,SC Freiburg,FC Schalke 04,2-1,1-0
24,2012-03-03,Hertha BSC,Werder Bremen,1-0,0-0
24,2012-03-03,Hamburger SV,VfB Stuttgart,0-4,0-2
24,2012-03-03,1. FC Kaiserslautern,VfL Wolfsburg,0-0,0-0
24,2012-03-03,Hannover 96,FC Augsburg,2-2,1-1
24,2012-03-03,Borussia Dortmund,1. FSV Mainz 05,2-1,1-0
24,2012-03-04,1. FC Nürnberg,Bor. Mönchengladbach,1-0,0-0
24,2012-03-04,1899 Hoffenheim,1. FC Köln,1-1,1-0
25,2012-03-09,VfB Stuttgart,1. FC Kaiserslautern,0-0,0-0
25,2012-03-10,VfL Wolfsburg,Bayer Leverkusen,3-2,2-1
25,2012-03-10,1. FSV Mainz 05,1. FC Nürnberg,2-1,2-0
25,2012-03-10,Bor. Mönchengladbach,SC Freiburg,0-0,0-0
25,2012-03-10,Bayern München,1899 Hoffenheim,7-1,5-0
25,2012-03-10,1. FC Köln,Hertha BSC,1-0,1-0
25,2012-03-10,FC Augsburg,Borussia Dortmund,0-0,0-0
25,2012-03-11,Werder Bremen,Hannover 96,3-0,1-0
25,2012-03-11,FC Schalke 04,Hamburger SV,3-1,3-1
26,2012-03-16,1899 Hoffenheim,VfB Stuttgart,1-2,0-2
26,2012-03-17,Borussia Dortmund,Werder Bremen,1-0,1-0
26,2012-03-17,FC Augsburg,1. FSV Mainz 05,2-1,1-1
26,2012-03-17,Hamburger SV,SC Freiburg,1-3,0-2
26,2012-03-17,1. FC Nürnberg,VfL Wolfsburg,1-3,1-2
26,2012-03-17,Bayer Leverkusen,Bor. Mönchengladbach,1-2,0-1
26,2012-03-17,Hertha BSC,Bayern München,0-6,0-3
26,2012-03-18,1. FC Kaiserslautern,FC Schalke 04,1-4,1-2
26,2012-03-18,Hannover 96,1. FC Köln,4-1,1-1
27,2012-03-23,VfL Wolfsburg,Hamburger SV,2-1,0-0
27,2012-03-24,Bayern München,Hannover 96,2-1,1-0
27,2012-03-24,SC Freiburg,1. FC Kaiserslautern,2-0,2-0
27,2012-03-24,Bor. Mönchengladbach,1899 Hoffenheim,1-2,1-0
27,2012-03-24,Werder Bremen,FC Augsburg,1-1,0-0
27,2012-03-24,1. FSV Mainz 05,Hertha BSC,1-3,0-1
27,2012-03-24,FC Schalke 04,Bayer Leverkusen,2-0,1-0
27,2012-03-25,VfB Stuttgart,1. FC Nürnberg,1-0,0-0
27,2012-03-25,1. FC Köln,Borussia Dortmund,1-6,1-1
28,2012-03-30,Borussia Dortmund,VfB Stuttgart,4-4,1-0
28,2012-03-31,1. FC Nürnberg,Bayern München,0-1,0-0
28,2012-03-31,1. FC Kaiserslautern,Hamburger SV,0-1,0-1
28,2012-03-31,Werder Bremen,1. FSV Mainz 05,0-3,0-1
28,2012-03-31,Bayer Leverkusen,SC Freiburg,0-2,0-1
28,2012-03-31,FC Augsburg,1. FC Köln,2-1,2-1
28,2012-03-31,Hertha BSC,VfL Wolfsburg,1-4,1-2
28,2012-04-01,Hannover 96,Bor. Mönchengladbach,2-1,0-0
28,2012-04-01,1899 Hoffenheim,FC Schalke 04,1-1,1-0
29,2012-04-07,VfL Wolfsburg,Borussia Dortmund,1-3,0-1
29,2012-04-07,1. FC Köln,Werder Bremen,1-1,1-1
29,2012-04-07,VfB Stuttgart,1. FSV Mainz 05,4-1,1-1
29,2012-04-07,SC Freiburg,1. FC Nürnberg,2-2,0-2
29,2012-04-07,1. FC Kaiserslautern,1899 Hoffenheim,1-2,0-1
29,2012-04-07,Bayern München,FC Augsburg,2-1,1-1
29,2012-04-07,Bor. Mönchengladbach,Hertha BSC,0-0,0-0
29,2012-04-08,FC Schalke 04,Hannover 96,3-0,1-0
29,2012-04-08,Hamburger SV,Bayer Leverkusen,1-1,1-0
30,2012-04-10,Hertha BSC,SC Freiburg,1-2,0-1
30,2012-04-10,FC Augsburg,VfB Stuttgart,1-3,1-2
30,2012-04-10,1. FSV Mainz 05,1. FC Köln,4-0,3-0
30,2012-04-10,Werder Bremen,Bor. Mönchengladbach,2-2,1-0
30,2012-04-11,Borussia Dortmund,Bayern München,1-0,0-0
30,2012-04-11,1. FC Nürnberg,FC Schalke 04,4-1,3-0
30,2012-04-11,1899 Hoffenheim,Hamburger SV,4-0,2-0
30,2012-04-11,Bayer Leverkusen,1. FC Kaiserslautern,3-1,1-1
30,2012-04-11,Hannover 96,VfL Wolfsburg,2-0,1-0
31,2012-04-13,VfB Stuttgart,Werder Bremen,4-1,2-1
31,2012-04-14,FC Schalke 04,Borussia Dortmund,1-2,1-1
31,2012-04-14,Hamburger SV,Hannover 96,1-0,1-0
31,2012-04-14,1. FC Kaiserslautern,1. FC Nürnberg,0-2,0-1
31,2012-04-14,VfL Wolfsburg,FC Augsburg,1-2,1-1
31,2012-04-14,Bayer Leverkusen,Hertha BSC,3-3,1-0
31,2012-04-14,Bayern München,1. FSV Mainz 05,0-0,0-0
31,2012-04-15,Bor. Mönchengladbach,1. FC Köln,3-0,1-0
31,2012-04-15,SC Freiburg,1899 Hoffenheim,0-0,0-0
32,2012-04-20,1. FSV Mainz 05,VfL Wolfsburg,0-0,0-0
32,2012-04-21,1899 Hoffenheim,Bayer Leverkusen,0-1,0-0
32,2012-04-21,Werder Bremen,Bayern München,1-2,0-0
32,2012-04-21,1. FC Nürnberg,Hamburger SV,1-1,0-0
32,2012-04-21,Hertha BSC,1. FC Kaiserslautern,1-2,0-2
32,2012-04-21,1. FC Köln,VfB Stuttgart,1-1,0-0
32,2012-04-21,Borussia Dortmund,Bor. Mönchengladbach,2-0,1-0
32,2012-04-22,FC Augsburg,FC Schalke 04,1-1,1-1
32,2012-04-22,Hannover 96,SC Freiburg,0-0,0-0
33,2012-04-28,1. FC Kaiserslautern,Borussia Dortmund,2-5,1-3
33,2012-04-28,VfL Wolfsburg,Werder Bremen,3-1,1-1
33,2012-04-28,Bayer Leverkusen,Hannover 96,1-0,0-0
33,2012-04-28,Hamburger SV,1. FSV Mainz 05,0-0,0-0
33,2012-04-28,1899 Hoffenheim,1. FC Nürnberg,2-3,1-2
33,2012-04-28,Bayern München,VfB Stuttgart,2-0,1-0
33,2012-04-28,SC Freiburg,1. FC Köln,4-1,1-0
33,2012-04-28,Bor. Mönchengladbach,FC Augsburg,0-0,0-0
33,2012-04-28,FC Schalke 04,Hertha BSC,4-0,1-0
34,2012-05-05,1. FC Nürnberg,Bayer Leverkusen,1-4,0-2
34,2012-05-05,1. FC Köln,Bayern München,1-4,0-1
34,2012-05-05,Werder Bremen,FC Schalke 04,2-3,1-1
34,2012-05-05,FC Augsburg,Hamburger SV,1-0,1-0
34,2012-05-05,Borussia Dortmund,SC Freiburg,4-0,4-0
34,2012-05-05,Hannover 96,1. FC Kaiserslautern,2-1,1-1
34,2012-05-05,Hertha BSC,1899 Hoffenheim,3-1,1-0
34,2012-05-05,VfB Stuttgart,VfL Wolfsburg,3-2,0-1
34,2012-05-05,1. FSV Mainz 05,Bor. Mönchengladbach,0-3,0-1
