Round,Date,Team 1,FT,HT,Team 2
7,(Sat) 24 Sep 2011 (38),VfL Wolfsburg (7),1-0,0-0,1. FC Kaiserslautern (7)
7,(Sat) 24 Sep 2011 (38),Bor. Mönchengladbach (7),1-0,0-0,1. FC Nürnberg (7)
7,(Sat) 24 Sep 2011 (38),FC Augsburg (7),0-0,0-0,Hannover 96 (7)
7,(Sat) 24 Sep 2011 (38),Bayern München (7),3-0,2-0,Bayer 04 Leverkusen (7)
7,(Sun) 25 Sep 2011 (38),1. FC Köln (7),2-0,1-0,TSG 1899 Hoffenheim (7)
7,(Sun) 25 Sep 2011 (38),Werder Bremen (7),2-1,1-1,Hertha BSC (7)
8,(Fri) 30 Sep 2011 (39),1. FC Kaiserslautern (8),0-2,0-0,VfB Stuttgart (8)
8,(Sat) 1 Oct 2011 (39),Borussia Dortmund (8),4-0,2-0,FC Augsburg (8)
8,(Sat) 1 Oct 2011 (39),Bayer 04 Leverkusen (8),3-1,1-0,VfL Wolfsburg (8)
8,(Sat) 1 Oct 2011 (39),1. FC Nürnberg (8),3-3,2-2,1. FSV Mainz 05 (8)
8,(Sat) 1 Oct 2011 (39),SC Freiburg (8),1-0,1-0,Bor. Mönchengladbach (8)
8,(Sat) 1 Oct 2011 (39),TSG 1899 Hoffenheim (8),0-0,0-0,Bayern München (8)
8,(Sat) 1 Oct 2011 (39),Hertha BSC (8),3-0,3-0,1. FC Köln (8)
8,(Sun) 2 Oct 2011 (39),Hannover 96 (8),3-2,2-1,Werder Bremen (8)
8,(Sun) 2 Oct 2011 (39),Hamburger SV (8),1-2,1-1,FC Schalke 04 (8)
9,(Fri) 14 Oct 2011 (41),Werder Bremen (9),0-2,0-1,Borussia Dortmund (9)
9,(Sat) 15 Oct 2011 (41),Bayern München (9),4-0,3-0,Hertha BSC (9)
9,(Sat) 15 Oct 2011 (41),1. FSV Mainz 05 (9),0-1,0-0,FC Augsburg (9)
9,(Sat) 15 Oct 2011 (41),VfB Stuttgart (9),2-0,0-0,TSG 1899 Hoffenheim (9)
9,(Sat) 15 Oct 2011 (41),VfL Wolfsburg (9),2-1,1-0,1. FC Nürnberg (9)
9,(Sat) 15 Oct 2011 (41),Bor. Mönchengladbach (9),2-2,0-1,Bayer 04 Leverkusen (9)
9,(Sat) 15 Oct 2011 (41),FC Schalke 04 (9),1-2,0-1,1. FC Kaiserslautern (9)
9,(Sun) 16 Oct 2011 (41),SC Freiburg (9),1-2,0-1,Hamburger SV (9)
9,(Sun) 16 Oct 2011 (41),1. FC Köln (9),2-0,1-0,Hannover 96 (9)
10,(Fri) 21 Oct 2011 (42),FC Augsburg (10),1-1,0-0,Werder Bremen (10)
10,(Sat) 22 Oct 2011 (42),Borussia Dortmund (10),5-0,3-0,1. FC Köln (10)
10,(Sat) 22 Oct 2011 (42),1. FC Nürnberg (10),2-2,1-0,VfB Stuttgart (10)
10,(Sat) 22 Oct 2011 (42),1. FC Kaiserslautern (10),1-0,0-0,SC Freiburg (10)
10,(Sat) 22 Oct 2011 (42),TSG 1899 Hoffenheim (10),1-0,0-0,Bor. Mönchengladbach (10)
10,(Sat) 22 Oct 2011 (42),Hertha BSC (10),0-0,0-0,1. FSV Mainz 05 (10)
10,(Sat) 22 Oct 2011 (42),Hamburger SV (10),1-1,0-1,VfL Wolfsburg (10)
10,(Sun) 23 Oct 2011 (42),Bayer 04 Leverkusen (10),0-1,0-0,FC Schalke 04 (10)
10,(Sun) 23 Oct 2011 (42),Hannover 96 (10),2-1,1-0,Bayern München (10)
11,(Fri) 28 Oct 2011 (43),SC Freiburg (11),0-1,0-1,Bayer 04 Leverkusen (11)
11,(Sat) 29 Oct 2011 (43),Bayern München (11),4-0,3-0,1. FC Nürnberg (11)
11,(Sat) 29 Oct 2011 (43),FC Schalke 04 (11),3-1,1-0,TSG 1899 Hoffenheim (11)
11,(Sat) 29 Oct 2011 (43),VfL Wolfsburg (11),2-3,1-2,Hertha BSC (11)
11,(Sat) 29 Oct 2011 (43),Bor. Mönchengladbach (11),2-1,1-1,Hannover 96 (11)
11,(Sat) 29 Oct 2011 (43),VfB Stuttgart (11),1-1,1-1,Borussia Dortmund (11)
11,(Sat) 29 Oct 2011 (43),1. FSV Mainz 05 (11),1-3,1-1,Werder Bremen (11)
11,(Sun) 30 Oct 2011 (43),1. FC Köln (11),3-0,2-0,FC Augsburg (11)
11,(Sun) 30 Oct 2011 (43),Hamburger SV (11),1-1,0-1,1. FC Kaiserslautern (11)
12,(Fri) 4 Nov 2011 (44),1. FSV Mainz 05 (12),3-1,0-0,VfB Stuttgart (12)
12,(Sat) 5 Nov 2011 (44),Borussia Dortmund (12),5-1,2-0,VfL Wolfsburg (12)
12,(Sat) 5 Nov 2011 (44),Werder Bremen (12),3-2,0-2,1. FC Köln (12)
12,(Sat) 5 Nov 2011 (44),1. FC Nürnberg (12),1-2,1-1,SC Freiburg (12)
12,(Sat) 5 Nov 2011 (44),TSG 1899 Hoffenheim (12),1-1,1-0,1. FC Kaiserslautern (12)
12,(Sat) 5 Nov 2011 (44),Hertha BSC (12),1-2,1-1,Bor. Mönchengladbach (12)
12,(Sat) 5 Nov 2011 (44),Bayer 04 Leverkusen (12),2-2,2-1,Hamburger SV (12)
12,(Sun) 6 Nov 2011 (44),Hannover 96 (12),2-2,1-1,FC Schalke 04 (12)
12,(Sun) 6 Nov 2011 (44),FC Augsburg (12),1-2,0-2,Bayern München (12)
13,(Fri) 18 Nov 2011 (46),1. FC Kaiserslautern (13),0-2,0-0,Bayer 04 Leverkusen (13)
13,(Sat) 19 Nov 2011 (46),FC Schalke 04 (13),4-0,2-0,1. FC Nürnberg (13)
13,(Sat) 19 Nov 2011 (46),SC Freiburg (13),2-2,0-2,Hertha BSC (13)
13,(Sat) 19 Nov 2011 (46),VfL Wolfsburg (13),4-1,2-1,Hannover 96 (13)
13,(Sat) 19 Nov 2011 (46),Bor. Mönchengladbach (13),5-0,3-0,Werder Bremen (13)
13,(Sat) 19 Nov 2011 (46),Bayern München (13),0-1,0-0,Borussia Dortmund (13)
13,(Sun) 20 Nov 2011 (46),VfB Stuttgart (13),2-1,1-0,FC Augsburg (13)
13,(Sun) 20 Nov 2011 (46),Hamburger SV (13),2-0,1-0,TSG 1899 Hoffenheim (13)
13,(Tue) 13 Dec 2011 (50),1. FC Köln (13),1-1,0-0,1. FSV Mainz 05 (13)
14,(Fri) 25 Nov 2011 (47),1. FC Köln (14),0-3,0-2,Bor. Mönchengladbach (14)
14,(Sat) 26 Nov 2011 (47),Borussia Dortmund (14),2-0,1-0,FC Schalke 04 (14)
14,(Sat) 26 Nov 2011 (47),1. FC Nürnberg (14),1-0,1-0,1. FC Kaiserslautern (14)
14,(Sat) 26 Nov 2011 (47),TSG 1899 Hoffenheim (14),1-1,1-0,SC Freiburg (14)
14,(Sat) 26 Nov 2011 (47),FC Augsburg (14),2-0,0-0,VfL Wolfsburg (14)
14,(Sat) 26 Nov 2011 (47),Hertha BSC (14),3-3,2-1,Bayer 04 Leverkusen (14)
14,(Sat) 26 Nov 2011 (47),Hannover 96 (14),1-1,0-0,Hamburger SV (14)
14,(Sun) 27 Nov 2011 (47),Werder Bremen (14),2-0,0-0,VfB Stuttgart (14)
14,(Sun) 27 Nov 2011 (47),1. FSV Mainz 05 (14),3-2,1-0,Bayern München (14)
15,(Fri) 2 Dec 2011 (48),Bayer 04 Leverkusen (15),2-0,1-0,TSG 1899 Hoffenheim (15)
15,(Sat) 3 Dec 2011 (48),Bayern München (15),4-1,1-0,Werder Bremen (15)
15,(Sat) 3 Dec 2011 (48),SC Freiburg (15),1-1,0-1,Hannover 96 (15)
15,(Sat) 3 Dec 2011 (48),1. FC Kaiserslautern (15),1-1,1-1,Hertha BSC (15)
15,(Sat) 3 Dec 2011 (48),VfL Wolfsburg (15),2-2,2-0,1. FSV Mainz 05 (15)
15,(Sat) 3 Dec 2011 (48),Bor. Mönchengladbach (15),1-1,0-1,Borussia Dortmund (15)
15,(Sat) 3 Dec 2011 (48),VfB Stuttgart (15),2-2,2-1,1. FC Köln (15)
15,(Sun) 4 Dec 2011 (48),Hamburger SV (15),2-0,1-0,1. FC Nürnberg (15)
15,(Sun) 4 Dec 2011 (48),FC Schalke 04 (15),3-1,1-0,FC Augsburg (15)
16,(Fri) 9 Dec 2011 (49),Hertha BSC (16),1-2,1-2,FC Schalke 04 (16)
16,(Sat) 10 Dec 2011 (49),Werder Bremen (16),4-1,2-0,VfL Wolfsburg (16)
16,(Sat) 10 Dec 2011 (49),1. FSV Mainz 05 (16),0-0,0-0,Hamburger SV (16)
16,(Sat) 10 Dec 2011 (49),1. FC Nürnberg (16),0-2,0-1,TSG 1899 Hoffenheim (16)
16,(Sat) 10 Dec 2011 (49),1. FC Köln (16),4-0,1-0,SC Freiburg (16)
16,(Sat) 10 Dec 2011 (49),FC Augsburg (16),1-0,0-0,Bor. Mönchengladbach (16)
16,(Sat) 10 Dec 2011 (49),Hannover 96 (16),0-0,0-0,Bayer 04 Leverkusen (16)
16,(Sun) 11 Dec 2011 (49),Borussia Dortmund (16),1-1,1-0,1. FC Kaiserslautern (16)
16,(Sun) 11 Dec 2011 (49),VfB Stuttgart (16),1-2,1-1,Bayern München (16)
17,(Fri) 16 Dec 2011 (50),Bayern München (17),3-0,0-0,1. FC Köln (17)
17,(Sat) 17 Dec 2011 (50),Bayer 04 Leverkusen (17),0-3,0-2,1. FC Nürnberg (17)
17,(Sat) 17 Dec 2011 (50),Hamburger SV (17),1-1,0-0,FC Augsburg (17)
17,(Sat) 17 Dec 2011 (50),SC Freiburg (17),1-4,1-2,Borussia Dortmund (17)
17,(Sat) 17 Dec 2011 (50),TSG 1899 Hoffenheim (17),1-1,1-0,Hertha BSC (17)
17,(Sat) 17 Dec 2011 (50),VfL Wolfsburg (17),1-0,0-0,VfB Stuttgart (17)
17,(Sat) 17 Dec 2011 (50),FC Schalke 04 (17),5-0,2-0,Werder Bremen (17)
17,(Sun) 18 Dec 2011 (50),1. FC Kaiserslautern (17),1-1,0-1,Hannover 96 (17)
17,(Sun) 18 Dec 2011 (50),Bor. Mönchengladbach (17),1-0,1-0,1. FSV Mainz 05 (17)
18,(Fri) 20 Jan 2012 (3),Bor. Mönchengladbach (18),3-1,2-0,Bayern München (18)
18,(Sat) 21 Jan 2012 (3),TSG 1899 Hoffenheim (18),0-0,0-0,Hannover 96 (18)
18,(Sat) 21 Jan 2012 (3),FC Schalke 04 (18),3-1,1-0,VfB Stuttgart (18)
18,(Sat) 21 Jan 2012 (3),VfL Wolfsburg (18),1-0,0-0,1. FC Köln (18)
18,(Sat) 21 Jan 2012 (3),SC Freiburg (18),1-0,0-0,FC Augsburg (18)
18,(Sat) 21 Jan 2012 (3),1. FC Nürnberg (18),2-0,1-0,Hertha BSC (18)
18,(Sat) 21 Jan 2012 (3),1. FC Kaiserslautern (18),0-0,0-0,Werder Bremen (18)
18,(Sun) 22 Jan 2012 (3),Hamburger SV (18),1-5,0-2,Borussia Dortmund (18)
18,(Sun) 22 Jan 2012 (3),Bayer 04 Leverkusen (18),3-2,2-0,1. FSV Mainz 05 (18)
19,(Fri) 27 Jan 2012 (4),Hannover 96 (19),1-0,1-0,1. FC Nürnberg (19)
19,(Sat) 28 Jan 2012 (4),Werder Bremen (19),1-1,1-0,Bayer 04 Leverkusen (19)
19,(Sat) 28 Jan 2012 (4),Hertha BSC (19),1-2,0-2,Hamburger SV (19)
19,(Sat) 28 Jan 2012 (4),FC Augsburg (19),2-2,1-1,1. FC Kaiserslautern (19)
19,(Sat) 28 Jan 2012 (4),Borussia Dortmund (19),3-1,2-0,TSG 1899 Hoffenheim (19)
19,(Sat) 28 Jan 2012 (4),Bayern München (19),2-0,0-0,VfL Wolfsburg (19)
19,(Sat) 28 Jan 2012 (4),1. FC Köln (19),1-4,1-0,FC Schalke 04 (19)
19,(Sun) 29 Jan 2012 (4),1. FSV Mainz 05 (19),3-1,3-0,SC Freiburg (19)
19,(Sun) 29 Jan 2012 (4),VfB Stuttgart (19),0-3,0-1,Bor. Mönchengladbach (19)
20,(Fri) 3 Feb 2012 (5),1. FC Nürnberg (20),0-2,0-0,Borussia Dortmund (20)
20,(Sat) 4 Feb 2012 (5),Hertha BSC (20),0-1,0-0,Hannover 96 (20)
20,(Sat) 4 Feb 2012 (5),FC Schalke 04 (20),1-1,0-1,1. FSV Mainz 05 (20)
20,(Sat) 4 Feb 2012 (5),Bayer 04 Leverkusen (20),2-2,1-1,VfB Stuttgart (20)
20,(Sat) 4 Feb 2012 (5),VfL Wolfsburg (20),0-0,0-0,Bor. Mönchengladbach (20)
20,(Sat) 4 Feb 2012 (5),TSG 1899 Hoffenheim (20),2-2,1-1,FC Augsburg (20)
20,(Sat) 4 Feb 2012 (5),Hamburger SV (20),1-1,1-0,Bayern München (20)
20,(Sun) 5 Feb 2012 (5),SC Freiburg (20),2-2,1-1,Werder Bremen (20)
20,(Sun) 5 Feb 2012 (5),1. FC Kaiserslautern (20),0-1,0-0,1. FC Köln (20)
21,(Fri) 10 Feb 2012 (6),VfL Wolfsburg (21),3-2,2-2,SC Freiburg (21)
21,(Sat) 11 Feb 2012 (6),Borussia Dortmund (21),1-0,1-0,Bayer 04 Leverkusen (21)
21,(Sat) 11 Feb 2012 (6),1. FSV Mainz 05 (21),1-1,1-0,Hannover 96 (21)
21,(Sat) 11 Feb 2012 (6),Bayern München (21),2-0,2-0,1. FC Kaiserslautern (21)
21,(Sat) 11 Feb 2012 (6),Werder Bremen (21),1-1,0-1,TSG 1899 Hoffenheim (21)
21,(Sat) 11 Feb 2012 (6),VfB Stuttgart (21),5-0,4-0,Hertha BSC (21)
21,(Sat) 11 Feb 2012 (6),Bor. Mönchengladbach (21),3-0,3-0,FC Schalke 04 (21)
21,(Sun) 12 Feb 2012 (6),FC Augsburg (21),0-0,0-0,1. FC Nürnberg (21)
21,(Sun) 12 Feb 2012 (6),1. FC Köln (21),0-1,0-0,Hamburger SV (21)
22,(Fri) 17 Feb 2012 (7),TSG 1899 Hoffenheim (22),1-1,1-1,1. FSV Mainz 05 (22)
22,(Sat) 18 Feb 2012 (7),Hertha BSC (22),0-1,0-0,Borussia Dortmund (22)
22,(Sat) 18 Feb 2012 (7),Hamburger SV (22),1-3,0-2,Werder Bremen (22)
22,(Sat) 18 Feb 2012 (7),1. FC Nürnberg (22),2-1,1-0,1. FC Köln (22)
22,(Sat) 18 Feb 2012 (7),1. FC Kaiserslautern (22),1-2,0-2,Bor. Mönchengladbach (22)
22,(Sat) 18 Feb 2012 (7),Bayer 04 Leverkusen (22),4-1,1-0,FC Augsburg (22)
22,(Sat) 18 Feb 2012 (7),SC Freiburg (22),0-0,0-0,Bayern München (22)
22,(Sun) 19 Feb 2012 (7),FC Schalke 04 (22),4-0,2-0,VfL Wolfsburg (22)
22,(Sun) 19 Feb 2012 (7),Hannover 96 (22),4-2,2-0,VfB Stuttgart (22)
23,(Fri) 24 Feb 2012 (8),Bor. Mönchengladbach (23),1-1,1-0,Hamburger SV (23)
23,(Sat) 25 Feb 2012 (8),1. FC Köln (23),0-2,0-1,Bayer 04 Leverkusen (23)
23,(Sat) 25 Feb 2012 (8),VfB Stuttgart (23),4-1,2-1,SC Freiburg (23)
23,(Sat) 25 Feb 2012 (8),1. FSV Mainz 05 (23),4-0,3-0,1. FC Kaiserslautern (23)
23,(Sat) 25 Feb 2012 (8),VfL Wolfsburg (23),1-2,0-1,TSG 1899 Hoffenheim (23)
23,(Sat) 25 Feb 2012 (8),FC Augsburg (23),3-0,0-0,Hertha BSC (23)
23,(Sat) 25 Feb 2012 (8),Werder Bremen (23),0-1,0-0,1. FC Nürnberg (23)
23,(Sun) 26 Feb 2012 (8),Bayern München (23),2-0,1-0,FC Schalke 04 (23)
23,(Sun) 26 Feb 2012 (8),Borussia Dortmund (23),3-1,1-0,Hannover 96 (23)
24,(Sat) 3 Mar 2012 (9),Bayer 04 Leverkusen (24),2-0,0-0,Bayern München (24)
24,(Sat) 3 Mar 2012 (9),SC Freiburg (24),2-1,1-0,FC Schalke 04 (24)
24,(Sat) 3 Mar 2012 (9),Hertha BSC (24),1-0,0-0,Werder Bremen (24)
24,(Sat) 3 Mar 2012 (9),Hamburger SV (24),0-4,0-2,VfB Stuttgart (24)
24,(Sat) 3 Mar 2012 (9),1. FC Kaiserslautern (24),0-0,0-0,VfL Wolfsburg (24)
24,(Sat) 3 Mar 2012 (9),Hannover 96 (24),2-2,1-1,FC Augsburg (24)
24,(Sat) 3 Mar 2012 (9),Borussia Dortmund (24),2-1,1-0,1. FSV Mainz 05 (24)
24,(Sun) 4 Mar 2012 (9),1. FC Nürnberg (24),1-0,0-0,Bor. Mönchengladbach (24)
24,(Sun) 4 Mar 2012 (9),TSG 1899 Hoffenheim (24),1-1,1-0,1. FC Köln (24)
25,(Fri) 9 Mar 2012 (10),VfB Stuttgart (25),0-0,0-0,1. FC Kaiserslautern (25)
25,(Sat) 10 Mar 2012 (10),VfL Wolfsburg (25),3-2,2-1,Bayer 04 Leverkusen (25)
25,(Sat) 10 Mar 2012 (10),1. FSV Mainz 05 (25),2-1,2-0,1. FC Nürnberg (25)
25,(Sat) 10 Mar 2012 (10),Bor. Mönchengladbach (25),0-0,0-0,SC Freiburg (25)
25,(Sat) 10 Mar 2012 (10),Bayern München (25),7-1,5-0,TSG 1899 Hoffenheim (25)
25,(Sat) 10 Mar 2012 (10),1. FC Köln (25),1-0,1-0,Hertha BSC (25)
25,(Sat) 10 Mar 2012 (10),FC Augsburg (25),0-0,0-0,Borussia Dortmund (25)
25,(Sun) 11 Mar 2012 (10),Werder Bremen (25),3-0,1-0,Hannover 96 (25)
25,(Sun) 11 Mar 2012 (10),FC Schalke 04 (25),3-1,3-1,Hamburger SV (25)
26,(Fri) 16 Mar 2012 (11),TSG 1899 Hoffenheim (26),1-2,0-2,VfB Stuttgart (26)
26,(Sat) 17 Mar 2012 (11),Borussia Dortmund (26),1-0,1-0,Werder Bremen (26)
26,(Sat) 17 Mar 2012 (11),FC Augsburg (26),2-1,1-1,1. FSV Mainz 05 (26)
26,(Sat) 17 Mar 2012 (11),Hamburger SV (26),1-3,0-2,SC Freiburg (26)
26,(Sat) 17 Mar 2012 (11),1. FC Nürnberg (26),1-3,1-2,VfL Wolfsburg (26)
26,(Sat) 17 Mar 2012 (11),Bayer 04 Leverkusen (26),1-2,0-1,Bor. Mönchengladbach (26)
26,(Sat) 17 Mar 2012 (11),Hertha BSC (26),0-6,0-3,Bayern München (26)
26,(Sun) 18 Mar 2012 (11),1. FC Kaiserslautern (26),1-4,1-2,FC Schalke 04 (26)
26,(Sun) 18 Mar 2012 (11),Hannover 96 (26),4-1,1-1,1. FC Köln (26)
27,(Fri) 23 Mar 2012 (12),VfL Wolfsburg (27),2-1,0-0,Hamburger SV (27)
27,(Sat) 24 Mar 2012 (12),Bayern München (27),2-1,1-0,Hannover 96 (27)
27,(Sat) 24 Mar 2012 (12),SC Freiburg (27),2-0,2-0,1. FC Kaiserslautern (27)
27,(Sat) 24 Mar 2012 (12),Bor. Mönchengladbach (27),1-2,1-0,TSG 1899 Hoffenheim (27)
27,(Sat) 24 Mar 2012 (12),Werder Bremen (27),1-1,0-0,FC Augsburg (27)
27,(Sat) 24 Mar 2012 (12),1. FSV Mainz 05 (27),1-3,0-1,Hertha BSC (27)
27,(Sat) 24 Mar 2012 (12),FC Schalke 04 (27),2-0,1-0,Bayer 04 Leverkusen (27)
27,(Sun) 25 Mar 2012 (12),VfB Stuttgart (27),1-0,0-0,1. FC Nürnberg (27)
27,(Sun) 25 Mar 2012 (12),1. FC Köln (27),1-6,1-1,Borussia Dortmund (27)
28,(Fri) 30 Mar 2012 (13),Borussia Dortmund (28),4-4,1-0,VfB Stuttgart (28)
28,(Sat) 31 Mar 2012 (13),1. FC Nürnberg (28),0-1,0-0,Bayern München (28)
28,(Sat) 31 Mar 2012 (13),1. FC Kaiserslautern (28),0-1,0-1,Hamburger SV (28)
28,(Sat) 31 Mar 2012 (13),Werder Bremen (28),0-3,0-1,1. FSV Mainz 05 (28)
28,(Sat) 31 Mar 2012 (13),Bayer 04 Leverkusen (28),0-2,0-1,SC Freiburg (28)
28,(Sat) 31 Mar 2012 (13),FC Augsburg (28),2-1,2-1,1. FC Köln (28)
28,(Sat) 31 Mar 2012 (13),Hertha BSC (28),1-4,1-2,VfL Wolfsburg (28)
28,(Sun) 1 Apr 2012 (13),Hannover 96 (28),2-1,0-0,Bor. Mönchengladbach (28)
28,(Sun) 1 Apr 2012 (13),TSG 1899 Hoffenheim (28),1-1,1-0,FC Schalke 04 (28)
29,(Sat) 7 Apr 2012 (14),VfL Wolfsburg (29),1-3,0-1,Borussia Dortmund (29)
29,(Sat) 7 Apr 2012 (14),1. FC Köln (29),1-1,1-1,Werder Bremen (29)
29,(Sat) 7 Apr 2012 (14),VfB Stuttgart (29),4-1,1-1,1. FSV Mainz 05 (29)
29,(Sat) 7 Apr 2012 (14),SC Freiburg (29),2-2,0-2,1. FC Nürnberg (29)
29,(Sat) 7 Apr 2012 (14),1. FC Kaiserslautern (29),1-2,0-1,TSG 1899 Hoffenheim (29)
29,(Sat) 7 Apr 2012 (14),Bayern München (29),2-1,1-1,FC Augsburg (29)
29,(Sat) 7 Apr 2012 (14),Bor. Mönchengladbach (29),0-0,0-0,Hertha BSC (29)
29,(Sun) 8 Apr 2012 (14),FC Schalke 04 (29),3-0,1-0,Hannover 96 (29)
29,(Sun) 8 Apr 2012 (14),Hamburger SV (29),1-1,1-0,Bayer 04 Leverkusen (29)
30,(Tue) 10 Apr 2012 (15),Hertha BSC (30),1-2,0-1,SC Freiburg (30)
